event,charge_mode,duration_minutes,km_driven,charge
1,360,88.4552578076827,4.202784343162315,23.80266540537849
0,0,41.60976968171386,16.997532133549363,-3.1689463819355836
0,0,94.99982129518636,37.19497577665403,-6.471696807850364
0,0,13.343168691476613,10.207797738628626,-0.4051002746200254
0,0,43.32995625432292,29.118047926358074,-3.4637223270948
0,0,65.53069538955064,25.39594593337771,-3.2401902164821337
0,0,18.762581299078256,13.68221822905785,0.02788338042738303
0,0,83.29763590221378,62.96741371124757,-11.750768357230122
0,0,21.94380924403073,12.97204238379653,-2.4485309918820946
0,0,167.05954175543698,84.76490750263098,-14.188105203180669
0,0,31.043631547771948,9.949693502928033,1.9514336061084947
0,0,70.10672604647782,8.17089164962048,-0.16839521563750282
0,0,172.29433363058774,78.97664166188136,-16.059733861503794
0,0,12.569207724820536,6.473990951513948,11.504494067076934
0,0,9.439472387091678,7.239639884960338,3.8244653249880827
1,360,39.59377592257566,1.3728221852790041,31.77720363602235
1,120,106.30481004508432,1.9854028110869149,5.643148223380834
0,0,99.66259646920587,73.79451171304247,-15.491810753354002
0,0,13.747685046631652,11.021698657427223,-0.10507846506574481
1,240,65.93156889415002,3.0198869011200964,18.079452330650682
1,360,84.25298747847125,3.6657864075766713,31.401707993329936
1,240,70.65338711053425,1.5606875300052176,9.668416548491592
0,0,15.067159896548434,10.01314777295842,-1.3338680756159818
0,0,13.460250993009806,10.242668388558624,-0.06288672714529753
0,0,49.32370382424717,23.35834386840635,-2.681230875032824
0,0,12.778849499947482,9.950393001036806,0.22184713474331375
0,0,58.54993111191763,41.98320587204749,-6.631333457454048
0,0,81.27152342015943,45.85597398133886,-7.972267991294686
1,0,114.79089613840354,5.447708177423759,2.4190399661634387
0,0,51.07922135924773,32.56415177532057,-4.480262598866233
1,240,178.51792181442525,3.6155884368010147,7.952169560873912
1,240,91.21114641144999,1.861732707763863,7.412986295517172
0,0,21.710584079083922,15.200875819954836,-1.4992210520565123
0,0,18.13989928456648,13.913380868919434,0.6343802454187824
0,0,22.365212504953647,16.180580332264263,-0.8709247061344314
0,0,23.573772988545034,2.996744995914241,2.029513717906397
0,0,106.71178713981482,87.76902153149173,-17.931745551195448
1,360,51.714476401743454,1.5352060396092688,19.545996173062463
1,240,72.73625562708493,1.9293089447464005,6.664334832187919
0,0,55.832656907883454,35.31860767354033,-5.548999221368732
0,0,278.21437482455116,49.06277762533147,-5.99960231936852
1,120,626.457960100915,15.21293282864543,7.2543780018703075
0,0,187.95426335392858,129.6210993330942,-24.529469200890077
0,0,15.31436448901241,12.26218494049409,-1.8465389088553508
0,0,41.978569923232676,23.0424679923264,-4.138298854457929
1,240,78.11684976913884,1.2729929569487464,8.864733469627268
1,120,505.5832259315074,5.675100008245802,12.197289564751884
0,0,37.24117284456799,23.286466739477074,-0.9490381250078741
0,0,47.97547959406822,32.38146512926899,-3.4065590587261596
0,0,56.079050752381214,10.959490522496957,-1.2444385778331508
0,0,208.67690783306102,128.53808183827834,-20.74589783270607
1,360,42.508379930921095,2.859244659717,30.570296774091616
1,240,36.82724648155569,1.5107262474113816,11.894095256253905
0,0,15.957584532786163,12.975461682708902,-0.8370930441706008
0,0,16.10164580575734,12.162071475016912,0.7317201736386352
0,0,45.58486144475597,24.134242949869616,-2.9324827992506073
1,120,206.3723686889051,5.430724039305355,5.770148102355108
0,0,133.92765141211905,107.5167900328766,-21.280259898880658
0,0,20.401700428789233,13.445399023422404,-2.9730674707770106
1,120,131.6291129059716,3.8021290145274182,6.538475720550352
0,0,90.11853759447293,49.102834282388145,-8.166414934526017
0,0,25.59496582987925,19.18827708759149,-1.168423504717751
0,0,25.18424201325502,18.54957121123239,-1.5990340306340443
0,0,10.635237392576872,7.777865992703732,0.04658530333429667
1,360,40.42436791043622,1.3069032058374055,26.424540103271596
1,360,42.910908023206616,1.7109281711322377,29.173547908441066
0,0,106.75909364019249,63.687514962704874,-13.872766302269639
1,240,38.27809559375244,2.1228260122963305,13.051690992870874
0,0,36.373996084535996,26.89455406287298,-4.706184492147756
0,0,59.89065454458604,13.793347556997256,-1.5351510597783857
0,0,42.462996429120885,26.509301781213345,-3.765909096558161
0,0,72.65269527207305,49.63721984260985,-8.363084888728295
1,0,60.522567319955755,3.6270096982175235,1.393157059707434
0,0,214.78386596933288,18.64571169651472,-0.550585580510301
0,0,52.94097445428342,13.567238491589187,-1.32937162042019
0,0,8.156672392453697,7.788954411364555,2.076210237791514
0,0,11.207303731338692,9.2653363935003,-1.2299833070555906
1,240,45.241210936066565,1.2782347900825914,14.760044203589288
0,0,118.31149840209211,86.26422006123882,-17.869032491367577
0,0,50.62629820290373,31.84294316129832,-5.032148350151061
0,0,227.319389965725,108.18775594487455,-17.828589374912156
1,360,73.37207322939393,2.2990868559831306,18.014187116160755
1,120,119.97225586187635,1.9898641367640422,6.0921026211421605
0,0,16.620485897086617,3.758066973536725,5.101558521817466
1,240,24.302036081740532,1.4107384344771587,15.280633794034571
0,0,15.209317474465164,12.548449434398421,-1.891212023902355
0,0,12.845785844790504,5.444498093957818,2.8656795221758244
0,0,208.6676127271264,151.80348192071517,-27.884374343691512
0,0,114.17163176667903,72.73817799301042,-13.809266362782502
1,120,139.03610632527878,4.274573066237967,4.624243149247178
0,0,19.173213194164365,15.645872143509,2.377814133433205
0,0,11.434086115678724,10.306282563997561,0.31494873760270536
0,0,43.11476057986281,32.09296477736139,-3.9659180850817677
0,0,23.096766389213812,4.067042614244582,1.5099566468023795
0,0,226.67638042227355,183.15081411786358,-32.275920578343325
1,360,50.056553802194806,2.825006939344639,30.870601693787847
0,0,196.3063572595622,130.32299250085003,-25.060583827201043
1,120,34.69574411761691,2.5552563771260743,5.001121035573846
0,0,100.37940062345943,43.80751666374294,-8.931515929779835
0,0,85.06271327717874,54.753105277703504,-7.770144003475295
0,0,33.044700925981104,13.970512887664585,0.2432885646121008
1,120,504.6469499128404,10.675282961601303,8.046969824585034
1,360,46.187333589896866,1.7625075273976265,31.40728692848026
0,0,13.63412058236228,7.1266973564852005,0.26059159034699064
0,0,40.12501622939722,28.79538839792416,-3.778415903417539
0,0,181.77668006148897,109.29973956479891,-21.292508575904733
1,240,57.34570380963318,1.529603890984349,6.20445571365461
0,0,101.09473403310308,84.82497558191729,-17.90412982220134
0,0,70.78573941797981,51.85233381737192,-8.699781951819318
0,0,83.43205460583626,50.20241994993143,-7.367440643463937
0,0,29.00979765651558,20.615981609191042,-0.918137485690167
0,0,47.72031643483388,29.717164886591245,-4.040184536732141
1,120,333.9536247422594,8.377449285009417,6.890240071931686
0,0,76.53710092246828,53.86660096356058,-10.514896829746533
1,360,36.89727598615643,1.689303958449395,32.44337845358449
0,0,16.77155159126248,9.183368317533585,-2.0517771082362657
1,240,17.756702291747427,3.043771626825148,25.069525003253034
0,0,74.72840861609652,25.61071228121532,-4.984956387517528
0,0,14.341693056542525,10.975275370051225,2.5978240208091705
1,360,59.31219230520189,4.236748040609889,31.656940113072878
0,0,62.82364286055532,30.88486884931919,-4.862403003125749
0,0,14.652486211431222,11.3393201088481,0.19494334448853579
0,0,38.979034090526625,27.731993480467807,-3.26425457854846
0,0,106.4662904495291,78.41758981185421,-15.101784898964098
0,0,38.554746331737526,24.08479766160073,-2.694578685549203
1,120,324.3471621737281,2.975784707669987,9.674003810410795
1,120,73.28999097271502,1.5505949980022775,4.52617046536578
0,0,91.31852547541932,75.53760182805962,-15.712112077640803
0,0,17.846996818641923,14.730032583402581,-1.3699562919465933
0,0,137.45637953977737,89.8814691896727,-14.523336754948616
0,0,81.52444737072518,51.74475903873449,-8.30027190767386
0,0,95.67029699422784,59.24204880261782,-10.59670733400317
0,0,108.85875070646526,30.247374591033694,-4.975243211617737
0,0,141.034436441652,106.85650890165797,-21.058409795581973
0,0,15.105429590513603,11.68599433015833,-1.2933583450095085
0,0,96.15056129287001,40.60455920270491,-7.656600183012856
0,0,9.365402011675224,8.196463130835559,2.0377821994053136
0,0,62.3299800785169,42.57737492219403,-7.410281869357107
1,120,124.3808275375195,1.9538651675030005,5.4011473393899365
0,0,86.77926343373981,34.378437131886045,-6.859337042955843
0,0,157.99293070341824,75.9826206933454,-13.335352475300127
1,120,66.79360172490887,2.5343603680383415,3.5111706458373533
0,0,19.011479086274388,4.102147839069062,5.300385109159961
