event,charge_mode,duration_minutes,km_driven,charge
1,360,89.14925806675964,4.186142557592616,23.920838909338812
0,0,40.60871839356504,17.235279776755167,-3.3240241255768694
0,0,94.30089404166623,37.486798216256474,-6.836667414677095
0,0,13.391955128618,10.383754973367912,-0.49719433844479966
0,0,41.95982896004093,28.578381965508605,-3.3452990200680404
0,0,63.736813481400645,25.640670242514318,-3.6490262417744077
0,0,18.879507333996646,13.983935079975323,-0.06809928446486424
0,0,82.6137690734991,62.95498194626909,-11.635496732224858
0,0,21.812604117380904,13.207916245562922,-2.4698641737554254
0,0,161.16820948642365,83.07534836473556,-14.039043550055972
0,0,31.51331751580736,9.975787670544632,2.056292606627963
0,0,70.07383284327724,8.346307178372207,-0.44221268352301024
0,0,174.3046503155317,80.43063970453636,-16.587530270415655
0,0,12.825173359082655,6.75842604301296,11.004546536687855
0,0,9.794505539846387,7.471780976859268,3.7925321663291243
1,360,40.498335333729976,1.3992359876054274,32.162807976136406
1,120,107.02362176573041,2.0052425287203626,5.682617107877164
0,0,98.14479538550462,73.06834673578423,-15.321649067884643
0,0,14.013947731593882,11.315554079448514,-0.2348345045396627
1,240,66.19374382831208,3.0798929906444967,18.68843889953753
1,360,85.92251057613053,3.6732596960318316,31.4392700477525
1,240,71.2607972807029,1.556962684965273,9.836142654063238
0,0,14.910066907118095,10.0290566000365,-1.316598356956618
0,0,13.295010997655963,10.300471023818933,-0.15367348825574823
0,0,47.157672053729286,23.05504486970207,-2.8272740744381366
0,0,12.900011279342404,10.166451271866856,0.10382351262285283
0,0,57.15633073366152,41.30293304261439,-6.390677346637432
0,0,79.94613985377235,45.14257607731669,-8.042333588044556
1,0,112.72911809955893,5.643147103700033,1.8424944888372892
0,0,50.7562164280199,32.967834740281255,-4.602591160498207
1,240,180.33090869505793,3.58090129065484,7.724157648603224
1,240,92.0625898810175,1.8586046902895357,7.196048985858326
0,0,21.8877573285164,15.537769043037157,-1.5658185495674104
0,0,18.658584947711713,14.48618740179845,0.5713132979134627
0,0,22.162505290662416,16.246772718255176,-0.8711661824319776
0,0,22.79321389388276,3.169121969688936,2.0646610093534576
0,0,108.35454268557379,88.91985019039916,-18.070636056131903
1,360,52.763459256729135,1.5516984862071044,19.85370359029399
1,240,73.17175781352456,1.9441516183626182,6.862012325424814
0,0,54.55014922373669,35.16253717707775,-5.522341070795946
0,0,286.35468150635813,49.87652286529619,-6.405061839879508
1,120,634.7996117198182,15.768652728970165,6.972466914632378
0,0,187.71081099865063,130.23351309725606,-24.698315256876228
0,0,15.62198083554371,12.587838292656386,-1.9541540698744626
0,0,41.278271200363804,22.8041821652786,-4.296698978882759
1,240,80.06552019375852,1.2965902755758727,8.750240397512385
1,120,512.8222309014709,5.835690826323682,12.179986539016994
0,0,38.63479528399325,24.525643488823686,-1.0881950865485237
0,0,47.11068544030427,32.285079502655485,-3.3100684609321718
0,0,54.13785538724138,11.193434248494931,-1.349222637432689
0,0,214.00894534181884,131.49037242618618,-21.284481570703363
1,360,44.22918789312785,2.8434677369902484,30.6596096971101
1,240,36.74844766221838,1.5230958465206754,12.232728293109773
