event,charge_mode,duration_minutes,km_driven,charge
0,0,171.4071216521073,91.47315212895244,-15.4793539071079
0,0,124.35800158117372,14.348012222511375,-1.341911734355108
0,0,122.75548560794182,36.257228471146966,-7.069367297827824
0,0,55.825983404216,34.09971989149369,-5.407610685767949
0,0,77.2530079225098,52.59451469493334,-9.697661934528242
0,0,59.76139447768282,37.57411361361664,-6.127921991210442
0,0,88.10267620234963,61.02961375408564,-11.662204843410926
0,0,86.05142869491196,62.44361149401298,-11.683338182831115
0,0,112.90356311774003,78.73864042419504,-14.595896218978368
0,0,201.9986095381785,57.769098799118474,-9.60278672989719
0,0,96.54582390678259,52.439517748438305,-8.650204369901346
1,0,132.65735458509604,8.789662182094103,1.2650996810852604
0,0,144.97128149111347,81.42762668069336,-16.724401533898444
0,0,141.04724662720426,68.5930184167575,-14.085923258856468
0,0,115.48752903033221,73.38319273650163,-14.971495946281799
0,0,108.96172489032791,76.46343582841506,-15.352499746589054
0,0,129.0544126844218,90.2923542378802,-17.974482692477608
0,0,84.93308920098457,37.558602084558046,-7.343563633697443
0,0,52.53852357608992,35.14485318863602,-5.596694953519574
0,0,116.83815057422531,64.04884201398549,-10.20071118632552
0,0,193.1161357113201,107.14039946945299,-18.295625351298753
0,0,119.25642975278838,61.98240203000411,-11.791477930289737
0,0,168.7230568613648,61.032363845341074,-12.27033791848747
0,0,109.75300755162718,51.82186866711188,-10.609747054070944
0,0,52.69819128780298,35.218189894686525,-5.230687663967146
0,0,60.152182351119755,25.030164072389258,-3.9459171862293942
1,0,212.34331236365276,11.103470902100646,2.7239495890509176
0,0,94.35325254977893,64.2831013242259,-12.617955538966022
0,0,127.1688445572902,71.92845081670374,-13.837419168369443
0,0,170.2820902702048,84.4131606872812,-14.060006190714098
0,0,136.34049618934853,70.68237770634516,-12.268660074557928
0,0,138.50869730816603,99.64199388985536,-18.62631881402651
0,0,160.4486329785804,112.20611264543359,-21.742512146545074
0,0,31.78391246286115,20.87576520389598,-2.683270933408693
0,0,102.92688471600286,68.17921984974043,-13.577257601448899
0,0,93.07083678717028,43.18411380542511,-8.469567609179592
0,0,100.39152691276811,66.0487162645463,-13.228711546240106
0,0,147.69855675849502,111.16114559356183,-21.20797521822398
0,0,120.79079877452024,39.13218119564497,-8.792371458392509
1,360,93.96019605278121,4.453175432294921,23.818960892078778
0,0,187.1132621710914,113.60419592284995,-19.468792145723356
0,0,157.74100685918722,112.20303569906991,-21.007579034947405
0,0,53.593937261882424,35.216014617586936,-5.577031288806893
0,0,62.36846946495817,42.81512256539984,-6.96114844606484
0,0,75.34757003569834,49.05863558214961,-8.784598419642023
0,0,113.16939285225772,44.88949160347221,-9.08251772005383
0,0,180.61242392084029,141.0159221161501,-26.494686578052125
0,0,137.82863970799102,97.08436393883451,-19.148507144096953
1,360,51.200462191165435,2.239180971499992,25.267885291538178
0,0,65.70483155136365,44.512114839291,-8.360470283299648
0,0,150.84152328242075,55.787731310202865,-9.432562593661217
0,0,130.1361159301164,83.68103905744715,-15.846997406745459
0,0,131.1213089145089,87.08843593553264,-17.17634940507252
0,0,86.55685008010659,59.307132417185564,-11.46254141579589
0,0,119.31428149201908,81.83346238102204,-16.49080235970856
0,0,140.26232493634285,109.14085416960255,-21.478695128085732
0,0,210.50310200029068,123.93722425139323,-24.254893997036376
1,240,66.0850043255786,1.7000040605619193,8.24373970001389
0,0,65.97848564720606,44.32391392214629,-9.555956981709983
0,0,150.71751009691337,87.69429569123125,-13.743842939683837
0,0,160.33084104277293,78.15857968031487,-13.497703651559036
0,0,154.85046423265987,87.19100644975443,-16.64023455404846
0,0,69.26128321491872,46.78730534648872,-8.09624108978069
0,0,165.13351344408684,98.25722150494995,-19.478363766552157
0,0,215.08676582174328,158.01562248250792,-29.133751890300225
0,0,144.86087269324773,109.08477034137688,-22.041955245662123
1,240,56.87120115300032,1.509145860697351,10.930296738575237
0,0,83.43492991154862,60.47596064877716,-13.086665195897716
0,0,83.52936642295077,57.273389214892816,-9.842697594898937
0,0,278.92536218387255,64.71860757877563,-9.90335810619763
0,0,146.41022860255453,44.236387196052355,-7.262173631269292
0,0,136.43734472191093,87.69057067008403,-16.690411663325868
0,0,156.85730996032444,97.2966168835985,-19.20598266629863
0,0,189.62614699668677,139.6345986161798,-26.444372077088182
0,0,170.3263890978552,121.94407307228269,-23.952961194023885
1,360,53.055887407517,1.7898351503903198,18.389124865338133
0,0,84.90836598409203,65.46751152778734,-14.104450319616873
0,0,99.54285579679028,70.40417329034676,-13.3234576859535
0,0,278.1271596691837,159.5050786689728,-27.347297750861692
0,0,289.8810270277484,159.87286956179028,-25.046524077945335
0,0,162.39698719310897,77.13715746710135,-13.182910154009711
0,0,95.03861218427267,48.51521078755552,-9.091448179678792
0,0,212.3390619117301,154.983883561569,-27.95753749846515
0,0,199.9429939192494,127.28741021467296,-24.849450275452313
1,240,63.17329768411467,1.6628484186980523,10.58067236679635
0,0,154.65360506662378,106.98977561888873,-22.289097909437096
0,0,121.09242643284307,56.26851263267513,-11.5797073807216
0,0,257.0848929714262,164.99384379279306,-29.25954438778674
0,0,246.94781516253255,173.26394301205198,-30.26909017369806
0,0,69.46662122363092,30.960290665542875,-7.2032617414356395
0,0,172.18405719973688,31.60919104001896,-4.74271402722907
0,0,235.65048163832913,170.10395290916372,-29.652771884811422
0,0,221.9840138667027,135.98392009978022,-25.891749406757384
1,240,71.49535163109091,1.6825796542481655,7.212860732229231
0,0,118.14188477995455,76.54828854159771,-16.93919886395485
0,0,119.89659340541967,79.38944275727503,-15.783310114958496
0,0,262.80473641892434,169.799943845914,-29.964954940316524
0,0,172.74922023098597,125.11099475763855,-24.04861078816088
0,0,42.83317181684997,14.174797330307289,-4.2725097152832205
0,0,242.44288030004827,144.53820292934495,-23.32556413914096
0,0,288.50679267914325,159.214436852563,-25.162782425063014
0,0,258.38182498333464,141.03038263697275,-25.102992061112396
1,120,102.0143023930015,1.9695226894951732,3.517390742191523
0,0,158.36299946216312,103.5414542270799,-22.08717792745528
0,0,47.91017117966529,27.55006198242489,-4.366085943968827
0,0,250.06255809739415,140.6858548111685,-25.883593336638363
0,0,113.039540810649,70.84623355335977,-14.491191263683199
0,0,93.69486637143089,42.53335937352477,-8.38535483210076
0,0,253.25372092218655,147.246062250627,-26.02943253020608
0,0,129.29539418875513,69.57866690191871,-12.17518793048334
0,0,189.54231455392207,114.70658803597769,-18.81391259014842
1,360,65.33545404258545,2.8367015192568212,25.8608178500223
0,0,193.80792985348222,113.41047228146276,-22.390097452580186
0,0,131.73875691664017,74.64976191631929,-14.281810496783933
1,0,522.213405874004,31.149914529494957,-1.8246894673113871
0,0,129.60288276434844,79.60435562636806,-16.132343286146835
0,0,62.45093411523567,40.49802979687053,-6.658491214159696
0,0,230.0586812165695,121.32239465643242,-22.758802615250076
0,0,89.70382438309433,60.05736069292888,-11.522335943130948
0,0,64.8818984660592,40.72645925177538,-6.077640797322019
1,360,95.25266435479857,4.127756655027106,21.594406298115402
0,0,74.52013647188755,51.09641938983201,-10.253315548731763
0,0,82.53297371835384,46.4119686090175,-8.371340880073902
0,0,234.48172501917412,159.57804625416833,-28.277818336707107
0,0,298.69264037930145,69.29530606481636,-14.322261940008232
0,0,57.61587959447314,36.03025295793045,-6.011534579175105
0,0,198.96033061558595,134.44605554470013,-25.21709377508987
0,0,66.91592355411485,45.21073663824809,-8.581429422328043
1,120,57.64177205333056,3.0625157810812844,2.9836282033763695
1,240,178.68454247128165,4.711091233207903,6.391882954398895
0,0,109.43273085165072,59.168619111924464,-9.884239844846661
0,0,131.14935601421982,69.67182060776379,-12.432343533837809
0,0,485.70917167739924,68.177658834827,-11.622964945058825
0,0,167.11963638019782,120.19490232516591,-23.201016493602168
0,0,71.04300941886784,48.93863467396661,-8.91524542338621
0,0,217.29060308245883,144.10975223678662,-26.722440360487496
0,0,36.94713055157076,24.08430737893839,-4.5902925228608495
1,120,104.80033390754883,1.425953574986643,6.388094274558
1,120,221.37156639624513,2.9387937261111814,6.518383227240307
0,0,66.69489270041494,32.456548819518645,-5.506740869297232
0,0,102.55165364367721,52.46883327038665,-8.580988103577354
0,0,274.08993630009604,119.01401990260017,-20.975554281830767
0,0,289.3435875323961,146.33856594892976,-26.4746482087398
0,0,77.92833707876397,53.70020917174076,-10.111277525158258
0,0,240.30071136082614,132.69840636446648,-24.815635267026238
0,0,45.97630747640584,29.048478507201544,-5.058735723188349
1,120,141.42697817803622,1.7836840753794367,6.118356923424216
1,120,136.2981387445832,2.093909901654812,4.587047472655385
0,0,108.58931764765329,63.02714929999275,-13.3672773071902
0,0,107.71990167895271,66.47019029117382,-10.06739961653939
0,0,335.6592178514767,130.35212768894556,-20.289257827267498
0,0,87.5116133585201,56.69709857562307,-10.221020175626492
0,0,65.89555035865338,27.893631784636064,-4.67644127370454
0,0,267.1896732286863,122.6780543949739,-23.11749067495603
0,0,83.75761127896229,55.462442852320876,-10.877277811451243
1,120,104.91976572359636,1.7014483163499474,4.4510879903650675
1,120,108.84082968339354,1.70464307848269,4.209678306964719
0,0,69.03609750769583,44.35346049684355,-8.624066642383625
0,0,59.22039578037453,6.723228537974735,-0.8596003004561652
1,120,257.3477444481088,4.899155843319332,5.7600976923156395
0,0,46.219465682761815,29.296770045364163,-3.9498890549856753
0,0,140.96301708339487,89.97438057190304,-15.934674119678817
1,0,778.6566129721277,24.264007245552712,4.016722091683391
0,0,156.6122250785295,96.0053814139754,-18.425880996905533
1,120,146.31295355405527,1.983454360161571,4.801378503654448
1,120,340.5063508623481,3.8916397652168815,9.002683049680158
0,0,133.36165005644236,87.87985922577853,-18.211221058535664
0,0,83.11296185527078,46.69616349018913,-9.228744108374528
1,120,129.3530767923557,2.1569043555819745,4.593667253915839
0,0,96.26144072901091,43.51749756266866,-8.62709758625634
0,0,134.33703317428674,86.03431130519759,-14.424156610806037
0,0,284.82393051636666,149.34039199203292,-25.44953969178973
0,0,149.8334160970059,66.09048045777182,-13.517067552591996
1,120,177.9807029307644,2.218058840667127,5.4240542805817995
1,120,164.46389813064215,2.1957666530782984,5.373327604558241
0,0,74.67708698293382,49.3550255401179,-9.934670920574945
0,0,119.01845592118234,76.06041784453663,-14.494113959560458
1,120,198.0571169357497,2.5008705752762426,5.514482990630356
0,0,133.74432309649413,92.68372201203795,-19.17682232167708
0,0,169.8080104526473,107.42608210491034,-17.148970988991522
1,0,707.0225260019843,46.277202866635214,-1.3352586460191134
0,0,192.6324372240138,87.2691191851881,-15.761240014039188
1,120,199.9525096368755,2.5904774805395707,5.415810779389517
1,120,138.4296742002757,1.9679639639763535,4.550442996654141
0,0,115.98069175920327,74.5623732583314,-16.30744690894712
0,0,103.03220473751831,61.98604815509073,-12.16870970429386
1,120,158.5392387887683,2.0093345574352295,5.617768231831306
0,0,34.577518312149515,21.469538364881263,-3.181994428772242
0,0,77.14222408476853,51.615273696979976,-9.038864634194752
0,0,126.25468853755623,80.09714042091836,-12.746937188933991
0,0,102.56673612965182,28.596389991342114,-4.805543661821275
1,120,280.6928148113825,2.9382902354029783,8.430883830616224
1,120,283.283060803459,3.285510565382722,8.10541541536135
0,0,113.34285982527324,75.92176928888593,-15.644232257722216
0,0,117.34828569589469,35.765384793891045,-7.09440172846881
1,120,177.2160922229658,2.1267621860700436,5.904367289949278
0,0,96.81104328228716,65.710590290517,-14.033731071509841
0,0,138.49884331927964,88.00512926372349,-17.363501862443734
0,0,94.90090636644705,67.27048938823799,-12.717468753863841
0,0,111.49817839829704,69.14294650091875,-11.067365454853032
1,120,249.50288094354005,3.9434853956868183,7.247383516010203
1,120,158.22786744740483,2.324702011803188,6.071185777712884
0,0,28.158607890393274,11.089466146913821,-1.9088564471613694
0,0,70.40755214898826,36.898599907268,-6.760848020630405
1,120,149.01074039200816,1.8329002480794612,5.86375763811624
0,0,65.56683158461605,39.9743205642788,-7.846887668867794
0,0,102.86859175338918,55.11825878792355,-10.70372713104728
0,0,95.5946418914942,63.47028593068975,-12.358401826173797
0,0,105.49456213204031,76.32216116103272,-14.29970055972494
0,0,82.51269215018323,42.507089803059145,-7.214298873587509
1,120,208.32394383412938,4.108706426321562,5.746083740288782
0,0,66.04616931415399,39.186737821554594,-7.457298969844146
0,0,109.54092617887855,68.45444875716738,-12.587467074707938
1,120,247.17175073683703,2.773392185516344,7.49524644529339
0,0,93.87924626945191,62.2511163769981,-13.189933783560903
0,0,72.44651158521015,46.22722784767369,-8.234153199373623
0,0,74.59019539138049,49.22357343228111,-8.938518742408831
0,0,131.83832632673088,97.74180481187129,-19.07134297687596
0,0,80.83193991742729,58.644196997070814,-10.756514682368902
0,0,120.82715558127714,74.99768790816253,-11.889700496010981
0,0,106.11706214190662,60.19986388468353,-10.501973684443087
0,0,64.69413585543539,33.790357166988485,-6.459369026521927
1,120,122.34012526893486,1.6914015722393236,5.7156910338728295
