event,charge_mode,duration_minutes,km_driven,charge
1,120,94.38899164379967,6.122401928285378,4.131281777949326
0,0,42.49371660716032,7.436408068972015,0.9243349913958383
0,0,40.98314423321676,12.827051148416317,-0.09726795585528691
0,0,25.222231346528925,14.088555482914664,0.046935027627299064
0,0,43.70352538523937,32.898975385670184,-5.334422550687677
0,0,33.01064951140023,20.830869118836016,-1.7178736761048583
0,0,27.254750759790188,17.111021299015846,-0.7224917240602622
0,0,51.50815667100414,42.16599677360773,-7.397812532957687
0,0,46.07232503826364,32.326268881725156,-5.116715014907328
0,0,129.42036335825895,78.05549070626623,-12.313145837305115
0,0,36.42435437997922,16.148897928497718,-0.5236151761044852
0,0,39.47069665989557,22.212875915045508,-3.04391994718614
0,0,34.643139259782046,17.07027007485419,-0.9842603573748505
0,0,21.616307511158105,11.160761417396124,1.1148181563194868
0,0,18.860667095543736,9.639546748820543,1.591975320281037
0,0,19.919092130925026,6.519701356628034,2.4288405731364833
0,0,39.54531488767922,25.157057115009557,-3.6529564766862705
0,0,41.696293587114695,31.448829161402664,-4.941877848711243
0,0,24.737323171780975,13.470187883893427,0.23224726907578486
0,0,79.99991027671055,35.017993958613125,-5.3421164851338006
0,0,36.86675435863933,8.476666012226303,2.8768540460142447
1,120,53.5131602910448,2.199202329967537,2.9972341437280505
0,0,24.399309291809036,12.434351642178683,-0.2749445502398373
0,0,26.707459113982257,16.362346993894842,-0.8218050965049315
0,0,24.798504309122354,7.9794242946808245,2.104471291373912
0,0,35.27537927582746,25.780831911898815,-3.7813219457570426
0,0,54.62599920013113,47.40808491079137,-8.559238583259969
0,0,58.476151208561625,49.96338742802432,-8.91063655681053
0,0,45.652159041243806,29.37912344405545,-4.2868317577586765
0,0,111.94149759233834,72.44210361928457,-11.899384528219684
1,120,149.72940503819325,5.522074758836828,6.077014515929648
1,120,105.09154869403352,3.022962438625538,4.95234282346847
0,0,33.90345399625986,19.083059328764698,-2.7249380848896294
0,0,34.20878057727661,24.416124485835596,-3.507537784947047
0,0,41.81365533012377,33.10402342947091,-5.582672674723824
0,0,31.44187241951959,17.059452861401702,-0.9456408033043857
0,0,68.02975521581287,56.881935139326195,-11.197275539551242
0,0,33.683401187725536,4.283279457854666,1.1532295411679172
0,0,36.040861399807426,9.736417022663488,0.25677793019946193
0,0,67.18586401981723,34.99097487557173,-5.522844840313255
0,0,99.77221106498226,15.72744221702712,-0.9325594493922011
0,0,111.72968830734254,8.524864460965956,1.6733278522492157
0,0,86.93877304040731,69.12236589996617,-13.14921588373241
0,0,37.2708046715961,25.134408310182494,-3.365050115853961
0,0,36.49315581283068,18.889666769060412,-1.2207322668287048
0,0,48.13532011827294,24.648064815437447,-3.109676441040051
0,0,52.39963380885333,6.367081153958783,2.134755749794408
0,0,60.797699514131104,51.8832948857272,-10.425300796586086
0,0,77.87427986062683,68.30837270095383,-12.713742524789552
0,0,75.80862640973511,44.55783228869621,-7.097628351410222
0,0,60.82569146091917,38.371741515485965,-6.8673723749260915
0,0,20.014107748017324,10.154447095359703,0.9660437767211789
0,0,19.770409043017214,4.798374579043449,2.1494191897939885
0,0,25.456715836547968,15.306123164804356,-0.8083157309175704
0,0,44.27621862889116,37.36962065995662,-6.767284612975473
0,0,32.9912283288264,23.67499179879367,-2.7154039345207934
0,0,31.549163238812326,17.49058461116244,-0.806400574074928
0,0,102.83562501295812,90.30868008699292,-16.247161102248086
0,0,83.49120795404673,64.24982972838141,-11.650626471281782
