event,charge_mode,duration_minutes,km_driven,charge
0,0,36.195131478802125,18.431849835657637,-1.3584986579662228
0,0,20.217463928367675,10.751559954767638,0.9717809204802563
0,0,18.720924296433395,9.88348139292197,1.4815373846112436
0,0,17.751071178322245,9.59164486473728,1.6714709827887333
0,0,18.980251501344533,10.717491649596848,1.2095934397239745
0,0,16.83453071388947,8.189413204277047,2.320867361055477
0,0,18.531613727107658,9.12141659480029,1.8733868013861041
0,0,21.277622603957894,11.924962044587089,0.7882173004967825
0,0,21.221822553458015,10.877406215726669,1.1122535115041075
0,0,44.7276489794561,20.03359202266475,-1.6799369170826424
0,0,28.347517681812814,13.469112925067659,0.7345262947515607
0,0,17.885973389235225,8.517355951055167,1.954056538306034
0,0,25.183080125013195,14.559821376934456,-0.2856777553275407
0,0,21.096208094756598,11.505435060026683,1.062734216968309
0,0,19.345698445152767,9.806755678410934,1.6938450107722076
0,0,19.21463303924088,10.402937282532063,1.3967708774018206
0,0,21.665090271437965,12.785181290823912,0.44597044594652857
0,0,20.56742025457206,11.441298198186225,0.9215954844339649
0,0,23.244554161340343,12.918231043887992,0.22734280220483072
0,0,44.30636153967121,19.981367057117698,-1.578816635790787
0,0,34.52420014317885,16.67273254947149,-0.7108925350089095
0,0,20.52442303590142,10.216518571042132,1.2800961918400873
0,0,20.872517031743513,11.587836359897624,0.8566716674681629
0,0,20.09686103192452,11.609951911886478,0.8396850589507636
0,0,17.293279857319458,9.43423665738995,1.7471030245356047
0,0,18.321810170073622,10.046298206995543,1.4332754321764867
0,0,20.163461863153405,10.800245868453182,1.2144063121372284
0,0,21.27437041993924,11.85020520944566,0.7726129356136369
0,0,25.757108069398477,13.479141177914077,0.08537971955125556
0,0,61.76302273884374,33.203060527264086,-5.026960773138143
0,0,31.946378266194557,14.728811103321402,0.034811252136435655
0,0,21.630849498488562,11.69952711783974,0.6595603945151822
0,0,23.89107878440948,14.103669713953774,-0.04128708866777231
0,0,16.769060517579447,8.725662683930594,2.1534243656257956
0,0,18.145546943868524,9.70011285948943,1.699723709602253
0,0,18.27008775900471,9.133974452589918,1.899374647063965
0,0,23.81517733195369,13.459999021209343,0.191945707691346
0,0,38.169370798465046,29.367863849120273,-4.885859511063757
0,0,34.49826356198314,20.064100847529765,-1.9222042576777483
1,360,57.9532867922935,6.022334955129631,31.846873711250367
0,0,34.54044084053375,16.78300810932647,-0.7256059356217861
0,0,24.588279751443732,14.676717161589286,-0.4898667818294484
0,0,18.366829662582884,9.667699258304046,1.641952587105294
0,0,18.291498123663434,10.100228595424104,1.4389792688600238
0,0,18.817390435397215,10.035839547961348,1.4751507528794576
0,0,18.86138959883335,9.803892174068373,1.4376386590701742
0,0,53.70048535514716,48.79708387037215,-9.769172225678986
0,0,39.77470324762493,31.256379127850984,-5.608839545932625
1,360,29.07534874377915,3.199379665575327,34.33222270656924
