event,charge_mode,duration_minutes,km_driven,charge
0,0,85.55236092643213,50.472306466968725,-7.964553239926374
0,0,25.22795438149223,15.068013445034696,-1.8215419486743372
0,0,31.018158251128355,19.37397446367016,-1.755660553287214
0,0,16.483609211534834,11.228368297045058,-0.21101994553976056
0,0,28.877835096391653,18.82021992056947,-0.7833853848876089
0,0,21.27413142394013,13.900363018919306,-0.09551100762138276
0,0,36.44991959816093,23.399405041377534,-1.613805718629095
0,0,43.33796813558539,28.16763216769071,-2.627914573887253
0,0,59.699593789174514,39.505317296568556,-5.594538320379371
0,0,95.51668507344607,52.175401914691115,-8.28803988418754
0,0,38.41616174400748,23.390561638298443,-2.9414174222600167
0,0,21.079814807648418,11.444279342190582,-1.2276101779244897
0,0,53.934922045966374,33.688598155104366,-4.905381620705455
0,0,56.63751821879368,34.54585457249376,-4.961441592197346
0,0,48.984903095908926,30.428632654845,-3.6822916834543236
0,0,53.0127467912469,33.58733224359904,-4.355477640414321
0,0,75.94355987397105,49.55039472791203,-8.546881658240437
0,0,24.703323233261443,15.870859757769873,-1.003711689481051
0,0,17.56810871041902,12.725641533372027,-1.0450790772822671
0,0,55.47945758981422,33.401844787395916,-4.755703786683554
0,0,99.94703112303888,61.07105109220293,-10.103525303329974
0,0,45.304930946290796,28.627083376634626,-3.7005273073039007
0,0,70.41183936952613,42.119177597070475,-7.277877917379016
0,0,33.640657672500105,20.82148471419848,-1.6256297304402239
0,0,16.85666358183781,11.53566563539224,0.06390498260694244
0,0,14.925895795982223,9.785940502563868,-0.2106369141712321
0,0,39.04444545705225,19.23764066208332,-2.3607335407999557
0,0,30.4460643359051,19.67033765333217,-1.1196952532256574
0,0,50.93036362041749,32.727708944391445,-4.509880915776236
0,0,70.39558028786361,41.363556212041395,-6.046519498628967
0,0,53.942463288953675,32.30069246950629,-4.560740820101898
0,0,71.39212006692152,47.47969999209078,-7.64590444838511
0,0,108.58273606552396,73.2512447105696,-13.765463395083565
0,0,15.021206481211882,10.506119945652667,-0.570394963678396
0,0,55.52828998772467,35.58457474699532,-5.1623082379156955
0,0,33.29715791513321,20.119006870279225,-1.4410585714221469
0,0,39.82005365767142,25.40516550160291,-2.424566551042332
0,0,67.99825186626866,46.69438551110902,-7.638539421309787
0,0,26.794962902979453,17.395469774667998,-2.578645082417893
1,360,73.00713736933766,4.5164997351540395,32.088441603259454
0,0,102.27633760642563,62.661984518906905,-10.355780603197928
0,0,93.0643213885484,63.339696044086736,-11.201101689852102
0,0,19.21053150021,13.277833652701057,-0.5815778142856942
0,0,21.70054257025978,14.622484573071436,-0.21950492302958935
0,0,27.567826326470385,17.75897492076465,-0.6316966361809335
0,0,41.81472161996596,25.405957279925428,-3.050331559224574
0,0,103.66052889603985,72.70528960660317,-14.049202208090897
0,0,57.44177284755232,40.264367842517586,-6.63028012119058
1,360,44.16497886032082,2.5221996321609224,34.36630417159951
0,0,32.22394454269931,23.770039010093306,-3.1094432915113686
0,0,52.80522472678898,30.585813331588973,-4.3945634935421225
0,0,51.80636852497046,33.70750503248551,-4.596246162610825
0,0,59.91785228928475,38.41688133301888,-5.421595494103727
0,0,31.32751467237625,20.204568239149115,-1.0468360255161855
0,0,61.498910098658115,39.638228981526574,-6.101563604317363
0,0,62.700460645752536,42.53130807594899,-7.202912017142637
0,0,133.0929744311045,93.86306032598894,-18.463588769783513
1,360,48.18178829422296,1.861944740926744,24.464060657602886
0,0,21.544309047210856,16.09409897897337,-2.767446240027553
0,0,76.46484323978355,47.14596965572385,-7.213849228067929
0,0,70.19213953969819,41.334660529844136,-6.372783120311993
0,0,71.59457541619831,46.15037181377683,-7.535932811772653
0,0,24.033741011570484,15.954409277094289,-0.8364352294289858
0,0,106.81876910273948,69.0568934405283,-13.55620336633308
0,0,130.15260297719348,89.47815816328344,-18.046226133157013
0,0,79.27090629591783,57.35781927060793,-10.809880944127762
1,360,43.75745759008467,1.748335470296567,28.122884537794945
0,0,29.66438931377006,21.572434325353058,-3.054161872909873
0,0,33.02798591348951,22.847536959440284,-2.2454744059480163
0,0,84.61762918960555,46.56487480990645,-7.259138524012144
0,0,46.091477809946156,26.58679180131151,-3.745866563861398
0,0,62.00253349856714,40.13541223145571,-6.275176735487946
0,0,83.58176905340177,53.92060531704596,-9.798852993355595
0,0,88.62133428903343,58.456858301159876,-11.64090913199756
0,0,93.66450284895936,68.42925837210221,-12.839181134598626
1,360,42.537371984043894,2.009348822124759,32.89772859758075
0,0,31.24130330020501,23.025433487526453,-3.4255024579306195
0,0,46.67313524199533,30.713548871427893,-3.6256446747563302
0,0,194.2349752584149,125.02192110521342,-22.268118615241207
0,0,176.86984952690145,104.08904924202035,-17.178481057906083
0,0,66.23374808170156,39.531778471752794,-5.9450786367351895
0,0,27.003591702756324,18.413205005906374,-2.326935185911637
0,0,120.76213396207315,84.05205905331661,-16.407243233986897
0,0,124.97911173738366,88.82407600825536,-17.218099824242273
1,360,50.66005179170111,2.043126550286617,27.14485557209852
0,0,90.24067558060267,66.82886868899121,-13.829629476081188
0,0,50.44665042566509,31.311118905329877,-4.5268841778314055
0,0,195.96480623880342,126.3059432207239,-23.324993755472605
0,0,195.28045406436746,133.90482856893723,-24.400924706288365
0,0,37.74787377757325,23.68148945292793,-4.087438950132281
0,0,46.41226191681303,27.441895483332914,-4.4221667323829195
0,0,127.28166537631618,89.57635558157445,-17.148300684096597
0,0,136.14849048052514,94.2353313879623,-18.43443675193084
1,360,52.01474362130212,1.8159747536846789,22.756190399479564
0,0,47.50107621269653,32.86899770035604,-5.384607986733954
0,0,51.89351749683051,33.068514566764925,-4.325393024446981
0,0,196.466359565674,127.5868320355417,-23.583002852637392
0,0,105.10755774911237,73.35204569886062,-14.056163386875475
0,0,18.307448348957877,12.579093509653053,-1.1132170270361712
0,0,145.92294149840006,86.21993682950678,-14.172267688768855
0,0,180.73980511150435,109.16398198622615,-18.297099189390707
0,0,160.40851106562215,95.69743881856111,-18.5295076356306
1,240,73.24479499085257,1.7757629461159659,9.772184742287635
0,0,93.06760114902849,65.31156782856502,-13.613133485173044
0,0,16.437569389952447,11.422608284971755,-1.1279304276490478
0,0,165.7348715001857,107.55471649629689,-20.87833092837524
0,0,41.19226573243795,25.932695557701177,-2.8622631572764448
0,0,37.04144940340411,23.00086863551322,-2.3692768056719444
0,0,159.42700965020052,105.16135941432528,-19.36340439537993
0,0,71.61720282202174,42.90309167297646,-6.854936345602198
0,0,83.83423707313845,55.0622989392217,-8.493194815879662
1,360,54.330317026893844,2.9653468292946137,33.26291570039838
0,0,111.2617194336392,82.79678328103152,-16.97348017143827
0,0,48.29246917984153,30.804842884415805,-4.0109325976528964
0,0,116.16340971581509,58.95122101692232,-12.083393630338286
0,0,46.80566036193255,29.156292791737236,-3.4404906419165684
0,0,23.92966744611192,15.674701609369674,-0.5784552759552923
0,0,124.16573113832055,81.30512364030255,-15.742604705283327
0,0,34.55198250886,23.40020104627473,-2.6702478668786824
0,0,31.97597700146894,20.70163596270379,-2.1496499496645214
1,360,83.25815376316082,4.901977081915139,31.59468918891791
0,0,23.63432354413492,16.619789066229625,-2.1110970097451087
0,0,22.873628693860205,15.546408161673606,-1.257261801910019
0,0,153.73249242488495,100.93159508393731,-19.305608292576338
0,0,138.32075085446598,82.70367465864965,-17.119086215477317
0,0,19.31274273530627,13.009898404305561,-1.1445922921800928
0,0,110.50839669072164,75.40415477697606,-14.741160865493292
0,0,22.54565816114317,16.219742364347983,-1.5213619305113184
0,0,13.499754274016533,8.350654210425821,2.5128659979154833
1,360,75.15841757141816,3.5881949496862973,21.459013036109
0,0,41.58481114568373,25.322133033247113,-3.1821276570743464
0,0,43.214113055123576,27.817719685750035,-3.5910136429799024
0,0,185.57409852193126,104.39710454609265,-19.903782552071107
0,0,90.18872888098075,60.01439051706266,-11.223155137233647
0,0,28.352089859118863,18.66672622580064,-1.3796319973864115
0,0,158.25132582393286,108.2934428534903,-21.11108077213926
0,0,17.56793405949659,12.077335697066944,-2.36114987924401
1,240,48.783289747921316,1.2492868040237295,14.640122078163941
1,120,107.26609607584277,1.9674002445790266,5.360879085081024
0,0,33.66266368872584,19.708602242726485,-2.595406868175502
0,0,42.80634543516526,25.88821508581762,-3.44962510737912
0,0,127.93427888207034,81.87360920500512,-15.503155975954478
0,0,217.37218528597037,135.5256241545809,-25.02104832855366
0,0,41.997899184268384,27.30986010819092,-3.5372810033902766
0,0,161.3196667663519,107.48493856612305,-21.011246976639526
0,0,21.1112317509468,14.062643762438219,-2.566129948789623
1,240,54.24886351353566,1.350486851407031,10.58425287741521
1,240,57.74513966137637,1.5125605808204907,12.172800537472611
0,0,40.493081098611086,26.719872549256543,-3.856046369695875
0,0,47.59572230520559,29.6503314701079,-3.549546333952108
0,0,170.00548733141954,99.25904368253558,-16.6744867178408
0,0,37.732603771660884,25.262408715367737,-3.131767358881561
0,0,22.660225489393422,14.739577597877783,-1.2720251631361776
0,0,155.99945404425773,101.98623253866631,-19.988307582982976
