event,charge_mode,duration_minutes,km_driven,charge
0,0,81.37927752400428,36.687851623088434,-6.802369453655913
0,0,45.7042785533574,4.339384066739147,2.2826807989668367
0,0,37.54296596165944,9.18997374932207,-1.8796128348510024
0,0,16.405211170103726,9.423296873271878,-0.9232001611698735
0,0,24.039515522595135,14.880884668999304,-1.2163190793217353
0,0,18.22994562330805,10.828307506581163,-0.8999768027605342
0,0,27.37896617268143,16.684838868199964,-1.4884711934310388
0,0,31.079333873177447,20.30464789202889,-1.7815484777384967
0,0,44.42590366156447,27.085600873632437,-3.8724084705471995
0,0,108.08160925459025,18.751764908269013,-3.412304529254115
0,0,39.176551414775645,19.975813337994264,-3.239698937118149
1,120,50.80135358009795,2.848468655367597,3.8682474757648038
0,0,53.097288868285894,25.265406765670797,-5.133535088047125
0,0,49.779263290304414,18.525058486973492,-3.7477733939351623
0,0,38.69775050702033,19.930588988967845,-3.1940599168809314
0,0,37.233962519117924,22.176265325207485,-2.879890926997689
0,0,54.17815746641437,32.99272644740271,-5.597244520265718
0,0,24.677200970558726,8.095109165691161,-1.3986087036663974
0,0,17.182549334070302,11.501859377851321,-1.6916360273605733
0,0,50.054880830201036,25.138682786037513,-4.350648114463297
0,0,87.3053120120884,41.77628404680736,-7.846492147345941
0,0,39.166498875366926,16.892520068023437,-3.5292873052644325
0,0,72.23382720717146,15.779457262698626,-3.6084582237857745
0,0,31.96429561240475,11.935236847622905,-2.346061774031483
0,0,15.162131391302434,10.145947453687542,-0.7886145957449315
0,0,17.706082939135943,6.956397391948892,-0.629639924267309
1,0,79.43447515770866,3.227200388946813,2.0417623949304726
0,0,31.65219625245938,18.79766550924349,-2.2648341435965307
0,0,50.247055674654575,21.0285685581345,-4.292627188899914
0,0,79.88295666533072,37.80175974334832,-7.037309237635668
0,0,51.06692225744738,21.780793185982812,-4.007293799651862
0,0,55.115404176523874,35.18142996587664,-6.014215798754819
0,0,82.74937908025561,49.62584190358377,-9.789306352833435
0,0,13.103112837032167,8.499228172272522,-0.35626377513248997
0,0,40.20809123868783,23.60379233067067,-3.669043794164523
0,0,30.359363941151067,9.379723001656188,-1.8427335754767
0,0,32.761814230850014,18.765374478723693,-2.693637760665638
0,0,62.8778250919843,43.56900541937912,-7.629354995233953
0,0,34.27772908458906,14.05491758393165,-3.585101637074331
1,360,78.45306198696363,4.49573598263219,31.224164627247504
0,0,85.3782983018496,44.90122175705457,-8.227995553786059
0,0,71.14373336347734,45.33214922237267,-8.39879840045927
0,0,16.136704680396004,10.352674856492607,-0.8125124224336417
0,0,17.872438861962554,11.908562934846668,-0.7717112549163403
0,0,22.90493349288208,13.638481634317161,-1.2511416267824274
0,0,42.95700115928111,10.984626666520473,-2.684120263834558
0,0,94.76113415244451,70.9215116660445,-14.70608018819729
0,0,55.950720931443755,39.31179653076578,-7.373781477966887
1,360,46.326899899654016,2.4364980818976325,34.60999538967327
0,0,32.15191114856757,23.189109000688237,-3.334798964508991
0,0,60.38108168848267,15.472433242847119,-2.676393022312908
0,0,43.24113063360757,23.901384044704987,-4.264607611615077
0,0,46.374438042307744,25.49970834165795,-4.041275343455553
0,0,24.800826247175245,15.101300538319656,-1.2935165536182467
0,0,46.45367440816649,27.50221152166684,-4.377776727477865
0,0,57.57075347297966,39.979274109798325,-7.127384060006776
0,0,126.80064364419992,79.5471897950255,-16.52988821283636
1,360,47.98424523194327,1.8513221260166015,25.938914615357973
0,0,20.795461044768945,14.524351962258782,-2.858724280501974
0,0,64.78245406926031,38.14943214071105,-6.3008814710238426
0,0,66.88391279768022,21.654660926804084,-4.563113949232999
0,0,61.70353847309604,25.890796114086044,-5.4356552433594345
0,0,20.682529919897217,13.06203742950088,-1.231898463898247
0,0,85.69972953634483,40.76216253691642,-8.909824696844623
0,0,119.43476489046269,76.11208912880122,-16.459589466557823
0,0,71.93811194218046,53.99667239033675,-10.597348495207015
1,360,43.46914384734302,1.7120744534056527,29.081828549215942
0,0,26.831564221027758,17.871220064418353,-3.335606661090452
0,0,28.371430150739144,18.763788104362206,-2.275625636066408
