event,charge_mode,duration_minutes,km_driven,charge
0,0,142.87427911886158,74.20579124155302,-13.0545405215545
0,0,87.21477297390251,16.455552827494245,-4.267297157963668
0,0,87.84506057647828,33.17476501867073,-8.112836340160683
0,0,42.68101225637049,26.300489268235097,-4.186286023519614
0,0,60.93468466709787,40.31188863045095,-7.026967390685357
0,0,46.95145895197418,29.74917132774957,-4.646772996181241
0,0,71.41585788492543,48.14679436168609,-8.888299999287028
0,0,73.98890351878904,52.24541089761388,-9.42945254548414
0,0,98.7357332160423,67.35630576044662,-12.467261839140633
0,0,188.98122548524242,58.33577538985998,-10.86918002871439
0,0,71.24711935583076,38.948987360632344,-6.463374202353734
0,0,83.89628043450739,11.305545550617246,-2.410977264228407
0,0,113.22775935210188,67.09460189198084,-14.717404593875564
0,0,109.56882620412848,57.927319213232586,-12.93605892714558
0,0,92.25003628155018,58.48096668310817,-12.498741188895565
0,0,88.85778589996822,60.81736644475455,-12.389289975338173
0,0,107.87137366632706,73.81884551230678,-15.124870865686894
0,0,65.1411980945089,30.888506521256456,-7.127625536304322
0,0,41.83326403263536,28.21002752940108,-4.603906789981423
0,0,103.95872236569855,58.51215316877947,-9.90586862701528
0,0,156.04341460064785,89.39242632256831,-16.064013820708674
0,0,93.23191273684732,52.50119756153415,-10.848692013882484
0,0,131.7208432472915,55.89587526756324,-12.611976918909406
0,0,81.06182465367885,41.27032079241926,-9.456414623121077
0,0,38.41320554734157,25.428453928064176,-3.189555134916276
0,0,43.04136307010539,19.707141256747033,-3.869619002972044
0,0,141.5382105928835,14.558702743503709,-1.9247522489553575
0,0,74.48642700542848,49.13626930578674,-9.641914216869395
0,0,109.03041601733364,62.186855535633825,-12.718189019372055
0,0,157.96628081108673,81.54480423699322,-14.39938447338482
0,0,102.06983035574855,55.75790296386058,-10.130995313868667
0,0,114.01566665452141,80.60564807326104,-15.41633275683143
0,0,138.81561229336148,95.62682684431799,-19.158819847356177
0,0,27.17888975281117,18.097772920167337,-2.3952230175054012
0,0,83.00774478587802,54.16779231036008,-10.876495095176423
0,0,73.15116003526282,36.433034253627056,-8.054715493370736
0,0,79.92382865804005,52.39248442545083,-10.802561714281289
0,0,125.12247992195742,93.12574282702064,-18.236788402385024
0,0,93.78205946562925,37.69415396982995,-9.864118207845522
1,360,88.00434221773122,4.644571287679651,24.913572948879235
0,0,154.1268431771394,93.63418848960141,-16.609325587961884
0,0,134.11137682878868,94.04088641116385,-18.202935923498984
0,0,42.27343951007298,27.86101953444094,-4.133377734049219
0,0,48.35094230866992,32.535461786424186,-4.516833767791951
0,0,58.40732036081797,37.58103110750199,-6.349513964673804
0,0,88.65076388867767,41.09270040054522,-9.535781220711115
0,0,159.35389893564204,123.52685202757966,-24.087197035155818
0,0,121.38835495580251,86.42446923119711,-17.43922133526386
1,360,51.87608917320311,2.4801121059727373,27.412752707309593
0,0,59.52021442282717,41.14456610724486,-7.726669943147158
0,0,110.93942781354717,48.645423100154204,-9.357659144191445
0,0,100.42311115326588,64.95507597871303,-12.799970379937605
0,0,104.72764970892722,68.37336614859517,-13.91379229254673
0,0,67.80687857762753,45.38559848571735,-8.442334911554
0,0,99.09474197532067,67.19423071022858,-13.8777332199072
0,0,121.72417742630569,93.24807680442444,-18.910186691951495
0,0,185.92769494104516,117.22667473301549,-23.70483597152095
1,240,59.29362783136334,1.6949444984609494,11.575996031458786
0,0,50.81643974293407,34.21794000288014,-7.303782495368068
0,0,130.46863657897035,78.92440119889383,-12.771942475883883
