event,charge_mode,duration_minutes,km_driven,charge
0,0,212.08266700388498,119.60017254944577,-20.103237810464115
0,0,159.6587842932758,49.499895613690754,-11.081554269026398
0,0,145.9809035434765,76.43942324882607,-16.728656512796682
0,0,87.16025247121324,59.264708878310685,-12.352331611659487
0,0,107.29273126072819,77.22859800134468,-15.828012373696588
0,0,87.95437366960962,61.103325216424025,-12.568623596730049
0,0,123.72490485639304,90.33933684197157,-18.224535561976516
0,0,122.45221071565588,92.24837918504231,-18.31058855497806
0,0,154.52694454081856,112.54235638487413,-20.991483390700274
0,0,249.62448210788716,110.52310188056853,-18.730590777339863
0,0,128.1773782586419,75.31407238206175,-13.018085927393123
0,0,158.7548352411346,34.17748886552043,-7.446274327845586
0,0,175.9206309556673,115.22993941858024,-22.80838436055248
0,0,167.45452492787368,106.01369609879254,-21.781023452620083
0,0,148.593122460025,104.09491009223686,-21.424783462965166
0,0,143.87288529409642,105.5701988003899,-21.42542878755345
0,0,159.73455705557822,116.11304556668416,-23.04185863320916
0,0,119.317090614224,71.52326319115863,-15.748758187486445
0,0,85.2164281500832,60.90969737739615,-11.767530142987738
0,0,165.26713059189692,98.35097256668247,-16.172790565986695
0,0,226.42688330664888,136.6161142334228,-23.086981393775744
0,0,156.5947673400099,100.9118597979198,-19.786795612676336
0,0,188.28184230089323,104.341189780854,-21.259746903742112
0,0,137.5685238162828,85.09105818174675,-18.484205849533076
0,0,80.0285971503268,56.832371506966396,-11.261008628567048
0,0,89.28512545382287,49.60758310098618,-10.469515939344632
0,0,202.4156097574255,41.809335860768726,-9.342350379603573
0,0,127.03541860627942,91.63859716804497,-18.5931782738798
0,0,166.27692913361315,108.83770169215367,-20.986341610916206
0,0,218.91264319038726,123.689986539183,-20.582480830030384
0,0,171.0229190376612,101.13658959112549,-17.885948322349492
0,0,175.85347675677895,127.98481757784,-23.585925548514652
0,0,190.18604476223237,135.6931092203834,-25.876132551720914
0,0,57.02741629174162,39.09966474780915,-7.182636334917191
0,0,129.97906982067053,91.74377688769968,-18.577607216072174
0,0,125.84236528616874,76.66659318447766,-16.695549279725498
0,0,134.12804036521894,96.03427991388911,-19.789093800887514
0,0,174.00122099506171,131.65446496138262,-25.01364583101838
0,0,143.94121608867272,70.08602492594969,-15.642083951350898
1,360,103.27148753182718,4.3098660214209445,15.930721294118456
0,0,223.32393574355874,139.5928851418504,-23.471753057001685
0,0,192.8628146597097,138.31661738201097,-25.40798495168869
0,0,86.90331338786244,61.605577538247154,-12.369085070648225
0,0,93.36195597525533,67.698731569779,-13.398652572334115
0,0,106.52377450260732,75.33537431842561,-15.36674684814458
0,0,140.32478745992563,81.23399884166548,-17.728147725284103
0,0,202.7931498987887,154.60976971303717,-28.853681018985014
0,0,165.78468562012327,117.3528069921942,-23.439187063907774
1,360,60.67890747198889,2.1884640125756563,16.008618217000972
0,0,100.16123772174883,67.47127422704949,-12.61148980292986
0,0,184.1826711688363,94.07998504462745,-16.815525529148573
0,0,167.8858649070673,115.86109663256913,-21.843911374594455
0,0,163.65838601524203,115.56795268395153,-22.686692796739905
0,0,121.78657376638101,88.91548272990129,-18.283397491196887
