event,charge_mode,duration_minutes,km_driven,charge
0,0,41.94341912705589,8.535646452962816,3.0700434108242405
1,1,204.31151721916476,3.1653585571550784,6.884044955884164
0,0,433.8371270518734,92.62269590915855,-19.626892506468472
0,0,38.14532780095459,26.776238149127227,-5.565694392975303
0,0,9.90847262045272,7.4557939581496955,-0.6337783284012062
0,0,16.182919152900816,4.0486052388669655,2.8101399737390125
1,1,196.41339805227122,2.0894218076714073,7.277351557213223
0,0,41.64410789149366,28.5315656066878,-4.926610717967776
0,0,62.09311665909133,46.108387838668186,-8.184571454071218
0,0,108.2410968000886,71.6416410946663,-11.4269278252915
1,3,75.01386543743342,5.652644569210137,28.70951373223609
0,0,18.81532036235877,10.469587547446139,-0.1656557086756294
0,0,54.827035280859356,23.698012542192163,-6.402155797540004
1,3,50.38935756938615,1.1680453466866203,18.42929319842048
1,1,194.81921384725445,2.769886594037684,6.597345976539614
0,0,139.8176894258757,111.17540323880006,-22.38001373546519
0,0,15.27610122955491,10.810505878477633,-1.70983834413461
0,0,68.83891477784556,52.109360276530296,-10.101410304034175
0,0,135.38380623549605,103.8519214964336,-19.54068963162706
0,0,106.58538399431635,70.45685895253342,-11.921271440223606
0,0,46.17271806533591,15.993333212137962,-1.471184821233905
1,1,252.22793538656063,5.49545403045859,6.306342057683537
1,3,49.75515043242499,2.233883312358977,33.697140044009075
1,3,38.12061561464662,2.2560960755653645,36.713295575190315
0,0,24.633361750598915,15.26560862882452,-2.7132139943050646
1,1,169.72473689283436,2.5037545080630674,5.678220573907964
1,2,50.18502702073173,0.970542707271459,9.778021807273277
0,0,12.92395867845322,7.71340650232972,-0.05249491958170438
1,1,41.27756524295105,1.958689802494931,9.22315923611346
0,0,25.502336495916527,17.540838584052548,4.883089086684507
1,2,124.72787914311931,4.936072859821319,10.681401289950799
1,3,54.022118817026254,2.694857849258807,34.420353228406626
1,3,36.801148118452886,2.3695007095383422,36.691296251806506
0,0,14.745827018098987,10.700262017932717,-1.3145916056562754
0,0,13.910195891518738,8.703776775832436,-0.7719860382894126
0,0,14.707515040226285,10.155243804686009,-0.8065171488392622
0,0,112.50803576979767,87.7583761987427,-17.34114865138247
0,0,122.40490421527822,95.30063671717193,-18.427567167603947
0,0,37.08415247315277,27.02066096260366,-4.558101234366589
0,0,32.18947028904308,20.070123716442165,-1.8804371849702335
0,0,28.577106430711627,19.883052703594,-0.3830260103162857
0,0,129.55242151678252,108.04082893829302,-20.1624910978219
0,0,14.63308249394964,10.533751882021987,-1.585369802900189
0,0,11.940456131146748,7.4829039125466075,-0.7251063294889093
0,0,13.464083201933995,9.519309152455723,-1.1082126389386389
0,0,18.942990186652533,13.288339508485793,-1.7840215280961758
