event,charge_mode,duration_minutes,km_driven,charge
0,0,49.77035793169143,6.650244750909622,4.053276607071339
1,1,183.10140914652465,2.665611889685332,6.081660852965285
0,0,53.9114857306075,38.06087413039633,-6.734447999892922
0,0,14.300771426202617,9.359941927746362,-0.8534967788663295
0,0,81.23610053622981,10.971876499583118,-2.6606887362031983
0,0,11.678033928047137,6.897056283506749,0.024560999643824744
0,0,14.033720973658705,4.562466552465098,5.785602585398394
0,0,84.01562400587831,65.49913194179197,-14.242816238113825
0,0,111.1825492512879,82.32649513461996,-16.44983049342919
0,0,315.17571644591516,160.35462017872143,-26.48062266541198
1,3,70.78456282229189,5.908409043613359,29.1663119462834
0,0,19.101666984184664,10.394227720984357,-0.39932982378543613
0,0,31.17375935399502,15.239670140041797,-3.7446342020669903
1,2,44.879973998704195,0.9241493581327447,14.127676067684362
1,1,84.24629559049617,1.7345008347404245,6.124335543480839
0,0,54.91106259728488,42.331489713879925,-6.917412092516955
0,0,15.382573947158384,10.230582498274414,-0.8082574435354104
0,0,146.96580237894702,102.24815618901522,-21.546770627073023
0,0,116.39636095457831,90.79865843595879,-17.386845959001846
0,0,133.89127989791606,88.14392434062961,-14.61850755987495
0,0,34.16546714851484,16.057312281857207,-2.540833224928889
0,0,34.989176051601035,6.179301485423385,2.446118618564725
1,3,41.41880820156349,1.5931551961249908,29.482862392066636
1,3,36.50070440954103,1.8236884285745005,33.926409298380804
0,0,16.359474689597135,12.249154410769934,-2.4832536181162084
0,0,11.691620850596538,7.858026503567616,0.8339229348850523
1,3,37.329652840300014,1.4820211132890753,29.75163383801022
1,0,52.757837335457765,4.046787459542002,4.587738594472512
1,1,70.33314717917304,1.6160410413484303,9.613401586494277
1,1,548.8509439508006,9.225278327585405,8.317631447064613
1,2,54.28137432313766,9.239979763164554,14.06179467229724
1,3,50.541645820019,2.7125872733782996,35.91246025128332
1,3,45.25836349507961,1.684171311827997,28.011130972641936
0,0,31.259812621120695,18.72122790623949,-3.502724912533779
0,0,23.380700989879458,8.188053656089805,-0.18200115598918387
0,0,15.152779294014186,10.063517272222985,-0.8849553116990592
0,0,105.22821028318612,82.37622782996678,-16.06983839554099
0,0,77.34562071059565,59.41093145577966,-10.724048610501562
0,0,55.72686992495434,40.352187611122346,-7.11478982207413
0,0,134.59836978402117,70.70298084902934,-13.638796586864537
0,0,34.41517384524642,20.331120338078932,-2.735679616746225
0,0,180.7471000047695,128.36758745130697,-23.522130008732233
1,0,151.85871966952482,6.738385034760598,0.8550229672297149
0,0,40.71671517027053,7.502962531526783,1.6111102351697753
1,1,823.5348551690537,17.564127010513815,9.688434100881707
1,1,780.3405567206871,11.147257511308329,11.714270355498044
1,1,56.37242017971942,2.111276896995892,9.76954515655234
0,0,139.9954730343213,115.67400026027292,-21.970798842188834
0,0,150.123652838325,118.87837503268541,-21.943994973160628
0,0,28.284224187525453,19.378915329465663,-0.35961113622268215
0,0,37.768607599711416,15.411009841948246,-0.08431150347632865
0,0,48.76471056663666,32.915608365875975,-6.050645412609555
0,0,31.945856151858038,8.13583573483388,1.183147621757655
1,1,559.2798763200842,6.649923531234294,12.971412614088365
0,0,48.562571427451005,31.381573087451784,-4.621950898146736
0,0,229.57855663866528,162.21609383267915,-29.26504005524825
0,0,127.06134783375208,100.19833509665737,-19.96344385110406
0,0,30.722408055952865,16.97240796482076,-3.635986521706627
0,0,49.07952345038731,34.92997976757329,-6.477346520536187
0,0,36.02582303617112,8.097164689841614,6.959968434541878
0,0,85.32905777230991,48.27518642945792,-10.053802002956587
0,0,147.696777157517,106.40189852957559,-20.764645552841827
0,0,96.14242072145417,69.92256919467101,-15.060987894831236
0,0,19.67571147444681,11.250272520300145,-1.5622047318730239
0,0,32.564193954478306,22.254123057302408,-4.0197006852846755
0,0,192.99537287140063,142.87516413867922,-28.137379052758767
1,1,32.63214603231754,2.281828871047219,10.664722771881998
0,1,27.38911247205903,4.824608928053447,8.715950763260082
0,0,275.6038031419658,117.95363430631268,-23.668756081959216
1,3,96.65507817012954,7.1142078283194925,26.32182940912344
0,0,39.520179862295905,22.29870778469462,-2.648531653636809
1,3,55.81347839817026,2.3807932365345303,31.64028657531071
1,1,306.82832892303327,6.645782192481549,5.6483774342381565
1,2,59.52237274054222,0.9683313281798518,8.545535111339845
1,2,56.90822714855474,0.993566004225487,8.398109668300279
0,0,28.374937876633773,19.4638680715823,-2.6449511430179484
0,0,40.083405187521414,29.94153682980774,-4.408768961253259
0,0,11.859313312587402,9.211940666768173,-0.439623058400997
0,0,58.05217965986366,37.19378106487913,-8.627667969924701
1,2,113.15803135014619,2.8653439591881096,7.193517648118473
0,0,56.06597583279914,9.183090772463236,2.2047838760843064
0,0,243.95099653049328,117.50580899544246,-25.637491518973526
1,2,75.7525101491441,1.454758738042933,5.262689826435292
1,3,60.12272333658331,1.56787746184985,24.184772502562495
1,2,508.94105353549446,6.766412860291177,10.39664244775554
1,3,54.90448469201707,2.7157559716338775,30.730870185194405
0,0,194.52571205290135,161.02371512699642,-31.108132876615905
1,0,52.11327983330438,3.4954212833474507,2.841498585345164
0,0,42.01354423005627,28.568345259512835,-5.414201323337323
0,0,88.02719023524614,31.518900134087335,-6.781481753917717
0,0,27.328532501576948,17.888289790673934,-1.6927518143906326
0,0,23.75449073248739,15.70874666837975,-2.341065712702843
1,3,38.465255199086194,2.223685820418265,35.19158688894137
0,0,49.05783732111423,39.829205349374774,-8.57963500363418
0,0,185.93676943528828,104.36795808713131,-22.005334116123123
0,0,129.322544134254,51.7333134745136,-14.58591658647439
1,1,714.2972994808607,8.706189445542957,12.60414381905045
1,1,445.35488107076355,5.05625163635524,10.15803888546813
0,0,78.11658503510905,47.400516524406015,-10.091214175539292
0,0,69.9636005347647,8.233867612283436,2.247250397377826
1,3,75.09442547344109,5.968882169639387,29.119598772860527
0,0,24.849368173025233,16.998677535286387,-2.155628569721131
0,0,17.09066640299711,12.118539164718864,-1.231998385124811
0,0,16.622701206155288,8.53943839487573,0.5790738465106386
1,1,497.00437262191826,7.143671984810584,10.000238288402727
1,1,383.57898931658315,3.7850145570231915,9.248630822120688
1,1,79.63503324643867,1.1071355626644432,3.4061034760958506
0,0,41.53132751794445,29.208150045287532,-5.303875799047418
0,0,54.26394232264873,41.722829148029774,-6.686793901586498
0,0,25.305572928280082,16.01344466330158,0.4687608123740574
0,0,151.36510836354773,76.25666615986324,-15.96502102886592
0,0,61.30119422388676,46.034972236557074,-8.58861126048798
0,0,53.623918390755385,42.525342970223825,-6.969704201090153
0,0,11.874483124023214,7.617028624436456,5.176640996818193
0,0,36.4107683766452,25.28883326023813,-4.944188527075738
0,0,22.581426670056114,7.6819847373348225,-0.34536403466714205
0,0,88.76474659594548,69.61503798585846,-14.217831768086135
0,0,203.52837512928133,129.02507340780696,-26.84259563544152
1,2,78.36170668551924,1.7748537042389276,5.302083770011706
0,0,231.5561345485927,102.33079417706797,-22.231355930631224
0,0,60.526850863632106,37.185823833623644,-6.830143391258773
0,0,52.72456541552014,33.08454173793392,-6.867230819855109
0,0,47.55305968093371,36.836934182754405,-5.819885666608116
0,0,11.871134422389531,10.139520946893647,3.0668709118805424
0,0,71.51041940961942,60.14161041479118,-11.930697342596993
0,0,72.20992025353742,55.502939073143786,-11.59819280763761
0,1,15.626591619895768,5.092191609678105,10.188331670657504
1,2,27.936429855897632,1.6598190212994837,20.10348167641982
0,1,28.04959629990695,3.3891032062468374,7.356031196370566
1,2,91.09004530027022,2.8753806651838794,15.208707164439787
1,3,76.44713547468025,4.142094252969618,24.996607488161388
1,3,64.62851123094133,2.091683905659119,30.360362277061753
1,1,304.42583818785755,5.1286299665981065,7.863772582432333
0,0,60.13964057645877,41.358613937387666,-8.318062049388288
0,0,150.53966765868338,78.47518393609721,-18.782462384084567
