event,charge_mode,duration_minutes,km_driven,charge
0,0,44.9781020790772,26.246276403732402,-4.213939222973693
0,0,86.07257064867937,61.655552557208686,-12.256190738158509
0,0,86.1182519762631,50.540658632618744,-11.67236350144585
0,0,145.5400331392107,71.44703269031373,-17.350670311597987
0,0,45.213711688722825,31.11256006251407,-5.913224582380607
0,0,60.00104128128263,37.79105242083739,-7.960589697938971
0,0,134.58714800264758,94.0564683831337,-19.80559745680982
0,0,117.27466757444579,88.33798047255793,-18.276203162883633
0,0,142.07212030117205,100.42561210553407,-20.891112518607706
0,0,75.33717922502935,43.9691944159415,-8.543896511596571
0,0,93.36980239774918,57.53584823136726,-11.106517922131886
0,0,170.0458298560693,57.67620995861973,-14.05609677272443
0,0,99.18039814140168,65.62055297906589,-15.068228020373333
0,0,52.391217472823136,36.361233203041934,-6.965911357864826
0,0,63.72695949251426,44.496242642526774,-8.616118741486645
0,0,73.74841471390006,53.690003402757974,-10.427632291872783
0,0,118.06491336079506,81.91673153755966,-17.57197501153496
0,0,107.78764417568503,81.3714414146755,-16.83555973507646
0,0,71.19152520957627,53.011846678379,-10.58746045716073
0,0,164.42092297314065,101.19412736103946,-17.20961901013689
0,0,129.13471534012277,84.7143520340807,-16.160496091733776
0,0,156.51606779593376,113.01018748254107,-21.787297672971974
0,0,95.4622822303256,70.67453881918058,-14.54655178658907
0,0,127.15413711119113,94.61763352049854,-18.99026522828086
0,0,110.1070525478471,79.9716224239258,-17.0226330881433
0,0,131.73218268823388,93.60288929527209,-19.96895617210334
0,0,79.09176224870806,52.693371458873706,-12.314244970797418
0,0,78.68546905022119,55.11527764391919,-12.030118963037118
0,0,154.56358078905137,112.38565753764314,-22.158513356459515
0,0,186.38072840323488,116.44830874080003,-20.350138997941535
0,0,121.80277401825913,84.9048578432817,-15.712886467146745
0,0,52.04775448407149,37.379992674209966,-6.59042404194129
0,0,57.31773392401426,37.229109593732296,-7.111213474839715
0,0,63.99179647442027,46.21923398610434,-8.39099621801769
0,0,65.43872237537009,45.795894631186755,-8.833913708340233
0,0,86.8945330425413,64.8070049792527,-12.80292638289039
0,0,71.7621005809898,50.34607840543068,-10.770216380562722
0,0,126.54826386913983,91.30169971838798,-19.523777964029584
0,0,95.56489608175883,60.68427442594371,-13.51807092824216
1,2,108.08032235305659,4.385367438134351,16.291803299877714
0,0,81.80107972440264,50.687827962815,-10.063985641298146
0,0,57.448685347218884,35.192900889545584,-7.4806055959422935
0,0,52.29604191225451,32.81247712608059,-6.597256155808211
0,0,77.17001380417273,55.428748599008856,-11.118612553931655
0,0,56.41307891446031,37.40161301253269,-7.471054792035687
0,0,72.1300955898347,52.10445744990687,-10.64519410919771
0,0,159.34733941468184,122.10884185942717,-24.02344312921781
0,0,198.72709993534684,131.97687934848537,-27.361827962559182
1,2,68.099990624659,1.9159682901054413,10.866380460644052
0,0,126.20246239645843,78.64967384499502,-16.82291137314609
0,0,100.7422553798927,67.25288993128976,-12.955501932482903
0,0,51.41497764624346,33.19313934764278,-6.469086365806149
0,0,100.33758000047672,46.227174311061134,-11.892723113114819
0,0,85.65441589491358,53.216187475350715,-12.826245499141862
0,0,116.5250805228374,81.59748989917989,-18.031258766093266
0,0,139.5127452384575,107.1834316350811,-22.06095276886431
0,0,143.60090049338626,100.67387546653218,-22.121592463240795
1,2,88.50035083742245,1.6779906507943865,4.951643374882465
0,0,183.44878431593864,129.12085322538366,-27.460250370733576
0,0,121.39855456967221,67.59580038785158,-14.105149768202885
0,0,146.5092391296935,59.496178649265346,-13.406209115093702
0,0,105.06336187358465,75.16522932829406,-15.643041529772226
0,0,59.70750639517582,42.828875839393476,-8.186753067518055
0,0,117.90427863450098,88.27574275160494,-17.847961602713994
0,0,175.32474406951727,130.66380094093998,-25.993498359099767
0,0,161.41780955417101,114.90371547883677,-24.73339593417223
1,2,62.05018562392814,1.5239742696240393,10.973587609987987
0,0,101.88152356961906,82.36122067215277,-18.63303018974466
0,0,96.75364747388554,69.92515585837235,-14.815452297450314
0,0,188.09171914517052,109.16404961142095,-19.485391559487795
0,0,110.48671056144856,70.97875075801475,-13.883582775046165
0,0,68.8199642335469,45.512812748012976,-9.765025494776197
0,0,65.2521804827725,46.27597715997936,-9.417674330901846
0,0,204.46813681267378,147.9234638269973,-28.14940707040749
0,0,139.3911293666643,104.63583275462314,-22.384356145436676
1,2,63.88709416564097,1.453554868689566,10.022104383484447
0,0,145.10626643141075,118.4363204051053,-25.076504609301672
0,0,64.15661546912952,45.530423475827,-10.144272346849547
0,0,182.01129324166138,117.70322948081238,-23.157471655738547
0,0,312.9500680426347,95.04370606037286,-18.31580111229762
0,0,92.91063593053613,57.42486965125794,-11.47322049688588
0,0,120.93420372770925,88.7530977308737,-17.856675566348052
0,0,203.21288570301013,149.28404893389384,-28.063387384481466
0,0,160.8468959114972,115.41046487611449,-23.737460251997028
1,3,50.02163832515561,2.2758752122951313,27.018455220483688
0,0,137.57762772541813,119.21301830918222,-25.111206418613584
0,0,101.45247795201692,70.57564260720991,-16.026905575190128
0,0,210.9008207577018,147.43915472352936,-27.99424189569296
0,0,191.7922596581582,131.36401474969145,-26.319720346938382
0,0,132.81185630636682,79.18165871080113,-15.480723660588843
0,0,169.32807707154237,110.2758867100899,-20.178270324851553
0,0,218.59581538652102,153.35598733047073,-28.130746781344982
0,0,203.03363134995462,115.22250064715159,-25.478096345667403
1,2,58.66623391880757,1.440688823163195,11.484293325771432
0,0,60.76042716885453,46.094068203668044,-10.61841938386059
0,0,103.90386359174902,75.89338361336615,-15.5065782779646
0,0,199.89292977272814,133.90716163815804,-26.341523991253496
0,0,125.99557275218278,92.19143877101578,-20.05567530661537
0,0,60.46549875222983,39.20073341916296,-9.085894224835116
0,0,319.93263398241487,136.12379154437033,-23.36601141898082
0,0,245.91004305833587,154.73072864481324,-26.683271239670887
0,0,194.19308845192472,128.20952482931406,-25.65797953380543
1,2,69.15116121225192,1.9630810374753587,13.311302993045274
0,0,170.2550873991669,131.11403821709158,-27.330519311566313
0,0,59.58673620153328,42.608820637778756,-9.220613018562148
0,0,196.74952202541945,141.10066775610764,-26.6194174125063
0,0,152.6644376891703,111.71101732339409,-23.02070447686677
0,0,161.73543156012659,116.29392042105825,-23.721656044660733
0,0,273.8367329080544,161.70018122150523,-30.168752608681018
0,0,112.5003364217648,70.19684571393779,-13.83740667821612
0,0,147.3336356058848,85.84102722757665,-17.127300572978505
1,3,57.07406831076788,2.0246273612543737,18.58642765397539
0,0,43.16196412811779,32.55299080046115,-6.629709737522234
0,0,48.1291981438342,33.824826292324325,-5.552363235996694
0,0,164.43332135020216,120.86617255054048,-23.354212387476323
0,0,106.30514831634461,80.96789933553733,-16.758757782301792
0,0,24.690099400787613,16.270707810641774,-2.161915280226353
0,0,197.82172426093405,125.16734908664343,-25.01116861727626
0,0,156.49119750458024,63.75541065828996,-17.14487421870203
0,0,119.50337512651487,30.430168310310385,-7.841516902939489
1,3,80.46020921727323,4.52122398899743,26.750716293881354
0,0,46.586317187672506,30.339919670125514,-6.4490521598782635
0,0,66.00817262715704,45.132922580758155,-8.84347700240015
0,0,264.5430683031582,142.50147858304783,-26.870869179177234
0,0,192.29391593715147,131.61330375947745,-26.90991339846063
0,0,83.93886584468726,59.87815392669335,-13.932227758849443
0,0,169.12087857089864,120.99183143335557,-24.544694697789133
0,0,82.65597944380345,59.288005757921304,-13.706097696345886
0,0,21.682733691464566,7.7805076018758355,-0.49517093360670117
1,1,219.7173905185902,3.375944470424197,5.441215751245707
0,0,95.9238607186989,52.438616079174224,-11.126464696986517
0,0,83.20313320730419,58.727173111097606,-11.96176035390787
0,0,215.1736721207427,146.08325829680604,-27.2335332710239
0,0,127.18336080658999,93.99047746386898,-19.943655284858174
0,0,162.95848807027937,115.4256918158116,-23.827789040819013
0,0,231.63153962474263,148.27488942267178,-29.440060410359727
0,0,116.82684790189816,77.5220575342047,-18.847552736427993
1,1,87.08671524071788,1.7748242943234782,7.4460269144373115
1,1,332.68098943130667,4.548570631576163,6.904320638109596
0,0,235.24689460992448,120.57292716413068,-22.46703263365695
0,0,211.441657673103,131.1556051701656,-22.693121062316102
0,0,280.30997998942365,171.2705551447596,-30.216310949145324
0,0,139.96373436563948,99.80445214951064,-21.497800899283376
0,0,59.45040552991792,39.70515820036922,-9.150468317507901
0,0,185.10451918288007,135.21586694977265,-26.406859983278906
0,0,97.26242215679075,71.50374205159135,-16.103449398129477
1,1,55.14678618963777,1.851741965767688,7.218814371979207
1,1,109.36732683884814,1.6333701736247102,4.9273874971318605
0,0,97.91760946561224,73.36385193078715,-16.2937243938311
0,0,94.82675142321553,57.477961064613446,-9.976925109261998
0,0,190.18783907065645,123.84931149814561,-21.8594949225554
0,0,121.57210243364128,86.07992449909415,-17.85680879465015
0,0,99.91262305289011,74.81795704666726,-15.266925542798162
0,0,163.03181939652933,120.04390653603022,-23.948835280043312
0,0,73.28264460338853,47.18211814006404,-11.592314108807564
1,1,136.17972909603958,1.7238146451028733,5.374576619890405
1,1,208.95368726119946,2.3836423000802833,5.867438069961679
0,0,68.32027139860786,44.34047645944083,-10.595400031288833
0,0,141.36932498932785,76.85871636292111,-17.238437957234318
1,1,242.14193653796906,5.115951651430232,4.3488519220431385
0,0,34.601631170028945,18.32985131787525,-2.4081628163466036
0,0,94.44032798440848,65.6251514923127,-14.146533809541864
0,0,184.78911800128543,130.65176365626454,-25.545472396068682
0,0,33.16256272215755,19.76153022852787,-4.898774329598325
1,1,104.15590509554882,1.3598190402366006,6.23913670604432
1,1,363.967698294481,3.898051126784856,9.542798913151586
0,0,79.145047325925,53.24101155727736,-11.839181989209457
0,0,131.57440120648303,80.6976803279589,-17.570342964834268
1,1,262.6801937653574,4.085069307449576,5.974870042065405
0,0,71.01524176063279,36.917117939779004,-7.37772836641652
0,0,77.58744789307966,52.20124037453986,-9.96685804568476
0,0,177.58486672645398,126.02042964825357,-24.107622599221116
0,0,73.22801379485352,42.13351977380222,-11.174264513748376
1,1,136.09913229141665,1.6565543445773194,5.363643572349545
1,1,220.43912902101002,2.7822819048095866,6.071843592454499
0,0,121.53381159772235,83.09787319003881,-18.80756342887659
0,0,269.3336953061169,94.66552342928689,-21.001383918899883
1,1,328.15286092632414,3.6277204671920975,7.630831222984057
0,0,76.74082846583264,47.97006718592677,-11.558715596372394
0,0,157.07067088088368,84.03979635132514,-15.823749068029478
0,0,227.08870367366106,137.96199086044905,-24.156463262093105
0,0,143.53918804955455,53.72527557728213,-14.873535673780303
1,1,217.17070798185918,2.4897775778261875,6.338042066813813
1,1,353.5963014543369,3.787144750659576,9.028604281206967
0,0,80.30349402536456,57.19834779038992,-12.193814912470323
0,0,75.53703135634659,47.29212460799802,-10.437287180390399
1,1,210.12073781660698,2.4559792451127866,7.250930719553537
0,0,41.165395228414944,24.98686140598191,-4.989302960873445
0,0,110.6384325754066,63.108023397547655,-14.70182520929906
0,0,163.9521966659632,92.70449985314204,-17.220947579199603
0,0,61.417963992190344,28.60997420234874,-5.693235511926844
1,1,157.8321047803249,2.0391643126357395,6.21540541473324
1,1,194.74482358488532,2.3453757735059075,6.007827393296736
