event,charge_mode,duration_minutes,km_driven,charge
0,0,23.713947818884535,19.830840417770975,5.8997792402958
0,0,13.397797661580856,11.014215506964486,-1.0930579195750738
0,0,9.529017753450502,8.25963562922092,1.7019802639690198
0,0,11.377353061566932,7.05353816657106,-1.3955111456426295
0,0,10.237390864227764,7.576282331278587,-1.5865522040813147
0,0,8.29908643146178,7.68656916199937,1.8569913934592535
0,0,9.611373017097641,7.634771784923643,-1.7640372827815867
0,0,10.95057147144866,8.726833445115671,-1.7369419768425445
0,0,12.917378934754646,10.754904584194078,-0.9764831552399187
0,0,20.791705130721397,17.03302690767309,6.40997702317749
0,0,23.86927867242913,15.679869301339421,-1.2383933436254893
0,0,12.164963457418331,7.988794610736111,1.2781477279219189
0,0,10.392737344433838,7.448041715765961,-0.9232667753209114
0,0,10.748912162691987,6.608597492916788,-0.8454864272027294
0,0,11.462374049819529,6.599351860814425,-0.9239412436002823
0,0,10.493224131474989,7.890111136357434,-1.5107286466501648
0,0,9.491217778545122,7.781819248883425,-0.41749050671508314
0,0,12.28976165286125,9.024172973527689,-1.7862531021563086
0,0,15.982147806202375,11.273630685243557,-2.039436836754504
0,0,27.382584204421804,16.386090481562825,-0.9127667197618763
0,0,23.944088097012063,15.677940574429229,-1.4869140876502769
0,0,13.895786271203171,10.355846196357357,-1.2451380264191556
0,0,11.926147624523113,8.708749340938004,-1.1815964530876215
0,0,17.474446178367835,12.420205296740233,-1.7718144849165185
0,0,9.899661941023995,7.708178933885405,-0.9449746617938928
0,0,9.616528896170747,7.646723129247354,-1.3510961604309415
0,0,9.30692520598531,7.010567286275724,-1.0422646294004636
0,0,9.604804303983641,7.3547147203591985,-1.5365166498748835
0,0,14.286494172901943,10.665843611492985,-1.9199893371553713
0,0,32.06223984970153,19.023971814803076,-2.459189256049882
0,0,32.46202868015109,20.639391197459673,-3.2646792437613925
0,0,14.284899334215574,9.63767860281403,-1.3765344393626435
0,0,10.343984918261555,6.682584387038188,1.3925741858857634
0,0,11.996739688937136,8.217874253711852,-1.7300807192845298
0,0,11.915706257008152,6.543430755713766,-0.9789312252909497
0,0,11.496434656554218,8.476899178262562,-1.6216328813773089
0,0,9.23745366512096,7.973844511680228,0.3054312407716253
0,0,13.923776379560469,10.386894613922598,-2.434483732779711
0,0,16.02141117199461,11.213324508917205,1.6561913618919561
1,3,73.86546392367953,5.724416033772532,33.29195114348673
0,0,23.864432568939485,21.24213314990608,2.643238218286598
0,0,11.983987413953859,13.844758202490187,7.439140676572649
0,0,9.671221292136291,11.474378893741203,7.2963698973376125
0,0,9.866951661684276,8.912065193550935,-0.665403396611552
0,0,8.907708127502843,7.468467342313781,0.8245553198938325
0,0,11.605746830470196,7.984202437351326,-1.6540656461691299
0,0,36.27544884194916,27.75396603334681,-5.019458354376283
0,0,43.27374071847074,32.28927790016635,-5.749345444032016
1,3,41.080599447930744,2.765717958656826,36.14525172889175
0,0,30.228280150931557,16.48970495972943,-0.5659068352514964
0,0,23.606513601992333,17.689430861056174,-0.7326503820951729
0,0,11.447591228059197,10.612702888099603,4.3531818418613
0,0,10.180352630609416,7.375782786257674,3.3807984254662387
0,0,10.870955469637474,6.4998322290791375,-0.9258397469051687
0,0,11.594463461666063,7.983554362567769,-1.4327484560788264
0,0,29.086730468629067,21.88241694747732,-3.745117154662097
0,0,17.97403973804571,13.29211806624557,-2.4175803919511054
1,3,32.26160295843598,2.1939259798071764,36.140355588789674
0,0,16.591442367902474,13.517835469067055,-2.070995290813812
0,0,21.80285491904798,18.17901191200255,6.276099233107445
0,0,23.819484775229956,13.044654936719324,1.211641824868721
0,0,20.270717752261657,10.903871617485587,-1.511636264458204
0,0,11.410418158043791,8.1062151950798,-0.5551236695504969
0,0,13.6874507011329,9.579420201917895,-1.4641820086049222
0,0,18.672301479629862,13.52527705821215,-2.1443874317316727
0,0,18.940324462047077,13.75121565177498,-2.9451977753320193
1,3,31.449380570753167,1.9546530714654,36.21475526874215
0,0,15.610632202447512,12.114802872705841,-2.1340705650880096
0,0,11.56751850119718,9.634512898382182,-0.415075743739564
0,0,28.15807842233371,16.66473446132747,-2.1323136168541055
0,0,24.419265457734713,18.07843211445286,0.8950747255477154
0,0,14.144560883538222,8.097047050179818,3.1011355658261976
0,0,11.633176217444966,9.513421533932938,0.24936710589528843
0,0,36.268668709297486,28.793137042480417,-5.336583347212311
0,0,27.47464546327895,20.961070160568898,-4.036096093211526
1,3,32.97200937363644,2.0312454727668845,36.57860176176993
0,0,19.566203507654638,15.754702214825006,-3.177889331713871
0,0,11.231124278726902,9.2296859405427,1.136459428641416
0,0,33.349009016355495,20.476927302371493,-4.6591132676630025
0,0,45.61943497367337,14.344023744876054,-0.8211639353010867
0,0,25.312783253730153,19.668964016562672,2.252721084532695
0,0,17.625565187035807,13.328234146846574,-1.6473875775265014
0,0,62.81386976262249,51.286812490375006,-10.13358493899068
0,0,16.79860409993096,12.457702058401857,-1.9475925759961683
1,3,31.451656548036997,1.8786208674156797,36.49664970244231
0,0,14.919023741792431,11.067487254172804,-1.9866534488173215
0,0,11.573886825358079,7.643244658289528,-0.9069796153895169
0,0,40.936668703543695,30.039903311085762,-5.299933073982231
0,0,49.99195869892768,30.948878913919387,-6.385073431180473
0,0,27.320448921514746,16.21919150078196,2.251913387951234
0,0,34.4029078351998,22.420117551102745,-2.993193271162582
0,0,43.19490145365666,34.12456087971905,-6.201143433366241
0,0,16.540620787907127,12.611429623636054,-1.1150239358833716
1,3,31.003862613520056,1.9961733561106951,36.81759668219476
0,0,11.904236287481638,9.082852623033137,-0.26575179739511157
0,0,10.195097764539117,8.084029904608801,-0.7529593713961305
0,0,23.470416411083804,16.893899340225833,-2.442777194585261
0,0,13.052470504036155,9.407486666269557,-1.3786910725028463
0,0,11.318072861633858,9.056210409566965,2.0232603144767154
0,0,40.50204528700847,24.564189849863027,-4.199933597715699
0,0,41.469048837437924,27.799505966615655,-4.989336267948971
0,0,27.999249035048297,19.719241940042604,-3.267485364874318
1,3,35.274419614969496,2.3287906944797703,36.30070417713267
0,0,24.813509581004933,20.003321294839775,-3.911494323675001
0,0,11.661157133648452,9.95489923406986,1.6951606402554091
0,0,72.58751187096196,59.873228558338326,-11.755851849632023
0,0,18.973079782940474,13.33823140481204,-1.424380053353346
0,0,13.45322175298983,9.845764849377227,-1.1444840441846367
0,0,44.851879099793436,35.16238220267299,-6.204578225529687
0,0,26.376335672507736,19.98676721069459,4.979030117732336
0,0,32.393407413514346,19.22945801351181,-0.9042234548898875
1,3,36.87583252974398,2.6888092686838014,35.830799628866544
0,0,11.8694301970728,10.050848114633576,0.703725576660446
0,0,9.859041813329119,9.154866411210252,1.6598967740440287
0,0,33.610113983813854,25.475777475846026,-4.327982649568995
0,0,20.04304648664801,14.221850377309917,-1.629768134574121
0,0,10.458536619850326,6.883434033328044,1.1397734826560963
0,0,31.226559085490692,22.757926532031394,-4.582257190890616
0,0,15.71225697813058,8.63223072858606,1.5775783368856509
0,1,25.8515114890469,17.75920033808067,12.088183912103062
1,3,72.21659008034334,5.507312390139442,33.00349521590826
0,0,16.627764244474893,8.886907916654044,4.274127498104292
0,0,11.172165804177245,8.64704487282322,0.5581153692369583
0,0,31.396419057350407,22.471492975140045,-3.7334180443841802
