event,charge_mode,duration_minutes,km_driven,charge
0,0,43.83870519919747,28.365703545560624,-4.894053051642743
0,0,16.45677179926555,11.222643401647275,-0.8071000226609328
0,0,20.685419933055684,13.962910688681827,-1.36906532767631
0,0,15.404895254259872,10.291241593586157,-0.2019520942282611
0,0,22.903378180457103,15.531146000520858,-1.1665083478750944
0,0,17.475115367165344,11.549963433089891,-0.3226819162350836
0,0,25.145526499829973,16.964042164679984,-1.4293011737620702
0,0,24.968345896674446,16.8136183719837,-1.4190592480383373
0,0,35.2648744824512,24.362015876841557,-3.849060210604648
0,0,59.69545364309763,33.2406742241584,-5.803702591287731
0,0,28.566982192503175,18.250104306900436,-2.272086759291952
0,0,16.57160569997635,10.949887744834525,-1.021114636442519
0,0,31.50061763610081,21.563152767365953,-3.051963605925266
0,0,30.488903449530174,20.711957258061037,-2.4253742476238074
0,0,28.578946699904773,19.412274274520104,-1.9775273101236621
0,0,28.442696919242962,19.303473789226825,-1.8994222180190974
0,0,36.423769758996784,26.006793047193245,-3.774610570038888
0,0,20.15105613236884,13.495179619948868,-0.971203983769314
0,0,18.883778008657664,12.692217780839231,-1.3414454352977572
0,0,52.90726498782435,29.880536086376402,-5.203296757732829
0,0,51.05871917938562,32.50586167511437,-5.767714296183684
0,0,24.439892650888666,16.581701992971677,-2.0578306692128194
0,0,34.159062055738694,23.702495529064503,-3.5410030690801193
0,0,23.155160465519415,15.664942448444252,-1.2981878709605326
0,0,16.277905355100916,11.015411627597615,-0.18307530917485337
0,0,16.641535929315914,10.95888330460193,-0.384100163501941
0,0,24.780645792696554,15.97207072380442,-1.5640532745646283
0,0,24.39385282930628,16.20108767258914,-1.4157535207925491
0,0,36.554735889647496,25.091612832736185,-4.207061311877908
0,0,78.4638351912312,46.423270469699425,-8.329336494453273
0,0,37.07935416886295,22.95410299558852,-3.612155309168969
0,0,36.02546638060322,25.319625265606394,-4.061634293369806
0,0,49.33287759375146,37.63575397868218,-7.025206279067007
0,0,12.03422621139753,8.268504391748063,0.5078549922707367
0,0,28.625924121175974,19.8562125455472,-2.4150990148245484
0,0,22.011149124426098,14.54238112096567,-0.9479223379778006
0,0,25.638222267287386,17.125240905082006,-1.6490112974583155
0,0,56.797200637952834,44.480300002851294,-9.009396199124609
0,0,42.451425345902436,28.11454075433521,-5.496207506662671
1,360,67.83295487956119,4.162015860487401,31.718424974490787
0,0,50.71916469443481,32.6948769123132,-5.822687624336595
0,0,42.32811076408476,31.38013886977861,-5.520184437655743
0,0,15.186219430366572,10.405476749482846,-0.13128280673451798
0,0,19.28440332510412,12.999044560539222,-0.6467514343179346
0,0,22.49483841957859,15.026755031911996,-1.0355282733756752
0,0,26.457018883376485,17.367000976512955,-1.8628177420178673
0,0,80.66931968590985,66.5322589491398,-14.13133329294945
0,0,55.87933466494038,45.6273867343128,-9.481086839315722
1,360,34.86250449521124,2.1389778674182427,34.110355949732806
0,0,36.61023443750235,24.174217893149233,-4.41017618519416
0,0,37.53053081598267,23.184802121094037,-3.675288870825341
0,0,29.797598329950887,20.582095751160406,-2.959319975354333
0,0,33.5400660949055,23.317219296815036,-3.2209137465224273
0,0,24.555778133995545,16.476994240822375,-1.2839990567871808
0,0,33.35383673553751,22.87509422632367,-3.1117248261847976
0,0,59.12205076517155,46.487094565013905,-9.716492922352813
0,0,92.16386535485572,78.63515133441047,-16.32845534683409
1,360,33.81272008441316,1.756925983324249,31.33232935501276
0,0,20.43885879135854,15.575737772204198,-3.6687190501781686
0,0,65.30843646410145,38.42881999761856,-6.95346700177204
0,0,40.14336744526734,24.902008692799253,-4.132786533458656
0,0,34.67536695104664,24.444817292448434,-3.919279852578825
0,0,19.996743769466605,13.215905880557589,-0.787307293030608
0,0,46.75564769147265,33.18104289092188,-6.239496530832497
0,0,97.14702753469743,81.03972856328696,-16.89610367161081
0,0,60.49452757396787,51.94190338789228,-11.129674666390173
1,360,31.11849244841623,1.5964151179506452,32.113521831129276
0,0,22.213742356010062,17.458032941870997,-4.0530327411156435
0,0,24.320345013703115,16.705822402604934,-2.4400127073167397
0,0,128.56409584637092,79.0820129862547,-14.407361517972895
0,0,34.717172866583255,21.056516078746245,-3.0720477724664335
0,0,32.75585403831837,22.66555896907594,-3.526622739222489
0,0,37.78265321073603,26.129425702540775,-4.192406198647205
0,0,75.3378557675499,61.79214417985072,-13.203981042663287
0,0,67.4091598202164,58.46772905122492,-12.365746036326911
1,360,31.583747798314295,1.7082988894696036,34.184813917067444
0,0,23.288507364007422,18.330540249547333,-4.136733421908289
0,0,29.30101060456951,19.866222483236694,-2.705753209387609
0,0,151.23293254545536,114.53271238926601,-22.089126391373455
0,0,186.51955198696405,116.13129309841595,-19.76734011718569
0,0,41.534460203963555,26.241621536156597,-4.439652947033196
0,0,22.53139929215012,15.335985323744044,-2.0704040902232492
0,0,93.14638893778123,77.18585324279447,-16.553082427554614
0,0,76.77028748036908,67.08686444260847,-14.193288616809149
1,360,33.60499579257138,1.7170169041666592,32.85910071674141
0,0,40.06766822019541,33.22075578657162,-8.171968889369694
0,0,25.835737753105644,17.043074884534658,-1.9573848562003207
0,0,146.9024721160444,112.1415756678572,-21.963592023722256
0,0,141.52916551353258,115.36401763814865,-22.042779595781347
0,0,33.11692919377365,19.192261338652138,-2.7869891665914537
0,0,34.994584714903965,21.372568062104335,-3.8279934853355115
0,0,103.36657852458073,86.51289480883867,-18.094508902513972
0,0,92.6556823524087,78.41112597031736,-16.321023705607722
1,360,34.31576621706279,1.693663141905201,31.34924934937912
0,0,27.18840363200651,21.179786946869754,-4.941324118580653
0,0,30.534354973268595,20.49488742702535,-2.6664008996556134
0,0,158.44346389977113,120.23212999490654,-22.95519362269485
0,0,70.66287341326816,57.367264256149156,-11.841913169402453
0,0,15.940488965126752,10.921672541160005,-0.63687588642496
0,0,179.14338537468052,111.8289669340013,-19.68905599955019
0,0,102.8254253990884,73.27476700749622,-14.577065231153796
0,0,98.2077211936395,78.78368443936864,-16.22028229229995
1,360,37.01845063456668,1.6719411896829903,26.37882614211445
0,0,40.94973626940272,34.451368086767715,-8.488856569292608
0,0,16.266593490619965,10.842449625444939,-0.7601536997093916
0,0,146.13734664763234,111.65109012993028,-21.932349986880432
0,0,37.40773467163999,26.627592335511046,-4.212848416250267
0,0,20.79053588875652,13.289968148594033,-1.2839324426361287
0,0,143.03951727578465,109.73317198004128,-21.42517898448702
0,0,47.1241390766234,27.084780918145416,-5.045096475761142
0,0,66.83786378394402,46.65306651708264,-8.85969338479606
1,360,36.631740400560716,2.254579968007855,33.87166079298768
0,0,50.38583513604542,44.194837149277056,-10.799376725184274
0,0,27.44608360295455,18.608729168105267,-2.2506120223476387
0,0,105.11427169825659,79.48689629842318,-16.30291298329137
0,0,39.829209042868094,28.828465571333577,-4.647913763517948
0,0,18.811340159758206,12.178570613691317,-0.6986688382914821
0,0,126.05034328145572,98.65173562058155,-19.8492713595911
0,0,24.60726338749611,16.90253845886228,-2.6020766100492523
0,0,31.6268737071383,18.0555311240035,-2.356087203764318
1,360,57.62553870969871,4.513968369138051,31.34056452943615
0,0,16.989348645251358,12.476351114727798,-1.2972719263836154
0,0,17.218738843627833,11.627947962425074,-1.012354875579618
0,0,117.85552345068255,93.00543197002813,-18.97894082260259
0,0,60.50267549910676,47.50622033932048,-9.531014145526697
0,0,14.41816166488851,9.728951482928567,-0.011793673290981133
0,0,107.13337608224474,88.74360202643638,-18.424419648966904
0,0,16.84645109895277,12.364251083471284,-1.6104583575389029
0,0,11.362756840528984,7.410596377429553,3.492726852765756
1,240,64.48674615799236,4.250705951260731,10.050998271501811
0,0,34.21131393486718,21.16317509953734,-3.0759863341471885
0,0,29.4879238601811,19.513420433076295,-2.9406680130607157
0,0,141.29033129632975,105.33973213649153,-20.64470261049427
0,0,54.86256847063471,41.60644900548534,-7.968237835156245
0,0,21.855713480328046,14.337947339351103,-1.0700010965433506
0,0,133.32798471232158,108.16262191413837,-21.434858853311276
0,0,14.46996588612635,10.34381313825659,-1.8948841289789158
0,0,17.018995179725565,2.53961135875065,1.820095480547181
1,120,72.5717234275746,1.2842249030412543,4.521074482810562
0,0,30.997652394404724,16.534598227072944,-2.9343896293243716
0,0,36.232289841371426,21.787204899765346,-3.218940302297611
0,0,112.49040154192488,87.03048677901693,-17.739422170349087
0,0,107.70345140049089,86.9932478384105,-17.56208281010423
0,0,19.410788086294975,12.807049588194257,-1.327814514639428
0,0,134.16741219842615,106.97584482875872,-21.32417527795949
0,0,18.00758374573617,12.679635268030665,-2.3827078838771314
0,0,22.727399911020175,2.2785131232143945,1.1768442577146772
1,240,48.719150575483255,1.1462161451320223,6.702021788143696
0,0,25.577636781513018,17.407969164841283,-3.894974014214938
0,0,46.26040018211705,26.195749112346622,-4.165885439760956
0,0,157.99632812346712,104.82154281042583,-18.88889098053812
0,0,24.03022041666052,16.801883991826656,-2.403133447942423
0,0,16.264878234718662,10.60903281242316,-0.8662950226365496
0,0,136.50310171341988,107.01339935360758,-21.364222872893052
0,0,21.56877120693514,15.390554629377698,-2.315802295917635
0,0,12.398218037257337,4.948174247546006,-0.7076201148386474
1,240,48.19961004203351,1.018569187254007,7.43839959414224
0,0,19.977864923967683,13.70355116030265,-2.73803609233957
0,0,17.521824377545236,9.407527523158086,-1.724718280125117
1,120,136.98257916369576,2.981772355126756,5.358239499345714
0,0,23.661341122618914,15.345375363814483,-0.5656653589539502
0,0,32.790570964835226,22.553713941158172,-3.617817512008102
0,0,125.33441422024507,94.9980026995499,-18.980985044362896
0,0,31.006337141326224,22.713482690461692,-3.9429028958944485
0,0,15.760515785643161,3.3840059571883456,0.7453510942969785
1,120,77.6002801398011,1.3024933915391343,4.4210616617798735
0,0,29.85277331399156,20.735297812276634,-4.154194656251917
0,0,21.6871109951098,14.320284483782746,-3.0849043036188277
1,240,63.46927768313546,1.3281619078644682,6.437122289729814
0,0,41.719818147150164,21.271526159056805,-4.075298521103662
0,0,44.68732483911396,27.829218786583482,-4.737618044673852
0,0,133.6258546181661,106.20891876533126,-20.721612811264393
0,0,27.569072782527282,19.619190464327335,-3.702409157071017
0,0,18.11670564206824,3.5542463974646425,-0.43882368858841403
1,240,54.87467637563578,1.0660753582832896,6.296724639625893
0,0,19.166179358067485,12.989561535825924,-2.407546635449407
0,0,34.290837095924864,23.55372855364096,-4.766216332395928
1,240,73.52483947202501,1.1964592874245217,5.789224729861672
0,0,32.22450342565107,21.488231095812186,-4.746652588909825
0,0,66.26704573966987,38.79572894518711,-6.712856688184274
0,0,151.09488845636946,100.35413227462428,-18.45201039765437
0,0,37.64251698744254,26.630142368898518,-5.564491174871989
0,0,22.46278354080566,3.428502630941489,-0.6706242806999967
1,240,49.86460692315581,1.0525700433372691,6.529524444003201
0,0,25.866114144592515,17.808606178319252,-3.727905723384893
0,0,26.283184224208494,18.19674098390749,-3.6868797331078014
1,240,62.45296374279734,1.1041008820475302,5.845413766271221
0,0,13.981268705577124,9.246158310910827,-0.966524339658136
0,0,24.67760542532645,16.703115985954472,-2.338750870953902
0,0,53.027472621653594,30.911276487890877,-5.292193342307272
0,0,28.519872404217086,15.87791391090306,-3.3397700455309973
1,120,72.09006192155302,1.4507363597565703,3.722645595110208
1,120,62.28053364473181,1.2866334342307395,3.6293608033354303
0,0,25.11661349922996,17.38983715948396,-3.2178494955741854
0,0,23.126587574610443,15.50866625868081,-3.162801226501358
1,240,64.22936585125859,1.0864993118119675,5.591180858794004
0,0,22.87290619057059,15.197887631659352,-2.5810015580112378
0,0,38.163145871903616,27.059494730720925,-4.3009539577810045
0,0,27.664064500019666,18.79591570732789,-2.4367402871464776
0,0,44.75137576687543,25.459460079882664,-4.0792204292466465
1,240,74.72293744614767,2.9331803066204603,7.075610600762346
1,240,43.893453667301266,1.3938004364656285,9.342931479698962
0,0,9.569460472576807,7.201073799905846,1.3001303977679726
0,0,16.557453459967515,11.225232883065049,-2.5768631538773406
1,240,52.587477310430685,1.0669693668807687,5.630949506970055
0,0,14.729407992960136,9.928833948046876,-1.266712684590047
0,0,20.766713502937545,14.016300779981053,-1.006767613660415
0,0,21.69206005072214,14.637026807671146,-1.0838734934992402
0,0,26.181555771663902,17.98015439124302,-2.2758338052884426
0,0,31.938752455392187,17.992038110371922,-1.9503737168024458
1,240,65.79474552309034,3.545371295075486,8.901587748694936
0,0,16.05697561509293,10.834557906096917,-1.3273898494264955
0,0,24.97956216275575,16.800656876312576,-3.4351282027571557
1,120,64.32899409113371,1.2224992139994535,4.856110355509799
