event,charge_mode,duration_minutes,km_driven,charge
0,0,72.11291729279098,26.9235990840421,-2.966955622418297
0,0,51.25736530012275,20.097803553991138,-2.0452739017401456
0,0,44.58835843431331,15.43862346316064,-0.44672579225655795
0,0,43.258599402711745,15.333600126768912,-0.4512055939145796
0,0,43.53896009397532,16.551846878323115,-0.9632602462567519
0,0,41.32532032043474,12.702703912608815,0.7844286206558877
0,0,43.00647333109686,13.6519094620608,0.267236351914093
0,0,45.02938694362467,17.36918048018722,-1.2283928941993025
0,0,47.2030261406373,15.029544571197738,-0.08301252753088306
0,0,81.27725932413807,24.861501201110542,-2.423717220616467
0,0,71.53789291893249,25.97950064565618,-2.689882387900269
0,0,47.47195914628189,15.178066405290108,-0.06230385332362687
0,0,44.837590815908186,16.522531356374774,-0.8907257625336484
0,0,43.03411597604007,15.366711112775732,-0.3979475801511825
0,0,41.83980516928793,12.815867631825297,0.7463419797938258
0,0,42.784306327185796,14.949172027170972,-0.2341350559536437
0,0,44.81051073077827,17.837074976474295,-1.4444642198945132
0,0,45.39324180639268,17.10908271009808,-1.1299621592560243
0,0,51.1502509701832,20.218466625539943,-2.0961171525280378
0,0,84.0079467190146,23.678156094367292,-1.9564605848545256
0,0,72.62946486095956,27.27568684308236,-3.0515306139434415
0,0,47.686257666529954,14.567940626885834,0.264038872663761
0,0,46.37219883363916,17.428549765793864,-1.292933679796576
0,0,51.71566402801595,26.03427705344893,-4.443891272393657
0,0,45.42893310121361,18.170412241396406,-1.5806068911002171
0,0,44.369004229468686,16.68688171262639,-1.0664872000755423
0,0,43.33243078212909,15.451403216120722,-0.5331659800110771
0,0,46.64326809582964,18.52700834675706,-1.8009165421559032
0,0,49.8533373425824,16.837381583666833,-0.866636420160674
0,0,92.47175103149371,35.433023867718944,-5.133464310511627
0,0,70.8596222734585,22.076292745552824,-1.4390518201218185
0,0,51.46165540330039,20.106797704900316,-2.0324423508943994
0,0,45.68721056215942,17.3507793829089,-1.1554004381877405
0,0,42.652200369462406,14.994163914590247,-0.20584069529573412
0,0,41.60885046633266,13.733758489507492,0.35566663743119875
0,0,42.4960440605055,12.972067743244583,0.6066021444314913
0,0,50.1474936182869,21.363920490318538,-2.935380514821219
0,0,78.99405333054888,61.383107553634574,-12.852212527897514
0,0,62.308058630106224,28.24912616286467,-3.8027383953191816
1,360,129.0961082941127,10.365932916820118,28.451550432300152
0,0,71.33240783575928,26.62775012763226,-2.8374826930863435
0,0,57.35691088356067,28.597657963744727,-4.756769613100332
0,0,44.85340132046469,15.928028406828878,-0.5359970814306507
0,0,43.98288964702973,16.771441383298217,-1.0193243811330888
0,0,42.08622475181636,13.047262733294025,0.5831123294179577
0,0,44.816970976477286,14.933235022928391,-0.5006166404549361
0,0,83.11406491372821,69.39390923427621,-14.929949532949635
0,0,58.74229347630892,36.471724318205354,-7.129940378053263
1,360,78.55841877709435,5.792342019809456,30.822423009041913
0,0,84.34543848465002,26.660931556550334,-2.8056994162672453
0,0,70.8459811172016,23.760678556045594,-1.9778354005722605
0,0,51.81767855102064,20.66862359677273,-2.2315687019166006
0,0,45.64871749885662,16.68544608609499,-0.937189132890083
0,0,45.970163440797954,18.15328052537892,-1.6385362222059001
0,0,49.9365888412262,21.593331919406292,-3.166090300209376
0,0,92.7953001382272,81.4094411387235,-16.990937242397457
0,0,56.55531462568444,36.60519109330407,-7.039403420009251
1,360,71.86597927278756,5.0904844257238135,31.132770012008734
0,0,51.33424847460565,21.268212524511316,-2.8381654881345924
0,0,81.96734004882961,25.959221540363774,-2.8251424216045677
0,0,71.16956699255036,22.72442106572154,-1.5533950103968408
0,0,49.09286310399917,16.260879615663324,-0.48237268983648107
0,0,44.950132193458295,14.428126945482942,-0.022951543591631207
0,0,47.25713483483579,15.111196358492913,-0.6312220103547048
0,0,97.28775573269641,85.37149986460665,-17.76200436755458
0,0,51.554510864246886,26.14345229503009,-4.512945166724478
1,360,71.43194783095781,4.851208875772865,30.794020400388533
0,0,44.51896134989483,16.46555290317616,-0.9339167127198209
0,0,48.81967964643194,16.976848685946344,-0.9757920334227919
0,0,91.81026158201877,38.00567224741959,-5.815056140657077
0,0,70.16438658890924,22.919156267314367,-1.6627171590365748
0,0,49.43053135898778,17.684495630693572,-1.1168724785749617
0,0,49.72530902428997,18.955044834997203,-2.1242283242705753
0,0,98.26224905005182,86.05393388255709,-17.688033516199482
0,0,56.548358003679574,36.282599190064964,-6.97890111731931
1,360,71.53610596423145,5.089095291513843,30.997959623824002
0,0,47.58908557015338,21.64442275408212,-3.3017666723577435
0,0,46.63702478496059,18.2609313823605,-1.6164036705199862
0,0,65.44608345214267,38.605426011570515,-7.471067282189011
0,0,107.48491345890477,54.116166109558705,-8.971476093640163
0,0,72.46888161072684,26.041445324098348,-2.694645299700241
0,0,53.120317052015515,16.480485391504228,-0.9286292144803383
0,0,101.8050448499039,88.39162415833768,-18.171348325748596
0,0,53.7319776741068,31.506186597463834,-5.7445700420787205
1,360,71.41881408159135,4.9679151689964165,31.00471263338656
0,0,47.571565324987866,22.85929951676183,-3.741919675411765
0,0,42.99965275296842,13.224404113371525,0.4790443719421944
0,0,58.253421644837275,34.08220214832252,-6.773309030260947
0,0,70.11502839980075,46.04837893142734,-9.394679958636729
0,0,80.46938666363906,21.948231759463898,-1.5690992965065647
0,0,77.09777818265714,21.300734607780036,-1.403105158862175
0,0,137.09006117978777,118.00586349843441,-22.29813661705751
0,0,63.50055306726514,46.52890665941908,-9.545881591363866
1,360,71.10489099832968,5.064121870615328,31.29976336191885
0,0,43.783629490417965,16.70238901511031,-0.9237414011471401
0,0,46.16258095811212,17.111232627749615,-1.2464952897467754
0,0,85.4288477940921,67.74533096443314,-14.168137611403836
0,0,55.9262036187966,31.1809404053286,-5.646705527419357
0,0,48.56244641415916,16.016155306526713,-0.431596053199641
0,0,92.74680233471551,40.10101636674758,-6.351241769216628
0,0,116.51096137458228,74.86879992229547,-13.24212597090753
0,0,86.15758704085506,70.40906484610439,-13.53151865998511
1,360,74.29007524628281,5.757616834491203,31.1999087494969
0,0,47.641223466574594,21.921901608094593,-3.2195731367325777
0,0,46.5824270681793,17.625920941125894,-1.5411380066038873
0,0,77.46071383004396,59.167007378114924,-12.68087676801592
0,0,51.717969420191984,26.233052860431403,-4.3121368083882885
0,0,45.43495580039117,12.315721553048729,0.8510927323178379
0,0,69.51567791009438,44.527868691964315,-9.21511735110063
0,0,83.21014865909345,20.373349454518742,-1.0542301962825888
0,0,99.2496702125283,52.695135349371554,-7.93424380119923
1,360,81.90931917396877,6.1477198150199355,31.25899550147706
0,0,44.25937860310772,15.928442611147062,-0.34140049267975314
0,0,44.461863367276706,15.661177979266727,-0.6291652984410803
0,0,58.51991689129095,36.365795085974874,-7.458252384881021
0,0,47.81026717517581,21.982948843847357,-2.958528932310628
0,0,45.373287478897765,16.241207728265945,-0.8903010973207159
0,0,66.3511355627413,44.78638290540842,-9.556989501051234
0,0,52.05861593301565,21.672656272913567,-2.5412079295285395
0,0,80.49066098442137,24.57091292131331,-2.277132781233888
1,360,129.03655784485755,10.496189608452895,29.769203320349305
0,0,49.79348539068222,18.17731142012483,-0.6935645289673715
0,0,44.94124889601446,14.212464563814153,0.1530014096345269
0,0,78.77836863350598,61.20635783614365,-12.942112488122127
0,0,45.92026475304532,18.96148472594424,-1.6634582414669836
