event,charge_mode,duration_minutes,km_driven,charge
1,240,93.49181537058709,4.45925007674709,15.846587621343986
0,0,47.09313945710808,10.051060852225568,-1.9795090811173566
0,0,72.47997102508553,13.151488655930333,-1.77621934565461
0,0,16.78756800006437,9.509778226562773,-0.5647993749903151
0,0,53.08913358942395,34.781801694887854,-7.162090032703119
0,0,52.488341769999884,14.386943201846174,-1.5863440348592803
0,0,23.994071352579763,14.919384537717216,-1.6294184102811187
0,0,98.2916565885269,79.79929088582885,-16.493287900219563
0,0,32.70107983218389,14.823693478208698,-3.146264263503525
0,0,219.1782596669365,87.17200940544689,-15.338352566260092
0,0,36.54564301109675,9.279902578689839,0.5668168427176852
0,0,75.69674686725946,7.892944350248155,-0.8278503307125931
0,0,105.58366719423155,21.5279369471708,-4.585271481225561
0,0,10.745335495643769,5.246025191493743,8.03313073470467
0,0,11.59177016059917,6.094765060912271,0.381246471433883
1,360,42.98680579880088,1.161572347571297,17.40424296885257
1,120,124.3680320594133,1.9786205675911772,4.822653398145604
0,0,81.29657020086616,58.58593225631267,-13.943048395010415
0,0,15.852907962037536,9.270795014693537,-1.028300637986888
1,120,87.78751033989259,3.0758562596149654,4.6903910012384955
1,360,70.5067685803726,3.639813753981989,25.00445130444737
1,240,63.01133193394863,1.4246332987224255,7.8027123862273555
0,0,18.528751290410625,9.033380566457975,-1.7361259534921913
0,0,18.896045857135054,11.282455068736608,-1.1785155486016237
0,0,44.781647367808844,15.47900697532554,-1.9890182511795587
0,0,16.803974156187884,10.081123773462336,-0.33521370340110934
0,0,78.33677021065827,60.490443711331416,-12.990944824225231
0,0,72.66209333013036,40.14148441040599,-8.211887419385604
0,0,110.60431865417979,5.892655190940043,1.0274203901436465
0,0,74.00239760058494,42.494863731381535,-8.682195815942464
1,240,180.81094502828557,4.195176860961212,7.1672966529119435
1,240,87.93448184876063,1.8271906740148758,7.6695423715122075
0,0,23.997382366382816,13.862221000190576,-2.6086464306964245
0,0,23.512086282744,15.505910531992471,-1.6785879805239148
0,0,33.106218496152,22.72193724867065,-4.2945839795869745
0,0,32.5769306028001,4.130496532060413,-0.9977164158866714
0,0,119.22968426205722,97.0807798035098,-21.41974160440767
1,240,59.72245651413552,1.4718347161068863,11.156218631856774
1,120,95.34746855235319,2.2020619599499787,2.9448421139282885
0,0,74.5368882529944,41.25081374143422,-9.136354444254465
0,0,204.26226198217896,16.93908001464727,-1.3153743219310883
1,120,370.0935554989902,7.160383156647869,6.0096426289128
0,0,148.97920762757175,101.89496106741001,-20.500266477483017
0,0,20.1921560904927,12.237277735932155,-1.771314878783656
0,0,47.95388906319478,20.5142155530158,-4.643675438157473
1,120,92.10035124887688,1.302388783815919,5.451824054800213
1,120,325.2266968653449,3.058137401932161,10.26775239224527
