event,charge_mode,duration_minutes,km_driven,charge
1,360,87.78468651024157,3.86088403794791,21.795581034282364
0,0,43.85108519195136,12.213348278978456,-2.0094105081693243
0,0,91.57803836183746,23.221094308973182,-2.8954120241920265
0,0,12.707525740090027,8.672140864387318,0.023262023698379153
0,0,50.93760336075976,32.95431815446943,-5.279811436981092
0,0,71.98812461264035,16.804683393119976,-0.7048389740323557
0,0,17.78277491681956,11.848617426225948,-0.10984137686573092
0,0,88.83074626031507,67.48612359274227,-13.535552979507997
0,0,25.1819899355711,11.78234614417443,-2.396821757130567
0,0,208.96215875015253,95.73866764566108,-16.377878883527757
0,0,32.85935769024059,8.497639684623696,1.99683947681703
0,0,77.20617941413035,6.619501351150121,0.42060710793475664
0,0,156.73842967350564,54.422598408955665,-11.328505417117107
0,120,11.507089282037615,4.947377890434255,14.360117820999776
0,0,8.705791438439437,6.041368629751031,3.070459749268295
1,360,38.60449059130611,1.1410626297981648,26.727409667783206
1,120,111.21206709560873,1.768891592337489,5.1040315721751455
0,0,96.26089655350525,69.77427841332756,-15.47005706965217
0,0,12.664527602204007,9.124690076886363,0.3906557202695069
1,240,74.8335080259205,2.6768008656019733,12.202993401435421
1,360,78.46094517807273,3.2899523431519757,30.127812275750884
1,240,64.29060765681513,1.3948158710313852,8.932038742493063
0,0,14.613065659808802,8.624005814267797,-1.2594933759701519
0,0,14.277597087227385,9.644601732132282,-0.24699991387491593
0,0,58.21718617451068,20.517754604877307,-1.9463269071262346
0,0,12.180643433390705,8.576572375544387,0.46030081519087673
0,0,68.86546907177743,49.5143054156173,-9.538096062460056
0,0,88.86589705649186,47.939579493935135,-8.731556901869524
1,0,140.9246159416302,4.100468832279273,3.907225080897163
0,0,55.398283517931915,31.683525217692853,-5.152095455883057
1,240,170.55903148025035,3.6454784206906488,7.806909077743427
1,240,81.10991800242282,1.657880784596272,8.328281384463523
0,0,18.176101663139345,11.913871512638927,-1.356225450061686
0,0,15.155353097081523,10.913489892588496,0.168097841615932
0,0,24.997187198474727,16.923571303305128,-2.056814803409324
1,0,32.13582120253518,2.2891825826605223,1.5271014639285312
0,0,98.65760726236404,83.38720195058279,-18.562319268406505
1,360,49.47165705514231,1.3335135438862336,15.893259160922454
1,240,75.58233029033174,1.727327456979937,5.0501823578211855
0,0,61.92798880801399,35.70926997078443,-6.571189205825988
0,0,236.94566346415178,32.25510745277424,-3.0120117688338297
1,120,541.5652869618107,9.522915829512035,8.72033064369154
0,0,171.81187056875376,118.771932976061,-22.914979492383665
0,0,14.071964010377819,10.300501314270774,-0.8489670165950116
0,0,47.23650028795879,23.995422513515436,-4.317732397076384
1,240,78.37804665813532,1.17181043223962,7.599181174467063
1,120,431.5901822666414,4.1771131852278085,11.439603557186658
0,0,27.632294578014907,16.454576488744234,-0.8101559468402968
0,0,53.7477587637711,35.2029066006604,-5.4871979427333315
0,0,73.65221330896603,11.344572332311355,-1.5115613235382739
0,0,163.73949758047843,94.7879250318855,-16.209253486916957
1,360,35.32553534388683,2.630559320937016,29.735271737158897
1,240,37.41134167279579,1.395013991719293,9.624809259861365
0,0,15.050087309273554,11.11702130050987,-0.980688173524868
0,0,15.579382556348508,10.766181085427954,0.26225694412320877
0,0,57.772355790382704,26.880149896379333,-3.665904602296351
1,120,244.37874789283873,4.214405662446791,7.270515279961842
0,0,135.34761121064622,110.78888016702136,-22.321047721633803
0,0,20.834410038900817,12.398398989131794,-2.842861785783512
1,120,161.40929394287963,3.5798474647024485,5.473648516037528
0,0,74.26944805312885,31.886434614707838,-5.122169048524441
0,0,20.668199352104434,14.47384862146283,-1.068610526140219
0,0,26.07268574034628,17.754048143551397,-2.1799843686982996
0,0,10.494453122439644,6.774532110242556,-0.29350491807576873
1,360,39.50779619268048,1.0859854307743542,20.924892446231965
1,360,40.6550284644695,1.3853805713904643,23.810009615531612
0,0,107.87196196417102,64.21775284431183,-14.720835222654571
1,240,39.419371349871334,1.8652404125298607,10.221472210804208
0,0,40.1442976912331,28.144724132950223,-5.865162472398993
0,0,77.8578589970572,13.756915892153824,-1.9066248731012365
0,0,39.32739833569078,22.42555433499349,-3.573294278800958
0,0,69.80970181878399,46.90906732745312,-8.872878823319255
1,0,64.30680790869326,3.2900749138175613,1.4299613781618206
1,0,217.54715977221105,11.43583182827275,2.257533956945963
0,0,48.984870004155205,9.345102424061151,-0.1771549765004039
0,0,7.248899404326732,6.496589037444906,4.034657951853248
0,0,11.038226930983752,8.24521455642857,-1.0247201273680275
1,240,52.77964847802269,1.1939288899985634,10.196675093076351
0,0,135.32050538748564,92.29239755142802,-19.6812829607997
0,0,60.515320225890434,33.73713332095982,-5.879626069945431
0,0,189.17802582149412,90.98997574749745,-16.192312675628393
1,360,60.89139697636677,1.85692533128519,16.445865177715504
1,240,100.48468387635964,1.5663904119932337,5.721161721027698
0,0,14.381449121779081,3.3851288171937677,3.915951534684538
1,240,25.437851698495145,1.2766200624493234,11.958844211073199
0,0,16.578705719580675,12.21108283495246,-2.3296746928735246
0,0,14.463398092227733,4.342910086662071,1.9768219244269147
0,0,226.54420460418118,153.52193955852428,-28.16999084308153
0,0,110.65730958247475,72.21416162932562,-14.307148854489071
1,120,151.43817495576792,3.9801467044209455,4.071512230920916
0,0,17.85407293864634,13.860950210071515,4.462512317269912
0,0,11.037159721926189,9.057205063473901,0.7670839610765938
0,0,39.30995898147881,27.88619019549097,-4.502803162227323
0,0,29.811947282051293,3.085135704314732,0.6850985946734625
0,0,225.60304571340933,181.73363799378038,-32.43665219805486
1,360,50.46415964024603,2.685500389034824,30.53241830245156
0,0,194.15781999617914,118.96915058584648,-23.778952541331464
1,120,37.7164844107363,2.0841512690512256,3.998203357691864
0,0,116.39125747078192,39.76119694513168,-8.543917328518774
0,0,88.92362378243071,54.421927792440506,-8.743247685378563
0,0,32.984734991373664,11.399818594322179,0.7507385137630394
1,120,395.23134588217204,8.121913397853222,7.162700276489588
1,360,44.11609866321056,1.5350711414342133,30.660783771522333
0,0,14.9530999751886,6.021540359090663,-0.1349216047355526
0,0,46.340393981449914,31.60419804646913,-5.6296606315197835
0,0,181.42524563695164,100.67603947276596,-19.84851778700736
1,240,58.96068802029558,1.4124846261935584,5.567291358874172
0,0,100.27805896611376,84.12162283704023,-18.600168596355466
0,0,76.21533877043582,55.773513112994934,-10.599592559420458
0,0,101.64340266355204,58.09765017264985,-9.570145795883349
0,0,26.36110427364138,17.91609783432139,0.4069262266631313
0,0,49.368440198419016,28.697365678053067,-4.610376689402031
1,120,312.91285820400407,5.4786991840163255,7.772194778278191
0,0,67.58070747151599,48.31875396121159,-10.306028159133461
1,360,35.32970490485591,1.471352446325699,30.68349919702993
0,0,17.591686584946594,8.4306069147015,-2.464693250280277
1,240,15.646623161482704,2.726946004194188,23.307863818157927
0,0,99.17416953797871,20.844351892050433,-3.2900425817731787
0,0,13.987633352876498,9.335965274042122,2.61969011589089
1,360,59.03358180002411,3.9701575473902735,28.92297877927153
0,0,63.66143782014289,25.654592579494974,-3.9397303969507504
0,0,15.37859834063473,10.018059052731196,1.073084390687498
0,0,40.73628710416688,27.17184835645796,-4.244565078918313
0,0,108.30186061364692,78.19317560289096,-15.436525171368054
0,0,37.0987201985139,22.49683269917709,-2.978221740714389
1,120,284.4479199493978,2.3992564996820334,9.233700925516914
1,120,72.86140863966499,1.3643764324339533,4.569053325103354
0,0,85.74199873643357,71.11770926247499,-15.809235509869751
0,0,17.320560331402476,13.018544567233135,-1.3993581128656984
0,0,174.76068409672564,108.31001102621775,-18.394518221914936
0,0,71.54206983362462,43.5307408299848,-7.476858549945803
