event,charge_mode,duration_minutes,km_driven,charge
1,360,87.00018398159399,3.9647510539513675,19.52196511807165
0,0,42.41325584641382,11.036464196055615,-2.272986050331113
0,0,76.71595082075606,18.539044222574276,-2.6737700901153687
0,0,13.791974682128247,8.714903233665337,-0.45685114321595677
0,0,51.917461219079804,34.779339010710345,-6.682447328230566
0,0,61.9421520786074,16.169267200716533,-1.4373698128078303
0,0,19.747779798763027,12.822647057604584,-0.8716241547204362
0,0,95.36073466873455,77.16300156238299,-16.01526475229437
0,0,27.305719414246525,12.85894488091663,-2.903713812766469
0,0,218.4645367226407,95.60901887635245,-16.707460722609888
0,0,34.61340080376972,8.569455528220182,0.9956954007067225
0,0,74.30188532550036,6.891834350495334,-0.4155253892591446
0,0,130.678497127358,40.39007744422878,-8.871509069838325
0,0,10.449259898223337,4.961761276269083,12.157604184264642
0,0,9.403609198994472,5.885816240900744,1.6809135386998832
1,360,38.861856190593784,1.1039465240182404,22.936448292217236
1,120,118.25204355123661,1.802634627365554,4.823011449207499
0,0,91.97498497832838,68.24984873028225,-15.731754925431275
0,0,13.365723479284922,8.888872569448976,-0.41464275175775356
1,240,78.69423468809623,2.677699717149601,7.897978948995828
1,360,74.08299440520787,3.3257831299623937,28.292284323911687
1,240,62.38578012901677,1.3507428233358079,8.230625039026194
0,0,15.893248648256531,8.710183558611178,-1.8543161109902826
0,0,15.924378796355981,10.20716304799821,-0.9111429998300622
0,0,53.27805808828959,19.247777397013074,-2.4293211360734404
0,0,13.40818847224985,8.847562733001059,-0.00394985700499717
0,0,75.26424499982404,57.67302030359805,-12.20506021384422
0,0,81.03830744736644,45.32343966082496,-8.928568253595941
1,0,128.03237754755116,5.10479032435626,2.370761360190926
0,0,60.76988773355776,34.745472876694855,-6.602056538068155
1,240,170.4773610320622,3.8663324449190135,7.500725459217136
1,240,80.44632538815571,1.6652531635810577,8.050900059496897
0,0,19.545032138995023,12.176636251348224,-2.094801523044822
0,0,17.69259253420157,12.216320969833463,-0.6554945416430655
0,0,28.05892082073376,19.369277330347604,-3.265803357560344
0,0,31.345071686157016,2.8605534890081383,-0.24253676575466443
0,0,106.60295939240473,91.68941750194158,-20.595682922091335
