event,charge_mode,duration_minutes,km_driven,charge
1,360,89.3448965147695,4.1288742318141844,22.653779469011127
0,0,45.29047352677541,14.301319843214378,-2.0002177553246128
0,0,95.31772274261782,29.216025562765964,-3.8265612810879617
0,0,13.079015605814218,9.273291511468454,0.25697777265260413
0,0,49.92094747229984,31.90908060181845,-4.157950029017286
0,0,72.47138923028673,20.538004124146987,-1.1615955542352623
0,0,18.53861814831234,12.534596131470796,0.3849185765104295
0,0,88.05506819932693,64.96115097537975,-12.285721623995272
0,0,24.34014491301399,12.509446603294142,-2.0333666222401945
0,0,195.73707614340537,91.91340905343729,-15.213113798904168
0,0,33.09148898888378,8.804029013844787,2.340784992219028
0,0,79.08993852539177,6.8173621047153805,0.9962366406839891
0,0,166.35865841158568,63.27675389402118,-12.608546290130398
0,120,11.421761275847702,5.680126462178482,13.208475724132782
0,0,8.70692758865059,6.25197814139542,3.779783883172186
1,360,38.44721651644568,1.222607960243705,28.980167027946806
1,120,109.28872289317164,1.868841454153273,5.493449572436731
0,0,100.22998767853895,73.06991338613058,-15.428364937864593
0,0,12.953666800357965,9.70369417709769,0.5240755380510933
1,240,69.43800053352213,2.7819066201998695,14.55078417483881
1,360,80.99176573418592,3.4750365136881594,30.806377325408064
1,240,66.81369945000324,1.4911343127182775,9.42477529103111
0,0,15.07147469354775,9.363237247134922,-0.9091945359118938
0,0,14.176893365356271,9.884624681371657,0.3089534640083258
0,0,56.954338668936856,22.215149812220854,-1.7710567489483395
0,0,12.498934628143786,9.059955859158453,0.743427610685444
0,0,66.33767824956065,46.44926672166938,-7.943798768490268
0,0,89.04710749987854,47.900069473869806,-8.03876556757902
1,0,134.7230153897108,4.567554643945126,4.010302152876079
0,0,54.32752261213503,31.68254183465172,-4.3993430588798645
1,240,174.2108609317579,3.7009187529219845,8.226836359185299
1,240,85.48818498537882,1.7761665839974634,8.423273163858909
0,0,19.741089749218713,13.137540959501623,-1.002179564006937
0,0,15.902828710959314,11.596667083252688,0.7566754999752447
0,0,23.901908980030683,16.214298536166112,-1.0448126206780728
1,0,28.817203649848224,2.533648718527377,1.8292216192408404
0,0,100.42574378611761,83.05871256681333,-17.650392357472555
1,360,49.58582360548636,1.408680973146646,17.424801761219967
1,240,74.20197764414937,1.8306908061679135,5.800723997686447
0,0,60.61438222909074,35.607609578976074,-5.757434899999993
0,0,268.5394343869826,37.307413933884575,-3.203136094961309
1,120,602.6197196550472,11.591151403301335,8.887240725912832
0,0,184.2043646518324,124.56287001200545,-23.321842073451116
0,0,14.776056335124869,11.11968333812624,-0.927746576978933
0,0,46.59999511254465,23.443040198326017,-3.569280776200273
1,240,77.41136299465852,1.211223857462884,8.388458943167109
1,120,465.89171167588034,4.7059844743563914,11.964539720987858
0,0,30.925791812764654,18.512516831053453,-0.41684101874236035
0,0,52.652796755418194,33.89599053899169,-4.204529974138069
0,0,69.93641382065056,10.27468962272831,-0.7598039754163892
0,0,182.85052953096667,107.06977622434407,-17.63225249146511
1,360,38.17523906945858,2.7323253771122604,30.044544586940063
1,240,37.489342613182224,1.4562542410489,10.508371032601914
0,0,15.55556384739106,11.762233284152586,-0.49607022464586237
0,0,15.637351955148002,11.03262576182127,0.889179373179914
0,0,54.74530232602528,26.035381598297423,-2.7743158243544457
1,120,235.23048110007792,4.832123425611692,7.2282319475837085
0,0,138.62090041445586,110.73184958606842,-21.70172763256553
0,0,20.684539324720504,12.646407346791161,-2.5120226046003467
1,120,146.89064732938076,3.5974803820335204,6.154386852372667
0,0,82.70667601050694,39.773296219569026,-6.112467508167143
0,0,22.587866693016746,15.996762373057908,-0.6475924379749216
0,0,26.20195132254179,18.025729545967494,-1.4488357735570787
0,0,10.412845180897413,6.9204102218754855,0.29748750325906315
1,360,39.39755653044488,1.1725609134054147,23.29778010104293
1,360,41.669235563153926,1.529160805072548,25.891526973655743
0,0,109.93445331415143,65.28785956235266,-14.138136263125297
1,240,38.66480950461993,2.049850678380569,10.815770359384828
0,0,40.34778256173682,28.140959663772698,-5.022585056091131
0,0,74.5876289420362,13.385211191186961,-1.2838491749473206
0,0,42.36729875421574,24.854580889508743,-3.46049986753782
0,0,73.08237330985746,48.54403039140861,-8.376665848773342
1,0,65.70695677732498,3.2035192432552915,2.0567589056852995
1,0,230.54533590054172,13.530946303710042,2.2675677134476757
0,0,52.336935966132984,11.264357580405802,-0.06290338068306767
0,0,7.564000002491696,6.942928002887612,3.5785675131608343
0,0,10.839857494076366,8.346722087119504,-0.5981480843590532
1,240,49.65361390141852,1.2458318433875348,12.038647964029494
0,0,132.52707602755046,92.48628462036933,-19.072383822986097
0,0,60.055870640339975,34.17012335471949,-5.348994396229571
0,0,208.3015591011666,98.31057778365178,-16.668404013173166
1,360,64.28033450571492,2.015723201164324,17.417340976302526
1,240,105.05256660814794,1.7086216941104349,6.171723185183083
0,0,15.493774189467329,3.3192516632307276,4.909568211726352
1,240,24.759803503143406,1.3670347717974807,13.060858765408952
0,0,16.233617558035082,12.358026747832694,-1.6923521294843482
0,0,14.177249101708792,4.599565663892681,2.6200648204905406
0,0,220.63801781460776,154.20581061186437,-27.937374227619607
0,0,117.1180406272137,74.5011386444347,-14.063865648090477
1,120,146.85279036312173,4.110929604600805,4.660114869586877
0,0,18.283116717817723,14.573945180641305,3.910314312152039
0,0,11.10047068130579,9.422710083821114,1.065865082067603
0,0,39.53353422335386,27.717118755326965,-3.4199401763180646
0,0,27.618541277481512,3.316831597014524,1.1987186795652747
0,0,224.81882997996067,181.2827357365465,-32.00651629796478
1,360,50.97636483495386,2.7861696490818106,30.696047637733713
0,0,195.137277076593,124.23088665983768,-24.073657708955174
1,120,36.172577610209196,2.331174482596677,4.18239981211029
0,0,112.44819852534359,43.32063780287235,-8.528113121182471
0,0,88.70855679812398,54.27487680633516,-7.88961231999663
0,0,33.200971217645275,12.23283419709012,0.8332901004500854
1,120,437.19639598557814,8.57017263705677,8.230808227941566
1,360,45.457513345845626,1.6439070242903984,31.12538416801121
0,0,14.442307614521662,6.672477942560274,0.07221509795026293
0,0,45.953959512058304,31.32783641702918,-4.563530287677054
0,0,183.95947096683676,103.23354544426302,-19.858006140147353
1,240,59.00107834414516,1.4659494750323558,6.047279624255296
0,0,102.23177404474544,84.19225171758205,-17.898234469833533
0,0,76.90665492059968,55.2295980357385,-9.63520284115124
0,0,97.71542620408829,55.84052404561464,-8.42088931830078
0,0,28.070594856074898,19.400887882344666,0.06124874333387709
0,0,50.51689686509578,29.54184656905705,-3.972662767875434
1,120,324.7620886430752,6.440895462947605,7.993112283462196
0,0,72.56798773626544,50.4547070100205,-9.941602955668444
1,360,36.36352805977498,1.5734428040536388,31.524694369703525
0,0,17.31888184411642,8.264065079480703,-1.8991640881837952
1,240,16.62470693411705,2.8303625377801627,24.083852063723768
0,0,90.01987269231729,23.37933022052777,-3.4830820647433143
0,0,14.061120945741278,9.760743073207559,3.182313235647868
1,360,59.366345121738675,4.148087535859287,30.21582622282392
0,0,64.11513311740708,27.039319880937178,-3.914650169080943
0,0,15.044162966141771,10.524327324925032,1.0773476963546216
0,0,41.01434975697747,27.535359137987516,-3.3482217159453
0,0,111.60066723643843,80.14466966200108,-15.264652334893633
0,0,39.208146685857976,23.534118656005486,-2.444117804375111
1,120,293.18902580435184,2.5461896700183013,9.682921779882435
1,120,74.28367750722971,1.4507804746297446,4.855227718008408
0,0,89.66323183186088,72.4920617319474,-15.33050042320523
0,0,17.60698232888963,13.604191433975915,-0.9912048826216733
0,0,162.20046629833317,101.31838865649524,-16.696706700599968
0,0,78.64361901234626,48.26175719285605,-7.711752536696707
0,0,97.02248488113048,55.76186467318963,-9.61233337041935
0,0,114.87195622757858,22.28673108092286,-1.860178156282558
0,0,143.29598572086027,105.7121440842874,-20.343889757896285
0,0,14.997066046871016,10.717378236509726,-0.5847919470737963
0,0,107.54982477226304,32.645279467356,-4.9063933231245045
0,0,9.142313034736821,7.5294645635995545,3.3362252316457983
0,0,69.42285921776313,47.40621958250131,-8.608558035342611
1,120,124.08854646119262,1.8683999532069753,5.716806820902889
0,0,99.39695057776441,38.28590260154573,-6.9581966064965
0,0,145.39209093890014,64.40957170937865,-11.310636171098302
1,120,63.339778620233126,2.266641027165847,3.8114505852269502
0,0,20.640832471775582,3.4775890125775244,5.225202712932671
0,0,110.34530582092903,89.52061551475572,-18.511055515790126
0,0,10.684393354301498,7.760294712920009,1.9291844796582467
0,0,35.641465993541004,22.61827486932439,-1.8243397430183848
1,0,598.6374138896934,25.30422080977291,1.5411070891865108
1,120,33.664413874811636,2.217544959629514,4.202583899878036
1,240,65.13113820137713,1.6555441932299069,8.060667359394415
0,0,235.02584169505542,151.89398697309701,-25.949179131730205
1,240,73.26020104064135,4.78722980605362,17.72901193552144
0,0,106.77782357279966,59.34501379714265,-11.769103902306263
0,0,11.603634473524215,9.999889712630909,12.759887704202228
0,0,97.1593450208054,78.94171324876413,-15.715488582422083
0,0,176.98262622358914,137.84832417884618,-25.19133491555624
0,0,18.382939831353657,4.3708347133276595,4.562175414007584
0,0,187.545043373668,103.6905226981636,-19.809769168019244
1,0,239.81530680977235,9.655375975408903,3.3194634458881893
1,120,109.5027677099745,2.4652254055369847,3.42144971114368
0,0,191.381171832243,123.35810462480744,-21.602951336713687
0,0,49.724455992416225,28.018853921401366,-4.483260235663423
1,360,38.000738898354605,2.1312575004518517,36.5976700625076
1,360,19.393830400942743,2.461922513535464,29.64470147203936
0,0,11.273392559600257,10.291231731578582,0.23152284018313196
0,0,9.489677173566244,7.107797523395187,1.4290870674293075
1,120,131.10276282497796,1.7753424019357669,6.177368734484446
0,0,194.11018257826424,72.74790475019667,-15.071754406994472
0,0,142.54839152819832,74.5229364988938,-14.088979183035825
0,0,23.621945389811785,13.660461231487291,-1.873717482483201
1,120,222.73303468163627,3.8641543501029747,6.557210950532792
0,0,82.06692416636643,41.66573375959848,-6.683663036487204
0,0,88.42478397936542,58.74025858629254,-10.466251845943248
0,0,12.139435007851866,8.356704552073607,3.1777085324566343
1,120,399.18664877648786,5.80241148175896,10.209265167624551
0,0,192.00248789269835,105.23121624055973,-20.305936345336306
0,0,91.88821104634384,49.80033744791449,-8.981514013526308
0,0,28.993476068207137,7.115772365378491,-0.6603740282073858
0,0,25.909922111229367,6.280525835611069,-0.6583339698315172
0,0,119.04019352651676,77.67277155169536,-14.415979723764814
1,0,757.7029733445632,35.486822527903456,0.9400725845810882
0,0,39.4099843223986,24.77953101185649,-2.9407929145939278
0,0,30.864318364932053,19.78959186665585,-1.8416011349088706
1,0,81.01006179713316,3.182319449112767,3.0741318543448557
0,0,148.80715992310482,46.013351898234355,-9.268400345170676
0,0,19.860168586559855,12.285577622464016,-2.9985140764775906
1,360,34.66487318825495,1.3337562197155108,35.61604393265455
1,240,59.48873313445211,1.3914331143792278,6.631061063739111
0,0,11.711316878569338,7.973733211880443,0.5420113982209358
1,120,129.23301990984896,1.941804988881399,6.678706835276671
1,120,392.34171511730284,7.7858690118515375,6.334028564213142
0,0,254.80147371986857,162.90964655974224,-26.42978774139297
0,0,125.10986093320442,85.49179945073338,-16.258402240237544
1,120,112.82662111347273,1.7523065133113518,5.240490660598326
0,0,37.21514434183416,20.702502410512242,-3.79661822019159
0,0,7.808663883642057,6.674012893596545,14.4160570543429
1,360,34.25234403262206,1.236011044914765,24.38693812422629
1,360,45.56283704422261,1.4106049451603284,23.28867061588703
0,0,260.56705732473483,35.18591013503253,-5.585915951203006
0,0,16.586524565613093,12.521492341118936,1.2665735191772143
0,0,170.12161732581782,75.90929244044423,-12.14654800891686
1,120,221.84079275658993,4.35293164743192,5.6887872436180515
1,120,125.3353407893493,7.184497174029059,1.550707853706399
1,360,32.89082059430803,1.6526181708036065,32.44866595182397
0,0,10.265824953614176,9.077546862957327,-0.6038769013492384
0,120,11.658780042672689,3.119971132789101,17.864222008612458
0,0,35.05679353504152,27.37479720150325,-4.0609015377082756
0,0,24.87559154941988,17.142505053772652,-2.1028701620905963
1,240,58.246884185046234,1.0705734903815483,8.000073462246775
1,240,46.676540015767266,1.469613298900425,5.941546313003315
0,0,33.42764237692419,20.66930830187014,-2.9705944204193173
0,0,65.85695802008942,26.42328253342029,-4.097839084464752
0,0,18.39023656304956,10.148460152332047,-1.415603638952689
0,0,72.94818257164951,45.683028181055775,-8.920666149927797
1,360,42.73135952122914,1.6286658199037494,34.47662553250498
