event,charge_mode,duration_minutes,km_driven,charge
1,360,97.88293666143367,4.389724684410097,23.87607419983412
0,0,37.79352201340324,19.344554686213158,-3.609565684046956
0,0,80.55948447844197,29.806565394124593,-5.999922899970429
0,0,14.22389100936586,9.597400755016016,-0.44495219048489787
0,0,36.37371664306011,21.819757977915014,-2.273027684175517
0,0,58.57863636984149,17.909015504023703,-3.1015744949187507
0,0,20.123854710808605,13.55895440522547,-0.3969733481920912
0,0,87.70145707276693,57.8547235666085,-10.62947733293467
0,0,25.987557203894085,13.36752720274523,-2.0364475267261923
0,0,146.18627832080395,64.84938907009726,-11.675727516073806
0,0,30.39794524913046,13.108470578884454,-0.19857142606254286
0,0,54.79638128632736,9.353666873211669,-1.769166572412331
0,0,151.8775746154238,73.9080093316583,-16.26844016012369
0,0,12.664690303326479,7.7552918573626,6.25200989073447
0,0,10.287864061593638,8.477686025581292,0.236352366134156
1,360,44.5094713702994,1.522693617497403,30.357572809486598
1,120,113.37848125972519,2.2800936860357033,4.5025807291256825
0,0,89.74580678798412,61.3788077183315,-12.517688751484464
0,0,14.438295239382759,10.58971807058585,-0.743841559471349
1,240,65.65073756461128,3.3257405120010834,15.284414147106588
1,360,88.49190876336158,4.218920700843751,29.772559008208376
1,240,80.20563803274439,1.685685482205447,10.59414507884594
0,0,17.553270735735815,11.071491933677713,-1.3395302784551149
0,0,13.875432085017435,9.62977068159642,-0.460181850768393
0,0,37.19803222829789,15.817196347974972,-2.0898054617161677
0,0,13.775503261712666,9.733569720190516,-0.17943651117381876
0,0,53.341594255437585,33.506522953522484,-4.869335038219248
0,0,74.597843263352,37.57294426128979,-6.957118289926399
1,0,98.67466054611592,7.309989811573584,0.05634427646292295
0,0,54.38553245641129,33.23838342068435,-4.828850287919423
1,240,188.82723852458514,3.6481098156406206,6.545936505467807
1,240,102.8618704505219,1.8756923794874854,6.269496105384746
0,0,25.738532564975348,16.37332340832677,-1.6255880965958198
0,0,21.144180107070248,14.775542930648701,-0.3200756375753002
0,0,21.959296184773052,14.61409623119906,-0.9643760332868254
0,0,24.695623885228578,3.483625617857616,2.3903292670614746
0,0,121.77803609392049,89.9623151100631,-18.347505284812343
1,360,62.717896323102984,1.731832105047487,19.401393504673578
1,120,74.78767227015274,2.4149164871760997,4.818831411229198
0,0,55.65448355211623,35.14617469765118,-5.512819410580434
0,0,270.84297342480374,71.15577097628488,-11.544431024356896
1,120,677.3565482840355,15.159692076318066,7.75370935136219
0,0,182.75562238128936,113.10184216323461,-22.58419859858266
0,0,17.105561369033943,11.66737626871334,-1.5412629081370994
0,0,37.83505584118702,20.65485200762216,-3.2543623771177295
1,120,74.81967567286432,1.6133997843908827,6.193264536278434
1,120,550.767206517941,5.73970848537712,12.8880699843576
0,0,47.48983237015379,27.621223411375805,-1.8677721695021035
0,0,42.788027311048864,27.27914418116681,-3.1107922280701104
0,0,48.532200551256416,11.8711478869621,-1.3463915360131296
0,0,198.04730706920162,126.75268652847723,-20.887394616302302
1,240,30.76754888489244,5.105763140960706,23.39713510733202
1,120,35.08731148569709,1.9517252879663183,9.613776291093927
0,0,17.711372104439324,12.955950405149187,-0.9559743234858047
0,0,18.338799108748812,12.659125109989338,-0.06158775119985194
0,0,39.35539763620189,19.946151236922546,-2.498733081466142
1,0,176.43217063843915,5.624553697273984,4.027780040757477
0,0,134.46066396619554,94.72897840374638,-19.220708557064825
0,0,24.764044762912228,14.041872965625245,-2.486867435810595
1,120,141.6716218364482,4.263935482209183,6.057080231228326
0,0,99.98513076215853,49.85648326590206,-8.930791500887182
0,0,31.851816741500567,21.94371636885238,-2.6852860114779133
0,0,24.34077733319625,16.679166804985623,-2.0236492829559722
0,0,12.420002522576207,9.214642856843957,-0.9330340752184298
1,360,44.94028923515649,1.6608420284782004,31.195254085692383
1,360,48.07509680335876,2.0825250944448785,31.1646948438988
0,0,87.95598413495748,65.46068138311195,-14.243598954388645
1,120,34.86098962826304,2.177199838851249,9.986124415149291
0,0,35.6506544704914,24.73523087382575,-3.4895769444705564
0,0,47.67629337179783,13.293439575260734,-1.1830286573351714
0,0,43.698594713934654,25.56430167356335,-3.8216235071414815
0,0,66.55623089859287,41.413691840840585,-6.973405449857793
0,0,42.89736981907242,6.574369282337447,-0.5803954131045828
0,0,173.1022871820403,20.768738471108133,-3.1043806160316763
0,0,44.50580921622073,13.948544561360256,-2.3676780660467784
0,0,9.684929551116008,7.842174735247655,0.649035358649499
0,0,12.852458429242578,9.571581314753315,-1.5888004316792035
1,240,55.47007056234148,1.299351637697112,12.51548038400469
0,0,100.90489031885625,67.4101748635424,-13.954926530819279
0,0,40.91074682979408,24.658067708835812,-3.7930210560349593
0,0,230.2999274549326,107.93641563751277,-18.403236348933426
1,240,85.9666402681508,2.9253634328656486,12.25970702428448
1,120,148.46115254617803,2.273209300318644,5.733676854655968
0,0,15.912030056925046,8.337641995858593,0.016892045504349085
0,120,19.51670559780821,2.402677383559908,9.922208137218107
0,0,15.249953228821521,11.184326684498629,-1.2031294774140946
0,0,13.906291983794814,5.89724067224826,1.6796561965988417
0,0,208.6802611307716,123.33557416407129,-23.34903730061673
0,0,109.12537464307229,61.97246676180055,-12.394244402822416
1,120,140.41526766832712,4.550544441949558,3.600458588549202
0,0,22.991997896927067,16.58876741697066,0.1475140689418879
0,0,13.619802883584834,10.846733963307535,-1.131943930249733
0,0,55.482840302417,37.440176279870734,-5.840023957147011
0,0,29.01838680503744,4.348424357755198,1.8179471741758562
0,0,220.68280198797945,168.55511053079348,-30.75435344716535
1,360,51.922527934260934,2.855035695769448,28.890437766484254
0,0,171.66564913963677,117.77172253228491,-23.99763014568645
0,0,28.794072513995907,4.232062530367689,2.0391061556574073
0,0,78.88369600874448,33.56356762305768,-7.246198725170942
0,0,84.56327046882339,50.14181650451958,-7.782284432503914
0,0,35.535781962734596,18.64935077731021,-2.2138326841999003
0,0,263.00893460056386,35.14909385189363,-6.087154130768653
1,360,50.63415565598216,2.161886254373284,30.42406205900204
0,0,15.461658642479243,9.74676226861056,-0.943467516626427
0,0,34.54531268205407,22.441570235296677,-2.9452560627141935
0,0,167.67359233751938,92.43469223216536,-19.069140546506915
1,120,67.02463364195614,1.727002010729934,4.270213916730185
0,0,108.80305360808806,79.35167408597596,-16.301768052570225
0,0,66.42548905649517,42.89825647154784,-7.201325767670781
0,0,72.94887382161617,39.69326461923274,-6.2929835307401305
0,0,35.78169046151109,22.596746106786302,-2.1072916763664438
0,0,48.60169323407454,27.626047341938623,-4.340797546876985
1,120,365.7498289531979,8.334415710523063,6.988829015483702
0,0,78.68382916998114,54.094762735402654,-10.000323329817832
1,360,42.077050982312066,1.9101803483020834,31.542155604047153
0,0,16.52551807919414,12.54468637407912,-2.576496776046568
0,120,12.2762749247884,6.366520428385185,14.137859706025921
0,0,51.79393337929369,24.225627129783938,-5.560356934122524
0,0,15.19758369012425,11.255504315319135,0.8061032000533572
1,360,51.60583985113265,4.84817912615974,28.708747669499033
0,0,55.82986249312463,27.520566126623734,-4.632858965380947
0,0,14.76393464189309,10.109344612569757,-0.46586070714529626
