event,charge_mode,duration_minutes,km_driven,charge
0,0,41.0361314846502,8.411004765786263,2.9098197240144543
1,1,201.2955641997506,3.2965866565340756,6.364770994922097
0,0,381.3654892637805,106.54227716312676,-22.99226023436899
0,0,36.9123547952695,26.214385488948537,-5.572884557904118
0,0,9.779195088457254,7.427192727321492,-0.5414178079722376
0,0,16.058812207424555,3.9840925640949565,2.809690328219432
1,1,198.03265845288695,2.122093406019267,7.366989224218074
0,0,40.99085093497268,28.504439450421298,-4.813341680878409
0,0,60.926268331067675,44.84104660454316,-7.828889357931331
0,0,105.37566713777541,69.49751666815168,-10.876382683796528
1,3,75.39995060498018,5.54494898097991,28.873226335207065
0,0,18.352918257003925,10.318476936365105,-0.07542684108021547
0,0,51.47480018325144,22.401407913873122,-5.968152113304669
1,3,51.07917723690943,1.1464766958500308,17.024725496790595
1,1,193.63514677671031,2.8196774047862805,6.5120215758151545
0,0,135.28573698490743,108.34332770552543,-21.958362812864934
0,0,15.290614721208552,10.813072818163805,-1.6473625972198533
0,0,69.02867760113884,51.393750465094676,-9.818391756535064
0,0,134.66706826474993,103.02294931677176,-19.470557420726145
0,0,104.93959871466096,69.44756982635465,-11.530133962188081
0,0,44.16848658621545,16.041669728983674,-1.8912286774401252
1,1,236.23664690260767,5.478148320450303,5.867104999206433
1,3,49.88752480103969,2.2205195876645814,33.15528388584151
1,3,38.54535562740327,2.2857969202382757,36.51212083902337
0,0,23.091988307662376,14.82983046463733,-3.0262755239271257
1,1,159.84125957702702,2.4849031044745433,5.171619955182891
1,2,52.51409450811936,0.9915197257071363,8.669054400921823
0,0,12.834769967662298,7.862050907087677,-0.02523307826504606
1,1,39.53727359152455,2.0084607131210976,9.058455747645652
0,0,25.411525369977802,18.111409258928294,5.306771740891747
1,2,118.86822671300335,4.790284915114797,10.40839984541563
1,3,54.27029961622506,2.66143885162252,34.152672589186466
1,3,37.599166790065524,2.3740330064485597,36.773215004058585
0,0,14.216632884715967,10.383113942875482,-1.0085828492764932
0,0,13.484368446966142,8.448534635616179,-0.629781479338277
0,0,14.448460842283362,9.996731052490185,-0.7943933733483988
0,0,112.17715500118378,86.64676451738977,-17.180200535680022
0,0,119.30058885970085,92.90504236833883,-18.253050582009784
0,0,35.60137349547493,25.9243184866946,-4.3339196357812
0,0,31.191570071220998,19.703971325740508,-1.7935806587716598
0,0,28.130641681635886,19.44160811162537,-0.3962405925305603
0,0,127.87330181054358,105.6450937036374,-20.073823499391693
0,0,14.445356651941076,10.350496057247456,-1.4473036480829649
