event,charge_mode,duration_minutes,km_driven,charge
0,0,31.148811848549467,19.172610584128133,-1.6005495025704022
0,0,52.569188601206484,37.39483640446986,-6.452778388952552
0,0,48.99417614067439,31.352733759583536,-5.329705436116541
0,0,90.86648476584126,56.40145249479765,-12.602263743009622
0,0,25.28913000354132,16.91176084480393,-1.5498394800846143
0,0,35.486909119347374,22.975809274262975,-2.889391770291013
0,0,100.76101472739207,73.12578870333891,-14.847685219788978
0,0,85.18091702147699,63.9093537788326,-12.741570586390132
0,0,102.28833888244247,75.53189876996433,-15.461950960146439
0,0,50.277908219708905,30.546973928038806,-4.736027631817564
0,0,55.984691455071086,34.834543711403526,-6.194148947506122
0,0,87.15360470557647,44.77357920185851,-10.585516156626994
0,0,58.024945146549705,39.64822623949204,-7.5504422065479275
0,0,28.388367613352987,19.113342736313697,-1.6524502530061937
0,0,36.94576275908354,25.072649601026043,-2.883854468985092
0,0,45.150734404526595,31.493129299433402,-4.3699079308852475
0,0,79.40539853677079,56.65633185402094,-11.187474932578212
0,0,74.42239078511312,55.5366164201571,-10.634860589016284
0,0,42.715901995379014,30.851924108582935,-5.125408161619177
0,0,123.60525978237709,78.63234488882603,-12.87183872215023
0,0,82.19814400046235,54.44825653495158,-10.18454060115846
0,0,110.47861411237102,81.62280989920178,-15.597714763368053
0,0,61.08838483255623,43.696343661198554,-7.577391794031556
0,0,94.65047532799508,69.92179714036365,-13.318057776334122
0,0,76.10567269859808,54.916622998744074,-10.593384953219612
0,0,96.03344589958309,70.05231376633897,-14.24330335409337
0,0,48.58907056846001,33.10651147309647,-5.87237345425001
0,0,51.17000674715578,35.721315708609225,-6.251599489401158
0,0,111.53083628236003,83.57170038831188,-16.41136498458303
0,0,142.47989895171494,92.27372736222871,-15.487214376931647
0,0,80.55861673912213,55.598459660807066,-10.209699933332658
0,0,28.47281409199234,19.68345834998273,-2.086916072914434
0,0,30.447809006698602,19.928633493751377,-1.8853416518411876
0,0,38.943511931335834,26.85297865664963,-3.0910994196663495
0,0,39.40125913000033,26.851659965350915,-3.2908419515857616
0,0,57.12698937869387,41.21602903185595,-6.796719740970104
0,0,42.797991605780986,29.92181281465603,-4.802387816415347
0,0,86.00918155599237,64.82642468102777,-13.35828439679863
0,0,61.92482670710269,41.41602209234494,-7.838565063371149
1,3,88.02703580706209,4.9524723217762965,25.237992191255103
0,0,48.144265922362706,29.955833923076277,-5.150679905173263
0,0,28.882949610772606,18.769272789432605,-2.3479769308741396
0,0,26.847784695644272,17.50717250790503,-1.6665557994907516
0,0,46.94707613303666,32.829513039738764,-4.881512937707839
0,0,32.39270880982464,21.48257734775477,-2.2962593693537343
0,0,45.815753641065314,32.21457178392102,-5.104582912647601
0,0,131.56332649957042,103.69588763028487,-20.420712527593153
0,0,171.1435053882275,122.56193066462644,-24.144222911837915
1,3,56.78818129663258,2.404801413441558,21.987596324680126
0,0,90.2457422957838,61.910082519592144,-12.887110016278136
0,0,62.452735777382806,41.171492205643396,-7.438039153422196
0,0,27.181959932184352,17.883402461490984,-1.9966872053190343
0,0,52.64042779324887,30.761030211330958,-6.0077750430252905
0,0,50.90994968523198,33.490442245740944,-6.019732283138524
0,0,78.08317707129501,56.00331479581105,-11.288095607737212
0,0,104.31593681655283,80.77281755482112,-16.399099654021192
0,0,110.26033355109163,80.3191088520028,-17.02893228880184
1,2,63.99529684659185,1.5979507734160283,11.120188702908337
