event,charge_mode,duration_minutes,km_driven,charge
1,240,90.86557290418313,4.3258562100615245,16.587720012373623
0,0,44.811929999326836,9.742618112141363,-2.0530927377194814
0,0,70.57556265950102,13.380971936787569,-1.9138691620277797
0,0,15.599890251502902,8.977775045599744,-0.5937515503898396
0,0,50.68844451639537,33.251150493920406,-6.860048981695172
0,0,52.498313418455055,14.117971033796989,-1.5509136332702695
0,0,22.475990827402626,13.98747694955328,-1.4851904464918846
0,0,96.25482973198939,77.8993215897279,-16.37475218181291
0,0,30.094674033706056,13.61372940415999,-3.0579422259818756
0,0,217.2005493899942,87.8852241578998,-15.578646462630374
0,0,36.11124020625301,8.727172979947925,0.6124974967993069
0,0,75.03976525001389,6.951970759405558,-0.6188734121040653
0,0,107.91811393002992,25.077859558742542,-5.648474965806585
0,0,10.326169604958672,5.06233297288398,9.044550043614237
0,0,10.734690062314185,5.972858671979794,0.634813237400607
1,360,40.97451831607965,1.1411017256139118,18.835439677364164
1,120,123.37482351689681,1.889869895914167,4.831554714079488
0,0,83.03846128705592,59.75474358160555,-14.320384253625548
0,0,14.880426807151558,9.009205968173104,-0.8908673176046307
1,120,82.83602799894828,2.959189062207161,5.202154216669825
1,360,70.14126648364149,3.5582679832682533,25.72190236477921
1,240,62.91400540938802,1.3943268211199895,7.629457306118667
0,0,17.60981167383294,8.737942292220758,-1.8518347338637113
0,0,17.697199641692105,10.683059859003976,-1.1411866437077265
0,0,45.04581883777886,16.244029671290864,-2.2202609497760903
0,0,15.530042751547644,9.443797169305629,-0.297634995440788
0,0,75.95016351726954,58.34796483122374,-12.726132756884603
0,0,71.22804379824026,39.7274097071768,-8.17704405500271
1,0,114.11714803260502,5.458561668975543,1.313220078449035
0,0,69.949246067372,40.1664747376032,-8.252676096749582
1,240,175.89477526542512,4.082998638073203,7.249948160825568
1,240,85.41049290136047,1.7651294125545787,7.62855801507952
0,0,22.367120796085004,12.99713273992773,-2.506818374049672
0,0,21.639736472793928,14.290447684291111,-1.430741704778498
0,0,30.901748815254194,21.162286109997286,-3.994095870975343
0,0,31.811886025341586,3.5945763730169875,-0.9184205958321314
0,0,114.33747292889217,95.26064768531006,-21.257823420130578
1,240,56.5872261068579,1.4414883502059517,12.061355062768214
1,120,92.84400384598429,2.089248165895161,3.010040714267163
0,0,72.81707304339933,40.72691008640742,-9.04075481073076
0,0,192.32250721236807,17.04515435927494,-1.5104372097393366
1,120,376.18923302410406,7.045158277848034,6.199476305863726
0,0,146.82672876863418,100.9245169802143,-20.60156162092138
0,0,18.255189116106347,11.218418235830134,-1.6195678426948064
0,0,44.71137151348595,20.16526391238466,-4.603290609084226
1,120,85.74257968055448,1.2455252406162927,5.606552074148482
1,120,342.69967229910276,3.1851600595091694,10.446894497952883
0,0,34.853264542199504,20.21513185812108,-3.21977297918572
0,0,66.12533949650529,46.47650276887744,-9.658309624796246
0,0,73.7931768261026,14.23279861457734,-3.0021362209408693
0,0,114.12970819157363,59.51110691101874,-11.56182148116504
1,240,20.286864689647675,3.496105284015748,23.13197747908282
1,120,33.79974444009225,1.7944014360052187,3.9844641890380785
0,0,18.38054435607027,12.132639017835887,-2.02188400795319
