event,charge_mode,duration_minutes,km_driven,charge
0,0,120.4512111978157,50.10137663802568,-6.148422496195664
0,0,93.31917201455313,47.40736357538011,-6.354235242629372
0,0,77.42504091953064,35.809935708685856,-4.010890963808492
0,0,71.00057108314897,32.362217308197366,-3.2351691748468454
0,0,68.62959840496356,31.814836439707133,-3.0887595976107605
0,0,65.74508583133682,24.773154519529587,-1.1672910641499215
0,0,69.76982257868636,30.78957367897193,-2.9228986882684893
0,0,70.90536243082661,33.56728419105555,-3.520319375179511
0,0,76.20875718830649,32.38381510478849,-3.1127323652194008
0,0,119.66609095643196,44.72193891247488,-4.774347422208308
0,0,111.42328808276056,44.14224447173325,-4.907038647712795
0,0,78.78408983003851,31.532185667150237,-2.992427208425525
0,0,72.52921890834828,33.876675092725264,-3.6299912481122476
0,0,70.01793719437772,32.84630099434932,-3.334765657433465
0,0,67.88082026289061,27.005645351640307,-1.8308512762833828
0,0,71.07742484273967,33.329691522254514,-3.505139675509298
0,0,74.41604452212137,38.102156494108854,-4.605555490219885
0,0,75.18485420578125,37.066586526598655,-4.35572744348076
0,0,81.75495717343595,39.66822639085587,-4.799923092826546
0,0,122.73503490414106,41.30610015590446,-3.7469990044292274
0,0,113.21954524345556,45.167670660022566,-5.122606203890697
0,0,82.05190786389927,32.1548277420265,-3.184425845285517
0,0,81.496363502399,39.602181934978596,-5.038335139429705
0,0,85.54898556755238,46.402495446311775,-6.381197320266324
0,0,77.79914687222971,39.41840765037722,-4.796650672656284
0,0,73.35276970638891,35.27056842578011,-3.9359167368032217
0,0,69.31356818580093,30.807082968993747,-2.88536994092145
0,0,73.71508028731651,35.33857401230676,-4.035196802172365
0,0,79.00273807747038,32.289348343077606,-3.1039809311253777
0,0,126.96288148211879,48.531829679179054,-5.467155410036568
0,0,113.14558885074636,38.59975676607262,-3.8659302443577275
0,0,85.10749745055043,41.57194324983565,-5.139193127501812
0,0,72.52877033124226,34.022427111547046,-3.510751917735149
0,0,67.32960724426651,29.490324623764337,-2.4361074527115107
0,0,65.94164349472788,28.003852399020264,-2.0641007261802713
0,0,67.04980543595471,25.20974841262912,-1.4476450456070893
0,0,74.88464581600697,40.11633347337111,-5.31933444547515
0,0,77.04254436883207,50.339608928460926,-7.3752303357521924
0,0,79.24958049907416,49.72050590544617,-6.14979641306104
1,360,175.2860487788306,13.019611072909553,27.468375523435213
0,0,110.55348236673835,46.571341469159755,-5.447233615488585
0,0,85.6534819720863,44.440812524517575,-5.627470691304055
0,0,72.99023851376981,33.970724832401515,-3.4619570520920036
0,0,68.47887649734025,32.509206304540804,-3.1789884652061744
0,0,64.81328087628397,25.05442742874231,-1.2415575158002952
0,0,66.41881922968925,29.116478458295287,-2.654127242324904
0,0,72.980171266915,49.44225077055166,-7.509008204595659
0,0,69.73306867088478,53.38819779377232,-7.711431956094785
1,360,117.24453937111183,8.285970007164902,29.623010239104133
0,0,123.9556499782414,53.896429309902864,-7.1304399841861255
0,0,111.7777522411943,40.9061591183897,-4.396262154393867
0,0,85.77579644756923,41.801144759047865,-5.2145212421845315
0,0,76.13142543671756,36.54736309859571,-4.146259245508247
0,0,72.38210032501925,35.76101451567671,-4.0736748011718475
0,0,71.8247322402027,38.2689145890672,-4.856303644920359
0,0,72.69833983104152,49.44768332786773,-7.483365919826369
0,0,68.80551416775457,55.287609182016126,-8.14130139958067
1,360,108.4839167351843,7.58035956698209,30.028473922999567
0,0,85.76789119529099,51.32346534595978,-8.282789856408016
0,0,126.58125267074006,49.33699779026924,-5.779588268608109
0,0,107.38635886259489,38.513365579708136,-3.7477234333218803
0,0,76.34466869770802,31.93575028802001,-2.963350131492774
0,0,68.38880074370648,27.111890168113217,-1.8266129509229216
0,0,67.20107887280672,28.57150391965356,-2.476025982727421
0,0,70.77397346110055,48.524785388053445,-7.277082710950879
0,0,65.2196255508322,45.9365916666968,-6.451866607760067
1,360,105.56045884428721,7.121431748868806,30.283564487671526
0,0,71.31913436565488,37.7501363602634,-5.7747171088126805
0,0,76.84621467085555,35.277539456278014,-3.9937128396068147
0,0,118.56356196706106,45.51514299951732,-4.920894391130915
0,0,107.78096699515606,37.38467571895028,-3.5704964844569105
0,0,79.03435908658338,35.21642318647222,-3.9398719520217327
0,0,75.87867062178195,39.30840118244324,-5.100407038053731
0,0,75.97189376888092,53.12638685208143,-8.14075183283451
0,0,67.62008665844625,54.22558931018749,-7.924747121290352
1,360,106.42799225988712,7.347940225583699,30.161302540190604
0,0,74.9895613827547,45.01255255172017,-7.338342749608998
0,0,72.85116490345699,36.37990902767415,-4.4024905775169145
0,0,81.42994467581559,40.91829502314091,-5.193908325819407
0,0,126.11658561868595,53.84828580663399,-6.588100873423457
0,0,99.33595144506852,36.126576594782044,-3.2862205948567578
0,0,74.2602338381478,25.549942590532904,-1.595545114472884
0,0,71.07982215645382,46.79459196122905,-6.9639920376377376
0,0,64.07154760089249,49.83874855856422,-7.186824699664385
1,360,105.67596377222628,6.958834716678353,30.026983431369857
0,0,68.08470958816206,39.51641064623316,-6.12322985694594
0,0,64.24075676826232,24.090565527174384,-1.0669368455951087
0,0,68.74332373192463,33.176785321365564,-3.5242496100913883
0,0,76.31928364574102,39.19183788832954,-4.782432714791838
0,0,111.59789488284875,36.65500550242794,-2.8438859783558854
0,0,108.59648752762659,29.40241468823317,-1.805604513035945
0,0,84.40551840196473,58.87954394586101,-9.110108468741302
0,0,71.55448291813224,59.53128176080249,-8.874082041422568
1,360,105.47617047069343,7.438652380124635,30.445486835333057
0,0,73.01374101263613,42.37627168142365,-6.775249167410237
0,0,74.9507999085606,38.80847347669156,-4.974135751356556
0,0,80.61989531329391,45.9925374268164,-6.271125762427289
0,0,74.71681914857045,38.705708540034706,-4.58866880292905
0,0,76.99756164493806,33.958326880020444,-3.423312517714905
0,0,119.86845806103214,47.123997102844854,-5.249785108395912
0,0,117.56065386384225,70.3377597136145,-9.652659912110437
0,0,84.08407981374644,70.09844542006236,-10.110669671029939
1,360,109.90989187916598,8.08934341340485,30.2267093097515
0,0,74.68927945574994,46.129236122683544,-7.409141102020399
0,0,72.23493761935194,35.729444820568176,-4.259936294272791
0,0,73.54837138578353,39.57494588777054,-4.9276807077689995
0,0,68.57148928542611,32.97127798978345,-3.252938499639072
0,0,67.49363939060947,23.826136926901217,-0.8522977241474479
0,0,77.01917423698065,39.29306435180456,-4.859384549406357
0,0,116.37239517115987,33.23932172026228,-1.9215964035494295
0,0,121.44683176149243,86.08466389816346,-10.299699814783835
1,360,123.41647500424939,9.296608819523335,29.85956541624681
0,0,72.24487249919186,37.3279128210601,-5.544881634157036
0,0,70.43517273276231,33.19539352080297,-3.685830560228794
0,0,70.3171822464325,34.320256922621404,-3.8253622263690943
0,0,69.77440394814623,33.412915595328926,-3.552718832895806
0,0,73.12745163215111,34.94604356905614,-3.9461253554514286
0,0,80.72475205025725,43.66130535713977,-5.898140640552526
0,0,87.15928177977071,45.60761481798144,-6.1019133286103795
0,0,123.31658203034449,45.78333888668447,-4.732089070136809
1,360,179.48417160824212,14.284924960048633,28.6375454687969
0,0,78.40093144426547,35.60982430410596,-4.732788518722813
0,0,70.12973584589982,31.066797529645655,-3.090666427684539
0,0,73.02589671683701,39.86789541395307,-4.997912839896486
0,0,66.78332122008561,31.359966837711312,-2.8929306470654694
0,0,68.63528283288085,35.54952798978719,-4.041183748997867
0,0,68.99195310822945,37.725805378715535,-4.541930649199529
0,0,65.9008965153104,33.40261120627038,-3.4613158908881587
0,0,133.0690601237474,13.481206564072107,3.7932316149151433
1,360,223.82137098552155,11.067959221678219,22.70821155718677
0,0,104.6432804443799,34.95149021495446,-3.0778681839143047
0,0,75.32365572834124,30.70889963928499,-2.800853236778451
0,0,69.99111816641606,32.16213126306553,-3.2054093028658457
0,0,70.51332074760974,36.353070278485575,-4.181831202168226
0,0,68.07670138376112,34.86358027942329,-3.79205515084476
0,0,63.5645892875805,32.084815941387276,-3.1510854626856712
0,0,63.90380182440951,24.427984254374675,-1.2754557919151779
1,120,282.53706972242185,4.30291682822553,11.267106213046148
1,240,240.80948604373137,5.4906350308995595,15.464155780173627
0,0,140.2666195106038,36.961564599065156,-3.429182889776058
0,0,110.87678144688817,40.92154948564094,-4.364728680641207
0,0,83.83518570341184,41.00883952355305,-5.091568172886468
0,0,75.90208487597167,39.508019486644336,-4.8239291675107125
0,0,67.83824956015685,31.630515518114407,-2.990636953116095
0,0,65.60435763333784,31.057975259439942,-3.0410805189976884
0,0,67.91781684355283,38.94838718702844,-5.211540258925098
1,240,254.79820866683457,4.87540284585833,11.973466017228375
1,360,157.0562869985988,6.4292554762916465,24.049795579000147
0,0,88.827915076941,46.3923573025238,-7.512851008434282
0,0,135.3050037392972,53.95160583343154,-6.589807861044079
0,0,115.03808418499065,51.31800461147921,-6.25764472360882
0,0,72.68727983157501,26.566453523973646,-1.5753610267051386
0,0,65.08756003858558,24.4548483630113,-1.1709964763020082
0,0,64.68173747837386,32.69515023080887,-3.5450332252185603
0,0,64.26199432042938,37.93795970340377,-5.008883357897318
1,120,264.23897714761375,4.933839115105388,10.510819102652945
1,360,140.31462461467117,6.610628362048302,26.959518350343387
0,0,73.13015044851029,43.90260332307288,-7.167023643265168
0,0,77.37771235798384,38.42914121729389,-4.576311877909518
1,240,256.90196175684594,10.090387016292514,17.49677002465917
0,0,94.19390472501853,32.00300354425444,-2.3977043946319583
0,0,68.8127208163431,27.65325802969863,-1.9770943181418374
0,0,63.24603335879764,27.321063348797093,-2.07435930544176
