event,charge_mode,duration_minutes,km_driven,charge
0,0,50.92274516333817,32.213765917016254,-5.936610312783131
0,0,17.842610322842873,11.980669707666642,-0.6522387750105594
0,0,21.390064706246832,14.276721178603747,-1.7092804506195876
0,0,16.172384944632356,10.572369390401695,-0.19770544209890772
0,0,23.616692993123653,15.74071929694067,-1.5224027766214476
0,0,17.861143543358466,11.433484670469698,-0.5061705952986131
0,0,28.280992226245182,18.907495869899332,-2.327043433907093
0,0,27.16474486652539,17.933688838120265,-2.046439649383501
0,0,38.87530615005139,26.54871318120291,-4.812338305228238
0,0,63.243084515854775,34.64757695406402,-6.3007565694906305
0,0,31.14421944850503,19.185780590816574,-2.43401743372236
0,0,16.859182231982278,10.852713862044066,-0.8062173851595418
0,0,33.46622736176511,22.712213309200855,-3.8381687969081923
0,0,31.831233670684917,21.35554060159551,-3.0348271155679925
0,0,31.53627216230649,21.219084229343085,-2.887001987622142
0,0,32.57111013100639,21.977688167234753,-3.0231280052900757
0,0,39.64669331364013,28.211526554552613,-4.807125747908685
0,0,21.63258313869749,14.335853776028571,-1.323101563452738
0,0,20.694760999759357,13.664279237277372,-1.5053911877974002
0,0,57.00477785533362,31.5167333101371,-5.693722627906382
0,0,56.52153162199487,34.91920200215111,-6.569711204349588
0,0,26.375418295557303,17.419852883970186,-2.596339466290189
0,0,36.22513466884423,24.957768483633135,-4.359865847614657
0,0,24.441297211991127,16.321144935101145,-1.763546003417602
0,0,18.07986900488235,12.01099678982062,-0.4667266911089172
0,0,17.871030623998568,11.682535583215655,-0.48925892770112966
0,0,25.218668467711424,16.08663766581312,-1.9732556776876606
0,0,27.36293137957192,17.96706750718986,-2.171690906892735
0,0,36.74763139895989,24.931369298210797,-4.5830732142409545
0,0,72.29142156609542,41.53730224379635,-7.759111034707857
0,0,41.41265313537103,24.559518075988525,-4.15284571969319
0,0,40.4104105440882,27.95420705288341,-5.189582569385692
0,0,54.22202610126637,41.42581929244244,-8.39956862658076
0,0,13.033861907859302,8.667960077604269,0.7688658896171461
0,0,29.078273687122103,19.871833965547353,-2.8478828274188146
0,0,23.421188750559445,15.21876409283921,-1.411656750503056
0,0,28.176058275189824,18.60742597424703,-2.381542136233776
0,0,55.57471771819792,42.70352972310437,-8.958232367734794
0,0,36.42478089591609,23.403968333168706,-4.643875280610615
1,360,63.221442508919985,4.583375065169578,31.178142575641758
0,0,57.49700666137739,35.98721233915297,-6.8435911230017155
0,0,46.833137548107146,34.351733633087086,-6.689816518690321
0,0,16.914546574391476,11.285503837935773,-0.2837792520226543
0,0,20.71398730867237,13.702363492818872,-0.9443917879722221
0,0,24.24759279314329,15.974572856012236,-1.5865855111568266
0,0,27.596787126270222,17.871179207529824,-2.338059749136775
0,0,82.85969963344475,66.85419995987891,-14.475391219731343
0,0,52.71186185895207,42.82947037756448,-9.198426342878506
1,360,29.954107617614167,2.411930940489788,32.95383436630148
0,0,34.41561139176787,22.194031027426277,-3.0752119446412394
0,0,42.6565942189845,25.280890117564887,-4.252358934591001
0,0,34.00325504862664,23.091224348923202,-3.967666706546794
0,0,37.39637316952846,25.785816452299297,-4.309772006026066
0,0,28.395907017909526,18.869038266928175,-2.1792849201122806
0,0,36.2585021871815,24.659806239885615,-4.002264431247681
0,0,58.55024364514723,44.780817915419185,-9.699360595379986
0,0,94.16993158787703,79.01183494034491,-16.616936254719192
1,360,31.932159842678278,1.9784310761598982,30.708379582446597
0,0,19.873223283403544,14.816981677624216,-2.6693402490706433
0,0,66.73956656794087,38.21554985721603,-7.12095163104614
0,0,45.56710588045287,27.200298839456078,-4.8334341741884685
0,0,38.17366537272598,26.577884999612287,-4.912725830858577
0,0,22.441033066455894,14.454545854920433,-1.2596765648855381
0,0,51.4190221939207,36.486703298854856,-7.594078638869249
0,0,100.23674575002147,81.66216776257879,-17.228179377972822
0,0,59.199786971528205,49.56450585189485,-10.922117461875871
1,360,28.974218505971162,1.7798820953516665,31.023556111364456
0,0,20.653420207205627,15.502388386429665,-3.490709385038386
0,0,25.80804547053185,17.284272821533786,-2.834168639071663
0,0,114.76395945087309,69.86671078376138,-13.246443400572367
0,0,39.36764893880242,22.81670973261639,-3.463972130161224
0,0,36.11013347093406,24.50834270981919,-4.412282857721067
0,0,40.93067541925832,28.064436120416964,-5.192904950169236
0,0,74.36329626668704,59.765834113553716,-13.123323795896681
0,0,65.29651607903816,55.764744379401776,-12.12204232809983
1,360,29.828303800544226,1.9073367440819526,33.6929933131063
0,0,22.0616158872843,16.583980116721698,-3.566174891407627
0,0,31.531095141279614,20.975170013685922,-3.4530224290826084
0,0,153.59468365493666,114.81482216026447,-22.33283842636942
0,0,183.6940898094251,112.22609589049873,-19.461568673719015
0,0,46.652607324102554,28.581165869361445,-5.196194023877268
0,0,25.07647687882559,16.693055329368875,-2.499415876514391
0,0,95.56601384766236,77.6096716095086,-16.878438431429593
0,0,75.94581011322421,65.68131985203186,-14.230896468460557
1,360,32.20742808073005,1.8905623497318147,32.51524679579711
0,0,39.49666633284501,31.30665564247269,-7.959507217984438
0,0,26.862247630451947,17.269367101511996,-2.3897190232750063
0,0,153.28806281866318,114.38863691173214,-22.48346134865932
0,0,147.19875361771022,117.53433555678474,-22.51750950661407
0,0,35.598733508900146,20.171030369100084,-2.496260031108463
0,0,36.649635685601766,21.299818849933708,-3.8937916130338266
0,0,104.3030604474931,84.81382869564013,-18.06484478837511
0,0,96.54367661965212,79.96624058550582,-16.824177042016018
1,360,33.38189854269454,1.8756967821694388,31.056496809058018
0,0,26.005209816074498,19.294419057413965,-4.599585196932139
0,0,33.9681998508495,22.457745336579304,-3.6895776062252708
0,0,168.9757013704547,124.44076145191767,-23.62601061390818
0,0,71.97100514538103,57.743034921953715,-12.273751893728715
0,0,17.742752279122456,12.017602926038217,-0.34578869988007455
0,0,173.76475467668084,106.69772494425382,-19.079536517454947
0,0,115.09104569839342,78.76656399421695,-15.695404415880908
0,0,105.08717322881905,82.64443498799972,-17.18111648025694
1,360,35.74796628760591,1.8197747965323894,24.232026915962635
0,0,40.98983244433032,33.42174631868399,-8.575492436115837
0,0,17.613148425666665,11.359937340114536,-0.7646751352118173
0,0,147.67683386060668,111.05622510382054,-21.934606541247206
0,0,37.215978989400284,26.004214836641275,-4.494792810563723
0,0,22.954817473188612,14.357789698593722,-1.7117701545150226
0,0,144.47644946711017,109.40039966726744,-21.51450856104327
0,0,50.84847256053785,28.4594743313083,-5.381069109959498
0,0,65.29861189010727,44.413745540296524,-8.573989454332803
1,360,33.35116365720901,2.4818044969156654,32.93554045506974
0,0,49.68020128710411,42.52359880374112,-10.747371890137472
0,0,29.780978915858935,19.838197475422565,-2.926745655491544
0,0,100.0500126606246,75.41591592543938,-15.840494200249331
0,0,40.74338344690968,29.025392956324694,-5.13718637620147
0,0,22.335014441250728,14.10909522697872,-1.2317069482139829
0,0,125.74347241859857,97.36522264372906,-19.744716286135784
0,0,27.39856752146997,18.51844389760654,-3.090658100915647
0,0,34.6312115209957,19.10718743472814,-2.4039911051371803
1,360,57.11573450556655,5.187811521846254,30.451382187700872
0,0,17.560686965431273,12.299111114574538,-0.8661118337211633
