event,charge_mode,duration_minutes,km_driven,charge
0,0,21.650669620537826,15.403441455562891,5.089293191255635
0,0,12.804422991067625,8.23226785376881,-0.1311745587390618
0,0,12.163177421932675,4.400796548986775,1.3774194665221842
0,0,18.416891970673365,2.8613995083723243,3.727974727194095
0,0,9.714699260451294,6.221329135137002,-0.1185511771153358
0,0,10.155241504826012,4.833918310990497,0.11851193292908135
0,0,14.464049815932997,6.304868088024729,0.39066404703838487
0,0,13.909873246919938,8.840355014321334,-0.01680638815739144
0,0,15.747170616739016,7.994574451604675,-0.13987603221978873
0,0,20.905864327342396,9.924372094047914,3.5914240443132286
0,0,23.06416917336598,12.732995773307165,0.3170637368984899
0,0,19.93101619284985,2.847952132720812,6.1641957861145755
0,0,12.280935346771043,5.8633872179568005,0.26560430521340095
0,0,9.310304241726573,6.1052533059691925,0.20932367434616594
0,0,9.92919265436017,5.931132517926353,-0.13775270615511204
0,0,10.54752769933429,6.786178436760528,-0.14348984991417524
0,0,12.786139797135714,5.906933969051655,0.2609246611022371
0,0,13.131469712326561,8.389113222255203,-0.17634727991892873
0,0,12.118679124544549,8.5842281111397,-0.2210620288103513
0,0,27.956621340960897,13.79839831373432,-0.3018899743390193
0,0,22.84507786412038,11.776714233419504,-0.04548378018384369
0,0,16.478255701154772,9.783266489652586,-0.2167237822232977
0,0,11.715059004386172,7.427972530349097,0.19678356041126221
0,0,15.554556387333273,9.610055824023176,0.08852723818830555
0,0,11.892951080246743,6.612852244756657,0.26480493540081795
0,0,13.797345657600552,6.762110911700767,0.22378727189260417
0,0,10.585469233408373,4.859891669014292,0.2772950887224397
0,0,11.391537474114108,5.7874708924960965,-0.07981504828053687
0,0,18.907738276783817,10.974551216923512,-0.7292946942361027
0,0,34.87531100390201,18.380220817139815,-1.6205170943472496
0,0,23.527944586500325,14.685198488104522,-1.0103564510481533
0,0,10.71476147284994,7.799357420498857,-0.02030363108744382
0,0,9.62567692764437,5.523055324161513,0.44876824029057616
0,0,10.164601875052691,6.6994364446979855,-0.2510800306266532
0,0,9.86731659019061,5.769687579549493,-0.08218817741165196
0,0,11.976247620444223,7.73615885823633,-0.07149660616833842
0,0,10.777650512369576,5.935061823516218,0.06813498119852568
0,0,20.705916597625503,12.790991422144316,-1.0795852075254828
0,0,21.079950851524835,11.594641145124962,-0.2161242548638711
1,3,75.85589614149754,4.364024997096532,34.083160722567186
0,0,22.308916078147924,14.335445207143286,1.531731147426413
0,0,11.641274504953268,7.510776763672423,3.4703361712445258
0,0,9.902090508061104,5.781737191734406,3.1578658422130133
0,0,10.967788375538387,6.937300318707361,-0.3185601656389423
0,0,9.735315423020669,5.320206155835653,0.02665934540185333
0,0,11.535221868778997,6.830230615743646,-0.05693308739532199
0,0,44.86545407254288,34.40419106024128,-5.549057508750906
0,0,54.86693290526461,34.715444472484606,-7.055852951933829
1,3,41.12255611478987,2.1204869554280714,36.22785327619209
0,0,32.03212635381367,11.7962860918829,2.9568659681925595
