event,charge_mode,duration_minutes,km_driven,charge
0,0,39.087078666431935,8.868110225785351,2.591820420445913
1,1,169.77544816698395,2.0172259245686948,8.77373021252592
1,1,948.9276579503121,13.862704238561792,13.290860775442212
0,0,46.62358585608756,28.84985485690738,-3.829891988640398
0,0,10.668969839420477,7.321117678264711,0.35171974898156577
0,0,13.980336621180596,4.666591741738309,1.466724062771803
1,1,100.72719495508726,1.2454724964864896,5.447319272835543
0,0,62.66452300120945,44.499316771173994,-8.358867380290036
0,0,87.27867682720297,68.37129230928778,-11.754686101988675
0,0,154.87202534864113,105.63391300476283,-16.38043520157425
1,3,70.11880085972516,5.493024806663923,28.478687372083613
0,0,20.232191597205134,10.531208188496528,0.4107898474239562
0,0,75.11268476777309,15.693633846198864,-4.072484073221858
1,3,41.745309828101384,1.0229219427941607,22.92600652404036
1,1,127.94854510478645,1.7582390391900629,6.167093501685201
0,0,163.14943484298362,121.05352815275012,-24.26812523278842
0,0,16.297162917336887,10.86415731297762,-0.9370309242813448
0,0,97.14220349237694,75.4449609466085,-14.001431535020124
0,0,172.7231439290523,132.89631149706585,-22.352260614784548
0,0,139.47390287330987,95.7122487362236,-15.604601001232709
0,0,44.594149491214814,15.301937447017519,-0.8406319209450572
1,1,175.34237829739007,3.0395316679966426,8.39427935461498
1,3,43.623697044675126,1.7189031892228195,36.362272306239404
1,3,30.065253626215622,2.040081479340294,34.71061606483228
0,0,37.61449562576228,23.972804703569327,-4.17071496571198
1,1,117.6716730207211,1.6630306897309275,6.633559094403438
1,3,35.26924994766567,0.9105463917009956,21.53503643599329
0,0,12.499622201248917,7.211926234813961,0.6692360999550004
1,1,38.917409891371506,1.547124099657411,9.75043522197025
0,0,26.541465362015835,15.351151682537484,2.9244082230941046
1,2,100.23531912774986,4.5392228572524775,14.19112604655821
1,3,45.50607733286477,2.311788417311719,36.38948418694278
1,3,18.51591536682766,4.3548505123345365,26.890214652946142
0,0,16.545477921981345,11.560414343403847,-0.6256180948977459
0,0,15.751810815983273,9.088009044137083,0.1471393643422374
0,0,22.017418173325826,14.799955625973617,-0.2892249588708893
0,0,148.47009467340627,110.89706920784495,-19.93752261957725
0,0,153.40089834513526,120.65651190491072,-20.877494088102694
0,0,55.83590357660982,43.5029863229499,-7.188918882037967
0,0,48.37609571836086,30.782805524058446,-3.553576490090549
0,0,30.1281114124123,19.504236086306722,-1.0564201364983035
0,0,181.5764970126345,144.73912865397895,-24.895376569215927
0,0,16.309064918092563,11.146171986045873,-1.3030257236804488
0,0,13.279788790943421,7.945194675243258,0.2486510037715135
0,0,21.856814700354715,15.168308653222914,-0.5931770033370469
0,0,25.94495157097583,18.112658916173977,-1.5632705582898012
0,0,13.561493375094297,6.410970609816899,2.762327666823836
0,0,215.18745299773752,159.17806576862327,-28.088904767717544
0,0,104.30562689683738,84.55415921845142,-15.54730034117754
0,0,49.421453187883124,29.78796001240363,-4.270153239689876
0,0,40.778162880072465,19.191366713679184,0.0338786540217626
0,0,246.23265088851903,52.817350982684445,-11.740339079206564
1,1,377.237726856507,3.9241375456812166,10.146381409034603
0,0,80.14609493721228,10.640954722087978,-1.4999038471047612
0,0,105.4757807233718,66.4547153924291,-13.860030509266018
0,0,205.82217783778492,153.5693335492174,-25.5476415193622
0,0,213.06002091950666,148.63561348263204,-25.618327460393715
1,1,173.64460954949752,3.994680133656749,4.085442915258966
0,0,44.89138697687707,31.884104363203484,-5.23684530955471
0,0,26.0812620198528,13.612079631178373,3.835614868519855
0,0,88.65360977949784,39.135869586478336,-8.38132883934675
0,0,88.37697007209734,68.93329712615478,-12.288969063858893
0,0,49.111574652298714,37.893067844918484,-5.793448175410674
0,0,12.09877719232636,8.247972396404247,0.5432604135530994
0,0,44.438559418932726,31.170630380837153,-5.086692849706594
0,0,183.6987667772846,144.81422643281087,-24.876545581391355
0,0,11.247580072481002,8.763699742721553,3.0827500601367746
0,0,9.713541968286373,9.461927765804726,4.663886895890002
0,0,37.758113836919726,32.77595952088542,-5.198642093928299
0,1,29.043238712083348,15.047841412967399,17.128660225964268
0,0,31.51933286126188,18.95466444327642,-0.44809970912194785
1,3,38.212250357566894,1.973132184267936,31.553388415267733
0,0,30.050263061779145,19.966793827637034,-2.9284443163432883
1,3,17.97763387018617,3.196045602585575,29.058063950829336
0,0,9.374571185102614,10.374755187025833,9.189452475682842
0,0,34.448486210660825,24.74017878391238,-3.3516023841110183
0,0,191.7986279823191,37.994263313512555,-9.177097324389607
0,0,15.278473724453766,9.642092555633338,-0.6069827861418844
0,0,29.862671425216234,18.317616793048288,-2.880032482068671
1,2,86.98309392922687,2.5603891998547503,12.687603023545549
0,0,26.66025372729652,19.820420502337974,1.4166968353342497
0,0,39.899547403836905,32.82149663643782,-5.219746289657408
1,3,26.53540773265378,3.039130495617039,31.11317712483155
1,3,31.50305539529173,1.5304300102261048,34.14239735638721
0,0,20.36268708958068,10.229478657855031,0.48037665496316606
1,3,32.049606153502424,2.2124470061419097,31.916360597563013
0,0,230.4708132711577,183.75724305228513,-33.235967886641056
1,1,63.065278846240034,2.8779682094215944,4.347960957772855
0,0,273.8452338118997,31.00295089259957,-7.201138415370963
1,1,359.3629145804302,10.175318625535775,3.6380872571228053
0,0,31.42097313861281,17.45226084972267,-0.8113133677147601
0,0,95.80130357035533,15.420843672359599,-1.8836596445272136
1,3,40.802316183428665,2.0301861874888707,34.92353987189044
0,0,84.45855345259798,74.64683149121103,-15.517336463358959
0,0,52.82458707957841,41.61186183878626,-6.646484013433167
0,0,19.620751586805337,13.025030950501598,-0.048797834198509804
0,0,47.828298504093276,26.790366179408753,-5.045958296340331
1,0,69.50547094250163,2.7145617881808084,5.315598115905701
0,0,267.91475032137055,38.41932429318124,-9.593789656121174
0,0,51.449959306790106,12.69072157340415,-0.09797573121018388
1,3,86.32714918693127,4.599879839276884,25.284563809606993
0,0,47.16989761829914,30.85022784327989,-5.628857098322754
0,0,33.74377893082375,21.78662867675127,-2.743007173361576
1,0,79.88257427173215,2.9799545758017922,4.645909401875755
0,0,51.88908687869317,20.72030051647021,-4.281810716123388
1,1,57.08370168796277,1.9779629830146015,9.038304966953433
1,3,32.73283688517332,1.5240401337460636,31.17061517657325
0,0,80.75772614441138,60.9887286883926,-13.963782049524312
0,0,116.10852888069641,93.98221591923686,-16.67194288994763
0,0,42.147231238235314,19.32933619966539,-2.4699724217508816
0,0,45.422458148068486,29.011659406346205,-3.858710935737818
0,0,106.80281887744503,85.3490088519008,-15.345621835493276
0,0,76.5639567190452,52.82149866129921,-10.661768542655508
1,1,157.15210600993427,1.737580246605985,6.646082554800586
0,0,28.5673866472709,17.82262290880099,-1.4944581402565404
0,0,13.101276244700546,8.063279536240092,0.31394952533696596
0,0,90.62509145301719,76.0554248509868,-13.977475420949247
0,0,132.43999323919786,108.63903014067986,-18.979365487815528
1,3,48.16419451182695,2.496021989694485,29.290389129380415
0,0,126.81067412243948,84.96321838639916,-16.370946848434258
1,0,363.40293236427664,20.45781332283126,0.6314159156971186
0,0,63.65424587900045,32.200519831983655,-6.91711649222168
0,0,71.40708489332734,58.15498506697942,-9.9224971844708
0,0,11.997307764042713,9.542460919669155,2.0398638916255862
0,0,145.01391837735468,120.77483345408938,-22.415731410580598
0,0,33.26227552984774,22.2358628458466,-4.975921843281554
1,2,45.30121731615078,0.8132384032182329,10.585901577653672
1,2,64.18798645165884,0.9016367722853235,7.857102840558582
1,1,52.55174189327146,1.5929114636520447,9.40764712744273
1,2,129.29199676870624,2.71541766955257,7.677877467162162
1,3,81.6559319388509,2.6486273993523723,17.287701511592942
1,3,45.82582824164318,1.3762468554633587,26.62201775405535
0,0,31.231644184979444,9.796046242612668,0.047726070671004095
0,0,34.522486725708305,21.72466990972685,-1.9226539031973289
1,0,399.37396281000565,24.92918275024541,-1.4980553044131568
1,3,43.378957787863506,1.351368092226845,28.936526432241052
1,1,95.8890923161207,1.4846625463539012,6.903804378438977
0,0,116.97259869273998,93.39349351498865,-18.96941499900263
0,0,19.959543122989764,14.090950541897373,-1.2700850259868872
0,1,36.04800554175005,10.70480699456696,13.994356171129354
1,2,40.25217313150827,6.274302908830705,19.270962996920304
0,0,20.905915803403744,4.583485308325694,3.5273745380799397
0,0,19.524520766979105,11.577784156461377,0.014010983471493432
0,0,37.03269847297516,25.393810104308425,-2.6634448967028277
0,0,68.15662164586348,27.1267282629402,-5.597739963014149
1,1,758.0046524789474,7.13358737763516,16.884560996215342
0,0,49.01806471000081,11.782011540345962,0.4515577078657458
0,0,558.353071896705,50.477068407769636,-5.299720741375765
0,0,79.52694087133352,49.89267401598899,-10.13676160131881
0,0,137.10429798761166,75.27626989816528,-13.47235696708502
0,0,90.3537096575971,60.0921763973881,-10.572905265156592
0,0,134.1763102033161,39.585193922500075,-11.336948760762525
1,1,107.58946869322308,1.3529722534234245,6.038678072001147
1,1,465.32209228846324,13.433928099753459,3.881087353379442
0,0,12.290873903472491,6.716899242398374,2.066409630818484
0,0,10.301278171651374,7.6684850578217025,3.0392843265775156
1,3,27.60088682687034,1.4979345191563855,35.686113692788865
0,0,26.684908922250855,16.803547853390526,-2.5119143566048905
0,0,201.9129386646514,153.13816657800103,-25.44107553122211
0,0,288.6036265042595,178.03974697789985,-26.753291039191907
1,2,67.6018788401756,5.266554016906553,13.343161210784288
0,0,20.97834446014939,10.411010040162012,0.5990164579808237
0,0,61.52163677974271,48.12790439060365,-8.311808645958592
0,0,18.401855445467824,9.003785386151947,1.763148708169453
1,1,700.0993781444444,10.602813407788359,13.243348232206756
0,0,228.1251079853705,154.41598971732097,-28.161505865591707
0,0,96.37391592305357,72.54391898549768,-15.102351119248013
1,1,89.03937873695347,1.557070638726773,5.802789036368949
0,0,16.017949406869043,8.273442439827116,7.730669181868237
0,0,111.85936385959806,52.84567466844231,-10.970837386599086
1,1,531.4648012788116,9.501106704187146,8.80337350974257
1,1,71.94528182215375,2.596002670283943,9.437748396947839
1,3,58.63746983109931,1.321228476270447,25.872408712304775
1,1,357.90111209775114,4.253629332077859,9.88419643727596
0,0,220.54772880300555,152.4406915896392,-27.97023165762436
0,0,41.75480716141986,9.471016310214988,-0.6821068949870011
1,1,722.2773832448644,7.683312586212,15.320094351762023
0,0,70.05461021122575,43.409934054897036,-8.267630973660019
1,1,50.318438264296425,1.8097676765593471,10.184676219118714
0,0,178.8009666146019,124.65639565642195,-21.92446453675005
1,0,402.02548002253087,18.47177406004115,1.7358369062394985
0,0,391.30934064582453,160.5479718815372,-26.93935685322414
1,0,426.3757160819996,17.793507444720618,1.0132482295080365
0,0,102.19694681238283,84.89470842862794,-15.172366755384594
1,2,21.755588864147086,3.8791854585068024,25.310634922973662
1,1,77.21029749903809,3.3781613088414266,6.21060086908885
1,2,21.34746091175934,1.6053930669902357,15.993946450232514
0,0,16.755739248275212,6.662929405939509,0.8199173096270727
1,1,96.11255725215,1.6028666319780356,5.5952359952390935
0,0,74.14897936213136,38.753705522048165,-7.291692026952731
0,0,54.441520026848934,33.334490093369276,-5.28981604979171
0,0,107.78879135648077,72.25763899415288,-12.59348316522452
1,1,403.3938902224808,7.262669081508184,8.970433473803723
0,0,31.75063318920047,12.402649514396986,-0.6966371066844914
0,0,136.87652376987532,110.56682156901053,-19.767227705805794
0,0,16.094869349967194,6.830020695868102,-0.2000286106167266
1,1,27.471672720736173,1.7116056558312434,8.980175793394594
1,3,39.22633979668253,1.0977505416514315,24.283403079958916
0,0,107.32550680435997,32.53172831212761,-9.487848175647173
1,2,89.66054036922475,3.409661617682375,12.953684923140543
0,0,115.48369038690035,40.81702065848623,-10.055329965046269
1,1,35.359748540374795,2.6274830790024617,6.591059266034392
0,0,61.6284312227296,46.754676189994896,-9.012760213752557
0,0,21.417858102512554,3.0384605835309935,3.677514507774731
0,0,13.878927861112109,7.190001583114611,-0.11631127628632498
1,1,57.52739959874112,0.9109531114598605,6.774622886017852
0,0,18.298627558159957,8.100650205090567,0.05095685699686214
0,0,117.349668195828,82.4676909059417,-16.303504183881927
0,0,132.59255357758354,98.57696469685786,-18.32534775281978
0,0,37.83443812845086,14.290547713225095,-0.7539086230485736
0,0,43.08912917817366,23.872606706598646,-3.3295697536516684
0,0,36.08464178998284,20.128732218607244,-2.147043671004738
1,0,223.69809317231912,7.464773316047511,5.081257859285387
0,0,10.706624578295628,7.8613563399826925,4.157452812542573
0,0,12.137731701750516,8.373183262303748,-0.3382613008115811
0,0,95.48760845250821,71.7074404092124,-14.78020092139225
1,1,75.9016142376965,1.4161468650961244,5.789691028919009
0,0,18.92830664015337,11.334198204770667,-0.933858425337661
0,0,46.97486952930238,31.440922649043276,-5.556235183526397
1,1,66.86687422137445,3.9577775579515695,11.618229403223637
1,3,83.01189228567794,3.5522627250836707,29.556870713881693
1,2,54.98272830526414,1.149376038023693,12.939212998825212
0,0,11.715192290616445,7.1327061368153455,0.2882447898010696
0,0,13.984327854365732,9.140522121191172,-0.2915148203131821
0,0,53.98860422422799,41.6394726422822,-7.913027194090233
0,1,14.970979633568167,5.281204029160485,12.891958585425073
0,0,117.16712672856936,105.67349628545585,-20.753741648992047
0,0,13.710836459645806,10.809552785888338,-0.5616851634287912
0,0,15.224423860039675,10.275848408618474,6.494926719302299
0,0,395.019941051944,93.80868403393214,-15.603593462198091
1,2,74.3070844076964,2.327347495335411,14.17931036151596
0,0,18.904649713103012,4.940212085286728,3.4424581490306565
1,1,81.70490038063775,2.436865265572555,5.4202073133587305
0,0,188.77930695774828,149.17442849311354,-27.36354744033312
0,0,24.162228937553508,18.268243356548883,-2.654835017679787
0,0,10.844732093242827,7.915038064934519,5.727290222924182
0,0,171.12873911234402,150.8266810652077,-26.887364508330656
0,0,11.718734946695559,10.438050960505894,2.6962797360590827
0,0,12.172657290158908,12.199410444557323,8.321594989052016
0,0,146.54322803762844,43.47459501199724,-9.58266509289605
0,0,30.312180615634478,19.148381040372485,-1.9317883686598663
0,0,29.836933394542857,17.835040585197216,-2.586880256841283
1,1,92.03756516147993,1.504860642298364,7.646210765107412
1,2,31.5356948950471,1.3117119031206643,16.88439446083771
0,0,40.45998566802665,10.625459394898972,-0.7135654278197308
0,0,15.2160847381015,3.452710689609206,3.33435170864756
0,0,59.15447333009696,43.712728682356726,-7.602109807455051
0,0,216.59038157368198,85.98043093123603,-17.480455494762978
0,0,14.771692819710351,10.48227361133425,-0.5981730646656871
0,0,31.702970033254903,19.677484791108213,-1.571722228704104
0,0,44.73467546182993,23.500504707612297,-3.3359230783079425
0,0,103.18539749608625,78.61064847215914,-14.018863625672672
0,0,101.43138747431085,45.201162037750166,-11.237897681537603
0,0,148.1712687835653,21.118383269986033,-6.609983622042947
1,1,173.52619990095388,1.7382358940025011,6.698549525520292
1,1,241.85899468991508,2.4918871669110296,7.567930810856353
0,0,176.09912052152566,26.063057209271722,-7.669714844000552
0,0,34.412515474364014,24.491608291821187,-3.743610009494617
0,2,18.098679828443064,6.020809161671824,18.74274608617995
1,2,105.3123957046572,3.08225529367347,9.523514116422987
1,1,145.18048020442666,3.5268050091702707,5.0247440788894835
0,0,121.66239144524349,72.26449731599277,-14.743900372455165
1,1,280.0049181424367,5.930297769427968,6.296458183021699
0,0,68.88854505470688,12.641039596953446,-2.51138977016538
0,0,34.59026966791741,24.465031590262484,-2.8730796300529704
0,0,104.49792675458275,77.26076505234066,-14.98414014482772
1,3,31.740249732254526,1.9658580731443525,32.05336925273234
0,0,51.71930412092547,12.836198864872033,-1.6255131556758897
1,1,94.51832892479491,1.7354040889700058,6.660512845271498
1,2,63.11691668949388,2.9447817257825064,16.343262731562803
0,0,34.07864174046897,11.985038577022745,0.22764256588455112
1,2,40.77345649732076,1.3078393921279992,17.48438811933299
0,0,15.94880051060349,9.010113977299195,4.694770881669939
0,0,435.9349383336607,38.26377507426196,-4.346318194645136
0,0,161.8287650130713,123.53113495658404,-22.434612359018452
0,0,17.641980535313134,10.770086440427994,-0.6923738010173821
0,0,79.49476097926876,63.267539961228884,-11.062069629844665
0,0,30.718802893227828,19.439593444363446,-2.1047936457021166
0,0,129.7141445940879,101.08317695809465,-17.790161336525962
0,0,267.49855901165904,169.4816884082918,-25.288437530862986
0,0,156.91930184563205,92.83269468076236,-16.309982410071413
1,1,306.92089758878086,4.553716486243421,8.490037196747437
0,0,19.212772547309346,10.594878718264471,0.03397857524832659
0,0,13.508254258646417,9.176257105642282,0.6395095350495268
0,0,79.51354974166031,58.991903207030944,-11.285297813393171
0,0,63.08620018831596,46.12281454689344,-8.181544673582934
0,0,31.226092124077045,20.828289499425818,-2.1009550052479398
0,0,163.28418446414332,131.80733171424126,-22.62114863549246
0,0,21.858132855211345,13.583857383212727,-0.3831925456939018
1,3,57.56798847311304,6.121707361180394,29.77170967778251
0,0,60.42304570906485,29.068921040048068,-5.084278086731075
0,0,49.388423940806135,27.573854780130752,-4.3723226938607525
1,0,360.2001800719582,23.351892706593517,-1.9166919366784754
1,1,51.72801828273917,1.4047569507751247,8.260884517140042
0,0,44.37532107756824,28.777338106343898,-4.829936931258416
0,0,13.230918705202347,6.924122563298682,1.2991894728844215
1,1,190.88329536689722,3.7166581647984924,6.751591043292791
0,0,19.056627268937017,7.094488744171572,0.5296794535080522
0,0,35.884109439283506,20.173511368434525,-2.948911514252984
1,1,115.12867469923789,2.9995134023266057,6.495801030034812
1,3,103.42137111502284,4.169013307077026,17.392968523787587
0,0,81.66102806892422,36.82420092211575,-8.463260081752168
1,1,246.4994586682023,2.940702024577109,8.602440249873169
0,0,20.095294688914965,10.648023668232527,-0.1188259604884081
0,0,21.19317980218007,2.712607701822564,5.285063854418766
1,2,45.92282017180504,0.7668405633439261,12.185507186785145
1,3,46.10700887302678,0.8338616221321264,18.54215422383467
1,1,397.23611785993666,5.767723983398229,9.365796787046406
0,0,26.09909847510945,13.216935755920154,-0.7273795373934462
0,0,33.25215680693157,17.361135899721774,-1.097279591397779
1,3,70.27797219513238,4.46609466221929,27.538320382036318
1,2,74.12018218266937,1.4799537899509867,9.962692887517932
0,0,13.909201300476287,6.643323030449597,3.6612939619943887
0,0,52.91188680276098,15.804046065301682,-3.501326015361755
1,1,200.17262127519422,2.0377971918355366,8.255771881047053
0,0,17.174177120378406,9.233702595342523,0.2848474680975812
0,0,20.310869080112123,9.245734949014178,1.1548699146374872
0,0,373.31225066288005,31.254093959809836,-3.371828105723168
0,0,233.41394972493535,146.01426932723825,-26.152223227510966
0,0,131.79436577034076,80.0953370823902,-14.753675999121562
0,0,43.80445891095578,25.926710727960856,-3.7624035268592166
