event,charge_mode,duration_minutes,km_driven,charge
1,360,96.68894206477266,4.1193003357453675,23.155817018389357
0,0,37.43620093356475,18.92828075529456,-3.1345568264567163
0,0,78.20673432597331,32.12911607941802,-6.155196322680425
0,0,13.591053503322671,9.310569900105184,-0.34349883843778173
0,0,35.56689556495718,21.90091948254785,-1.8318088547047182
0,0,55.94445923626708,19.76663029530281,-3.0950379813471045
0,0,19.376907645775,13.07241789690358,-0.09558594854131286
0,0,84.32889996151161,57.452325480349124,-10.10454116913347
0,0,23.627721739267198,12.886969888730759,-1.9265591578025578
0,0,142.95386110970367,68.69165539881475,-12.021205156949918
0,0,29.95640014077486,12.516162630453298,0.185609036572842
0,0,55.38102800679618,10.143815146763819,-1.8057127610314012
0,0,147.92915480588238,78.28920901494818,-16.78135663304505
0,0,12.47992157719921,7.367144372050338,7.612337469299163
0,0,10.313477078975172,8.308917489935691,0.4783699036628235
1,360,45.18938557287496,1.4424343104504822,29.7488693507417
1,120,122.61524275566411,2.213725721088486,5.3900144493959345
0,0,86.77331427179274,60.28336972940297,-12.098019599877908
0,0,14.340619412977292,10.479676381196239,-0.5445070392271134
1,240,67.58579624786627,3.258195622114055,15.342501686821024
1,360,89.81724085368732,3.8698228911717534,29.928727558573087
1,240,82.84846314462506,1.5887297963326041,9.871165043977072
0,0,17.02467593078133,10.522936781856837,-0.982253606074508
0,0,13.481936203067507,9.374087568755701,-0.25211254996790444
0,0,37.423861386287626,17.685725563924102,-1.9402150587675209
0,0,13.4059281216275,9.469911765366492,0.018299269445250843
0,0,52.42735366788855,33.792219677562095,-4.429469308691623
0,0,70.11124123243023,37.59589456177703,-6.411269446080354
0,0,96.54750790936093,7.56157596469565,0.05108175853007424
0,0,52.54998435346262,32.20576923773046,-4.357009765888449
1,120,201.3207727623644,3.7019482760699924,6.805548505642193
1,120,110.84310874904435,1.848021875624253,6.213090572984299
0,0,25.41133233474775,15.767983521313232,-1.0771204839366817
0,0,21.57378460762416,14.907621980395671,0.18496787536899717
0,0,22.094876776637356,14.749056396016405,-0.6619311339881477
0,0,23.871157548668286,3.5148811375819498,2.435868366072114
0,0,117.56423512696738,88.9307942010919,-17.638764024730122
1,360,62.161256256868334,1.5775837905918288,17.87228232088934
1,120,77.67861199772476,2.32561653689857,4.91877761810882
0,0,54.33366664774291,33.75804641245353,-4.928105372981932
0,0,263.5896139874475,69.34827913408095,-10.984768070937136
1,0,630.1368218383527,17.63480942766819,6.128299085468228
0,0,175.2893579542029,113.15612265293211,-22.14381660938441
0,0,16.226611298399636,11.312086879356489,-1.3992665184079982
0,0,38.107125209712244,21.415401578722722,-3.1997221197200645
1,120,89.61449135548855,1.530645037212714,7.04067147853732
1,120,586.536656707436,6.151810434876577,13.55502751819455
0,0,46.68217664448474,26.6483899006303,-1.0922169159180868
0,0,42.90613178008594,27.44311555455587,-2.571958687006372
0,0,49.413205987483074,12.541309340913504,-1.551971132918169
0,0,197.88059816766864,130.3677265672141,-21.076208264065286
1,360,36.58487512356602,3.817126310333843,27.187230498934355
1,120,35.52351962954949,1.9099057970554627,9.542399228245287
0,0,17.281096576657138,12.417263600766178,-0.5825353927070154
0,0,17.75128995158297,12.22007135042874,0.3140411197946662
0,0,37.51934212636281,19.74326156392271,-2.085209085293812
1,0,159.6350317678258,6.740894915688654,3.0843071659175365
0,0,125.47063458601467,91.10161930868904,-18.143070618628443
0,0,22.79539611119771,13.471464309445388,-2.3571530301810952
1,120,147.29599925131728,4.507862377590373,5.970373586869627
0,0,90.59610307675591,47.63965611953824,-8.227325248891134
0,0,29.643385242309822,20.42103507886445,-1.9280746297389157
0,0,24.000660288432147,16.438907167564427,-1.4844160569859497
0,0,11.918163319722078,8.760393856896304,-1.0238374898666365
1,360,44.699329791992334,1.4350674788449578,27.471664597143246
