event,charge_mode,duration_minutes,km_driven,charge
0,0,97.4289472152475,58.484601537328984,-9.378363655014255
0,0,29.374023882297593,17.784014557999747,-2.1433882194659475
0,0,38.65475696521122,24.27910738800957,-2.467907383068365
0,0,19.2039922019882,12.953063654645911,-0.055775666520858636
0,0,35.05209818287439,22.910591818163848,-1.2407664727565901
0,0,25.38971606584364,16.548189482370695,-0.08080593377739831
0,0,44.69853191304146,29.023009168207786,-2.6076638719684553
0,0,51.705810039129574,34.19139147848594,-3.8072515040527293
0,0,74.12786682325614,50.44413493789918,-7.862292191297797
0,0,121.95962893090575,69.1896360624993,-10.95485831711629
0,0,42.37310084170183,25.931444491597265,-3.2429463769817772
0,0,24.3358485003223,13.878741271738358,-1.4589944315920036
0,0,64.8184358361417,41.6135130206261,-6.632028742655606
0,0,67.86978967831631,42.99598614890811,-6.937741898740114
0,0,59.15356514530034,38.01129640945428,-5.445272661417093
0,0,63.34587485664119,41.480742221490594,-6.1924419598855
0,0,87.09095833891746,59.08142205865521,-10.66905030204201
0,0,31.516538446503056,20.263575448191904,-1.540138794338148
0,0,21.38289298784277,15.190579884045643,-1.0514990160895934
0,0,71.87035473800202,43.4868802557203,-6.216318969652008
0,0,115.05665233569073,72.23515925231283,-12.158088910586038
0,0,53.88847225432398,34.84174015921745,-4.853705693029454
0,0,82.53327522099887,51.87096455854093,-9.36296745935313
0,0,42.0040468967378,26.55678875654931,-2.709824999370454
0,0,20.052593457597073,13.580473305755984,0.2490756689844602
0,0,17.65958902515525,11.531117136612433,-0.04938903478907264
0,0,48.59130610026707,25.436309721527458,-3.471191438781119
0,0,38.25886193111638,24.832887290558315,-1.8836513177583356
0,0,65.99024425036227,43.47562911393448,-6.713805939836718
0,0,89.8372944564434,53.85983280864709,-8.022420120265451
0,0,62.0999409140813,37.482272963637385,-5.374520106234527
0,0,80.9128161635261,55.16401850307552,-9.138827494612158
0,0,120.04626373064688,83.95601437039359,-15.767547541466612
0,0,16.343066695042857,11.499821464428683,-0.6713570363615275
0,0,64.3322297292755,42.56073067112244,-6.748686774679584
0,0,41.38784902752494,25.61528825273052,-2.4246914525755585
0,0,48.876417296620644,31.78939809559433,-3.7130840747765745
0,0,80.75673339179968,57.36914085530501,-9.974564470284207
0,0,33.45185818692631,22.256649140100052,-3.5911385445131145
1,360,74.3583177961825,4.343411640190214,30.29831119535993
0,0,116.29222488247382,73.05505838500488,-12.224136841350784
0,0,104.95165146673915,73.76299837226294,-13.216837573815681
0,0,22.06834638230539,15.20693954575576,-0.6156259722404371
0,0,25.84100118037835,17.286635476777317,-0.1789785388853602
0,0,33.58901247552321,21.691750528438646,-1.02350441911139
0,0,50.99584117045056,31.947018336104538,-4.340730932725933
0,0,116.15812974266552,84.71511281752227,-16.356141853363688
0,0,69.97371925768086,51.18254571085017,-8.70212593725934
1,360,43.61917818186119,2.4289478345619253,32.59495062752683
0,0,36.20112843994902,26.717114004851755,-3.83158232272325
0,0,60.93807841028523,35.62361420841346,-5.193662686137415
0,0,61.92909186647142,40.990639893000925,-5.9926119968928475
0,0,71.2774975857484,47.12887457002022,-7.366041746291913
0,0,38.1931012627459,24.82962437490893,-1.7513639405445787
0,0,71.15722009155019,47.410987158735125,-7.816515779374043
0,0,71.42071869586117,49.967247699561156,-8.80196389614352
0,0,145.23161799451316,104.30035543405705,-20.277958401895873
1,360,52.18493818756059,1.6296729774274337,17.763576353146817
0,0,26.075812911073093,18.82726139397863,-2.9617846989431342
0,0,95.1833113927184,58.7963367790853,-8.849085081241569
0,0,82.14093938886002,49.47314984914503,-7.823897459987123
0,0,84.13236435928971,56.06333215620125,-9.547788421437645
0,0,27.902411533070477,18.56278207480936,-0.935532105882757
0,0,117.60703379511567,79.26136063831274,-15.443873544905607
0,0,144.0333141161451,103.1135219943484,-20.4100167929654
0,0,89.58265708840712,66.64967319362148,-12.790856731397263
1,360,46.59669696775693,1.5563394413079346,22.731451569133867
0,0,37.05193948933427,26.7562999875253,-3.5854513613673333
0,0,41.21531965419825,28.41124347882947,-2.805432959663051
0,0,100.87711530689815,57.911838679054945,-8.816843832134012
0,0,52.61303517488935,30.551673879077814,-4.350506559392315
0,0,72.26020501175014,47.91820993237648,-7.820808228732247
0,0,95.66951749958459,64.41577068556919,-12.008773291010463
0,0,101.97437903056556,71.41257201812725,-14.278546403382549
0,0,106.62841062787918,81.42649395868037,-15.267021300640295
1,360,44.14089541733359,1.9269168795874214,31.16672657550579
0,0,37.73785432991825,28.221935199119816,-4.169632485757447
0,0,55.817192028310274,37.45221638226263,-4.886904520558332
0,0,209.85345939864854,138.97275083461483,-24.164078092234853
0,0,200.12780768693034,120.20639860828291,-19.422870015344188
0,0,77.47980409508055,46.84107582950873,-7.199194114837226
0,0,31.656564363950803,21.49112629946481,-2.489423753857082
0,0,133.45296858927148,95.72571742085577,-18.388772751386988
0,0,136.81466425158263,100.49833173168197,-19.28477471683587
1,360,53.34098021956295,1.8661290498553564,23.139396630155858
0,0,102.55947800500192,78.9586251828985,-16.41196867532691
0,0,59.68657769937683,38.331670769847044,-6.041998063126542
0,0,204.38305423699066,136.4153012174468,-24.724444657625064
0,0,207.0357333377577,145.3395051334654,-25.983860124119914
0,0,44.796156263385576,28.618523154058785,-5.043447775522694
0,0,53.81513725121248,32.25084988321792,-5.046782646459562
0,0,137.52371022801893,99.27917344885611,-18.65878488589385
0,0,148.94292435804536,105.2897120340668,-20.334118294614335
1,360,57.2688096045657,1.6271076227067645,16.62734710547869
0,0,57.81062456513249,40.69935000180758,-7.057160254648167
0,0,62.06779779063177,40.54347674549652,-5.901317302880656
0,0,207.89100074331097,138.64248065404882,-25.104499206279876
0,0,117.4083361983172,84.8378130980646,-16.35466801527174
0,0,20.236087231990627,14.011661409845726,-1.8670144335339245
0,0,162.95595838955032,97.77034264407936,-15.770861595481279
0,0,197.01428547009496,120.01500803611653,-19.808253696082886
0,0,179.89228853004528,108.24423425340325,-20.207355728553175
1,120,85.5623325748873,1.8253610955022765,5.376241973666623
0,0,107.13296427375397,78.4128053293217,-16.574669575878822
0,0,18.31586468498807,12.745865693193656,-1.1443508158825324
0,0,175.57872695620216,117.99028716189746,-22.42479509850765
0,0,49.30544085305364,31.896595300227418,-4.139314720261424
0,0,45.84658780181202,28.948432666919174,-3.450524398418281
0,0,177.29955697957806,120.26869268356491,-21.611790201880957
0,0,91.41846992538557,56.16333291302042,-9.052474737930893
0,0,94.17339519143337,63.675145187488305,-9.83960836364406
1,360,53.35123498635553,2.887165940344304,32.44184632811036
0,0,122.58646028364822,96.01809495059891,-19.37420837800314
0,0,57.60458795273058,37.946280420081344,-5.535097680721762
0,0,128.2664024298796,72.31331707120971,-14.556235818797774
