event,charge_mode,duration_minutes,km_driven,charge
0,0,55.53526499403715,20.288440387007082,-0.9124169954688597
0,0,37.39785126786141,13.889424643659458,0.39802491072926216
0,0,33.57906288823719,11.587694065216885,1.1393238371365157
0,0,32.502444742031344,11.684705224882343,0.9631793682260934
0,0,32.52236230091101,12.301682280835387,0.7116360070974679
0,0,32.04858398599853,10.436957686523199,1.5398664006232252
0,0,33.4146851169109,10.32592909194689,1.4464567073152352
0,0,34.23587904671415,13.113921451357452,0.4757469714652842
0,0,36.98001640104828,12.178564978258416,0.7745530727629273
0,0,67.73022336855915,20.437314435655736,-1.3502718103117104
0,0,53.49446712705287,18.95649314125263,-0.5777641541381655
0,0,36.25405686159806,12.027314185783984,1.0736006503581308
0,0,34.47541922132975,12.726526296337404,0.74653349547809
0,0,33.16332383249318,11.831371592692228,1.1233031338093156
0,0,33.06828799266249,10.287024880918368,1.660129923572697
0,0,32.73065650628913,11.445886144996335,1.140306395864485
0,0,33.520626528024046,13.04280510586974,0.512784439448339
0,0,34.4135964716523,12.887970178070596,0.5178970755413275
0,0,39.056005509686116,14.993448214611885,-0.31502961563336385
0,0,70.73857999206314,19.797613905389696,-1.0970381151002329
0,0,56.71245633352998,20.57019230801635,-0.9866667935814775
0,0,37.59296760153476,11.68567240605389,1.355070418845358
0,0,34.67339983013089,12.741818043512879,0.7334438147970275
0,0,35.228889038708296,15.117808130143413,-0.357204700016041
0,0,32.82889489250789,12.557312561492665,0.6092750372423268
0,0,32.728432005066644,12.121973961071712,0.6853483977398867
0,0,32.96296429428551,12.056660702613277,0.8260125044480162
0,0,34.91985250441305,13.422709361706811,0.14405845985623955
0,0,39.71067438103262,13.561952455528528,0.22321272483981147
0,0,78.70434605728934,30.238532596812828,-3.9855859131788804
0,0,54.78870399946365,17.862141382015665,-0.2618465427898826
0,0,37.26082199255635,13.791768226926894,0.4134793937725476
0,0,34.449699574963994,12.689318350611929,0.7927387359992082
0,0,32.38708688855327,11.577248790335831,1.119797564110371
0,0,32.01647395430274,11.065105579343236,1.3405651874545157
0,0,32.98654400724385,10.408467051065667,1.4676899679620021
0,0,36.28845022430074,14.036789805149004,0.019731473692800705
0,0,51.31031210607941,34.95640713016014,-6.63168318174705
0,0,48.69902343549668,20.643486748320104,-1.43552127011624
1,360,97.53642923133953,9.257994128860076,30.2683514809258
0,0,55.04818011726654,20.29991694610893,-0.808715415823869
0,0,40.64842482117102,18.1348737926677,-1.092541659904441
0,0,33.943741367986746,11.876893210804148,1.0891883617035205
0,0,32.765594044497476,12.211840800677576,0.7643944147280166
0,0,32.54912249908828,10.484045250552342,1.394639224568266
0,0,33.818364066853675,11.84294113643693,0.6611341538337001
0,0,55.99495357558672,44.29484072381267,-9.456768510798526
0,0,44.138314260543204,24.286996994070257,-3.555100288795799
1,360,57.42773459025076,5.054425051666369,32.387647389463396
0,0,63.998525131010595,22.437419738965467,-1.782580997079748
0,0,55.314668009997156,18.848189982912817,-0.4971860116759217
0,0,37.9944588188703,14.305645037965503,0.2357028781614332
0,0,34.04874517941108,12.248912087155214,0.8509761575535038
0,0,34.00628110566153,13.173624636363451,0.3500710487431036
0,0,36.4246338214551,14.962087030520667,-0.5153800016810948
0,0,66.51109374651483,58.21672686983717,-12.235848441782025
0,0,44.698083335935436,25.77270561765631,-3.7655760258029147
1,360,53.07623883605659,4.50434657188958,32.39241030126338
0,0,37.54325275685837,16.67702393162521,-1.3599308622137727
0,0,67.09412632477427,21.916298578933283,-1.9768445150754133
0,0,56.13540968583286,17.700731312879878,-0.09048163921721653
0,0,38.11158524274179,12.314894553270582,1.0069864993094626
0,0,34.53864653210967,11.211720523827903,1.0740169888021853
0,0,37.28528782914216,11.241474200684257,0.9385987464891343
0,0,69.50857421362853,60.987133860881755,-13.021283406643455
0,0,38.11922208412873,17.473443033137382,-1.5547855807999724
1,360,51.65881607198151,4.177704201253247,31.829312555680175
0,0,32.61975133211755,12.984893988526094,0.5219355584486465
0,0,37.50835934098832,13.777214721461384,0.03689294435670831
0,0,78.86134804439695,35.01931264991184,-5.259598205522266
0,0,55.06600921880014,18.211402971456334,-0.29547003553169304
0,0,37.10887569004531,13.412916388183987,0.5043077887274023
0,0,36.44429767688956,13.42262905678798,0.2008803307007554
0,0,69.10587698571287,60.61520656031532,-12.646353984234956
0,0,43.06167405316821,24.07599793312662,-3.2307559873398617
1,360,51.80667002761549,4.3375032410086085,32.21271030204073
0,0,33.39123041724441,14.737358646173217,-0.4363090043863309
0,0,35.36398428485133,14.130404207633692,-0.10377116235142125
