event,charge_mode,duration_minutes,km_driven,charge
1,360,89.60529184795358,4.134736138674361,23.76143124587938
0,0,37.04411880487109,17.445764604446634,-3.829009351139007
0,0,81.64848261740171,35.77703886912926,-7.838764905824291
0,0,13.208546841254895,10.219082693011854,-0.8800425180592129
0,0,36.50045070609582,24.95054949408761,-2.931575181442568
0,0,55.586130696370795,23.407665177151426,-4.663018522268231
0,0,18.491512036887773,13.900550397063247,-0.5884390718437089
0,0,79.49130472943547,59.780931438294125,-10.78712388477576
0,0,22.475387822112562,13.64170510193624,-2.6251251063120833
0,0,147.85623528812317,75.32809897455107,-13.560529122766802
0,0,32.21750635816944,10.436054608400894,1.9163945626568903
0,0,65.09825970562265,8.545012542443427,-1.7417048886425164
0,0,163.35197108321395,79.58538675922502,-17.7629411290537
0,0,13.12960370510274,7.470113593149836,9.225274235409259
0,0,10.467350056925197,8.0382793470353,2.772661187005255
1,360,42.30738061880812,1.4667651158910626,31.81570661532848
1,120,107.71461435208009,2.002895547024587,5.302958080744219
0,0,90.31862504492776,66.50491582870664,-14.077159334609128
0,0,14.411344763621589,11.638715865839682,-0.4252094214678408
1,240,66.27694385089454,3.314221334937929,18.447220731821446
1,360,88.38625047058585,3.7521406114127487,31.31382727455899
1,240,73.36521955951177,1.5228130182319823,9.93237512202191
0,0,15.13247934153594,10.006035856638004,-1.4975640250491864
0,0,12.828739914761679,10.026994736024033,-0.6555944628696437
0,0,39.324530383701465,20.092727437806023,-3.2090314473291244
0,0,12.978111494990005,10.26269953480341,-0.40376799159905374
0,0,52.2901920255686,37.44275730813916,-5.559628341845439
0,0,72.41425815591488,40.578478419241456,-8.085249754857657
1,0,98.90470706427456,6.319856930681803,-0.3410590951556287
0,0,48.993356200554366,32.637051735321286,-5.014387352127713
1,240,179.71337244825008,3.429656485827864,7.231762497589287
1,240,93.86011923580007,1.7907986333090251,6.423624597373589
0,0,22.272448965545273,15.473653314070075,-1.8177532688334423
0,0,18.988535470359835,14.867208882208045,0.038816427968242806
0,0,20.67828498326687,15.313740861227592,-1.1809469651148987
0,0,22.714258807930655,3.4814489318998025,2.307519550539112
0,0,108.26645979088644,86.12713252050153,-17.495772586119728
1,360,54.8266565641223,1.5946013890930786,19.95500706050123
