event,charge_mode,duration_minutes,km_driven,charge
1,360,96.72409286094944,4.156294487235179,23.062898604445365
0,0,37.869739675950164,19.55864337324449,-3.3019165541976037
0,0,78.71594287853846,32.29458647795861,-6.263157044608093
0,0,13.624388849121601,9.366832653325435,-0.3349805538724411
0,0,35.4290463495321,21.910588476546863,-1.8908040122271785
0,0,56.42434114131067,20.007332314206696,-3.1885809029571845
0,0,19.17951533481782,13.055800414138265,-0.13255680237331546
0,0,83.38304939543414,56.755036461272994,-10.004232747807507
0,0,23.546198365540036,12.861534362334405,-1.8247477546935613
0,0,140.01148944312317,67.83760554274573,-11.921571203903326
0,0,29.966333182184023,12.690493338371681,0.15153589831145098
0,0,54.562124761722856,10.288402039833425,-1.8725017742265635
0,0,146.8371269330262,78.93234715928352,-16.936038855164483
0,0,12.564485715407352,7.25143484602106,7.593335782712529
0,0,10.309368186221244,8.339474215980363,0.38971479538594167
1,360,44.94910634909289,1.4375837876886648,29.51445415320147
1,120,123.73959759504602,2.2980279229196734,5.142209807494908
0,0,86.96873946183418,60.94417495588134,-12.256290659385087
0,0,14.20164599714101,10.364168321893153,-0.5010413056678686
1,240,66.62598831544078,3.199325072319103,14.954074572056285
1,360,89.78305339523003,3.884395416223304,29.859074136882825
1,240,83.64587881094762,1.6238586195323548,9.612177551468761
0,0,17.254145181680588,10.803379873574965,-1.0903933535331305
0,0,13.470442333941083,9.413179157928163,-0.2773010258331823
0,0,37.55961846750512,17.60987263708353,-2.001966376789639
0,0,13.326545600523136,9.484020071632864,-0.0008356454434732541
0,0,51.96951822454747,33.56384094155335,-4.4341406260339085
0,0,70.30553394912204,37.45534686523885,-6.4467040110537965
0,0,92.239468981528,8.074029828926886,-0.2879010026187956
0,0,50.97636483495386,31.514369246035344,-4.239127698838956
1,120,202.8721141768946,3.7286714988841085,6.779044400293714
1,120,111.71067157953644,1.8886912099015742,6.005612472774359
0,0,25.504594088892734,16.060218756375633,-1.227077264716101
0,0,21.05346825639269,14.677894967065487,0.08565450292432786
0,0,21.740543146787733,14.591498145268101,-0.6901089198817232
0,0,23.425042101437402,3.5930093704560955,2.3821856870957703
0,0,117.2380019113208,88.48791680030833,-17.627273083674226
1,360,62.02879364357703,1.5743821602752388,17.69717869808906
1,120,76.52147426098801,2.398442707949747,4.579778203422194
0,0,53.488113510338074,33.5799554619323,-4.936007476650076
0,0,268.6654772000516,69.80146937707242,-11.059159424120729
1,0,638.3072199548783,17.593970854296575,6.13909057793812
0,0,175.919101381273,113.8795093617704,-22.322067750821738
0,0,16.1966485538343,11.303133585335837,-1.365809561043804
0,0,38.09369731142379,21.393116259317743,-3.192810901548768
1,120,88.23168256580765,1.5493069493699596,6.826432041995957
1,120,595.3091776672577,6.423162164467993,13.370914331464945
0,0,46.34803449969838,26.820056457644974,-1.2050446342567511
0,0,41.881831696516024,26.867740673132456,-2.549501391334104
0,0,48.55027232565065,12.34949892899603,-1.4235057426208328
0,0,197.28543194637746,130.07930511136712,-21.088148850640763
1,360,35.146325113169624,3.964870806900503,26.552780670809142
1,120,34.931125761847994,1.9520095251132366,9.254417926493048
0,0,17.205956234536977,12.52900014660061,-0.6798586673891123
0,0,17.55017481833196,12.170804987154444,0.23930836908694175
0,0,37.580212568905345,19.75813628906355,-2.107316656673092
1,0,154.98086044977427,7.194456392822447,2.6357524530624943
0,0,124.9944663111111,90.89160363078653,-18.111120806431728
0,0,22.711637205663493,13.34647745200368,-2.2370227355337136
1,120,147.41248222442195,4.429468927155347,5.974195573786034
0,0,91.28675739184531,48.26709958324572,-8.351094341539536
0,0,29.39633140116836,20.407859436743106,-2.0114422397763008
0,0,23.729997319440148,16.37687232219585,-1.541004778301783
0,0,11.92073988043556,8.790249675973978,-0.9780485877895586
1,360,44.54431698696963,1.439714685754162,27.460431785922665
1,360,46.943270581358526,1.7959196568500657,28.746392991610406
0,0,88.55331235082521,65.88178910660093,-13.97514808904699
1,120,33.46781208908228,2.1822313998949943,10.234153879810094
0,0,34.81584879932346,24.139929101666212,-3.085886862346797
0,0,48.86072445163293,13.345160169563192,-1.1468655000846297
0,0,42.51939948491083,25.239782452272276,-3.5021836725565123
0,0,65.5750604007085,41.55700935264936,-6.492318050984366
0,0,46.57517262039094,6.107215845476787,-0.20819717088907908
0,0,162.67057510544393,24.930453540364468,-4.658430472614754
0,0,43.69751371664637,14.855997188452523,-2.3868879218554326
0,0,9.39524985431791,7.687299654989095,1.2848008162578992
0,0,12.749798617040287,9.528385017141959,-1.5419873370297523
1,240,55.051055422978905,1.274389927932594,12.279249950848381
0,0,97.62656381475769,68.04000775079967,-13.957607750398985
0,0,40.49187508803096,24.80159091394545,-3.708804115571695
0,0,228.27378555798603,111.09761172304172,-18.52855422059372
1,240,90.85123314423653,2.698049265353265,13.353478077427951
1,120,160.99658829789357,2.336106895242829,6.264125339456456
