event,charge_mode,duration_minutes,km_driven,charge
1,360,88.55224606098302,4.207092983829295,23.37308739880345
0,0,44.2588564887712,15.86805331218543,-2.5174516579108115
0,0,94.16982863575434,34.11755321890729,-5.164389930135968
0,0,13.256110721939296,9.844718772145074,0.08746973854040618
0,0,47.40705150978516,31.052914640695302,-3.748248019761377
0,0,68.90156114450456,23.437572419554318,-2.096366955594462
0,0,18.73839490396833,13.171529664182694,0.3399873316281088
0,0,86.31827324321048,64.72519539983631,-12.04973266713651
0,0,23.520473203881995,13.266295103837306,-2.192208065415727
0,0,185.57833426640778,92.05693225854692,-15.090660335738967
0,0,31.907513839877755,9.574377193901071,2.084187282379588
0,0,74.27166152376677,7.732007657476007,0.44153227813291096
0,0,165.56008821074434,72.29788162049526,-14.359453453215586
0,0,11.623777240172277,6.497499159858335,12.182318034303691
0,0,8.954174465022101,6.910164300433285,3.9272509600561563
1,360,38.84663398388125,1.3054998069379058,30.432946721398153
1,120,107.14395808971302,1.9479190813638727,5.4541388965491535
0,0,101.58538914241424,76.12704556771911,-15.778921907758168
0,0,13.523988468326282,10.611055932834436,0.4569617808695625
1,240,67.4457078237726,2.919897239059453,16.462710231161935
1,360,82.55490987421061,3.5893202751936135,31.066938577234893
1,240,68.25352165448722,1.538002447078858,9.356270963446448
0,0,15.168294730433326,9.945252077373336,-1.151087171907335
0,0,13.87456434569759,10.154035004328854,0.25131556981347103
0,0,52.702188036280404,23.582717220481072,-2.2359569091169362
0,0,12.651982150681498,9.569349683324722,0.6309912504841861
0,0,63.13337432167874,44.80604774851467,-7.288444587089117
0,0,86.79981708966326,48.24767988147063,-8.022066232588003
1,0,123.02708066133034,5.08691473119591,3.3150002977679236
0,0,53.61124424907951,32.67077698351426,-4.368808797392944
1,240,175.6668098508895,3.678064254794054,8.234904998231059
1,240,86.99326412820437,1.8301999951837367,7.913250243123727
0,0,20.611207998470526,14.169371817282343,-1.2528985750163315
0,0,16.89242841388923,12.697117789746205,0.7656184497535321
0,0,23.140191962252086,16.17708072843306,-0.8334542461695662
0,0,26.283368067284734,2.7538861911749724,1.7450379858531022
0,0,104.44768611870832,86.50964879948799,-17.818459860568325
1,360,50.70911215502609,1.4940686121866507,18.370747686417587
1,240,72.84789249669994,1.9245507021983288,5.954227982009201
0,0,59.83586195414395,36.500301598443734,-5.720272530483726
0,0,273.36494745208836,44.07449529740358,-4.527084020284562
1,120,607.5227115462029,13.3954592259165,8.106714391306795
0,0,184.80322244209447,128.52781407953367,-23.91113999731865
0,0,15.135966844692183,11.883564154500101,-1.234313226873752
0,0,45.242983183321506,23.931034874910907,-3.761870613650828
1,240,76.91450869681658,1.2389310796936086,8.523619055644843
1,120,474.54469051380875,5.158942607955277,11.923605325168452
0,0,34.25345444480254,21.02502105312364,-0.6632134563958232
0,0,51.3612881142588,33.785316272258996,-3.7624701410102688
0,0,63.74928539569266,10.844752404213901,-0.972819376932236
0,0,194.83520084116415,118.12198722878186,-18.95085046778226
1,360,40.32659648563111,2.824533739088276,30.284688601470478
1,240,36.44683103448013,1.5078447801264507,11.013114781866491
0,0,15.731468579597493,12.428427393342046,-0.6261759884127684
0,0,15.934867043855382,11.66512350441137,0.9091802720322733
0,0,51.43648360930183,26.154613269889506,-2.8095963441035963
1,120,217.47393139808378,5.386594725334412,6.494027428263138
0,0,137.4545705239072,111.0974088474573,-21.573711887787766
0,0,20.86860668951192,13.27823376843699,-2.6126099726838277
1,120,138.80011064517305,3.7146146159429527,6.346435449845956
0,0,86.3965536250728,44.26921641041415,-6.827657850747769
0,0,23.860150863693892,17.40812836582072,-0.7107176728624012
0,0,25.686003082801747,18.336742043454322,-1.3637445223613014
0,0,10.497569262581884,7.436188991518009,0.34314317703405095
1,360,39.990490896790526,1.248093413053412,24.60384212680961
1,360,42.3596766202749,1.6411481276710531,27.16201704276243
0,0,110.20601895264775,68.2862254496549,-14.431355102503737
1,240,37.640855046033344,2.1857952828827187,11.694885637542882
0,0,39.31458079641544,28.25917413972624,-4.865683750064903
0,0,67.62979357287163,14.212866088408314,-1.516415829795946
0,0,42.89195747890796,25.945096327798698,-3.4927910772586586
0,0,74.32817488540246,50.07477739473537,-8.383227342651637
1,0,62.68912120481015,3.4439123699933183,1.7442969034226792
1,0,225.20001756795645,15.52800002010416,1.3602163620138725
0,0,51.53677368425141,12.622493387277938,-0.6056588298897907
0,0,7.873324251201249,7.5130274146870555,3.1471742709696997
0,0,11.008715521170581,8.83108472720003,-0.7133572585977106
1,240,47.09627214312718,1.2878397690860004,13.290461090535914
0,0,128.72626014705932,93.36070656637361,-18.999703620807573
0,0,57.35236260585453,34.45378850519848,-5.233077446636017
0,0,216.10512409708917,104.29838303254189,-17.20223732952381
1,360,66.88032418083205,2.1382507204668015,17.742617875873123
1,120,108.56576367272562,1.8244448093341128,6.1158006053777285
0,0,15.812787887510028,3.617759487325928,4.83152973377284
1,240,23.940942541977623,1.4378384388128558,13.961182323907124
0,0,15.706528427874991,12.554782252120345,-1.714451374094736
0,0,13.411669540898425,5.148090877476275,2.5809290067494572
0,0,214.845343094027,156.5302914329262,-28.269387483215013
0,0,118.28671635541517,75.57632852295178,-14.01761044695607
1,120,142.76248782106254,4.230729750486724,4.7291687639176985
0,0,18.729184365848788,15.313966278543612,3.4693702660543124
0,0,11.209758955621856,9.910782952037499,0.9717642669424862
0,0,40.920593464957406,29.46350278087446,-3.472731891024125
0,0,25.415411812609484,3.6208600320648654,1.2627432054919154
0,0,224.9499909842722,183.7937606574803,-32.15395006777323
1,360,50.756455424019,2.868346412173123,30.573027954284598
0,0,195.9000787685214,130.47906017959616,-24.76563718327978
1,120,35.12470149054246,2.518451188745707,4.3537064283007965
0,0,107.49181125112524,46.30523914531515,-9.077646560258401
0,0,88.69821746351633,55.817751261263766,-7.792409783463313
0,0,33.201077846629495,13.334280966348798,0.5165231586759518
1,120,454.5899512104011,9.523303969953057,8.103750061585131
1,360,45.63537416838324,1.7313742261243221,31.362347356829062
0,0,13.791642845375637,7.20547577743024,-0.08363703519695775
0,0,44.501216816176296,31.16133755198425,-4.259120270922438
0,0,183.5288663599481,108.64121668864524,-20.78322257421552
1,240,57.02819578638487,1.5126475778158919,5.97611073062869
0,0,102.9634547807282,86.20876740149801,-18.068179659311987
0,0,75.58043302978496,55.0992786499147,-9.279233471484972
0,0,92.89989949488381,54.78107393118863,-7.9227861672188595
0,0,28.77855799679215,20.257207409014352,-0.27042311473739744
0,0,50.411444476565435,30.210493500416447,-3.921877804469716
1,120,327.1836696432875,7.287441035680506,7.6118128828596525
0,0,75.28250429415604,53.10039623554438,-10.138435281863906
1,360,36.75421665795075,1.6718513749711388,32.168803249730786
0,0,16.58589766072312,9.015154872028683,-2.078073044362725
1,240,16.274480358590594,3.16703826837398,23.861185937074737
0,0,81.54777338023831,24.78797852577432,-3.9934047491582163
0,0,14.310930594595552,10.631842931517,3.2572125217332086
1,360,59.52380303967535,4.259752229924239,30.93424318834596
0,0,63.32172523014651,29.16244668446457,-4.3152343664120565
0,0,14.894665453406223,11.10518266484417,0.7723048451650385
0,0,40.69208755177764,28.133272933296432,-3.260141154721211
0,0,110.19662089459045,80.96225826720394,-15.378208645509396
0,0,39.87293428012064,24.202333067889768,-2.406089450895209
1,120,307.43504048951223,2.76483689394429,9.745788884934612
1,120,73.2012462429532,1.514214580376784,4.550118252667772
0,0,91.54452009217766,75.2188166597448,-15.619959726433862
0,0,18.088847900725835,14.533353157459088,-1.044829274215843
0,0,153.40753140332595,98.48446470122924,-15.913228526425591
0,0,81.3402219008882,50.66228818090999,-7.9037470101722676
0,0,97.99656638999511,58.576205499126424,-10.099665845953595
0,0,112.32857551249678,27.33070275677338,-3.4263184812809726
0,0,142.42767281061714,107.73296523893934,-20.69482143238951
0,0,15.19642731717471,11.346721545533777,-0.7906213470452741
0,0,100.56184649231842,37.489069295715375,-6.337102915656544
0,0,9.326543100650712,8.072837230439319,2.958081676449197
0,0,67.72656121448048,46.13093802341949,-8.015725398085067
1,120,124.20260270569092,1.94252174550343,5.54814811721657
0,0,96.03800520787381,38.92102434258012,-7.1612448656617005
0,0,152.375804059476,71.30102425929498,-12.2422850341271
1,120,63.742622922609776,2.355726830993158,3.776444848850872
0,0,19.3312888248372,3.9345190697275854,4.894879791420124
0,0,108.68007729753067,90.0014870041544,-18.370020867866785
0,0,10.755082855545929,8.362723898840441,1.6109187194854968
0,0,34.202768908683616,22.450165679328148,-1.626529021479385
1,0,533.379887250264,31.535879693416508,-1.4112154317523533
1,120,34.714896889299425,2.2908792001781255,4.4312453001214465
1,240,67.03291393410993,1.7314638647288956,7.694789134759645
0,0,234.7486357509801,152.64759087314772,-25.8194022753341
1,240,73.22752844913225,4.827810206155481,18.608360363208163
0,0,107.4908552671288,64.84954122678558,-12.768241227116242
0,0,11.887074536314783,11.01153163204563,11.571358021192026
0,0,95.58350100107415,78.66993886170518,-15.447891210890731
0,0,176.72723142207875,139.9911749975253,-25.554103092013925
0,0,17.163813886170846,5.0774996838919755,3.9494001652798403
0,0,183.05491890940547,106.60134777078967,-20.207638838695132
1,0,240.64120344546578,10.643835132729238,2.7817623453922806
1,120,108.12667286943781,2.612445278522065,3.2030468901617724
0,0,191.77409596222583,125.58864277941814,-21.674927926921768
0,0,52.68656505166166,31.501706428307944,-5.028975851207363
1,360,39.037727831046496,2.248128101765908,36.67668277242019
1,360,20.055926532569273,2.618006041936622,30.184509245062173
0,0,11.565972380926015,10.962888688535951,-0.03952181366499019
0,0,9.606691453161229,7.488164589159213,1.2010335213142156
1,120,119.24573743947435,1.797574713050028,5.679477916009006
0,0,185.6508272682301,79.01155880413279,-16.360575857792867
0,0,141.26363728165992,79.286432679287,-15.066412784757254
0,0,23.8170047321315,14.292627187965376,-2.0524599032845146
1,120,215.1609354724209,3.936375944868296,6.553780321753791
0,0,83.51160718178615,44.724728451760626,-7.082594370195423
0,0,90.67623659682671,62.67059546037885,-11.121135564902623
0,0,12.403571547637398,8.913303579930819,2.7112013058939937
1,120,378.4821532858417,6.281070359315079,9.641804195147657
0,0,190.4756932057075,112.50189397664862,-21.599000284879615
0,0,93.43091183629083,53.38162124357745,-9.821193714263543
0,0,28.026544216577413,7.893490282810389,-1.071066922960128
0,0,23.921078297590064,6.902719189142627,-1.0203818807809881
0,0,114.52807407661311,75.75833046390595,-13.831582103383802
1,0,711.6752559903181,38.62259435790185,-0.22369328777676856
0,0,40.22706384415563,25.80503609620641,-2.959045191981261
0,0,31.341174212940764,20.547901353178467,-1.7243768826009926
1,0,75.41119444752292,3.3835375118284925,2.683889503964039
0,0,145.16196352978793,51.19006901377232,-10.44861158606868
0,0,20.636392661484425,13.44869856938564,-3.3445912447131434
1,360,35.25131421714786,1.412055893024926,35.85629619518042
1,240,57.28277432463677,1.4454109637192478,7.036874471927547
0,0,12.13082563659162,8.528035096401593,0.1889980315074382
