event,charge_mode,duration_minutes,km_driven,charge
0,0,43.07894794861157,28.562656289999794,-3.6591765730404404
0,0,11.9303024780461,9.213063526773595,1.3380588300213105
0,0,13.292971258725096,10.035662031824984,-0.411794996800424
0,0,8.769013233927064,7.488516099286381,1.2198187119099373
0,0,12.932097411438294,9.943676269448538,0.45777780421990144
0,0,10.297340252958346,8.093192414075883,0.6737908425329522
0,0,14.48479466865574,10.797867715769176,0.6129637958566434
0,0,15.59075876590614,11.529968917158959,0.7167403164215784
0,0,21.778376213446837,15.761302715609704,-0.3455805306580544
0,0,41.15503750949967,24.169774354307197,-2.774424072349902
0,0,24.019085041532758,17.47874597549674,-0.5644829577728387
0,0,11.652995420278847,8.374518155472051,1.0799789553210388
0,0,22.111100928115395,15.483036309849389,-0.7131823964512023
0,0,23.59327138521088,15.726192559781436,-0.2009528819625359
0,0,19.37790407524821,13.40572980237764,0.36360204817486874
0,0,19.799362489094,13.823784530092794,0.4575363279223552
0,0,31.112605793115076,21.617800969060212,-0.9598712513221557
0,0,11.834147033881125,9.275882401744452,0.42581966525430914
0,0,10.276055820806844,9.19884392070744,1.4054723508825475
0,0,28.787972600726317,19.396264009649816,-1.5221779538616573
0,0,57.30403026111146,35.98108662359014,-4.972183124053942
0,0,18.276718978764627,13.237234585227712,-0.468866670711364
0,0,30.075319034639676,19.76990025524332,-1.2670124482697673
0,0,14.997860248960366,10.943423903297665,0.0703748820275365
0,0,9.069629755330585,7.766591604757192,1.1214962249621152
0,0,8.90675673958331,7.255114783705079,0.81159886751486
0,0,16.37117630139971,9.865724143852532,-0.5521510130599552
0,0,13.293495211492376,10.15164910292461,0.2686185955483609
0,0,22.296466225025057,15.712918297584336,-0.8345117458174514
0,0,39.19253840868534,24.260448469676057,-2.5484522184550826
0,0,32.52069668264029,21.26380138940846,-1.9357852177227954
0,0,27.816064117022822,19.965286349336154,-1.1395129631626304
0,0,50.425379781744304,36.65945185898642,-5.038988790786874
0,0,8.553222827115325,7.627052650708199,2.9172888357007736
0,0,21.97714367061428,15.668423737118529,-0.14855252539388175
0,0,13.68006296711426,9.811781780129056,0.3503125250406498
0,0,15.788476479108262,11.472188119201139,0.28486412163535135
0,0,37.750237999533674,27.249879378114574,-2.510090794219934
0,0,20.078143968332686,13.091923539030395,-1.0016299972607783
1,360,68.62745111783309,4.30695179818228,33.951797616699224
0,0,54.825590274280124,34.972006008428686,-4.684701428434565
0,0,40.34526758845388,29.38696796665293,-3.0188480460851963
0,0,9.786082769308525,8.507456608736346,1.9323070179886486
0,0,10.359304561804501,8.567459176115184,0.7255666914355174
0,0,12.360523772120795,9.416379379386528,0.44085780985355427
0,0,17.9975973898349,12.102358428003338,-0.18512369431959996
0,0,66.32758158781364,50.24029005902272,-8.744363472408637
0,0,31.417994880777744,23.509153688256323,-3.36088673141343
1,360,36.930286848925796,2.171531121675192,36.62091840122359
0,0,22.441983535160045,18.16815525051976,1.2024990326372915
0,0,32.263492865259714,20.746841996573284,-1.9904088215826903
0,0,21.843112875882667,16.091934972739583,-0.7400612063993321
0,0,24.632653954755398,17.369553827616876,-0.3362462227423606
0,0,13.758233043130831,10.380124345721773,0.7076141777279048
0,0,24.719111676648797,16.97442404094091,-0.11736044916534638
0,0,40.97187465264335,29.198355662906483,-2.959961136558178
0,0,93.56319796022893,70.82940615071891,-13.148574722528565
1,360,37.507866641544005,1.9756440023760504,33.61785255072341
0,0,12.970129028619732,12.259413716365273,0.3617118716388603
0,0,39.89695153960042,26.892547848760408,-3.032245817214857
0,0,38.79996358054736,24.454315814602207,-2.845784481660772
0,0,29.635562719415876,20.740444371373005,-1.4028553557957508
0,0,12.280429778311387,9.596602636831484,0.7351924362620537
0,0,48.61269440375664,32.89548423498833,-4.436172357640899
0,0,94.58954237880663,73.35912943801654,-13.985090251091002
0,0,43.962762507043145,34.11073716281415,-5.508027355089368
1,360,32.94068619030694,1.622642422669518,35.01565891602185
0,0,13.943752768224535,12.179452558940243,-1.7998174086635998
0,0,13.949254272280967,11.415418177019843,-0.15798675453613953
0,0,58.868406149746946,34.55507695843541,-4.670154563199318
0,0,30.073144171047776,19.074091946161797,-1.4335478258914236
0,0,24.885805870735688,17.69550304000645,-0.9734438845983249
0,0,35.06452597482811,23.488723835133825,-1.6895626619091786
0,0,66.45394796469688,49.35131178983647,-8.467023781286414
0,0,56.26902683364294,43.30426687029643,-7.388703047801783
1,360,33.75653028659165,1.74962968268362,36.09237674649688
0,0,14.531869526757347,12.565926320681061,-1.7687002733549946
0,0,19.374701528860136,14.29967288794921,-0.29180625722402453
0,0,131.2542495197984,96.74681277896106,-18.12997677456294
0,0,123.59962683052115,76.46896982352334,-11.751322087360712
0,0,39.718848044202176,25.87427020710536,-3.059765788366832
0,0,16.15778228908674,12.934029980024512,-0.1453716996813057
0,0,84.79186094981823,67.4933256759891,-13.223711321527013
0,0,79.00765771819052,61.280182007140056,-11.252673532917086
1,360,38.081291580639224,1.8210697133485547,34.604749525278194
0,0,39.932341331776314,30.605475356978776,-5.832733870991618
0,0,20.218236069287876,13.85679266944918,-0.5224744087677777
0,0,136.59583216107453,102.97300811040763,-19.801950332039908
0,0,134.69839512494096,106.96643365581491,-19.521275769980818
0,0,24.551524005211387,17.88133003104183,0.9415880565174461
0,0,31.43069108362277,19.123796464344103,-2.313604028933028
0,0,95.88132678458038,77.01373021571486,-14.841843991418905
0,0,92.2418001117347,70.30926696486964,-13.028103030357066
1,360,37.963054744587254,1.7974510857407735,32.927496796330615
0,0,20.64925983839035,16.12878929505055,-2.7767389140988428
0,0,22.302227867034368,15.758005987362917,-0.466468561273615
0,0,136.5690646091742,103.64911353721082,-19.97420203649842
0,0,56.00420088232151,41.7207665795882,-6.215003340168792
0,0,11.758652793839204,10.262721372105899,4.322506025303383
0,0,100.57334036144485,65.94052722372273,-10.380257140323863
0,0,114.02545445990035,75.9352661506826,-13.107365543336087
0,0,96.00398688504664,67.81714328588406,-12.218041646529834
1,360,42.168465113540854,1.8082140581515938,28.297322019084746
0,0,41.27600625366455,31.940365707565512,-6.169480894695923
0,0,11.0023756926865,9.307764863378965,1.1849545306048412
0,0,123.55837244421325,94.24965102296245,-18.722363929685358
0,0,20.190363620499372,14.379386086326619,-0.6349524028134397
0,0,15.14449164813736,10.754145209610737,-0.338236320504933
0,0,109.72589437474353,82.10475775628444,-15.645835160731828
0,0,33.23440491949,22.02573727700254,-2.2811046499901693
0,0,58.275681364508216,38.571092136624294,-5.612511651009186
1,360,43.81038233487218,2.4223212699000634,35.54639883773318
0,0,59.036758608381504,45.86956382777839,-9.356447599319239
0,0,19.737491940216724,14.1160761194842,-0.5705531722871484
0,0,82.22310989021553,47.87331243845829,-8.517663026236718
0,0,21.18285517501852,14.776643248922522,-0.17882033027660782
0,0,11.657188880847846,9.11380805595552,0.573003631996329
0,0,91.40029152200711,68.48227652483,-13.380171308802552
0,0,16.079698619315998,12.985168715879993,-0.5226326173765159
0,0,19.8846325847149,14.887109004637894,1.391658241308832
1,360,71.46715010319595,4.7044047920714736,32.69575449160121
0,0,14.343083829414269,11.748645551000397,0.21139703979756064
0,0,13.430108082229756,10.544476110831615,-0.1499597493347835
0,0,107.84487084845652,82.69205439600884,-16.304511722916537
0,0,80.5591462071817,54.169229345749706,-9.78558012375916
0,0,11.864441615199071,9.54386273360315,0.5441180707478566
0,0,88.16360179781503,69.99185120674962,-13.809932504292988
0,0,12.969354130053388,11.37109479282839,-0.3258377616410115
0,0,12.14048750946333,8.063029463905131,11.654733957998303
1,360,70.71318023265003,4.7781240031301,26.70867443780078
0,0,28.07842105583037,19.52548871263269,-0.8247444459199471
0,0,21.290473234986962,15.468820930357907,-1.136690188511949
0,0,127.47452411701333,83.34096885906717,-16.238755229062633
0,0,39.34449574178095,27.222178407692223,-2.4138166924168587
0,0,13.786766407778414,10.531761869779002,0.3000688016121984
0,0,115.9389814420663,93.60347538029374,-18.648368098023617
0,0,10.886333023749435,9.352758159656466,-0.41454283053117535
1,360,29.79239373246258,1.2531777182269606,19.34935119916682
1,240,55.432783509618815,1.469863107074467,8.33534248447468
0,0,21.858289121826147,15.461566719356753,0.9104209605955589
0,0,30.409678114255996,20.384721758111926,-1.176400549305825
0,0,90.49490849387125,63.77772133714299,-11.845959979078657
0,0,135.5289981433861,99.64560056691167,-18.92795601674372
0,0,15.77028520671447,12.055436404815646,-0.7966582544840577
0,0,115.5819287731191,89.96264196517133,-17.9696448397577
0,0,12.566921636167512,10.302034856448818,-1.0906348298306767
1,240,33.5538580024849,1.3101135534642634,15.315189884891069
1,360,37.65711412769587,1.4062404784861784,20.749972012347058
0,0,17.868353868808537,14.246475810226826,-2.2078041035299947
0,0,27.501243879549122,19.376149740769748,-0.6161005980666658
0,0,140.95091285525535,87.15811242791428,-14.934287779536682
0,0,17.681617102550135,14.25546009912843,-0.648691571467225
0,0,11.600933818734273,9.193438131697645,0.33813046216762643
0,0,113.05090231276054,86.56698369381755,-17.424624509415324
0,0,14.875892317676138,12.075495728224935,-1.5549021555643208
0,120,14.716218171455411,2.6437932545674223,9.664428026197555
1,360,34.42235107894277,1.1966219224958843,20.52708938970713
0,0,11.614871881559289,10.423550287223824,-1.1643433879660137
0,0,11.350776706465908,7.4416123912556165,4.397013953251317
1,240,89.80142299540778,3.027998402351237,13.440517792541911
0,0,19.912030718366708,15.632517576393068,2.236009259388368
0,0,29.12774034364557,20.608945771214785,-1.4013065767838668
0,0,130.8277924127097,65.2801502901448,-12.417942387057977
0,0,31.78961159822454,23.162639372354644,-3.612038734404635
1,240,30.37400888060422,1.3252583391161306,15.565967183282623
1,240,59.368058539209215,1.3155802755922934,6.450137029490946
0,0,21.886395051321475,16.0537675945628,-1.9699999110551545
0,0,13.39713766493716,10.054629490109802,-1.1527941595279572
1,360,43.77911062760403,1.5799556034138218,19.027488274837452
0,0,29.04887534080082,18.563976786584263,0.7982677105362512
0,0,42.38245477742083,27.990859908468188,-3.3146232035101235
0,0,121.24532504248903,92.10187483592831,-17.46289433919278
0,0,24.476322994876067,17.340342561177195,-3.5734025267964142
1,240,33.4409011395825,1.33653748195918,11.817955281605279
1,240,41.335545672335115,1.1790107544136628,12.918987277213063
0,0,12.751937631232321,10.404205959363786,-1.3000947010343111
0,0,24.02937290007906,16.843501663796765,-2.2106518584873243
1,240,52.80928398191232,1.1887638396379876,9.503096879126574
0,0,24.001770700612624,17.42727756681658,-2.715803619427078
0,0,46.482449526459334,29.66277732366863,-3.033561446698073
0,0,146.1221097334737,69.53073754510007,-11.638227912417854
0,0,32.484755361235685,21.92565903298099,-4.176085731640285
1,240,35.96985752690262,1.526043354034909,12.52409026302773
1,360,38.517308527692336,1.2308726748068275,17.619781381339394
