event,charge_mode,duration_minutes,km_driven,charge
0,0,207.15077498114465,36.89723331478963,-6.465938847169099
1,120,266.09952790893084,4.0901133721100695,6.237579600263558
1,120,320.9910994632729,4.939324152390345,7.378371917278514
0,0,123.28199011711946,9.827351776803994,-1.029832763461016
0,0,110.4534496720955,26.567758126690112,-6.572026046098529
0,0,101.82798846581845,10.974769589948407,-2.34347214890947
0,0,117.17288469371715,31.08275707561984,-7.915912419507521
0,0,96.60947773349938,48.46055835928658,-10.851714630986322
0,0,140.32275783236395,53.11482294376963,-11.494874259361133
1,120,507.55667104908093,10.664269916855522,6.264658252664844
0,0,92.91243023896023,24.80073432814458,-5.432058079202804
1,120,233.59468953004685,3.4802123065927018,6.39755348400692
1,0,341.98503749314887,15.982683652814263,1.1376085227470156
1,120,387.94786559520486,9.169606590390593,6.3309643132649
0,0,234.1824431985041,18.90401035465038,-2.042567701853798
0,0,146.72832124678527,36.384803401148226,-8.741307548229273
0,0,182.33326865166228,40.14195778676962,-9.162558785923238
1,120,234.70527819988004,4.653480554880766,4.869641354941564
0,0,103.35875416325602,18.104022615253978,-5.08975293727039
1,120,380.4006807996813,11.55348064764891,3.82703829657234
0,0,225.18267748900564,40.51344552356982,-6.978713765019478
1,0,260.51102195509736,10.256064516992197,2.1084348333613008
1,120,452.28314711954596,8.293479925933916,8.015494638214534
1,120,289.98465569296246,6.331129205341004,5.947375051220064
0,0,73.86944228784932,24.7473583254276,-5.711504442851933
1,120,165.2261556470649,3.5049708766118846,3.9945812132285994
1,120,348.56153084613356,4.298639182439503,9.048896616970168
0,0,155.13328842114504,32.18340220454842,-7.378082254093968
1,0,376.09448765633385,13.685044398657446,3.0921759625101544
1,120,673.9031811101888,16.530360381531775,6.126542137234324
0,0,168.45877876241056,19.409942614157526,-3.1926027323267476
0,0,151.80405209237455,64.8554246187337,-14.076255880185528
0,0,224.80791705495517,44.46048300305673,-9.487960587027061
0,0,53.34216784583545,8.550784634591752,-2.9056289696091113
0,0,159.99429055368785,23.65908297171559,-5.155422000051047
1,120,242.20411962007591,5.819930633788354,4.6800158472126725
0,0,182.73651740880666,23.724916098859094,-5.420109165858449
0,0,176.7073616623989,102.94097630980126,-20.37888716750347
1,120,312.4470439711542,8.647244226262073,2.528703512327297
1,360,116.46533887678297,4.570977112788504,20.338163330564242
0,0,185.50010536060682,55.48624128545964,-10.55019400303344
0,0,186.7390459125466,56.369882799689115,-12.16889289320924
0,0,80.04265011507447,12.363798839981019,-3.6353037266583783
0,0,73.76874775813204,27.79191785621515,-6.837575032485134
0,0,107.56910623409891,20.214437291016097,-5.241083634915185
1,120,295.755622223101,6.488972749879896,5.620457778179883
0,0,210.80200142736214,139.01435160028623,-27.010038630871207
0,0,215.15046377079835,53.00875846114953,-12.840580031770642
1,360,66.92287282239666,2.433537718552095,23.06068368392299
0,0,120.98683432357478,25.569722960013618,-6.121189798570086
1,0,255.60264713866945,10.688976359120376,2.210046394017155
0,0,199.4211884391004,28.375878319662455,-5.7731891467229985
0,0,228.77505944338074,22.80559806779485,-3.303631868587104
0,0,123.05278192338847,27.87686073632421,-6.9046513192066925
0,0,182.3774351122978,30.938684415802403,-7.105443024005126
0,0,157.0419619460983,104.47338576583365,-21.111022484757093
0,0,372.5598765502359,47.00511201037615,-9.2666975209345
1,240,71.94514210141581,1.7478310990519734,12.216874125160189
0,0,86.64303571424716,21.052319090093608,-6.082208030053295
1,120,397.75396703708503,18.99223446556575,1.3872200734952145
1,0,235.8792853772924,16.024473205487837,-0.5362468844970891
1,0,339.8053057365897,14.632238098563956,2.2747537149920447
0,0,90.21757753650408,31.64665539794141,-7.147060214872766
1,0,349.78651403172535,20.578783525473145,0.0337287721819024
0,0,259.7189671528779,117.6803947066996,-23.9049115741956
0,0,160.69196767428957,96.76374161939412,-20.870766058846783
1,240,63.77235402489905,1.7162298807406504,14.066824040701405
0,0,104.96882241005981,25.228077658137963,-7.196533712179729
0,0,115.18352611946437,43.880134852098635,-9.441934372036883
1,120,857.1808442907648,19.038416838185253,8.792457115739467
1,120,243.01466168204192,8.750795305808547,2.834370871182955
0,0,233.79584327034388,29.83980317737167,-5.620097337459853
1,0,314.4256661097547,21.42679924176396,-1.295290155389921
0,0,309.0388580717239,66.1490607827724,-14.322149528628337
0,0,225.41854080209646,83.13151108902183,-18.564459248008944
1,360,60.984138454606,1.903816535699207,18.44217470987951
0,0,92.51371137521436,37.33801433453423,-9.665528933416141
0,0,127.22326210785677,39.45028165886239,-8.811552170510083
1,0,734.8424250855774,53.571524061458106,-4.501787296423828
1,120,935.776965605934,40.77468728653776,0.9029185418336994
1,0,245.888981995522,18.23467167390245,-1.1107439766784921
1,0,214.3377302993636,9.592633883211315,0.8214494351011865
0,0,249.49638025236425,135.23321281224037,-25.943354556897887
0,0,349.9492372153655,52.60965146770405,-11.21898758940867
1,240,70.5067685803726,1.765718491399958,13.23029185860122
0,0,191.03360546602974,53.31719133922616,-12.69241350630066
1,120,304.34232930890704,7.979927257067192,4.536845383071338
0,0,516.6585799717375,90.40218882511071,-16.97362588989369
0,0,329.4667359161387,163.63555794251997,-28.420047875964876
1,120,249.62292311860068,6.9191549291969014,0.7112196686534134
1,120,250.07241208628054,7.839583140542542,2.3585792973179025
0,0,253.06614215463898,154.3907993322558,-28.602545669531565
0,0,337.6553712658272,67.13148580031454,-14.349332265640633
1,240,75.71193230535677,1.7427639643380437,11.356610651748909
0,0,159.82606678520668,24.82625156831799,-6.173698403134182
0,0,186.2793793921662,29.465407557194826,-6.259842990593427
0,0,470.16396003363116,93.39378655749948,-17.019135845213242
0,0,248.6295527941771,98.05041238836783,-19.827201258671792
1,120,169.8115549471572,3.9414073298047634,2.145822025637358
1,0,745.9633722087146,62.7462511470679,-7.784224569653205
0,0,363.1804381196899,103.02633057651205,-16.338039457816215
0,0,321.1842964752303,89.24490196009933,-17.393024421511612
1,240,95.57113939262788,1.9638243862963887,7.047674291166317
0,0,208.03775164048753,37.23069315037733,-9.02390975728433
1,0,101.51813934512623,6.269540968029792,-0.7106843657868751
1,0,702.9570937512785,41.64245660400301,-3.0184067273344937
1,0,299.4890780004584,20.450220985856078,-1.505191345344258
1,120,260.81861348281336,5.468626199921259,4.787339571320942
1,0,747.840748288369,46.44504578242691,-4.11058736762169
1,120,417.2737777444509,10.725291088731124,3.415196307713998
0,0,183.34536155496997,82.57601519715489,-14.823933111555696
1,360,77.02271873149051,2.723234543307382,25.243179768268007
1,0,350.12631486639833,24.774540836023107,-1.843674500360251
1,0,266.4086195961489,16.437286980605535,-0.12877644930131282
1,120,930.5159356469426,12.994847571886583,13.299229178167693
1,0,352.50965650675306,18.328295938394714,0.6735743465420398
