event,charge_mode,duration_minutes,km_driven,charge
0,0,60.92794497992297,38.174661973806536,-5.911559228604389
0,0,18.391705469228704,13.1162178902644,-1.634497739298581
0,0,23.560769767762693,16.6064908534427,-1.702544094594785
0,0,12.654938347347413,9.762475264395347,-0.5463888889942439
0,0,20.443749017186484,14.784103153224542,-0.587764603564338
0,0,15.843627563549022,11.568010202524592,-0.4402725463737198
0,0,25.497644820610923,17.982157787639142,-0.7814119406627924
0,0,29.041957325841967,20.513243440840466,-1.0966800640383383
0,0,42.003627734523974,30.00685995027375,-3.511293157712416
0,0,76.870776105841,47.8399450402545,-7.511926737088487
0,0,29.63154023290778,19.620599322552458,-2.3471192736793824
0,0,16.144141132829848,11.1637883492928,-1.5451098753601542
0,0,38.93407710466328,26.85416491527518,-3.4865876344422446
0,0,42.832304077530125,28.92278581178905,-3.6465781717233625
0,0,34.93320318860949,23.86359001395786,-2.1330963331289183
0,0,36.92651806586291,25.470071600034284,-2.2989905495467298
0,0,57.31898773379421,40.67983449767319,-6.266138027867527
0,0,19.728130650774666,14.282505950476098,-1.1504709910101383
0,0,14.59115616119809,11.779012081184678,-1.2282180320528084
0,0,42.848092520917476,29.10936654197487,-4.217936072036608
0,0,75.74837735679026,47.99854866380584,-7.94097183045514
0,0,30.364469263378208,21.24092716726538,-2.3905433733942374
0,0,53.926193176706576,36.60057849147503,-5.93762201520218
0,0,25.69396900329516,17.856350974710413,-1.3231848311415462
0,0,13.042989716594539,9.997267827473957,-0.3892627602082115
0,0,12.390553619408957,9.253169493868146,-0.8378924139831838
0,0,30.748710484870294,19.140876052607258,-2.529808582930343
0,0,22.202897452942757,15.875038431265585,-0.933150649982764
0,0,39.52707765451637,27.981237406790605,-3.6179923741546105
0,0,54.96824514771808,36.1070188249009,-5.129238475304476
0,0,40.11374297196228,25.36858872436229,-3.624545541264027
0,0,46.42849526044488,33.2199471019504,-4.444132748691217
0,0,83.77589998818648,62.12988130900989,-11.312447243329935
0,0,12.202661399416398,9.715772318661662,-0.5557315236788156
0,0,40.96121910794457,28.86723734968894,-3.689510992074233
0,0,24.291051457935286,16.63924680717679,-1.0128794620191286
0,0,28.279080258252304,19.78969893988096,-1.4147792888334578
0,0,51.674354488785184,38.12958696375198,-5.486415226458519
0,0,23.84118561194914,17.474377106140636,-2.9946837627922918
1,360,68.85512238344674,4.6458839913309085,32.33594648148076
0,0,74.29562730718521,47.38277618163528,-7.749810033867689
0,0,66.59753676096213,48.93538866461593,-7.890919622710953
0,0,14.405765126257753,11.245778966991118,-0.5373460179893783
0,0,15.655092812005009,11.802154690819647,-0.5056293553213465
0,0,19.7010285044756,14.106664946540384,-0.5794711417587877
0,0,31.933314377197053,21.798050290382335,-2.3209232587795015
0,0,82.59265653462388,63.369834339238544,-11.958184006673449
0,0,44.69495432677786,34.69160659131554,-5.632737372621335
1,360,40.39314032550636,2.47738561309257,34.94926126096411
0,0,26.836662189531847,22.172421959969352,-2.4332763512919513
0,0,40.31980532239486,25.02926240312518,-3.64466301488072
0,0,35.15164185493444,24.94486052457457,-2.8519712709394156
0,0,43.79410486890203,30.50821905598215,-3.426776453569431
0,0,22.235601297774807,15.83268674416019,-0.5398273951159496
0,0,44.44792070837478,31.063492348249518,-3.880751892966046
0,0,47.763949750548306,34.95477849005189,-5.070080945788831
0,0,120.56835600599481,93.14986247983474,-18.058541424332134
1,360,43.42650328424028,1.8780120645551488,25.67306586529166
0,0,17.807143316574958,14.98784941202525,-3.126321652033326
0,0,58.55637665017054,40.339826289055125,-6.182345752617195
0,0,52.47796934363851,32.56089449510409,-5.099541054090096
0,0,51.19871200507965,35.98489899394732,-5.190323651816101
0,0,17.59132992937869,13.031925902655345,-0.8526557752093424
0,0,83.54364735311297,60.47478284330096,-12.030693510089911
0,0,110.94162657673898,86.26555002340334,-17.40755879659354
0,0,59.10279136450482,46.504288270793296,-8.47003807162136
1,360,38.30905476779099,1.6754061003804,29.529059305818876
0,0,21.428537546811242,17.35847033995984,-3.451923295590305
0,0,23.326507727865902,18.001322486075477,-1.8957251326359028
0,0,64.43032104103327,41.37919453834024,-6.3547931361444085
0,0,36.04743195135218,22.325757862616967,-3.1886225368015886
0,0,41.33489119098371,29.09989901470205,-3.8795611650160566
0,0,63.577980417253706,44.82111689609058,-7.73291085642353
0,0,75.91238744196407,57.06842852030206,-11.0823036782257
0,0,77.37133668009989,61.843077222405334,-11.284215333438624
1,360,38.15193879797612,1.9129908443539239,33.9543622615146
0,0,22.24211118110441,18.26580180524475,-3.6479437618198602
0,0,33.471260985192515,24.23394221102861,-2.340291323196894
0,0,165.08287570716772,120.66153871105794,-21.9100925336613
0,0,146.06450066710363,95.1319343978629,-15.625459557279818
0,0,50.464115517907736,31.674085867584534,-4.796334255438808
0,0,20.508623561929493,15.636608900678823,-2.078031410518321
0,0,98.14622200777623,76.22545149702744,-15.212210344480575
0,0,105.54727361885939,83.03995221068759,-15.896079545915
1,360,44.23927352429029,1.9669494099469875,29.14482888257021
0,0,68.27361202585855,55.27357695409391,-11.806844982259776
0,0,36.959587758416674,25.66411364338035,-3.211945816437506
0,0,165.17401775064369,121.9729828430622,-23.02720351997845
0,0,166.6647350723535,128.30637537914185,-23.62399137245452
0,0,31.575820484866895,23.01692821042139,-3.9903571517477445
0,0,37.1248773914011,23.35937797034359,-4.0308335752786775
0,0,100.38437174024091,78.3067859301648,-15.297380699980728
0,0,117.09302326139918,89.39906486252508,-17.292803431258903
1,360,44.89810827974435,1.7748353890820012,24.733714741047862
0,0,33.8286997245998,25.77466956602213,-4.7613493359849315
0,0,37.320302581442526,26.20174521295274,-2.7194507441969904
0,0,165.31554750445505,122.29408980973203,-23.10948448667687
0,0,82.49672721744268,62.92295578109562,-11.685915317799811
0,0,16.15021898493029,13.103569161119255,-0.9504203686421278
0,0,114.22087964994178,75.67683083329909,-12.330473843346645
0,0,142.39261025911694,91.52529678958065,-15.945523899530869
0,0,128.8233292913132,85.20713119319811,-16.5285059692021
1,240,58.60957348271089,1.7449026111237789,11.494160546895515
0,0,71.71645602202133,55.13976923530471,-11.579136997053247
0,0,14.027212009544485,11.081689249511147,-1.2300832282821688
0,0,141.0818238329832,105.7731983643313,-21.079076835944825
0,0,30.508580173979972,21.37681858736953,-2.37837796405897
0,0,28.39976588407977,19.617154664192032,-1.9841887252285204
0,0,135.55657460482186,100.34922944800086,-18.790605964050265
0,0,55.081720448095474,37.0318469004836,-6.099673427781369
0,0,61.93090823606465,42.33858472390164,-6.734955932794676
1,360,47.032456534503304,2.7419889117856506,34.1523894790445
0,0,88.54739995749338,73.6817748778682,-15.626966702447291
0,0,33.88683825902943,24.110089484458125,-2.6559508047098603
0,0,94.62085453155156,63.02845672042566,-12.862766707454291
0,0,34.10196407312057,23.66644848251653,-2.330990322356726
0,0,18.010315653849073,13.178080854929512,-0.7492123253996539
0,0,103.55931960570908,76.90505652766183,-15.161100637088488
0,0,26.198092456371548,19.724639275903048,-2.5576699516064423
0,0,25.84124753010051,19.042033377249144,-1.8376375929214674
1,360,75.09637421004922,4.683242684886471,31.99027732492037
0,0,18.173603235733268,14.149580176935828,-2.0300026076122464
0,0,18.852679113881177,14.248053731438963,-1.5069566203470401
0,0,125.44933820406322,93.62388691825932,-18.51155095853855
0,0,120.08753282440088,86.39843916662974,-17.869365562122816
0,0,16.93072292666969,12.799069815207165,-1.6947169318465711
0,0,95.7780069757344,73.30314704758308,-14.506166957515823
0,0,18.994309981384482,15.089012476880141,-1.8616186872989857
0,0,12.610759936911942,9.494331504982533,2.5636509613212013
1,360,63.60326251709802,4.208795236779798,22.15197506916158
0,0,33.160727968256694,21.60265010770725,-2.5759305557626533
0,0,30.655891792539045,21.837799816345928,-2.772858639800262
0,0,153.3782782930349,105.66236067004449,-20.695208627142478
0,0,64.66770657479535,46.74383643481081,-7.936608603561453
0,0,21.23612186792784,15.491545813529125,-1.1757011007198201
0,0,135.1798139581019,104.94684102553529,-20.791099697577025
0,0,14.460394096361997,11.299940408168599,-2.7050121269572003
1,240,35.97274386319957,1.4721233559357583,15.087311200922485
1,120,89.0635210097251,1.8900852751153325,5.532768575093215
0,0,28.541003327399928,18.734767033782916,-2.508941700114349
0,0,34.71679782670773,22.491245167456256,-2.8193386636944524
0,0,98.85470910126077,71.74088106804389,-14.008925627013099
0,0,187.5460140651105,134.85454553392495,-25.318380591759357
0,0,29.06814944891365,21.009410903989288,-2.868000301035508
0,0,137.88252779049802,105.41712917194684,-20.87801034777332
0,0,16.641921999776013,12.668516558918002,-2.9951084280052243
1,240,40.97752231194539,1.5864185644142914,10.763136853287506
1,240,47.90519270916075,1.510970332098884,16.104484307128885
0,0,29.98546205426663,22.253139674261273,-4.000141105183005
0,0,36.01915320936519,25.643795090057637,-2.936987581215277
0,0,141.8602007103305,88.12583460101905,-15.302684851757974
0,0,25.35753801220963,18.84801951106758,-2.38623843388271
0,0,17.04076219995219,12.623465499453273,-1.459219254351794
0,0,130.0142647391856,97.5804623679303,-19.68891444447921
0,0,23.303678094658615,17.529300035188797,-2.550991882963814
0,0,13.333333086897857,4.768644500562366,3.178091563825163
1,240,42.26580634554757,1.230121136997364,16.632692891100348
0,0,17.51605170495135,13.787116177067542,-2.7370951674560047
0,0,13.73042493941901,9.245883583556928,0.7668258312412917
1,120,121.31453828383127,3.80996578840466,7.819457518447209
0,0,25.266745270578532,17.992790440664137,-0.61156250902647
0,0,53.25866999746949,38.47160420419907,-6.149238519546003
0,0,157.8686674913272,97.77583155572444,-19.69211192372955
