event,charge_mode,duration_minutes,km_driven,charge
0,0,53.64302336323808,34.6726997139344,-6.322751729490008
0,0,15.408337715862436,10.109048752342481,0.955035788260389
0,0,17.27333104511683,11.743646922017664,-1.3886831951601408
0,0,10.901639798277046,8.13024961197127,0.7057156744230184
0,0,17.542960816020365,12.441449469916849,-0.6524802513081198
0,0,13.369950950823025,9.330063566937085,-0.00046926761270071893
0,0,22.31179689915258,15.470496062787577,-1.0823496947940043
0,0,23.58510323733361,16.286774429841067,-1.2534231614558422
0,0,37.88047978846401,26.477137547933808,-4.380383006137649
0,0,72.06866994120192,37.843118185405004,-6.511090751426764
0,0,29.415642277896442,19.376775273821703,-2.1227877932541475
0,0,14.757115902195407,8.670143103424095,0.7448265078574678
0,0,31.725869526831158,21.75697784654535,-3.6124883799242156
0,0,32.5594140344961,21.66098388251843,-2.924247624827217
0,0,28.419674250805627,19.325571730487866,-2.109748073186367
0,0,31.135600885090977,21.58545640192786,-2.6122685751597032
0,0,43.92075436412267,32.44207139239729,-5.637858335483202
0,0,17.76244187258759,12.428334408699188,-0.8685682305410865
0,0,15.39109875060356,11.534079261030753,-0.41299405151929136
0,0,54.49183787681539,31.13032012929996,-5.0885164120915505
0,0,65.86782682275663,41.0982963854154,-7.653723284364446
0,0,23.960608235842844,16.219154870468106,-2.3550130505786484
0,0,38.242058673948186,25.424666917155047,-4.328065917257803
0,0,20.94756912918708,14.36974245177566,-1.418151630230298
0,0,13.036109389466317,9.770963635201706,0.25155704611101726
0,0,12.998779133620728,9.156866989889926,0.26952621335640004
0,0,22.283676262211152,11.210227134109275,-1.1163478921354653
0,0,21.165686070128615,14.364047846829715,-1.33566665769429
0,0,32.97364557701496,22.27273689217272,-3.7075634270084095
0,0,67.26945378972131,37.817017677926394,-6.512918477196166
0,0,39.50072926482988,24.242888460758135,-3.841008225096644
0,0,38.070235258034245,27.0886496428316,-4.64632335066166
0,0,59.96260704776423,46.958833835397336,-9.412191153593653
0,0,9.907494575287132,7.80303594932465,2.3212753727306534
