event,charge_mode,duration_minutes,km_driven,charge
1,360,89.1631933719385,4.1840306791131585,23.74503583795253
0,0,43.942216204842744,15.653105221636777,-2.5200745901083508
0,0,97.39633345352281,33.45098012685527,-5.0601554372825746
0,0,13.366164702667895,9.851374922829663,-0.01964581634584306
0,0,46.43180075895565,30.2145622829706,-3.5813296107712063
0,0,68.76707625737464,22.982377371308495,-2.1180831688363355
0,0,18.73466105108993,13.151918357688995,0.28671266432694154
0,0,85.66804969744743,63.66726685229342,-11.875303512615595
0,0,22.724625718999736,12.478330560534095,-2.174821771992029
0,0,176.81894705595258,87.30087484958236,-14.418973197177564
0,0,31.351189983734233,9.700944085842252,2.013359786277107
0,0,73.27993107958325,7.574776261835932,0.4367527127951689
0,0,168.96678865811865,74.57655764294194,-14.863331218516535
0,120,12.358696371942983,6.07900698166428,12.588406225865214
0,0,9.111227928191049,6.940780902952525,3.7991186405140667
1,360,39.2728300338017,1.3183386438898044,30.690193919210316
1,120,107.47394170411486,1.9339594096402504,5.696364603299841
0,0,101.2028705305465,73.31746104715033,-15.25889437421236
0,0,13.521086505367858,10.528429215647476,0.3595635652675355
1,240,66.82254597883184,2.8988857035972604,16.827006369709295
1,360,83.43298852866354,3.6251341557053296,31.267713628495557
1,240,69.88236395623646,1.5459635526944666,9.604100585654109
0,0,15.224833830099687,9.769737224116739,-1.1528191398346053
0,0,13.898905168991556,10.148017066420246,0.2091321586619017
0,0,52.14703709896328,23.271410271625193,-2.2560410756581035
0,0,12.664480722219567,9.557995694888463,0.5646435560397265
0,0,61.851767468605544,43.5197038346492,-7.006625094308873
0,0,85.18724857702264,47.11221904808283,-7.868387386118741
1,0,122.44925451898997,4.760693961383446,3.4170615039433585
0,0,52.538655943104814,32.04608642877867,-4.283426109286324
1,240,177.53831765955042,3.652434658177189,8.317881250131052
1,240,89.17773168240744,1.8299603131781876,7.9555918628840345
0,0,21.011327746457322,14.290281439020546,-1.2830081712903194
0,0,17.301929674056474,12.9362165279899,0.7664261463349931
0,0,23.130804934779352,16.174840643855116,-0.8532802828754171
0,0,26.49147842958661,2.6274371150028673,2.15991091858416
0,0,105.34984086242544,86.69694804736862,-17.812273071289674
1,360,51.23963179698879,1.4925847322610408,18.499879218225416
1,240,72.82213240485741,1.8801829389727838,6.371507350946885
0,0,58.03942462723424,35.34416717946049,-5.482813898917442
0,0,274.88734461269553,45.20769068676538,-4.754554692577969
1,120,623.0798362213112,13.454049412924652,8.339572483066277
0,0,188.29113740682783,127.61526842995757,-23.91209341235553
0,0,15.164399095647834,11.785884491606824,-1.3766510141269777
0,0,44.69636624160337,23.819602642453102,-3.8107237666761478
1,240,77.53147135322659,1.2458626621612094,8.732396131800215
1,120,483.55623688763256,5.218466163537573,12.140958973271353
0,0,34.88648498607578,21.20850511293064,-0.6545286364528664
0,0,50.13513200984063,32.89085472686058,-3.5293455926466066
0,0,60.98437745060511,10.532180300671863,-0.8981199333000518
0,0,198.50801781825507,119.46846121169555,-19.198118033090445
1,360,41.33351236791192,2.8054882652792412,30.53803887144629
1,240,37.52560749840101,1.4802905070667909,11.582790674865748
0,0,15.962324007291588,12.51616544816975,-0.655078203199011
0,0,16.057293663614825,11.727529583922268,0.915333754235391
0,0,49.880987341248655,25.277238357045373,-2.732632019335753
1,120,217.45369395225146,5.025215194084913,6.651403360115594
0,0,137.0231864223753,108.97972587211179,-21.382175386600665
0,0,20.670861399848363,13.154769886736641,-2.650163700337501
1,120,135.2575869330738,3.6619384635493066,6.508449391965172
0,0,87.67177009281595,44.74898335496433,-7.016633870503938
0,0,24.35422545422309,17.687211909351607,-0.8028950043759835
0,0,25.696581413408506,18.213196447976912,-1.4039711428258101
0,0,10.583928628429495,7.473172928785689,0.24103201024533405
1,360,40.45238927211648,1.258628942914514,24.93271619053685
1,360,42.65817526944015,1.646278308790557,27.84231406034688
0,0,109.94941814055724,64.65959332544172,-13.720831913880964
1,240,38.85973096463247,2.0803860954445867,12.454028829662292
0,0,38.46600160197572,27.506869206959095,-4.709307030478172
0,0,64.86602177799524,13.670011881395393,-1.3679745209528988
