event,charge_mode,duration_minutes,km_driven,charge
0,0,88.52137513162107,52.649172758635174,-8.419761041117397
0,0,24.487219374004717,15.005937742777592,-1.833340980178832
0,0,30.913569925056326,19.478258149493698,-1.7599738195676196
0,0,15.659707273218594,10.772549124605506,-0.2036507550800053
0,0,27.729251577992283,18.108466154096014,-0.6532213337385286
0,0,20.20548287508922,13.250839929107718,-0.0232762875779855
0,0,35.87392085599837,22.950773863602556,-1.4831920219604342
0,0,43.25448499466553,27.912868334841882,-2.5310242911869807
0,0,60.834379884702194,39.923745371713366,-5.682048497935114
0,0,99.74382569401105,53.86781258163418,-8.576250172084016
0,0,38.084637524626764,23.45179061676225,-3.040031346118667
0,0,19.91650545884235,11.32900304006553,-1.1947860549952622
0,0,53.68697288904364,33.53841950373925,-4.827122483376598
0,0,57.45541400380921,34.992502077887764,-5.024071384336409
0,0,49.00921450431069,30.328668528339687,-3.610281786170731
0,0,53.73468384418903,33.85445458079864,-4.408211067738222
0,0,79.24302833183702,51.519364264446565,-9.056579834989265
0,0,24.015261105547,15.50556395286909,-0.9325761029299713
0,0,16.898601864389317,12.274230678318883,-0.9728360304700061
0,0,54.48759845547733,32.55454054450879,-4.567810246881933
0,0,105.0911883616041,64.57879812394742,-10.823074709419835
0,0,45.623240525351505,28.916581200165613,-3.7614292949001396
0,0,73.81611308829409,44.37220958210348,-7.802127122747535
0,0,33.468076823112064,20.742256163050513,-1.5868519677610209
0,0,16.25262325525661,11.175472714982849,0.05106510499231831
0,0,14.017956429871262,9.32689927136346,-0.20715632477893564
0,0,38.57395793320444,19.442213920662173,-2.2750760693202636
0,0,29.607890659580473,19.094817659511566,-0.974451423632928
0,0,50.473752571964155,32.30697597719033,-4.3587500605845975
0,0,65.7565870541863,38.41718282867905,-5.458245767333807
0,0,54.73045515918827,32.97882665215366,-4.751432154247567
0,0,72.70834089438888,48.21119608887287,-7.8300009815769585
0,0,114.64884427025564,77.21659452926663,-14.616708977796634
0,0,14.881292708040641,10.45834908538434,-0.6101469583166903
0,0,57.357190325036555,36.688764563218314,-5.440846983756785
0,0,32.79790630357714,19.893479663318132,-1.3178556990576595
