event,charge_mode,duration_minutes,km_driven,charge
0,0,38.11950887932766,19.740277602201903,-1.4773133231303888
0,0,21.171276738077026,11.74379414770219,0.7630621317070307
0,0,19.21936883688478,10.527545861540323,1.3302982814241346
0,0,17.803584114618985,10.017069329828047,1.6098612198376117
0,0,19.1595462998768,11.161851169233257,1.0384450321421923
0,0,17.28499956516568,8.637966894849644,2.285411979159832
0,0,19.051534815725212,9.687454268336708,1.7653636286918157
0,0,22.122445884350068,12.857719174260774,0.465271896212883
0,0,21.965798714379606,11.57911341419678,1.0109250609902176
0,0,47.793603638745566,21.719481084883725,-1.917233176655742
0,0,29.716080471516012,14.465796996706258,0.9015612785060796
0,0,18.523982401013,9.190553494481708,2.034210015555331
0,0,26.85629846850487,16.46970621722382,-0.9089780399209815
0,0,22.43941340895423,12.70870423978961,0.6828253867689256
0,0,20.182351739236903,10.562429191194347,1.504893971322673
0,0,20.282623429878857,11.434432832055204,1.023148757707645
0,0,23.086798417620166,14.311525612197164,-0.1701188567958809
0,0,21.632062862791734,12.535063872401537,0.5116103650361055
0,0,24.543547054133406,14.17619491766661,-0.14597955380962446
0,0,47.99704806377251,22.21328871050547,-1.9302312628791043
0,0,36.314949365309744,17.66897142191095,-0.7197272367917407
0,0,21.294962682908704,10.792206923420634,1.2595790333171095
0,0,22.018364965168455,12.628428906980378,0.49908690463895766
0,0,21.457454224272784,13.011760914879172,0.26081641310678094
0,0,17.98103129023506,10.247766342046228,1.4788478382626522
0,0,18.86143372117165,10.816790795019903,1.1644873326951455
0,0,21.011149418673373,11.735658695881222,0.875756621743605
0,0,22.202634557343735,12.87775313822201,0.38366123440938793
0,0,26.274168559749764,14.038394494667418,-0.014041900888869918
0,0,63.991222884022406,34.97662142797419,-5.3247426818634125
0,0,32.84663207250337,15.425561938555532,0.22763423911567315
0,0,22.00143669470842,12.086436921201233,0.663357401124955
0,0,25.30407460720874,15.653058729315347,-0.5807701177042333
0,0,17.387909403951653,9.323515898335831,2.057816405333199
0,0,18.814546383007805,10.308258487658295,1.542830730344889
0,0,18.689709580518876,9.599528835365064,1.8228766213534584
0,0,24.921497165556612,14.788770700524372,-0.26725061579371356
0,0,37.16334839353475,28.838257135998177,-4.800955612167797
0,0,33.50793400204055,18.878078910158784,-1.269052506645636
1,360,58.328907611940764,6.679120004662613,31.82935418952458
0,0,36.275000264843136,17.793005891192475,-0.732708669477347
0,0,26.566848575552072,16.58537206864812,-1.1401791046731233
0,0,19.09321755640075,10.446298416555758,1.4379300959810166
0,0,18.817951156779742,10.781962410836659,1.2087857431424993
0,0,19.311174553865957,10.647505208405683,1.2827607578820448
0,0,19.368693537128667,10.475577308190246,1.2430254167815207
0,0,50.14073554680438,46.137286338581895,-9.31381870603255
0,0,38.67205659868525,30.270671470644313,-5.345726139443741
1,360,28.33201603362439,3.623200145576793,33.77387121924825
0,0,39.38504049381457,23.062220184642616,-1.9519891099653819
0,0,34.427803864584,16.32307647972779,-0.07948197752530461
0,0,23.028663560052056,12.997410284998079,0.2130790471115347
0,0,20.712601131877534,11.612475881396783,0.8879137043099945
0,0,23.48352258398884,14.612419689911164,-0.3732503836498893
0,0,24.867110868313002,15.18707182706509,-0.5601030773413811
0,0,48.0999523872662,43.318958443868,-8.654059663893293
0,0,47.489777217230916,38.59437774536911,-7.445166867584405
1,360,26.533512310537763,3.1491809903705574,33.694666993651396
0,0,21.48822955523509,16.039673376878678,-0.9743265220997159
0,0,46.401198240485,23.27156383717173,-2.4897318443056946
0,0,33.155179584215816,15.468374322300543,0.38036383393247775
0,0,21.517945950078268,10.858953695123132,1.2115169233354948
0,0,19.013767932573558,9.971990093198816,1.6659087011761784
0,0,24.434173292786888,12.868002430445939,0.38376115563596613
0,0,61.574649769206815,57.068794823440584,-11.29825426577213
0,0,31.44865990589431,23.010977193278475,-3.311867043010494
1,360,24.277934254445675,2.7674924155913674,33.135108124842645
0,0,18.741297786142137,12.297806511858075,-0.05352743892296985
0,0,23.953947601190727,13.757106088014217,-0.27857502147197977
0,0,91.83303606230318,57.12051682660127,-9.644982631202083
0,0,33.469220327046266,15.590403986327718,0.24520372145475733
0,0,22.60631534571727,12.810188524319829,0.25746905201658876
0,0,22.66263934898443,12.5355104804589,0.4097323477760568
0,0,52.22147883739373,47.640191485663784,-9.531114066753275
0,0,45.11174864177948,37.16721845190268,-7.138392048467566
1,360,25.455086986892493,3.004131287374,34.24538283390844
0,0,18.918439782251653,13.184107950416584,-0.5144390767975295
0,0,23.84977843733252,14.348618031548177,-0.5318919843722796
0,0,79.18186741723403,65.77653049088562,-12.039594826023794
0,0,126.36852417036306,82.5806700647307,-13.250115505648928
0,0,36.50802504083684,17.489551918083425,-0.776265997494292
0,0,21.37545102011664,11.31897478721911,0.9267913882157615
0,0,67.4290810559576,63.75424412367956,-12.769161335077598
0,0,43.502408413557596,34.83498327516976,-6.64400263630661
1,360,27.152396127094455,2.9063103864436535,33.09991087278232
0,0,28.255232134402657,22.6056909476576,-4.317799011227422
0,0,20.16641254452703,10.608454476121748,1.025496906532112
0,0,74.28057423610281,66.10351521407065,-12.396159559665065
0,0,82.16706716685502,72.31973582928336,-13.173209468263252
0,0,45.075255791146155,20.4666031892978,-1.0006973991461052
0,0,33.9595886411585,16.633967815407257,0.3276637136841174
0,0,76.24946739910872,73.48849643568015,-15.03735652474672
0,0,46.41295316677969,38.306655083201775,-7.757670503691429
1,360,26.445793425141368,2.9968851773076404,34.45468449650332
0,0,21.998677210134083,15.024223313681452,-1.3718881023270058
0,0,24.69736855602208,14.425879816613874,-0.48789333760463194
0,0,96.67904395354799,88.50849740126091,-16.217047342589645
0,0,46.13680248196197,38.09250299755032,-6.825771837596207
0,0,25.60165220256204,14.22026400294843,-0.10935842427062425
0,0,127.55806241085607,84.67116771176426,-14.092143355210638
0,0,68.52610946048743,43.62854376797278,-8.103381294096224
0,0,68.08414335148724,58.735688250210245,-11.935460254396972
1,360,28.941387809416508,3.2619019758897947,33.60722759363115
0,0,26.719346407291834,20.73407492333723,-3.600356277664474
0,0,19.82073056984519,11.053062659234891,0.7811395469478697
0,0,80.93661281131439,75.29796067939925,-14.258641262372322
0,0,30.4848993473297,20.778384923375544,-2.1886775154101485
0,0,21.731481521559942,11.134213597431037,1.0203093295191934
0,0,89.06866126213671,77.85859431615607,-14.45938300655746
0,0,45.73873074584447,20.827499129961524,-1.2744482528805747
0,0,51.5836683761383,30.72135394599507,-3.5651923326796577
1,360,30.04110767658247,3.663223694465174,34.53468809191277
0,0,24.207176731263036,16.45586559402022,-1.703460039171702
0,0,21.0247740290534,11.645967963553499,0.7103287043831443
0,0,50.77688038978909,41.72113851815963,-7.624583756665089
0,0,28.400885488414062,18.907422609271627,-1.5682166590051594
0,0,22.683200358630938,12.781130823426686,0.39308713678278195
0,0,78.1031718442667,70.99143611747375,-13.44860902223617
0,0,28.069896252385192,16.862128178391103,-0.991779429674466
0,0,43.10132165098979,19.80723358935083,-1.1496799479664332
1,360,59.7406974241599,7.306114042596274,32.0179055440678
0,0,19.649273001652965,11.460950361568452,1.1369507080054007
0,0,19.270166517280217,9.754455338948839,1.4702129789329774
0,0,63.67294639671542,59.611913534742676,-11.531087377224964
0,0,29.47701277360635,19.489815013514374,-1.5668927027530657
0,0,23.83424553582114,13.885839099476522,0.026517790330885305
0,0,75.52150764698902,71.68300517215589,-13.737393857185438
0,0,20.38651315226118,11.80105014597115,0.7905487957834936
0,0,17.879332977321496,7.438343135744221,6.163746140594995
1,360,65.73562894349512,5.533827454150797,20.110909154261748
0,0,33.33075339888502,15.595184242285557,0.12598104461541482
0,0,24.019151225040204,11.998238169733915,0.6059110226143645
0,0,69.92964104172194,58.68042155975515,-10.929270156344721
0,0,36.979325151081625,27.79873391230829,-4.100961622795154
0,0,23.28387819534774,13.380867681278911,0.24562838666768982
0,0,69.57218391800703,65.41621218209418,-12.663074136148168
0,0,17.859843772809462,9.993517446878682,1.5378429957851267
1,240,22.21169066727924,2.414772431422581,15.565650766065147
1,240,60.434546931914326,2.216178719365702,5.678495357281037
0,0,38.648517331203685,16.333442858548235,-0.6561190493091402
0,0,39.807162581165585,19.117679201930624,-1.24685334080867
0,0,66.29510019310385,56.59661880700737,-10.884318094540198
0,0,45.64114684097712,35.06560773118935,-5.846194092887885
0,0,22.35639906787878,12.192440822917645,0.8416585031755801
0,0,62.758128541907,52.98446410991553,-10.022822259334518
0,0,21.27254485819219,11.812822565300271,0.18652498114975913
1,240,33.18526734207299,2.100669603418948,10.3546255719816
1,240,47.36540369929411,2.09025109684417,9.20190099516006
0,0,23.359174804082702,13.298491740856022,-0.7634177931107757
0,0,46.83138368515983,22.95299985959825,-2.502871485600039
