event,charge_mode,duration_minutes,km_driven,charge
0,0,125.28411475458624,62.61083732990207,-8.201308259522193
0,0,91.17294382020765,46.48652538629096,-6.488187973619347
0,0,80.99997984283225,40.386341152215756,-6.072195090473798
0,0,75.81931872304914,37.317044888711514,-6.158926715139145
0,0,73.73010394350672,36.28675250411263,-6.301972277747268
0,0,72.06404444940377,34.21268496170043,-6.015385709782606
0,0,74.75272002449829,35.44614879094418,-6.258648099258991
0,0,78.88363717896009,38.024669291727136,-6.672859053864002
0,0,89.81468911178914,40.234984695374436,-6.912744938559115
0,0,142.32619143253353,52.4025831212085,-7.822423621895169
0,0,121.08763915913782,61.323907331014944,-7.839006382121852
0,0,85.95506550807083,43.50613652994127,-6.1842775629976074
0,0,77.36991741155133,38.627869123096715,-6.086200715731778
0,0,74.78634124628077,37.07028618829783,-6.219087620304961
0,0,73.17474342508268,34.93618437919673,-6.04691502015082
0,0,75.09982310615946,36.71598933956057,-6.4324319291916225
0,0,77.55157643204402,38.05623898683567,-6.620167260384505
0,0,81.59138095792206,39.01808058570878,-6.755772854997375
0,0,93.79584034262407,42.883133787359384,-7.2446041489302075
0,0,137.7368358294406,51.059884878338146,-7.426648133592877
0,0,122.2926128643118,61.179837488913954,-7.929980495532121
0,0,87.77692833242432,44.05120687094231,-6.281117885084598
0,0,81.30216638410685,40.324030170635055,-6.232127340372742
0,0,80.39091508497745,40.06537788908489,-6.410761513178613
0,0,78.53444563995285,39.329731295971584,-6.354714031840047
0,0,76.16923092691523,37.71119833663747,-6.358877416280578
0,0,75.21187178426524,36.68520578734166,-6.470526896822577
0,0,79.81715555148348,38.06137850164092,-6.659611164574201
0,0,91.14253617539781,40.29904266115429,-6.833091067442666
0,0,149.14540176849127,54.26979928129182,-7.801744091379007
0,0,124.26702131960486,61.79402077900658,-7.94182116088102
0,0,89.77967803635029,46.63535998690931,-6.302301185118068
0,0,79.29043043061434,40.00766542075099,-5.99936084307096
0,0,75.86245566245772,38.16127500295143,-6.164701329358181
