odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
7750.676012992908,8013.05550825192,89.17282695048928,84.3390779490916,7.67794530838728e-10,6.153324618935585e-10,141.5487812035692
7685.9571116288935,7956.713869846697,83.29023916548492,75.26283378765527,6.609525997191667e-10,4.805465694516897e-10,89.92880374713484
7666.052815373478,7846.537463347018,73.44768036546301,63.149623263309714,7.128023076802492e-10,5.083190277218818e-10,79.24758978504515
7968.5066127755435,8113.430837121166,89.52490064414992,84.43893206087135,5.341494921594857e-10,4.0737478993833063e-10,92.42067342775925
8024.394612394797,8195.424463928557,87.84276351061854,81.7839557615669,5.599435418844223e-10,4.0964181534945963e-10,87.66402932400501
7986.896840110318,8171.224889737285,83.24582272590308,74.90523296720286,6.216700654476881e-10,4.2967088520526884e-10,80.02522071768703
7910.3350756261625,8077.593585662629,78.30048555609042,68.36136491906689,6.641405168920755e-10,4.5232693664729594e-10,76.04621321460388
7953.96252128925,8124.642044403034,81.39600032187879,72.60834659214544,6.295439321547746e-10,4.3910248205065725e-10,78.5517258414867
8227.419158519413,8289.776055270337,92.53804914598174,88.92559107996259,4.736249800771474e-10,3.7476473953574894e-10,98.375119467951
8224.55157813822,8332.02292106466,91.76430528918199,87.76516210169135,4.91676339879632e-10,3.7951895501464606e-10,95.93183613353642
8207.7843090692,8334.912043792936,90.89668927852051,86.4631073493598,5.117179825901985e-10,3.861706936731934e-10,93.61468345266918
8294.736193459416,8372.736427919981,92.7120049085584,89.23550702821284,4.869981668889522e-10,3.7637148052453993e-10,99.35491766571337
8203.12210673184,8372.756724508523,89.61133101505214,84.55775130967652,5.508218891918659e-10,4.00056317448616e-10,90.82821795493594
8178.789080415614,8365.70825088583,87.898184636568,81.94137574130994,5.894345231354236e-10,4.145117476582527e-10,87.44701749043801
8129.112602263647,8326.159139984975,84.88899128439108,77.41039512554816,6.454315967857838e-10,4.356599412858486e-10,82.84573406675982
8052.078581551014,8238.459755537246,81.11217202729107,71.9981758694759,7.032868918031453e-10,4.604182206094265e-10,79.13972152154543
8024.9634445391175,8194.510392566086,80.1660958715471,70.63609873911142,7.280904799699783e-10,4.752271343022584e-10,79.31049924101612
8002.5829418014655,8154.941709954854,79.58507022279434,69.73703254026414,7.518497761338949e-10,4.902550484985113e-10,80.14826796335544
7959.967370296631,8091.403481155804,78.2127640412926,67.76977464504498,7.880672812461853e-10,5.132880993187427e-10,81.03029265760406
7889.798931441337,7998.353770993246,75.46236604614933,64.19233210242663,8.427740074694156e-10,5.537874065339565e-10,82.70627787658867
7802.7403306641145,7889.56695593041,70.815827902676,58.93796697440948,9.251014329493045e-10,6.312913727015257e-10,87.19445010976713
7707.588668139177,7761.649639664217,68.2215003308297,56.343414228160526,1.0170657187700271e-09,7.248307578265666e-10,94.12130323765852
7694.176446386574,7655.61011283593,75.26889058493148,64.02795475859371,1.046223659068346e-09,7.50849163159728e-10,104.21191989429164
8101.6138174260595,7908.567220690634,84.24657365015474,77.19556315319296,1.279998756945133e-09,1.0028647258877754e-09,166.47219381009884
14930.517832005995,15038.845035365026,88.44398439321526,84.32293752386886,9.859343059360981e-10,8.167925290763378e-10,156.94016709809085
14829.321724348181,14757.234701890799,95.1171009056623,93.2613863083781,5.771191325038672e-10,5.030530504882335e-10,133.88779359903387
14880.975352937261,14807.649494816229,95.27394492572373,93.49234771485953,5.479635670781135e-10,4.795465152710676e-10,128.61731997716163
14919.738028279506,14870.224843789889,95.32997076463695,93.57310479645575,5.380740389227867e-10,4.734508227556944e-10,126.80964943602427
14956.172258290755,14929.453188662848,95.37407122807555,93.61987740764769,5.326477345079184e-10,4.711497575044631e-10,125.7132031975481
14997.261447445677,14985.843877157044,95.41834602317938,93.65087229980166,5.291722249239683e-10,4.698229487985373e-10,124.69101947750886
15041.573374912308,15042.622133841936,95.40800597628544,93.59349877602727,5.280737299472093e-10,4.690794274210929e-10,123.17408482560249
15085.745267300965,15094.206396868969,95.36941875175974,93.47683927768603,5.286448635160923e-10,4.685030318796634e-10,121.17440412765168
15125.671682429127,15143.287413976042,95.12447186638279,93.04064662164959,5.356940440833569e-10,4.686515778303146e-10,117.18658283917932
15156.258240736031,15213.029391712827,94.32769443831454,91.77311490345124,5.578843411058187e-10,4.720324650406837e-10,109.54568273009052
15201.98790264725,15389.453138329563,92.18479871358079,88.56929819999469,6.121254991739988e-10,4.87016886472702e-10,98.09970992964763
15264.81729621778,15615.450819203636,88.35088583611801,83.14820363349182,6.922363303601742e-10,5.136050283908844e-10,87.06594455198952
15316.898756114048,15730.13137697686,84.45836483195079,78.08585845702648,7.605426479130983e-10,5.407028365880251e-10,80.70836560374491
15379.259756492736,15814.650237675127,82.63257840627004,76.29342494287155,7.951196283102035e-10,5.623245611786842e-10,79.41716588232772
15475.540150034098,15948.78652532046,83.38628501729745,78.13242223738474,7.952915504574775e-10,5.761931650340556e-10,82.26679022931626
15591.998149672714,16075.031306040519,86.51512981833194,82.87773473061057,7.579941302537918e-10,5.792453419417142e-10,89.59594873299889
15656.204715803178,15984.302655753165,91.71844516549747,89.67082589207686,6.672682240605354e-10,5.61456335708499e-10,103.71111550725043
15698.204615844506,15875.484912555412,94.19924468822741,92.75339431439986,6.122479680925608e-10,5.507427267730235e-10,114.16273461097306
15776.887911759963,15908.1005638353,94.78818063628997,93.41573977219527,6.030097603797912e-10,5.530995316803455e-10,117.12417783780619
15899.287261741292,16022.539495554474,94.56703547108144,93.03598639672998,6.177660543471575e-10,5.617644172161817e-10,115.6880919542546
16073.036991935953,16231.707438511854,93.51308070174747,91.58238091019093,6.595083512365818e-10,5.822694394737482e-10,111.56819424961542
16245.871182448414,16424.268906026482,92.59160165439452,90.18298351163183,7.104318123310804e-10,6.156235467642545e-10,110.04281423421713
16549.04905777952,16861.416830005364,85.89612710588177,81.62679956814007,9.157724678516387e-10,7.365553639829158e-10,103.30472915044295
16432.311953744116,16273.464286668564,91.21583063104634,87.83514241316098,1.2141077779233456e-09,1.1052441783249378e-09,167.3573472564599
6256.695848605716,6470.9656534133965,83.40841424305256,80.2247313331294,1.0784923098981379e-09,8.658786304295063e-10,167.8431993825
6250.8359841919955,6409.551076003393,83.95711226363427,79.930785448106,7.733708247542381e-10,5.845023784786463e-10,116.26937101972412
6332.083612112894,6452.263434390843,82.89176056168591,78.25211527836234,7.679616101086139e-10,5.541339050978422e-10,106.55483376782381
6370.125106803574,6482.439508216016,81.35691734168007,76.27856498039206,7.864743471145629e-10,5.542542785406112e-10,102.43456197325814
6381.162285345788,6482.138925404778,80.66937504547191,75.4316295522846,7.926331833004951e-10,5.563049111515284e-10,101.13981406556852
6377.027991108408,6468.350534630414,80.11755539850968,74.76373908630066,7.972951047122478e-10,5.611600819975138e-10,100.64975626187002
6365.44322712336,6448.003083805834,79.63781644725543,74.18145277547319,8.014995604753493e-10,5.676834378391504e-10,100.56463379950658
6346.785122342013,6421.564119345625,79.01387252166892,73.44172450270966,8.07416159659624e-10,5.768994800746441e-10,100.60217882485586
6325.725898852999,6384.109060642195,79.04672314483565,73.5466125366903,8.026395924389362e-10,5.824925377964973e-10,101.6979562358877
6397.243382532736,6409.743772781498,85.93395707723664,82.05057778067017,6.963333580642939e-10,5.252175498753785e-10,111.73355333318123
6458.456819591409,6466.404720017148,87.69231528352522,84.13968846733086,6.730256602168083e-10,5.053930915892124e-10,115.12204855124565
6463.588743039456,6472.18707311662,85.59888616880043,81.08976909718636,7.244558539241552e-10,5.228610709309578e-10,110.65969985905322
6450.823097043427,6461.276448645991,83.04858823815373,77.52655452899828,7.790912874042988e-10,5.490005947649479e-10,107.01130283054708
6430.255444966058,6446.19608336062,80.76321996001093,74.45741173106042,8.235692977905273e-10,5.776241421699524e-10,105.10268468955002
6381.610639035093,6412.929853930202,77.2501372730809,70.13833945598259,8.782142773270606e-10,6.229998543858528e-10,103.388491285801
6331.591437101775,6359.073460303909,74.93233785734081,67.52415661136945,9.104547090828419e-10,6.660641171038151e-10,104.09236982263297
6332.1032894557475,6316.405440297377,77.11476873502995,69.97914441415344,8.827531710267066e-10,6.614421494305133e-10,107.55264496234946
6379.239941740916,6318.734111393284,80.07936586809528,73.22595828715124,8.467849344015121e-10,6.387827452272177e-10,111.35599457283004
6417.444529009477,6349.998348152872,79.14056261151013,71.57821706298252,8.775873109698295e-10,6.542592775076627e-10,110.94811185631661
6407.363089874434,6372.404452957958,73.59391739326813,64.65316679683514,9.798670187592506e-10,7.347426377236843e-10,108.75060560360427
6385.6466672781025,6374.364765134465,67.29036766751466,57.775032026134305,1.1001647450029849e-09,8.662548847496509e-10,111.27987294081905
6385.299959740223,6352.911633486553,65.42023562449108,55.65403067295421,1.1799924075603484e-09,9.716185741126537e-10,116.60473697079088
6415.17052835104,6376.58023442405,62.21796995307217,52.34856006566464,1.3973891735076903e-09,1.2108893133699894e-09,130.3447198889215
6618.499167890668,6655.579556758213,53.94637916281044,48.61577211276925,2.5318630039691924e-09,2.354762703180313e-09,199.065946269326
6376.035311413429,6582.756363580183,84.88868620397693,81.54750979792773,1.0301117785274983e-09,8.25077947229147e-10,167.5341557589879
6354.766880346718,6530.168144298572,83.21895930586409,78.59520785142351,7.797410245984792e-10,5.83671173080802e-10,113.28056254796552
6434.324309020454,6568.810432618577,81.90353427800811,76.54314815109299,7.796745747327804e-10,5.581613164395094e-10,103.58489983326525
6463.899476048684,6584.876148952364,79.72410517367965,73.70021311039663,8.073271252214908e-10,5.653847008943558e-10,99.09344014315707
6421.4849031687,6537.4393971431,76.12330641981633,69.51789755362586,8.445395156741142e-10,5.952646024525166e-10,96.11326974788281
6359.482803037267,6461.311121984747,73.7490671274581,67.12154175516648,8.597747422754764e-10,6.253796629607677e-10,95.82595734828212
6343.013349948732,6419.301895414582,75.30547844317158,68.97532207448361,8.331971243023872e-10,6.196621339768171e-10,97.48695063006127
6369.201841048107,6421.238890676874,77.98668855867679,71.93055314820734,7.979852147400379e-10,5.971268750727177e-10,99.58395138919069
6378.0191014447555,6424.89106848384,77.50730371861754,71.11294196558457,8.062360808253288e-10,6.013272795826197e-10,99.1811925710643
6316.562051638367,6378.535714079477,72.59182629434002,65.55261218851197,8.626739494502544e-10,6.559978239238262e-10,97.18985521208002
6234.859188994158,6301.16415206001,66.76535696194604,59.943047794629535,9.206424467265605e-10,7.461406290531158e-10,98.72078989608373
6182.817566663176,6234.283026803178,65.7978489071079,59.347143515228026,9.247832931578159e-10,7.841600105166435e-10,100.38280342311694
6221.494048000529,6228.21422601663,73.41765173612718,67.09282751553802,8.316772989928722e-10,7.003463804721832e-10,102.54117760230704
6342.702375499715,6294.916064741357,81.59065252183693,76.06388138783973,7.284259423613548e-10,6.046813912689686e-10,108.66945076167326
6439.759480844251,6378.912650723795,82.80478540432985,76.92572074281271,7.263785228133201e-10,5.800881888717413e-10,108.6206603664126
6454.118991611388,6422.152116348156,78.34690136195786,70.89955532242024,8.062292821705341e-10,6.213761866092681e-10,103.15810857137664
6460.225848929878,6423.12901048468,76.72078461947515,68.77798792776994,8.367687463760376e-10,6.506359204649925e-10,103.1040129007949
6533.671470769438,6434.602623661245,81.36198385570081,74.13309744638403,7.796152494847774e-10,6.147078238427638e-10,108.42599757193861
6670.36188333755,6524.141990510565,85.63421557033216,79.16675036541392,7.285041268914937e-10,5.728553980588912e-10,114.46770858952732
6684.720790505213,6587.527270017401,79.43446945549395,69.885824509248,8.565572090446949e-10,6.461055483669042e-10,107.33637564060624
6687.576540336716,6749.208927824437,57.884673124829554,47.21927361591426,1.2187736108899116e-09,1.0378538630902766e-09,116.74983851803448
6700.904016723167,6782.481801971342,45.01392426898523,37.64185743588321,1.569603756070137e-09,1.6040259972214698e-09,138.69852203731148
7374.496644315231,7194.875378338849,92.8187340227308,89.69945220293326,7.882559671998024e-10,7.128769066184758e-10,159.68759687879805
7573.931946527509,7342.683834626549,89.27278981690495,85.39205796789571,1.2047954834997653e-09,1.0559787042438984e-09,203.09723000562116
17144.010781890473,17054.98636141749,92.94784296442708,90.65112178967024,1.050386019051075e-09,8.622433058917522e-10,182.15285324232065
17188.955281605882,17216.794631276847,93.6011018490949,91.61826134474295,7.346723694354295e-10,5.917185917496681e-10,129.6700883827058
17374.10966170254,17458.433249881688,92.0313051302105,89.7987897331771,7.451461628079414e-10,5.735660903155803e-10,117.98244215369368
17464.347300189555,17577.13833121117,91.59499110719209,89.31750060816627,7.500642444938421e-10,5.710359197109938e-10,114.93547970245386
17522.703297338197,17639.492350719316,91.51704850924075,89.15478291990614,7.534557953476906e-10,5.71400485932827e-10,113.24472926743138
17588.6540245088,17729.302822001282,90.59271478086967,87.87452351195095,7.805522996932268e-10,5.80001575872302e-10,108.95946114316801
17649.785613478794,17848.396438025673,88.25853908432707,84.77603448633539,8.395278826355933e-10,5.997975822538138e-10,101.6048758605426
17686.313522128414,17955.703535133507,83.93428026335371,79.21943069097918,9.287381544709205e-10,6.331435404717922e-10,92.82289378311266
17680.351890843373,17964.295757615528,80.5645744753461,74.95858374965513,9.902714751660823e-10,6.600362248718738e-10,87.59645508001134
17651.74417305211,17918.592672744075,77.58597633041703,71.2323437425047,1.0435893200337887e-09,6.864086724817753e-10,83.81491604585082
17643.905105963066,17817.739890792025,67.72159883291872,60.29157546491416,1.1549980379641056e-09,7.838299497961997e-10,81.32659455149884
17743.939405353274,18004.26940549335,71.35192501258032,66.43501588505237,1.109464932233095e-09,7.680557668209075e-10,87.33726744124748
17819.947548399858,18098.637910658912,86.5385992187635,84.81756434449277,8.902089670300484e-10,6.548524368554353e-10,105.26425752961744
17751.691554118064,17898.36567250744,91.1187061020552,89.81845280483083,7.918259128928184e-10,6.2128989957273e-10,115.22841478701024
17813.067480155143,17971.465285891303,90.14628952126793,88.73653872446808,8.1663578748703e-10,6.368930917233228e-10,114.1439280901233
17736.73194475385,17835.881174930102,92.34436666591144,91.06695893497294,7.656895089894533e-10,6.203390657901764e-10,119.00538538964427
17799.039828378824,17894.99547230555,91.95689274848006,90.5559169117136,7.817286998033523e-10,6.283437833189964e-10,118.21980788007912
17890.295377018832,18016.04046034245,90.57937840847958,88.97863411171262,8.226938545703887e-10,6.474807858467101e-10,115.66569190289887
17911.689839655715,18034.443667123116,90.56738221076597,88.86890999526823,8.313997648656367e-10,6.576144136488438e-10,116.397944593852
