soc,end_soc,event,charge_mode,duration_minutes,km_driven
65.35898799153941,63.21682161665863,0,0,37.76876570475698,20.701479579440804
61.15550854816331,60.62500551036454,0,0,14.986693620509644,9.06070607616333
70.64420027538239,68.75112197385654,0,0,22.638657019689134,12.018779322656194
72.6224564434137,66.74988162285109,0,0,44.98997834180221,25.859412388263223
69.26918644567992,63.32414999593026,0,0,102.27490363043097,14.984616082398594
61.6973499066712,55.785182580932215,0,0,32.48629228935304,23.93834684909929
53.84156187625074,52.208708542233,0,0,15.79946477977503,10.078372977777786
48.16891372362381,42.79274749882522,0,0,27.308274833006237,18.865589381993075
50.97681935581079,48.3993954970935,0,0,20.60242765314938,16.322507301004837
45.19951057284926,43.74617554776379,0,0,23.208315014152227,16.58905200633214
63.87562659678897,59.73870332433625,0,0,43.84835328383846,26.679015660728002
56.88576206136642,56.63125773520873,0,0,12.944367098346445,8.241876971293257
57.44019996749097,55.08116049449529,0,0,13.109016038210182,9.299759730943821
61.30809357792348,59.26041895291376,0,0,14.482684150140523,9.833712067261308
56.34407600276065,54.06462165881126,0,0,16.497809250743487,11.696334645101613
58.03785150934336,55.55814282629309,0,0,20.11714995381819,14.417978939687389
53.5759875399236,51.57171698107693,0,0,15.30278880971706,11.840665830403358
49.386045071349244,48.04320321784179,0,0,11.343137107432822,9.299914705348586
49.81997600527441,47.999677504112,0,0,12.84178909631308,10.804516117733527
52.59776496014594,44.793581983922564,0,0,50.98235811923924,36.25725383059502
58.50886460878661,55.87731686600616,0,0,31.290852686112785,19.85050807859368
55.81964548883524,52.849649805179425,0,0,14.354801067878324,11.2396539558574
51.634652485660034,49.79069021044394,0,0,9.893830438645713,8.019487291599509
51.09888220295552,49.314895513115516,0,0,9.883649209083629,7.846825376248783
53.5117393952304,51.89303747941814,0,0,12.263860921065401,8.686316091419384
54.55231776163465,51.63222096464075,0,0,19.381683888895672,14.726527344138479
56.31214174140554,55.17704835823622,0,0,12.03643968203544,8.575131818009199
48.27044534852303,45.35980033685987,0,0,14.884914416642538,12.35602053372012
45.172522900969184,42.2908847696804,0,0,16.891540451831002,13.866137626056416
40.97919834563748,31.754962630191024,0,0,60.789948690036894,42.40080553855593
62.51247307813013,58.66896609143444,0,0,39.51295115253821,24.67752967635765
54.6371287637386,54.6292710267615,0,0,11.662870551118994,8.186420789406888
55.02815666174018,51.89868146707995,0,0,12.012333258663679,9.44319770013084
46.63964970409952,44.086634394228504,0,0,10.319618356936918,8.434917316441261
42.268193285108374,40.22045109117233,0,0,11.737074212765721,9.58785996711549
43.79846962992058,41.82644614598234,0,0,17.448441575233915,13.369443249931395
45.414554922504095,43.38495488954311,0,0,19.090070162935547,15.240150560696565
44.04998644918147,43.17597480584889,0,0,11.846942511987319,10.47863171282231
41.28881458383712,38.9703323394708,0,0,17.211096486948602,15.807165277412103
29.160171192653205,63.3117234169181,1,3,59.25096888395298,4.262331497119882
62.968698175782315,59.70180493781746,0,0,42.039319029344895,24.271764418940236
63.12193891624034,60.69143132268163,0,0,20.796372906427088,12.714115664232304
66.65961891997308,52.62967593084665,0,0,68.38790358949444,57.89661173935783
41.86714279157163,37.58099340948966,0,0,20.218590886425016,15.807320251816867
41.59067157877884,40.22064993822798,0,0,14.75998661183087,11.880566104197042
41.91083958255052,42.398621738792414,0,0,10.590615920327668,8.073743830707185
50.33646034087452,39.81580550471582,0,0,48.99077872062551,43.46677021341491
40.9650516749237,36.0606115459011,0,0,22.82927655171769,20.752314001919657
33.35305860751967,68.8898518443277,1,3,37.410657776552185,1.7264161018155613
29.77926274877094,62.763820784559,1,3,75.20138537519661,4.7198532747244935
57.72001012817941,56.665056286805154,0,0,28.698088043891836,17.85642423533812
54.97775896757708,54.48694011783045,0,0,11.161545189662952,8.224157056966783
53.66836222244578,52.136889344022855,0,0,10.92988177164879,7.326209996319415
53.775887273197306,54.56362425907341,0,0,13.202849544322266,4.3547684463429235
51.83101483227427,50.29678593033512,0,0,12.140614361185934,7.7831985210858186
45.504214732663236,40.395384745433624,0,0,25.54212197604528,19.66359626672496
39.31769070760704,31.40365163756575,0,0,36.923488331966496,21.645507574915463
35.1210070729109,74.29271157380688,1,3,34.401003220929965,1.3814008991190507
51.6000292352589,75.442941005264,1,3,43.596091168347165,1.774692213864873
67.54100338300458,67.60259227613541,0,0,34.26014633277762,13.968864523541193
49.41363093544491,47.657698703441056,0,0,24.930005423124925,17.022430884961945
47.10307899165575,44.69607610441373,0,0,13.956434263623459,11.022995511423447
46.95233455332815,45.20703131947318,0,0,12.14890108784738,10.01050968593188
43.89192278398529,42.21962397758545,0,0,12.49902930732805,10.322002604073473
53.12046991960331,36.68077737743022,0,0,76.90227945538521,71.93176445124924
39.056240446458496,32.257043273917375,0,0,28.891297924864592,27.345681737422876
27.581564943115428,67.50357733814943,1,3,31.245542721543067,1.4368635089210713
47.10398490775147,77.8732987502326,1,3,37.847674829940026,1.6973261732905185
66.6186082421161,59.82621237241707,0,0,27.97214688874923,21.04622155169528
46.03857006070396,38.24284085260231,0,0,39.37994068687972,27.17277538517009
47.38554075437674,46.280230670289164,0,0,25.94879756813074,17.738405590677868
47.92025269700753,47.02056004994246,0,0,11.830282652418594,9.349164162324179
50.733769257139734,48.761613114524714,0,0,13.261114930474506,10.29435023925989
48.65041244238449,44.05669293072529,0,0,24.573916091897228,20.21077144191433
44.73013387422653,28.69380754604655,0,0,70.66719004869823,69.00296798310352
30.657124204763534,68.07095608623341,1,3,33.195709628803336,1.4573060417675927
51.99475269574618,77.53553114884988,1,3,24.224582993721288,1.377367338020526
66.30611032795483,61.10952768668353,0,0,17.903977141691254,13.356924135742961
47.91429378224458,42.596665234425735,0,0,19.123011165335942,14.031096609061285
48.54140916663868,39.44277115224355,0,0,58.22103952538864,41.83175361284687
48.73410471000834,47.97631161310667,0,0,27.502536296375077,17.23424144824325
52.29368775178868,48.06895527351496,0,0,24.070572133464086,18.91236911050003
47.97505918283645,41.8372002305812,0,0,30.72765493734871,26.65795323026243
38.16898334638745,33.7090571614809,0,0,16.904475650675135,17.65887131729505
28.977524128135737,69.57615747528564,1,3,26.361152072841204,1.3135038827293806
53.32728912629384,71.46735641047933,1,2,16.954536120334854,2.0509464178651577
66.19828618109551,58.82789119574956,0,0,28.25856520937486,22.263756829845793
59.00424828916675,35.54361192513625,0,0,107.59878586032684,98.02497404425502
41.14422174718808,35.077410917259996,0,0,30.37107106824593,19.836333555990727
31.788524254668726,28.717154369525996,0,0,29.311485983053572,19.23351834291661
49.21170655159537,43.97593378680759,0,0,44.63066072615576,28.9152906860314
48.680658536285044,42.44303000657744,0,0,37.44676087986388,29.586879313364854
44.286784288830006,37.590320153579455,0,0,29.638305658113353,21.309310327796354
32.901135892341124,70.73859557117339,1,3,30.243215562445165,1.3371821226508123
52.47455461927996,79.14514630964568,1,3,31.1629640885583,1.3636686572831078
65.65529445294226,60.12907005783753,0,0,20.58402312278715,13.571002960766712
53.07356359731387,41.59463950987209,0,0,43.76732260955562,32.950319814826535
47.13137520900742,31.844334847943987,0,0,69.0944493000939,62.64499368871193
28.72208454838419,24.502196054787184,0,0,24.755314055221664,19.624631474792757
31.518403082318304,25.278398260459916,0,0,60.27565136112147,38.01308284168373
30.761011211511622,24.31523487759117,0,0,44.81917709339215,34.74982061317758
29.248919334868393,20.771283228220256,0,0,52.47336958987103,41.94972294746924
22.349296984237938,56.10164903196968,1,3,36.8814765121845,1.728832645886202
40.94575710004695,74.97793307972168,1,3,32.202743759147495,1.6168921678236823
61.653837174835566,53.25086323697673,0,0,32.97040258515012,27.739344902686494
53.03825875289786,40.568278174425274,0,0,55.16770017799065,47.307171213842324
43.404755618797104,32.34202451285236,0,0,52.10490394275096,44.41999805309962
38.38325982430401,36.66919249348924,0,0,13.230737619772253,11.161794814904251
35.687405947423045,24.65459734131753,0,0,51.19579993075203,44.26179172756776
25.088998638113747,23.315742410047896,0,0,27.027184284729998,18.891172838503067
39.49926505243021,28.301988956645772,0,0,80.20563803274439,59.26206586028036
27.07050891427935,64.89194190066452,1,3,41.7553329526179,1.9579783290912445
51.55469604345949,79.03803039709105,1,3,36.245305931169106,1.6826937717644004
65.74616790307725,58.42177468586767,0,0,27.681821902753537,20.220961713456635
51.11136946545587,34.62137562461247,0,0,65.77585380857609,54.24799015596693
41.81157130992854,38.31668938035302,0,0,20.75516448088825,16.279169413141858
39.42962742594852,35.23038695349915,0,0,23.84228315511428,18.93243125162577
38.72935428395793,25.957787827386323,0,0,62.59932489265226,55.58331725260345
24.61533249867589,22.275284725107888,0,0,18.269692496390796,15.251617257790834
25.317782715220318,26.88543794329517,0,0,22.596556955230536,17.082969522895443
26.850880341587768,63.14015926687382,1,3,63.88148327495417,3.368305993342141
48.872626470854016,66.42113023727946,1,2,20.137109796605394,2.8990982650819754
56.086536998406324,50.63012986571264,0,0,18.30563933308769,13.182076376855958
49.29596537626956,36.649811715393774,0,0,49.61946688843799,40.23000015497396
34.59597549084579,31.93199916016415,0,0,14.870479977511678,11.174566819144095
36.04624650274752,33.30124364179528,0,0,20.057279617610387,15.66428169393667
29.998695758622812,25.73818713177443,0,0,25.94075259511455,19.38046648237152
