soc,end_soc,event,charge_mode,duration_minutes,km_driven
45.834563507796325,57.2313236705233,1,2,99.3846551528256,3.367874882725254
47.298043639150876,42.622823156007016,0,0,58.96723283380967,15.901188248782075
64.60165939106321,73.95250877697548,1,1,264.133465929299,4.610767143426071
77.84532444432655,63.76279025710659,0,0,133.3245725848266,82.73266332548977
63.3836307550144,68.14542294660923,1,0,39.405991250782705,3.215525180835226
75.73586861824228,82.05167465459586,1,1,375.49121763224207,6.752196776370583
58.51920068005014,64.4538137387548,1,1,482.9172865993045,7.836771763954311
52.44400080149927,58.610216320252,1,1,125.26690704265032,2.4754065195008295
65.6122246134201,76.60613090645806,1,2,74.15934075790815,1.8735870169773186
72.47991989250572,72.80364675951749,1,1,237.17964422414192,9.142212751061319
41.839039261135554,33.51158569162411,0,0,62.13107657747304,38.63604050080242
37.064987977358776,21.804635535836013,0,0,111.3680248540433,72.5958945831389
50.30957620226252,65.50510450232949,1,1,130.17714970473284,2.121793671431872
66.29635519336222,64.75066242958938,0,0,32.84670928659539,14.444513375499339
75.56372730451103,71.36999762331303,0,0,252.75963897793432,21.49730696049842
65.24425587495972,45.77613704061586,0,0,105.36876934555495,82.85344755884593
45.09273326236721,41.897982055236476,0,0,21.20810234467834,14.482985067052747
50.76288223693961,49.54744305880298,0,0,13.107041563571382,10.29228203538541
52.04673790001987,64.37487418159294,1,2,30.21491292085826,1.9928743384692937
65.4148614452144,62.97963249038441,0,0,33.89422507383269,18.381121077545668
51.38929301992593,58.16800770780301,1,1,487.98147209970597,13.078388638061647
47.13253708234923,29.8873475005842,0,0,116.55759868616244,77.72565445403355
52.547861924930345,52.73644862793536,0,0,25.291523640393944,13.372752657902208
54.8819274242706,51.03387110665577,0,0,28.59166864078047,21.130979871376848
54.2717541088285,61.578523449067994,1,1,73.40104689820912,1.6277535842029829
62.376234801030485,72.62437388115134,1,1,20.633568831833404,2.6121337447470347
61.327805161796675,74.51389487406719,1,2,41.32292668358211,1.161597795072988
77.73814450446864,80.29637270031334,1,1,67.27873418820982,2.257559350939432
68.24432212863125,67.41630799610829,1,1,58.11070058789187,3.3878845438821066
58.667701897569295,51.711863296328076,0,0,37.44091099317797,23.44120445605868
38.53896810765132,33.46028042733344,0,0,45.005325561806586,29.6647271834522
41.260052466779086,47.793432248416075,0,0,28.418510524133037,3.5967872237867606
57.49942674868218,63.444940048476354,1,1,112.67998787586498,3.157128359618471
49.68230839389041,46.3251156262213,0,0,16.04011720500187,11.445364163023926
46.03940695462096,43.75691873663357,0,0,13.011272189866508,10.402406847410305
36.86306359350924,34.95171233876478,0,0,14.57021183873763,11.240546467543014
45.875502287550475,28.90268412031454,0,0,173.8602501242021,61.00894862163955
56.418665970565606,38.62962833910185,0,0,106.18159841538935,90.30311791472013
39.230334512662736,33.603842553650175,0,0,39.04703396756568,25.15920139722819
42.73935880852964,45.63891622862185,1,0,79.83998886155229,8.642973272552616
47.702691913753476,44.75699140175019,0,0,61.0036000826566,12.368724208336046
47.971677096079105,43.5480230948397,0,0,25.298787280336125,18.07642449148206
40.46080152050197,37.94130155040015,0,0,17.66535618245685,11.207292482426345
36.93317287154553,33.61474373059158,0,0,24.79547825208747,16.164891287069302
32.58728916977068,39.6084352649927,1,1,360.2919545356164,7.332294854993718
19.45593901886972,55.31289630836654,1,3,49.83801953747021,1.9444687875705486
24.646693013170385,40.64526467215011,1,3,67.92540588573995,2.5042252428175362
57.9817709891322,45.71546417325135,0,0,76.67185054362798,55.02628288755468
58.41647842256798,49.66094386859666,0,0,52.791947579823045,41.79583336353915
49.70692918022517,30.682441538510076,0,0,132.21473399474445,92.24201678129766
65.43233556012737,44.883278349615566,0,0,173.42658636852485,119.49854315251837
40.729458847478675,43.53054362146815,1,1,136.67023713088975,4.661150731272888
47.98887224635308,32.873286642978826,0,0,81.72999863740583,64.22923785656302
59.581963925065104,58.52990390122645,0,0,25.825659475666253,16.997574399296116
73.31059606156988,71.555056133819,0,0,26.354577844434917,14.361652787847007
75.29519076634709,62.115503113027536,0,0,81.75721476641216,63.81575487378839
54.97291591137012,56.545873354297896,0,0,16.135447193754533,6.989771834443809
59.01649397404158,38.51067421690521,0,0,96.01541457066563,79.99282292249742
50.55656631696892,44.645863136963,0,0,38.78442516374369,30.690344976460132
54.379187130008404,63.99308783473968,0,1,32.11577863036368,7.337935218897994
55.401929015061384,64.81523052009888,1,1,123.29135876028458,3.6627270719408185
53.17558412931237,63.5693093480242,1,2,64.05873741534019,2.131106752621764
53.08017822277468,68.78505127420189,1,2,47.801200034655736,2.2878258521897297
53.70812474923755,62.27553958170849,1,1,679.7863948689554,12.24600702149501
45.1041535570215,68.11583014643647,1,3,46.42186587911573,1.6132680561468338
60.06603947183138,58.6126406199716,0,0,16.696238436650653,10.227051195133145
68.99293092719563,66.05785028626326,0,0,14.940940594126193,10.242540182460138
63.56146639849016,71.46174511000474,1,2,39.97583124989127,1.682848041740051
40.067245685204725,49.91360493016002,1,2,92.46311776063355,3.265133896658225
42.372787769188356,44.416712334815244,1,1,784.3440412084235,33.44810323835957
25.793079503630466,31.961741776611717,1,1,143.28966151903768,6.32874330393676
42.99826100091371,40.3383319840549,0,0,27.82524524025017,17.21683218715542
47.3159146315915,43.536299290353,0,0,37.06232294628022,23.195396734946957
43.26959293731587,52.018180375730445,1,1,353.2617364704752,5.730990118465508
35.078894916118486,44.94887336259055,1,2,65.65760594193954,1.8048301568021285
48.50992930129348,45.025968817606156,0,0,22.8253073797017,16.466003737808197
46.87456381345378,46.434535985475684,0,0,11.334655507110563,8.587495253363759
47.00991918185061,42.82427973877366,0,0,24.032801573450907,16.59307993199776
45.2750208363705,42.617601377846924,0,0,19.688319432615238,16.13610267809716
30.209754077456484,58.490188968741286,1,3,63.396137553684774,4.524315728372461
40.69629081467892,48.619810648453885,1,2,129.32729463934402,3.890622217363787
49.8745380375537,54.22115515059401,1,1,127.76173112443603,2.740413632182686
34.61891098565009,48.40396625544125,1,2,54.014500359946936,1.9873701054910198
36.19316596200431,25.092765000245144,0,0,56.9741790137245,40.342483395667706
42.702943857405856,34.07804375060111,0,0,58.39999605266063,42.26009159674719
51.484080602779244,43.12503727241456,0,0,76.85286979021538,50.31141485765978
47.85054892427122,52.20269954764711,1,0,677.9090776190855,22.32906445287133
52.69906075926786,34.95376345976349,0,0,108.84999977603631,79.47259920515464
26.04083461415103,41.42105147815179,1,2,51.040871693544396,2.4278880209620772
43.935674217522326,56.689571677228095,1,2,50.205963070253766,4.26689971991484
59.77284476031921,51.950833874306355,0,0,74.72129756590762,44.361372644635836
60.56118732643423,64.99341927342188,1,1,83.17323296938477,3.3488510701114302
63.08410901045277,50.395435861397026,0,0,71.39434824500553,54.43771827542767
44.33751846611437,36.03434466702905,0,0,42.36011416679634,27.160811361122356
58.341025677529004,68.27940227920287,1,1,70.72225472689315,1.580832265444404
65.01084587391675,62.23669630754948,0,0,19.831174695006293,12.220753237809697
