soc,end_soc,event,charge_mode,duration_minutes,km_driven
70.90000222157224,69.40000077543546,0,0,18.000000218841336,9.85937512426102
69.4000007299017,68.19999965355524,0,0,11.0000004401415,6.375000346042194
66.60000101310246,63.50000161536628,0,0,12.99999985164695,10.281249971053592
63.50000214833873,60.30000225559535,0,0,15.000000182367781,13.703125685118662
59.600001721104306,55.99999732754709,0,0,16.000000807335887,14.18749959606499
55.599999660598975,52.10000185323314,0,0,15.000000182367781,13.593750385669534
51.69999923336455,49.80000061094012,0,0,9.000000109420668,7.17187521319019
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
69.4000007299017,68.19999965355524,0,0,11.0000004401415,6.375000346042194
66.60000101310246,63.50000161536628,0,0,12.99999985164695,10.281249971053592
63.50000214833873,60.30000225559535,0,0,15.000000182367781,13.703125685118662
59.600001721104306,55.99999732754709,0,0,16.000000807335887,14.18749959606499
55.599999660598975,52.10000185323314,0,0,15.000000182367781,13.593750385669534
51.69999923336455,49.80000061094012,0,0,9.000000109420668,7.17187521319019
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
66.60000101310246,63.50000161536628,0,0,12.99999985164695,10.281249971053592
63.50000214833873,60.30000225559535,0,0,15.000000182367781,13.703125685118662
59.600001721104306,55.99999732754709,0,0,16.000000807335887,14.18749959606499
55.599999660598975,52.10000185323314,0,0,15.000000182367781,13.593750385669534
51.69999923336455,49.80000061094012,0,0,9.000000109420668,7.17187521319019
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
63.50000214833873,60.30000225559535,0,0,15.000000182367781,13.703125685118662
59.600001721104306,55.99999732754709,0,0,16.000000807335887,14.18749959606499
55.599999660598975,52.10000185323314,0,0,15.000000182367781,13.593750385669534
51.69999923336455,49.80000061094012,0,0,9.000000109420668,7.17187521319019
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.600001721104306,55.99999732754709,0,0,16.000000807335887,14.18749959606499
55.599999660598975,52.10000185323314,0,0,15.000000182367781,13.593750385669534
51.69999923336455,49.80000061094012,0,0,9.000000109420668,7.17187521319019
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
55.599999660598975,52.10000185323314,0,0,15.000000182367781,13.593750385669534
51.69999923336455,49.80000061094012,0,0,9.000000109420668,7.17187521319019
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
51.69999923336455,49.80000061094012,0,0,9.000000109420668,7.17187521319019
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
47.79999880613012,44.99999884735145,0,0,13.999999557399676,10.468749981231303
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
44.299999160131044,42.2999990470532,0,0,17.00000051308861,13.609374623386138
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
41.900000224567144,38.79999940681221,0,0,16.000000807335887,14.171875358348386
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
