odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
6181.843719271786,6267.17183633717,81.50000005591744,56.400001888534554,0.0,0.0,57.00000274647552
6267.171921076877,6267.250002365656,56.39999928935814,56.400001888534554,0.0,0.0,654.9999923813679
6267.250026848815,6351.968808623649,56.39999928935814,38.80000026608067,0.0,0.0,63.000002737260886
6351.968713905037,6380.484428205391,38.39999880474826,30.499999547783233,0.0,0.0,32.99999994931949
6380.484322416564,6445.078079608531,65.40000225559535,45.799998819319526,0.0,0.0,41.000000881704835
6445.078157969561,6445.078079608531,45.799999367167736,45.799998819319526,0.0,0.0,1.0000000279852121
6445.078157969561,6454.171917778757,52.50000109111192,51.30000121543108,0.0,0.0,17.999999972356083
6454.171866925312,6454.23437811373,51.299999969231685,51.30000121543108,0.0,0.0,1.0000000279852121
6454.2343998308215,6462.421876955214,51.299999969231685,48.99999886451349,0.0,0.0,16.000000447763394
6462.421864536273,6462.624963653643,48.999998726938664,48.99999886451349,0.0,0.0,2.0000000559704243
6462.624915399335,6477.234399759671,48.999998726938664,46.2000005423276,0.0,0.0,26.00000090474143
6477.234437068612,6488.343640846729,45.4000008091625,43.49999921617607,0.0,0.0,17.999999972356083
6563.364943294576,6569.7032408882915,92.50000126004534,73.69999878401472,0.0,0.0,53.99999991706825
6569.703220651408,6573.81257518952,72.50000253754477,72.09999738753068,0.0,0.0,8.999999986178041
6573.812525870563,6577.4531549458925,71.30000141566454,70.50000148659488,0.0,0.0,8.999999986178041
6577.4531964580865,6589.171776941264,70.49999885178953,67.80000016044335,0.0,0.0,19.000000443156075
6589.171959526368,6589.28123354375,67.79999905149127,67.4000011852094,0.0,0.0,8.000000223881697
6589.281331751061,6663.4531833554865,67.40000049348605,45.799998819319526,0.0,0.0,41.99999993549753
6663.453083757871,6676.609480372457,46.200000649105235,42.700001265708174,0.0,0.0,9.999999748474385
6676.609379333489,6689.750071695913,42.70000100886425,39.19999924131462,0.0,0.0,11.999999981570722
6766.881543710416,6774.593677810824,77.99999769174418,60.30000014038793,0.0,0.0,72.99999894321702
6777.31246694092,6783.890723492507,60.00000265499884,59.20000021072045,0.0,0.0,16.99999950155609
6783.890735448624,6784.484398707308,58.399997527248836,58.40000226025255,0.0,0.0,14.999999976963403
6784.484435891273,6785.124949376595,57.999998969243606,57.99999778947035,0.0,0.0,2.9999999953926806
