event,charge_mode,duration_minutes,km_driven,charge
1,360,88.79463948014185,4.185800557258468,23.299412147743624
0,0,43.63637854007405,16.163304912707815,-2.85374487271109
0,0,94.58180626215852,35.2179250293402,-5.756510628654183
0,0,13.112915349857198,9.880987713863504,-0.19899609127547535
0,0,45.571963014527086,30.076950646973575,-3.7533856361610134
0,0,67.29681699318863,23.352280142605427,-2.4875169237833177
0,0,18.404837380164413,13.140722161373949,0.08324806671770091
0,0,84.35744711438991,63.42850483116553,-12.006912258165542
0,0,22.75899150524098,13.045102953634913,-2.442510737981067
0,0,178.78317060482203,89.04600499130949,-14.785904758075787
0,0,31.642724657171577,9.739678529454645,1.8638859580927942
0,0,74.18192404139327,7.801258674673659,0.14707275019119948
0,0,166.074569382736,76.38303510722379,-15.406990122146851
0,0,11.506680231192984,6.795814322591251,11.324652512783317
0,0,8.97102184452859,7.221268373704746,3.557767244495892
1,360,39.236623978367305,1.3253036867402517,30.58928180714048
1,120,106.88240822201017,1.9525855720200334,5.401313874767553
0,0,99.90543111174766,74.57010507227088,-15.626608651385403
0,0,13.539231816992588,10.839349432920558,0.26827719802423644
1,240,67.141146029953,2.95597616102477,16.94710335728115
1,360,82.78719192417631,3.617048718351354,31.016961310410636
1,240,69.78016926701706,1.5493657692008584,9.227572423620444
0,0,15.017312684857153,9.904788260289605,-1.3612797987725003
0,0,13.574478211569016,10.095937917699494,0.013120019201224409
0,0,51.020178316883005,23.380251613807,-2.5499260565470365
0,0,12.491752798370532,9.581688463660342,0.37167901398952097
0,0,60.6431021944607,43.09952313987233,-7.080741664119387
0,0,84.46535564641881,47.10354329913253,-8.092256730871085
1,0,120.07846568388081,4.978139253136127,2.964135237425751
0,0,52.00865841547863,32.286696871897924,-4.419235709736782
1,240,179.90671653466848,3.7092391173849997,8.091309868876792
1,240,89.31891581123548,1.8479623513642416,7.530160587211768
0,0,20.73776189529152,14.330154944507953,-1.4643985045958345
0,0,17.055140566944797,12.967628430977223,0.5723707975613621
0,0,22.756675082480378,16.119565500250676,-1.047227383653592
0,0,26.032622657172407,2.720930531787473,1.803508556936066
0,0,105.33450834986716,87.40836509672627,-18.036088292044298
1,360,51.70526586362391,1.5183421827618355,18.496889908197105
1,240,72.85356221717113,1.9329853602848568,6.033765278361301
0,0,57.566105920012355,35.60177972364052,-5.606428946341552
0,0,280.5581534348994,46.45911182294653,-5.140117398847622
1,120,623.5724180060613,13.629504389706684,8.072291528752402
0,0,184.78141129952954,128.58175644325712,-24.181143805056628
0,0,15.005761824377092,11.948343455691216,-1.548057551544062
0,0,44.41936987863496,24.206675168939594,-4.142187455525402
1,240,78.11484955646935,1.2546352701144883,8.423847710911701
1,120,479.9857984428373,5.29892288684329,11.917651685418491
0,0,34.39175223733365,21.243484244943975,-0.7870991238085736
0,0,49.373628250030464,32.72043360051691,-3.642864432802398
