event,charge_mode,duration_minutes,km_driven,charge
0,0,59.33330852093864,37.859604644355386,-5.706974680580629
0,0,15.463706654348538,10.550047440682862,-0.6251434690715172
0,0,19.510579946507946,13.30596432488207,-0.9794474849615824
0,0,11.015295264869154,8.635018859013577,0.28201636667802177
0,0,18.226638286366523,13.11293102402519,0.20620113601576406
0,0,13.583352316859045,9.947134311962099,0.36331893803290427
0,0,20.873638474508567,14.637691788753404,0.21097237458462814
0,0,21.96321939601998,15.435305602040478,0.2963717162290038
0,0,32.12948964698953,22.420945959739115,-1.5359087957465647
0,0,58.19826504510422,33.021960255573994,-4.417270592280843
0,0,29.442194733397557,19.921480720542434,-2.0260307388559653
0,0,15.102914617230661,9.360984482832952,-0.6815323479342084
0,0,33.36589684133875,22.339512545468832,-2.2036240655516934
0,0,35.05582284359898,22.563091301504585,-1.725542630244334
0,0,28.78222382773234,19.152845712087895,-0.7130991287623942
0,0,28.733306862006827,19.406778318583903,-0.5740753955238347
0,0,44.23678428903802,30.645613727812506,-3.412279548947467
0,0,16.322027693398134,11.682410194833619,-0.4170575147332727
0,0,12.62592790991699,10.353453250661987,-0.06430227785509146
0,0,38.09801762371539,24.507965135814857,-2.896469523839926
0,0,79.64688744799452,49.737778507286166,-8.027420344978538
0,0,26.63517017797455,18.238512221424134,-1.4902947558159951
0,0,44.08353270068568,28.04442751590378,-3.387940403508054
0,0,22.082522521914136,15.025027771727997,-0.5688794917420381
0,0,11.263691160467156,8.93304168366478,0.41646037703198147
0,0,11.262819744285785,8.315259465236078,-0.19967055955484625
0,0,24.967981887383495,12.988373868342146,-0.9153896519594156
0,0,18.59021370765865,13.258188533609953,-0.20970431605654483
0,0,34.40409913833382,23.152699877576406,-2.227946557453336
0,0,55.315590902239876,33.52353350773261,-4.2550151738640665
0,0,43.348024351855635,26.84943396935522,-3.526347955849417
0,0,40.233310831886214,28.33462976854733,-3.0166830861761156
0,0,67.71717051014623,49.905427000642796,-8.625090834955998
0,0,9.855006457805686,8.298518707376065,1.1384661799417586
0,0,31.97516809193349,22.181138565808183,-1.6733754232043623
0,0,19.752945789205327,13.171277478560397,-0.14415599142466817
0,0,23.09424222377706,15.86159510608147,-0.33259077120357006
0,0,53.691083620228326,39.3807094219894,-5.803540219294547
0,0,28.05285399921789,17.88760226786007,-2.9333321296764723
1,360,71.5440259239558,4.332894865754234,33.2248373863052
0,0,76.59615867227912,48.83067668589196,-7.775219169108311
0,0,57.38322985835496,42.06984219974315,-6.298878883107946
0,0,12.021485886214208,9.734015623818769,0.543660098459398
0,0,13.504314501522629,10.368795716733567,0.2575106858609928
0,0,16.942461307087516,12.069727862651284,0.14361714110555113
0,0,26.469294085576923,16.71972360671221,-0.9318183669617923
0,0,85.89272799777991,66.98348242604901,-12.932445109451187
0,0,45.64690112926339,34.49954258491754,-5.734561265883656
1,360,38.55113933058173,2.19573336880273,35.921511449057064
0,0,25.431038474089746,19.837726916775374,-1.1618620108394566
0,0,43.03469692016099,25.709385893586422,-3.5132749287061102
0,0,31.8992813469238,22.313489525192605,-1.9697584347576083
0,0,36.54649236610897,25.024263774142447,-2.0263471560734416
0,0,18.691290630974528,13.299758304400406,0.16112000929358317
0,0,36.03562187213463,24.37298806469881,-1.913327922050513
0,0,55.1721749184663,40.32435139031038,-6.142073334923836
0,0,112.63384326372913,85.18605467415028,-16.24738592500787
1,360,39.56938730008187,1.886350215853256,30.220306024481943
0,0,16.085531960125046,13.850375320233749,-2.172373701940984
0,0,54.16228813207347,35.28371025530405,-4.701221737894642
0,0,54.86625636274406,33.282500407145825,-4.784739229771887
0,0,44.40580225960856,30.418953798838412,-3.6535726575834815
0,0,15.722785671106752,11.649566891889572,-0.006522828589254459
0,0,66.07918753064641,45.33218585268652,-8.057450836948163
0,0,116.88467757995971,92.06787626923968,-18.076972727250407
0,0,59.56166368279589,46.9993046967722,-8.511626118797935
1,360,35.07617427213857,1.6063819093569933,32.51771984615479
0,0,19.681423478825536,16.083043668480837,-2.816499235506015
0,0,19.071661955711793,14.602723927605874,-0.7516603954506849
0,0,81.40131663198375,46.77953408451895,-6.957214047768531
0,0,39.12920079205968,22.724405568281064,-3.033611407311355
0,0,36.415651248750095,25.030130259791857,-2.564581169777739
0,0,50.91999119405612,34.27661049480712,-4.645915338986484
0,0,86.83824764632014,66.44982383667147,-12.806740043037927
0,0,74.78823850682755,58.9717621698446,-10.944974442454445
1,360,35.686191337128285,1.7815799456202168,34.79202688418262
0,0,20.058801838281642,16.435744280849026,-2.819613447067539
0,0,27.191815759501495,19.232656121682837,-0.9857841560800864
0,0,157.41258958779494,113.58816875168095,-21.043084377456346
0,0,153.85990303044125,96.24169765722448,-15.316844522240253
0,0,53.94913311575961,33.32593268850989,-4.878952456276906
0,0,20.859087295024295,15.443440349432333,-1.5370745433899202
0,0,107.20855319298015,85.92070661335664,-17.185138309626502
0,0,99.11873717363132,77.46715714688814,-14.792358003958626
1,360,40.55872043055125,1.8438719076148777,32.1599518944102
0,0,57.20226944155197,44.129826795337024,-9.2111912795732
0,0,29.619645585875155,19.279152669686543,-1.4862146390642579
0,0,157.89700873996009,116.90734856314221,-22.28093767593363
0,0,155.70067227675506,122.3168118751868,-22.463955892555383
0,0,27.407084971192095,19.30653664700824,-1.5674172891925764
0,0,41.47249037982511,22.83224802998126,-3.720578166769542
0,0,119.80851051073232,96.50280980523571,-18.690060229811195
