event,charge_mode,duration_minutes,km_driven,charge
1,240,103.78760858405889,4.700620598878795,13.738341335111585
0,0,53.30836278097673,9.581328500383822,-1.4559718144881657
0,0,77.00226802768975,12.404447217492242,-1.4286100519449292
0,0,19.012681419992987,10.156181399834828,-0.3043380443900503
0,0,55.250458977190135,36.40077421798821,-7.423400693729263
0,0,48.44851150609117,15.273509505751006,-1.7214874937992448
0,0,26.011280314451888,15.646558257464635,-1.5674089624236984
0,0,92.7501703398722,74.8668331562132,-15.332169940365887
0,0,38.15475895076562,17.95331986862912,-3.3653332259959257
0,0,194.71549693736378,85.00898373698404,-14.748842309786092
0,0,35.82086374419597,11.394310663091064,-0.1624832097319313
0,0,71.9777558631405,11.520404883097717,-1.7478417173078782
0,0,83.64323882437284,17.537832080600136,-3.390080383110501
0,0,11.764182793572456,5.4298206089684955,5.855622384919428
0,0,13.124946040766241,6.561653632426608,0.13598149404158733
1,240,46.11831889907697,1.2075741221770662,13.612765333615982
1,120,119.74273881177727,2.533832222311199,3.8610698009893127
0,0,71.14752053084784,52.94042883723112,-12.449151116824275
0,0,17.12892230873156,9.329655702480913,-0.7070039339414365
1,120,92.87686763429267,3.52502104244271,3.445872124271901
1,360,68.1100284566216,3.862932517807238,21.959002200342482
1,240,64.01063671287318,1.4898524278406946,7.60337786598312
0,0,21.077636267194993,9.733841629827966,-1.380772764723119
0,0,20.94634105743781,11.99969774685514,-0.9629604825770315
0,0,40.78956850452229,12.307097931852756,-1.0254778633362065
0,0,19.54984147386942,11.155221082425832,-0.29187287137507667
0,0,77.3496946731651,59.94255001844723,-12.629625505552859
0,0,69.56013851965189,42.29183599027564,-8.5424726341179
0,0,87.07748631829071,7.9462625897779,-0.17914507426297632
0,0,79.8398417870913,46.0006862627905,-9.032890177522575
1,240,195.22499228512785,4.436356130588856,7.295070921392167
1,240,99.22993281986335,2.0014910914814186,7.484155189143777
0,0,29.26029671690575,16.15595067277268,-2.943265964951607
0,0,27.42541780275459,17.633006089140032,-2.0627934234659477
0,0,36.215163020389056,24.57681885499302,-4.505675897491287
0,0,35.21298661261367,5.123800400602388,-0.7156054861955994
0,0,116.88160372372501,93.8475008957507,-20.584816488701527
1,240,65.55456557456944,1.495824401749709,9.111896950324436
1,120,101.9689961052933,2.3835158550545787,2.937256427477621
0,0,74.6415464394354,40.42264179324425,-8.688603264596466
0,0,234.93215526340433,15.756533730517665,-0.530676276115642
1,120,361.6764252667065,6.6308144826978515,6.207902995971381
0,0,144.98050305981758,98.94471050621213,-19.865479415218125
0,0,25.10539355628713,14.558849264759122,-2.041560162819181
0,0,51.1134345557357,21.28785764360242,-4.363995924979676
1,120,101.94278008262171,1.550254230419076,4.904588803935468
1,120,283.237938358827,2.8240321855601325,9.59548237986219
0,0,41.937907511630264,25.270199701352663,-4.667706493148273
0,0,70.64773209750916,51.74729498353972,-10.545993148132936
0,0,67.15090442043973,20.24784977268309,-3.948764941186738
0,0,90.58089557748947,56.06223324678566,-11.239862798993542
0,120,15.255769104538324,4.877429840629724,16.43166803677326
1,120,34.024647028977746,1.865854498608736,3.8443746293827417
0,0,20.88536214748029,13.044766236519107,-1.8247893885379654
0,0,24.81959846368995,15.589747458394811,-1.4737744463559324
0,0,41.72353913101323,22.62539523879416,-3.756033548665201
0,0,104.78192753875585,5.230561211400246,1.7186004946556608
0,0,132.9565481610895,111.42854688469001,-22.20869462912136
0,0,37.49029124345561,20.433121673577773,-4.406195989669001
1,120,258.06779159422723,5.174603828200291,4.8345523508766775
0,0,83.13594959352363,17.811826828221882,-3.0152592086974437
0,0,37.14647527599759,24.03304748127555,-4.520780656241584
0,0,28.79782107432041,17.720944201835703,-2.9944339597258676
0,0,18.17543247434184,8.900416049316513,-1.9691505806292895
1,360,45.459862860359955,1.157351408328831,14.097641412330304
1,360,42.011779336524384,1.3413688090276799,14.879633258259403
0,0,85.62814839618065,51.871550643562585,-13.079654056499848
0,0,39.95022558623279,3.2712920159602334,0.4095158517851587
0,0,47.18006414041512,31.213084914592983,-7.4386470075505144
0,0,90.2869672671995,25.282076376190442,-4.843234781161499
0,0,41.85486191723185,15.833644767753272,-2.678058376089126
0,0,55.04506949241658,35.57781222751474,-7.813118457670569
0,0,47.72280567008615,4.531393832095474,-0.21383439342156407
1,0,159.06091190190241,5.574437440275385,2.831989415282976
0,0,50.71244706842906,15.716553151805151,-2.6340680560903706
0,0,11.821510580035879,7.275281180339476,1.7848066340291524
0,0,17.85938048825734,10.924030265399747,-1.7394150272002236
1,120,58.382185335434656,1.3376245041335006,4.307992467143663
0,0,112.08052708031288,78.06166714072516,-17.600719017712457
0,0,85.19434491976544,43.86963885832147,-8.622846770742555
0,0,208.15448464017587,46.60723917673587,-9.249727565954856
1,120,79.92760111796446,2.112518629414059,5.767516843388691
