event,charge_mode,duration_minutes,km_driven,charge
0,0,102.95421850457798,61.55085184935051,-10.474407916062262
0,0,39.0884391051961,11.530518371866755,-1.8035394743534425
0,0,52.04306280876588,24.49420340867186,-3.5377306489098572
0,0,25.629162480490358,16.839327216875727,-0.9456741103799118
0,0,44.18660248294798,29.839825719103274,-3.3460734095739753
0,0,31.70650717404173,20.58737756064639,-1.1763006280792467
0,0,49.979222050605884,33.852642789121134,-4.303168878303367
0,0,50.036522260607875,34.84971993220454,-4.284267112943311
0,0,66.45472745934013,46.28301581567207,-7.255974351837324
0,0,102.39535761398237,42.93479943619106,-6.740859611931356
0,0,51.78720104584184,30.79787467163435,-4.496599719410909
0,0,41.96546926561993,7.780559729630165,-0.5168371862352785
0,0,79.14128221972364,49.90470002979863,-9.707375110428032
0,0,79.20234753592699,45.60532119679094,-8.13253331194889
0,0,67.06001240354746,43.70116195632847,-7.418117358874213
0,0,65.71395752166814,45.25800664941739,-7.556187677075883
0,0,84.76973359716217,60.0817508465222,-11.249055551838254
0,0,39.34906240379472,21.899072469414715,-2.6394554755564315
0,0,24.676096073670536,17.443531564159812,-1.6474125578331353
0,0,65.68685905223059,38.66953187853002,-5.549627892419252
0,0,127.67989889434078,77.87559641721684,-13.583615089489605
0,0,60.988135203083424,36.590674218152415,-5.702894563828906
0,0,91.13843279793618,46.48238616082555,-8.448967182967792
0,0,55.84744524493607,31.790767505789145,-4.728416965060248
0,0,25.39000102261181,17.402942358694045,-0.6858039803702098
0,0,25.991715734278596,14.013681712540551,-1.1948859762218262
0,0,77.32214762662154,11.288578671012102,0.3557998657332888
0,0,47.589195875999124,32.171793212773416,-4.4333995436035
0,0,71.83091672128737,44.379375035036446,-7.365188252481602
0,0,99.33217163142106,55.293391136172026,-8.607941854445414
0,0,78.64410435806754,45.667265875233106,-7.374210306564265
0,0,84.8381305752459,61.33656451330944,-10.952073012925567
0,0,112.69540863309986,82.45784016923164,-16.03951646666053
0,0,16.381296862746634,11.89687645586928,-1.0787525306373738
0,0,65.70056639199493,44.89613859657833,-7.916112261960677
0,0,47.63220412525434,26.60156508866014,-3.2860457327102495
0,0,55.78681012153112,36.90833229988714,-5.549840225025719
0,0,101.56115127124296,77.5104034589665,-14.733999844255564
0,0,63.84025830353847,28.251219726187202,-6.04658611278002
1,360,80.88465140424637,4.50291200200185,30.55594142454062
0,0,125.57623404900602,80.50636301642022,-14.064053000390302
0,0,104.91897887523005,77.45312491896593,-14.507890598674209
0,0,25.283202902763392,17.55505678126048,-1.26272416229601
0,0,32.45389913931983,22.173374348129535,-1.3360496890628184
0,0,40.94183837084751,26.773674027157504,-2.5936665734793536
