event,charge_mode,duration_minutes,km_driven,charge
1,360,89.89488146164433,4.132768668162979,23.7725141752601
0,0,37.226244786777436,17.283895247529454,-3.819808271525403
0,0,82.13885828523699,35.23932840349625,-7.723593202045606
0,0,13.227309865615787,10.201922095400755,-0.8978368231580873
0,0,36.76031289435881,25.04693230298466,-2.97431648610916
0,0,55.84517662137529,23.236380420715758,-4.60804519411532
0,0,18.581635589721365,13.931722794152298,-0.5939930266873858
0,0,79.67175038562499,59.87121107335995,-10.852464040185616
0,0,22.443127039094247,13.518031300360347,-2.629421719054733
0,0,148.12973495578152,74.93931045874638,-13.497395561110437
0,0,32.48077699706589,10.274105650993997,1.9830253672433145
0,0,65.76096987312383,8.472460570424314,-1.6753155603536527
0,0,164.8359523946104,78.58275871473462,-17.57361538500453
0,0,13.257598012426065,7.320306175927041,9.465801281308202
0,0,10.504163713726555,7.959930627848922,2.892108686604388
1,360,42.43598988122146,1.46329765163812,31.89358688467324
1,120,107.97423754434398,1.997573056757354,5.326056537620332
0,0,90.35790127973533,66.3878566164977,-14.079744796346702
0,0,14.407361803374885,11.584467779881356,-0.42140408808919005
1,240,66.67450818012162,3.286019867631104,18.563579000165703
1,360,88.55803344102301,3.7452650310595965,31.379475520417444
1,240,73.22746226562481,1.518861347017793,9.963925249312325
0,0,15.08527855092711,9.93473213300635,-1.5086469544299064
0,0,12.861234178486818,10.016015503875657,-0.6693752653678331
0,0,39.55677934191345,19.941981016576182,-3.18509198679601
0,0,13.01132090828171,10.261382956792033,-0.4203216081346568
0,0,52.67619630216181,37.66967083159377,-5.649998764511821
0,0,72.76925913613125,40.46866355602609,-8.089854458048904
1,0,100.00989810138938,6.1415884640242036,-0.1752814535021514
0,0,49.059900040429625,32.623980348708606,-5.0101698436894395
1,240,179.94058778303463,3.4301781155857154,7.26088953513532
1,240,93.62843283740138,1.7881107079227703,6.475200603823012
0,0,22.238798328870594,15.45194703539562,-1.8413763121490803
0,0,19.069393332151012,14.89584392563365,0.03639333822384572
0,0,20.800073667551768,15.356254567028877,-1.1973090659662233
0,0,22.87540645640743,3.4349481573214224,2.325580312242181
0,0,108.70223406507893,86.48113350901151,-17.59267952235777
1,360,54.925564139138565,1.5916581081535204,20.04026484707464
1,240,74.46445408095647,1.9788093545933434,6.840354399565129
0,0,51.06389987727402,33.52695703321966,-5.47157692431243
0,0,292.80483789735183,52.13384059705002,-8.178713572163375
1,120,609.9424982379911,17.56677143740237,5.362161407488713
0,0,178.75731491457984,123.27155564632174,-24.149156522399956
0,0,16.26233200811276,12.83523520584605,-2.1363770800680726
0,0,36.817899899559734,20.072973836631586,-4.560707513026372
1,240,83.39371229385597,1.3610814652599492,8.136765700198623
1,120,511.5603908559549,5.794888883265921,12.038264932660965
0,0,41.32296712905889,25.901311831878356,-1.4677791727615528
0,0,43.19650456528146,29.854421490315538,-3.130318501096255
0,0,52.63558168975923,10.462558753761005,-1.1943280827068037
0,0,214.18886152994878,130.6618961646196,-21.51758113876039
1,360,46.1621617958983,2.942382088010567,30.58545149345518
1,240,37.30653273503227,1.5449736536840402,12.704747840671686
0,0,16.03608184947844,13.041716058461718,-1.4095500779761352
0,0,16.30796185963513,12.598284976395666,0.03581046440217506
0,0,38.39871503607246,20.91509770782494,-3.492516293885572
1,0,170.11348410812505,6.417507007552353,2.6341370598995724
0,0,125.38372828701526,98.67158361525706,-19.911676328970373
0,0,21.431227171016612,13.826923466218366,-3.0088142895834977
1,120,130.24924560551048,4.249195303028843,6.219110826885313
0,0,89.20567582999568,49.93700233118423,-9.073233372751432
0,0,27.15800150248896,20.719518600155265,-1.919681246706773
0,0,23.367486349559442,17.674743514059276,-1.8862825767247529
0,0,11.401712269168522,8.48845111127945,-0.5030147498926851
1,360,42.150260972131726,1.402554905369259,28.273507460084858
1,360,44.822791448271,1.755366553376317,30.347305903456217
0,0,91.49830929653439,59.51770036751231,-14.047899068761005
1,240,36.653878783801346,2.056381088468566,13.616595647301281
0,0,32.07419700338007,23.939262606945622,-4.263117119985353
0,0,52.891079443392314,12.231440836305474,-1.1110937009714945
0,0,41.632327227168304,26.16120109095018,-3.9256081969284367
0,0,66.38876456358578,45.156509685163144,-7.6025511262057535
1,0,54.92137251700033,4.1005695656423695,0.20737521042799756
0,0,192.44652039787545,19.526724281296122,-3.3329920556617907
0,0,47.42283995317251,13.81623305000614,-3.0777016485366886
0,0,9.004916992494666,8.380989041300037,0.8555059198248216
0,0,11.709407668222603,9.691537843902223,-1.9696918206065561
1,240,46.83438768102557,1.2817324567337351,14.1111557582243
0,0,103.26425146834644,75.84141928659075,-16.230062082350777
0,0,42.64561143361002,28.488947645377856,-4.644699630729846
0,0,236.1426957369268,106.71203894382106,-18.240735290834657
1,360,84.44280177782588,2.5523474371057535,17.23739117401344
1,120,131.5733716852561,2.095122576372086,5.765310249635206
0,0,18.62038235646937,4.081305894915719,5.7734788099075445
1,240,24.444773684562794,1.5270619585316723,15.86175899424532
0,0,14.469923602218815,11.781437430619226,-2.102012504895839
0,0,13.741806664268928,5.7386166202526505,2.901917620346296
0,0,196.0362255970605,141.17532597117332,-26.669935919307832
0,0,103.53323595005237,65.39856200624986,-13.242496512122734
1,120,135.36681913525163,4.448961185129024,4.053759559666446
0,0,21.037503323652146,16.501347764101837,0.9962532942217592
0,0,12.408667677710728,11.15907430967154,-0.8267845042958157
0,0,45.29824273517725,34.06032258008638,-4.4516018603775365
0,0,24.87662290907758,4.451337576740249,2.0130600225973865
0,0,219.42082957544852,176.7088493315231,-31.713859515485815
1,360,50.41056570666101,2.7999486347380613,30.57122104543741
0,0,186.18525173713212,121.09376514365961,-24.69001763168623
1,120,33.88663235478405,2.7807136694977475,5.579773185426916
0,0,85.74646244632463,39.82615376245916,-9.530768505844705
0,0,78.46575451294713,52.25478825796029,-7.8252672134680665
0,0,35.4345689955423,15.274909910826777,-0.15732893979453877
1,120,506.74087842885757,11.54691255060339,6.918692641198348
1,360,49.30774624522967,1.844697146320243,30.881309918568917
0,0,14.639599731002292,7.6821051947130705,0.4608836890125474
