event,charge_mode,duration_minutes,km_driven,charge
0,0,229.22932833104278,127.80515997697243,-21.229599837008152
0,0,187.11614483052682,53.488891708838246,-11.655722453837008
0,0,164.42426156340514,83.63126127863714,-18.040613890931162
0,0,99.17883179839212,67.85774094449917,-14.385216476133657
0,0,118.05432399960372,85.50908332343917,-17.613625509478133
0,0,98.11129182329093,68.63123228725571,-14.38430053155674
0,0,135.58796029479728,99.31528530288244,-19.99147175515779
0,0,133.03601249236277,100.59011039189933,-19.961033251512987
0,0,166.69378227839917,121.07214762305334,-22.45020423374828
0,0,269.35702131563005,116.25886802841721,-19.533845027606816
0,0,144.18628626302154,84.40655032448893,-14.604173027246162
0,0,189.72534872062502,36.500681990164516,-7.602979954803118
0,0,191.99914930243386,124.1873360343827,-24.17121413316594
0,0,182.067946324035,113.97474817778865,-23.08648178764288
0,0,161.7049871467015,112.80217238331824,-22.93388125774372
0,0,155.87560264065743,114.2693347972288,-22.963087399594116
0,0,171.26345931861152,123.9980418432553,-24.360348361530846
0,0,133.98593702100968,79.49697245244926,-17.366840896765048
0,0,97.0435385902213,69.73465568460423,-13.738846878355183
0,0,179.67913351373141,106.31059324572188,-17.47714976751719
0,0,242.44877798593402,144.30609071903962,-24.108334537960445
0,0,172.09804805494952,109.59565614640356,-21.209628081846873
0,0,204.22272836706466,110.89179444265008,-22.286154396637627
0,0,152.53468859968427,93.28461131591831,-20.001488858121732
0,0,91.27565327004052,65.48076606596928,-13.398236233890067
0,0,103.0586854942197,56.96949849573398,-12.203332409301396
0,0,233.08400287914876,43.166908828779924,-9.372818026939456
0,0,141.02117032527062,101.77782295914045,-20.459881648409763
0,0,180.12643107194253,116.98063173258015,-22.3308233483002
0,0,233.429039564633,130.6353870882557,-21.607293746685173
0,0,188.49373247684258,110.09422289510977,-19.282247542480462
0,0,189.36463389759916,136.8053971536844,-24.96107893907211
0,0,201.1827727956168,142.42075664218123,-26.9218331681139
0,0,65.71575918381527,45.29832535410394,-8.868115911519283
0,0,140.8504609983987,99.434801563836,-20.03927573530408
0,0,139.22696485330644,84.19186287271192,-18.20045038298798
0,0,147.05231157690176,105.05170516094758,-21.444201487995848
0,0,184.58265487294665,138.70719796547803,-26.154296592962353
0,0,157.69938478672685,74.56186606937037,-16.494149720798752
1,240,108.52276645405499,4.252257808595703,13.69291881086528
0,0,238.62078274505177,147.49331123370305,-24.54865823977653
0,0,205.4702727749724,145.99438751996533,-26.54662896233232
0,0,98.76406711095217,70.49036160112682,-14.464703811872468
0,0,104.39941628061116,76.42933582393421,-15.433002948131353
0,0,117.98426508011079,83.9884800993333,-17.229711503446943
0,0,153.26272188903448,88.13965831792395,-19.034176443975255
0,0,211.4654543208913,159.9353214291935,-29.649720124016504
0,0,174.79512893548966,122.321444201031,-24.391057485164282
1,240,63.942997168263545,2.133134804036827,13.053023275891846
0,0,110.62602684462203,73.79973012390832,-13.845770917557168
0,0,204.0919203414595,101.8027203016948,-17.953332699519656
0,0,183.69261906481518,125.57760860179899,-23.37373866050246
0,0,177.01549736562058,124.26029234871243,-24.127332061162633
0,0,134.31453078175517,98.34455944404172,-20.131498864046513
0,0,161.81210147664103,117.260397163492,-23.425893377389123
0,0,175.85677122470514,135.14755423215294,-26.18158341458566
0,0,235.48059592843876,146.13491267477193,-28.10954266438931
1,120,93.43011028047843,1.8703538634579415,2.30266504428144
0,0,113.56626593151815,80.33328760118043,-17.526506690059804
0,0,210.1185758220304,127.58487090489234,-20.30864254522266
0,0,213.0246348041923,120.75149149101554,-20.852155730397563
0,0,204.95414436901763,131.2171328265731,-24.438099565957955
0,0,112.35996855619526,81.92695421284114,-16.666688698783666
0,0,200.63384678486113,134.77143416950855,-25.827125353471303
0,0,240.36788026716061,172.20971130849182,-31.450079967486438
0,0,178.81180600237693,129.12312994027545,-25.86327185718408
1,240,83.22077478890003,1.6763281980887423,3.301960577700143
0,0,129.8859569794173,97.63630950797415,-21.226485625446628
0,0,133.7826212861361,98.41786515521127,-18.5399618939608
0,0,314.8183843354921,124.08092779035569,-20.059609704911686
0,0,196.4850527296659,89.98477231017155,-16.210623240397894
0,0,189.19185082082726,128.580234876374,-23.869993268892777
0,0,196.003339747583,133.75488097032104,-25.671718702459216
0,0,221.77085885038883,160.34333804205465,-29.87391004937077
0,0,200.7658608210464,141.956340616852,-27.850755014334148
1,240,67.53808529272088,1.7459714061948122,8.173403483275393
0,0,127.57063727727078,100.27400768964513,-21.51108625903315
0,0,142.10487378363467,106.06544064368482,-20.724327337919625
0,0,300.2138315293285,184.22021640679185,-30.933037580584504
0,0,328.35911815041754,183.94655978514416,-28.63255950796342
0,0,214.10377895426566,118.91807102203646,-20.373632976339508
0,0,145.39556189617952,91.6319811698198,-18.216229610017635
0,0,244.0044286821712,172.74676806390835,-30.672834379819555
0,0,229.03521945742722,148.08432162370886,-28.54143967609774
1,240,86.52071388504116,1.762057573301978,3.03170696689574
0,0,199.34554804381287,142.39899260031956,-28.701434376763295
0,0,160.69838012078876,99.44020030855467,-20.899755704706273
0,0,274.33437405426264,180.42586816402724,-31.627827339406466
0,0,276.11512221304616,189.21788736593197,-32.513200184378654
0,0,128.42772840614032,70.1634726803011,-13.874598191423473
0,0,198.49525175504107,81.23776331084301,-15.195161285196555
0,0,264.32895730284787,183.98378745488478,-31.455001087895162
0,0,251.04254464586757,155.6276416035234,-29.1560551407482
1,120,101.94197852680931,1.8914728243597998,2.059423471727257
0,0,166.23199788578046,117.59701284150397,-25.10121429595629
0,0,165.1845482820506,117.92026127267599,-23.38988426536288
0,0,280.43158115377076,183.65565873882093,-32.14956602395734
0,0,206.957989777678,148.7934168747115,-27.96753794789133
0,0,82.95965879085709,39.686039994254315,-9.973061488501173
0,0,288.75128926309424,166.43998604198478,-25.888535273969282
0,0,330.93842180259634,183.31400498379594,-28.36321351496705
0,0,304.86997364515736,163.92989660291246,-28.449437206730657
1,120,177.97652601607228,2.662439669284191,2.4242608502518834
0,0,208.818084608166,141.74320854455553,-28.732089376399003
0,0,83.06851595315938,55.30023818714612,-11.814543080090331
0,0,258.6817098092947,162.2433355153201,-29.265785301063104
0,0,155.78816687359844,108.2667083598104,-22.20667955105214
0,0,136.45727331137516,84.62187458018369,-18.081694005205982
0,0,280.78379507295136,174.9962638147963,-30.096251432033434
0,0,194.79735858235122,115.74825272416976,-19.91956177910076
0,0,227.1987742002665,136.92180265567688,-22.95279967664154
1,360,77.1833093354463,2.631506073664298,14.906262265141109
0,0,229.30485106676153,150.37341192615563,-28.91210162945469
0,0,173.67414210126444,114.16749125385117,-22.420044676860996
0,0,398.95068251127435,80.4529785605539,-15.955632596952505
0,0,172.22585576155046,117.11078769084983,-23.684123133929255
0,0,104.86636298681063,74.98610145811914,-15.571189841097365
0,0,252.07247768129344,153.2508977777424,-27.885744097172456
0,0,140.19796515221333,101.05644246441474,-20.016901707320613
0,0,117.16872248647111,76.29364587055625,-12.84778685023722
1,240,116.52680864775404,3.7561586750707967,12.348212250721502
0,0,118.9620087430541,83.80324341989424,-17.701368836562537
0,0,125.76831329505991,85.10002415549143,-17.26392619677931
0,0,255.7206891010606,174.205995788295,-30.688830102840114
0,0,277.52021278356716,123.03421375428476,-24.472405853748015
0,0,99.082468611551,69.78362759650948,-14.841964729567678
0,0,225.75910642396659,154.746541669532,-28.48790687896126
0,0,106.18449578227087,74.46198929207502,-15.184861072090655
0,0,80.40553428639993,8.732091304011826,-3.1306432450826094
1,120,306.9726089692652,6.181447176500246,5.25336384528849
0,0,158.0604820033513,94.38154832999838,-16.45861523459873
0,0,176.27666881083366,112.24530144582359,-20.817316529399115
0,0,373.31275071604745,130.87376589994636,-23.785247578605563
0,0,203.4686776055652,146.93810838434692,-27.933381541941124
0,0,113.11596805430284,83.76776273435277,-17.471658263440112
0,0,238.37977182582625,160.92291977413828,-29.489159203067025
0,0,71.46049498383611,46.17923650109313,-9.124051643232676
1,120,193.64072089878184,2.2318256749211858,6.42473205763477
1,120,471.74721660619633,5.473475489932129,10.377599127324515
0,0,130.81729129619498,65.85867256084313,-11.466867172229612
0,0,150.09778244063673,86.67767486684895,-15.168028508797548
0,0,286.66992090604566,158.20886147666567,-27.294522689693387
0,0,294.83134748045086,173.7708502014509,-30.842342413931753
0,0,120.97236955033634,89.43594313542589,-18.583294399217955
0,0,255.17807258468142,156.4334521539642,-28.755304408039464
0,0,84.07277714141931,53.63880549485704,-10.422265689328924
1,120,282.02598597047904,3.0061487723523745,8.03499593093403
1,120,291.66445194172195,3.5006449774316475,7.569079904961939
0,0,172.2330918250312,107.42385047348175,-21.938137091252784
0,0,168.44676277894763,107.0344195183264,-17.412105212402615
0,0,353.48184810879394,165.87758110938185,-25.840614719058657
0,0,135.85812137219114,94.91307672573954,-18.43382889780252
0,0,109.66183609325903,63.64090429718494,-13.682674495483404
0,0,270.2104944127592,154.11708635627906,-28.19291027442671
0,0,128.27200596684335,86.78162042669845,-17.728043640673086
1,120,186.58126443079576,3.1484557805991757,3.86213562740609
1,120,215.72527488668842,2.5932344399788563,6.369650481486403
0,0,121.1188998358214,79.80203534165139,-16.729730665982338
0,0,110.89143006320285,22.94804349636227,-6.051952715323878
1,120,485.80756449180205,8.585784195049348,7.421912591757689
0,0,78.38198089996682,49.65845978921179,-7.795623916251401
0,0,186.88804704897632,123.98027895875296,-21.82271142102322
0,0,639.5441750015947,55.168098556495465,-7.494440522438211
0,0,207.5637894824988,128.26022118368687,-24.14980184698824
1,120,285.9218119527702,3.363775809719261,6.519399093043802
1,120,653.2808708283442,7.227093298036513,12.785409250822738
0,0,204.09950938364662,132.47295523584955,-25.727491400424704
0,0,136.74903962708856,81.93946487388023,-16.930597311700694
1,120,239.02835549134926,3.3733578067228724,5.048017397912105
0,0,172.63481100778128,79.36289423288083,-15.256179847557128
0,0,182.70808791549715,118.60956488333213,-19.924745192729233
0,0,305.29666607138364,177.68867077906523,-29.756923109976
0,0,210.64471999877864,110.65980621186858,-21.693767241515218
1,120,351.3032929479227,3.949996081759664,7.820531671632878
1,120,350.9501377521918,3.76441669755735,9.475943285805371
0,0,125.50253503660356,86.70001935829939,-18.30302784883404
0,0,170.38510122268272,109.06107898146324,-20.827242037905364
1,120,424.2753162896988,4.731363998638297,9.381900758062415
0,0,206.8025909021952,138.19262658733442,-26.38110112374528
0,0,233.72976271502074,146.93166144910876,-23.483768584497085
0,0,650.3072017164649,89.1984716284322,-10.899993236958835
0,0,260.41327626832293,127.13687653103511,-22.453085295781136
1,120,399.9919402801965,4.6716076292343,8.048893308196568
1,120,282.82554157020905,3.1682093817736128,7.747888939914304
0,0,175.67841402586168,118.4303243044992,-24.55835059875411
0,0,155.63220911516387,98.16396636131267,-19.700301300924096
1,120,329.52477149844566,3.506530834881651,8.836405801893818
0,0,71.08477856578921,44.81123234678312,-8.6158064876536
0,0,127.04918477582815,91.32438797124534,-17.299477336517093
0,0,182.03917855946523,118.51272560437013,-19.301840429657652
0,0,162.33333336639217,63.09594666484191,-11.166029339324986
1,120,528.0217293172342,5.2292280793047246,11.59827846498456
1,120,577.1899570519066,6.117211694584029,12.446884461962327
0,0,178.506008783085,118.89289190783708,-23.59449795707772
0,0,170.56017866104608,78.2467009445798,-16.706182563586637
1,120,366.2313801533737,3.756185443377074,9.481372339115836
0,0,149.80611907704602,104.83868579730911,-21.98577037263702
0,0,186.14539455820363,128.86928750070584,-24.779592847924476
0,0,146.84231866149918,109.25601987635693,-21.069488561578254
0,0,172.6340168056919,110.74012240156634,-18.415160281971133
1,120,391.3385790486695,5.240165045706347,8.33422669744462
1,120,307.4590430415459,3.551208899131279,8.35279539204943
0,0,60.10576197436956,28.80230307409306,-5.576981328193611
0,0,115.22372156965314,66.9706561807675,-13.415868166995757
1,120,296.07053805897436,3.0552196565479335,8.707457459001375
0,0,116.90384873594986,77.91296497277997,-17.07646148557506
0,0,151.57763095967934,97.97950737161388,-20.069568520493462
0,0,148.56141320623541,106.59387518676363,-21.312609395983664
0,0,157.1435168614124,117.10174845647745,-22.093868486251232
0,0,142.72317481763972,83.50947957365759,-14.644108210799835
1,120,362.6456459646354,5.952759900540202,7.077617352062688
0,0,122.55647915477526,75.77525366890612,-15.862593444859726
0,0,164.67072894513342,104.18281157461867,-19.587078061063572
1,120,505.1510035055478,5.127004496420872,11.608611985165993
0,0,151.3131028341414,103.23126872937121,-21.594524646606033
0,0,117.58138400911889,83.1773327939357,-17.39400698023958
0,0,114.33725967092373,82.48187529055222,-17.074229911514927
0,0,175.48852618927654,130.68168780496612,-24.938896426772907
0,0,126.21652271492914,95.86512675994805,-18.72118152850424
0,0,182.69193913968036,116.23410593625246,-18.992580070029803
0,0,161.77072943076436,97.90078037399407,-17.39421098607717
0,0,117.09742814150586,66.85965505892658,-13.429986203633632
1,120,240.04502241039376,2.748496956249324,7.149527328119717
