event,charge_mode,duration_minutes,km_driven,charge
0,0,55.52171208245686,35.91848541721506,-5.18004425563241
0,0,18.233493794679454,13.045939815420635,-0.2904739742030529
0,0,25.108360783537616,17.043280577835528,-0.5024068957643664
0,0,14.146903963544881,10.005837912057375,0.8934176985403894
0,0,23.829439877808266,15.910612101449917,0.32475767134461364
0,0,17.84897680857301,12.020355835010106,0.9276823524860447
0,0,27.524426491462783,18.0907328556164,0.02278739787215045
0,0,26.618800790466285,17.575823351498777,0.15895504938450244
0,0,37.70369996321468,25.45778072087832,-2.2075959343079745
0,0,72.25164527812048,42.16209987175704,-5.8523642286287725
0,0,31.11005037435536,20.675580538688383,-1.7457766786253757
0,0,18.452211902480286,12.878126485651666,-0.3461467509419691
0,0,40.8798575161245,27.33893612424099,-2.87298803559527
0,0,42.375244451970765,28.07154240130448,-2.699399884731349
0,0,35.31455255851234,23.15220255062294,-1.236653048929341
0,0,34.813190428441054,22.804121584374922,-1.0998275826753883
0,0,48.59581760935796,33.29180732458098,-4.088454815935776
0,0,21.212354635031737,14.487127110234606,0.1296031890786793
0,0,16.183187563792124,11.788905788070599,0.08498836141384913
0,0,51.97080880294266,30.820402314654054,-3.806918433297497
0,0,72.87501302730664,46.85525739640281,-7.483324285981965
0,0,31.11320512154361,21.18700311869883,-1.4568461252206788
0,0,50.50326306256194,34.52016545161688,-4.731456235701842
0,0,27.789780072413016,18.586366361497905,-0.45752561149532767
0,0,15.066696611996313,10.615265601211101,0.9765771393557543
0,0,15.434346915073265,10.654219826706614,0.6193920614328334
0,0,31.381836624543176,20.162281359522076,-1.030607152966951
0,0,24.096312002568226,16.002827507717058,0.18041313279104543
0,0,40.64743574542086,27.534062988420402,-2.9428746068142004
0,0,72.34314765402587,42.87699680093075,-5.902000097928905
0,0,45.212399049158485,28.510542624252526,-3.4967046586327655
0,0,43.93427786081077,30.215542848295286,-3.4690847662542126
0,0,71.6915710232217,52.68239363558355,-9.340585104600777
0,0,11.536491305220425,8.688656909360425,0.9948877041252615
0,0,37.583867369260965,25.385413309286697,-2.253384836385038
0,0,25.36897488998242,16.61078787102932,0.13832131609717635
0,0,28.458391602661436,18.72202531999491,-0.31124093579246903
0,0,55.28502515238448,39.90947082017643,-6.1186459706769085
0,0,36.82059871591891,24.267487125368763,-3.4143778947054955
1,360,66.86074857007418,4.138641845888956,32.029221622977204
0,0,69.31553162985516,44.90292929322342,-7.024631732014214
0,0,58.72442760616008,42.45138354883782,-6.558074544838277
0,0,15.274764690390658,11.056780636090988,0.7466084363980201
0,0,18.576407092633143,12.752414066224022,0.7181891742068842
0,0,23.472639073875524,15.516693932847556,0.3752345443017333
0,0,32.525638384529586,21.18801608776269,-1.1125092516812742
0,0,82.35220449835015,62.94014385144211,-12.016125827932463
0,0,53.52990471842859,41.043596055966816,-6.977073391549908
1,360,33.60315368494747,2.196451710390264,33.7997757972373
0,0,29.775498553756268,21.884492195642924,-2.412359507862675
0,0,46.41003373872902,29.312506991738775,-3.7399462311869485
0,0,37.99002820073295,26.030332250418585,-2.502130403169616
0,0,43.275932127939505,29.20897563620745,-2.990287228823078
0,0,25.80789839607086,17.098827631077416,0.06681935171532416
0,0,41.551726745683865,27.686622610185974,-2.635167189582674
0,0,55.139502326957206,39.608490802110694,-6.243268557135636
0,0,113.39167383887606,91.14527700736912,-17.67717957296299
1,360,36.786150200293356,1.7608704341400347,28.92812472244003
0,0,18.279688044445876,14.992280271143258,-2.3709754665236886
0,0,65.68966082071246,40.268307010115024,-5.632341851099483
0,0,53.77451528508684,34.130742949610884,-4.743738219801443
0,0,49.22045755263167,34.28476214849768,-4.503111252675922
0,0,20.549657336545906,13.954794256446897,0.2750218808179028
0,0,70.03262257930764,49.564004298366704,-8.942015985338884
0,0,113.89087397437078,89.46446969676815,-17.48720017755666
0,0,62.08702042268326,49.42722107100605,-9.27023223432451
1,360,32.95909991282298,1.5479324320640748,30.68648850705823
0,0,22.60176522958037,17.977274685030867,-2.7787623189369413
0,0,23.389573256738725,16.679307690808134,-0.725622589159542
0,0,106.72926693950357,65.17898863414813,-10.442045928805939
0,0,42.356867498069974,26.481141523009605,-3.1625014628216377
0,0,41.81224341529826,28.560227418419682,-3.151651682969586
0,0,54.541284310600474,37.35629286114696,-5.365797815831598
0,0,85.87794701445034,66.0774400660401,-12.767308629001562
0,0,77.2538388932144,62.13149304281943,-11.841451033729548
1,360,34.81974627253972,1.7315591387663696,34.16656163968011
0,0,23.232957340091225,18.437206314629552,-2.875860770859248
0,0,32.55394654140877,22.111817105699277,-1.4187261772830908
0,0,158.35471917000933,118.07204602241774,-21.696918923536707
0,0,167.60123170271194,104.34765925782376,-16.911387455892033
0,0,53.436574942345395,34.0980546210716,-4.757860419823757
0,0,25.003270565867457,17.728984555726477,-1.2772960078379043
0,0,104.02569272151068,81.9933057998115,-16.346166384244157
0,0,97.16695612416167,79.3370219604347,-15.40797684425926
1,360,38.4543018286039,1.7466841123494459,31.410192970819764
0,0,54.18419854989956,43.275075327871896,-9.141554511420708
0,0,32.935898916601694,21.96975206885264,-1.4119814944894102
0,0,156.7073381324522,116.46972338582188,-21.823656509291226
0,0,150.02430403992577,116.41473283157892,-21.45651261578653
0,0,31.838311629120096,20.480118366251396,-2.32767626834206
0,0,42.88997932740764,27.256222057844074,-3.761912247495246
0,0,110.19611348770003,87.98458811080121,-17.08125354106612
0,0,111.98336969138239,89.13751878618052,-17.23927063412242
1,360,38.933793986325874,1.6853869803689994,28.674899353997432
0,0,32.79590609090767,24.942992378568057,-4.396328768544919
0,0,36.46349457091038,24.3475328142873,-1.8544243589857388
0,0,164.4520733439785,121.5310972784691,-22.63629086470271
0,0,76.33938872455845,56.989199969154086,-10.43436448451314
0,0,14.290831031070407,11.065577546848651,0.18901468504520835
0,0,140.85437317906104,89.13191716587744,-15.05747816174786
0,0,126.857958561648,88.34926824465761,-15.923049950320824
0,0,115.43016999054582,86.36801346440001,-16.628085798250964
1,360,41.207958577425664,1.5976161695875617,17.8117800181994
0,0,57.27151577464793,45.754902492268606,-9.708028761785187
0,0,15.587396276041739,11.333762867579106,-0.003858262547311142
0,0,152.65321590779672,114.10471253133973,-21.990616552125807
0,0,36.66830678842454,24.42182190849799,-2.045656933108674
0,0,25.95639212561015,16.995062405080724,-0.45393677410757505
