event,charge_mode,duration_minutes,km_driven,charge
1,360,88.02047628610191,4.015826743401275,22.431463066655112
0,0,44.24066337794665,13.986086406485084,-2.01542243530146
0,0,92.634349201842,28.09402496086098,-3.701001933130115
0,0,12.867303757648829,9.049059749645359,0.25273112052325075
0,0,50.65629771608432,32.558378274314016,-4.60476444717618
0,0,72.46530034760171,19.802478692841046,-1.0912843178033995
0,0,18.21395862939836,12.263977008156443,0.2980537235429779
0,0,88.80849389436717,65.95001729272715,-12.748594215941324
0,0,24.61188887929427,12.510313051102592,-2.092428393913721
0,0,200.36280326070133,94.5293995475756,-15.809081464645452
0,0,32.819890258633734,8.606023147882338,2.3364633991697445
0,0,78.56134555886806,6.8425250170451735,0.8380030516367754
0,0,160.54506970265203,61.89545857121537,-12.467765608657935
0,120,11.13320486024542,5.528736192739761,13.507498321421338
0,0,8.570466388451107,6.1934443087162725,3.5003624998297056
1,360,38.48952983887271,1.1878871776074054,28.09537289341185
1,120,110.0722841452689,1.8454072108657045,5.355466685308315
0,0,98.48240481070883,72.17607737378411,-15.46816689311617
0,0,12.70812874538009,9.449010649167693,0.5196373702374757
1,240,71.32628218445903,2.7244091788525773,13.500087497117178
1,360,79.64432099865023,3.3902373371180605,30.654130683186352
1,240,65.42916988912874,1.4533007458872098,9.297217518541814
0,0,14.743574021199686,9.152662252517048,-0.9306692728561927
0,0,14.199111720335065,9.8229441638467,0.21464447966117461
0,0,57.11278933948521,22.807733896864136,-2.0909545558217673
0,0,12.369271944903598,8.886244344430011,0.7170983674834588
0,0,67.82450545177727,47.854664790990576,-8.596330175240752
0,0,89.70675116486804,49.151451162020656,-8.558672362976054
1,0,134.391847825898,4.58730190525755,3.8657411183315986
0,0,54.05801233923104,31.391001166694302,-4.515967783828316
1,240,171.89433521903126,3.6774475271060068,8.128580486388515
1,240,83.2091338453126,1.7285832779803554,8.46737173185312
0,0,18.93532576880415,12.623094969740066,-1.021963966868384
0,0,15.542580849347102,11.290956119266996,0.6163944246356436
0,0,24.376646955801128,16.4853290460822,-1.3316115212492008
1,0,29.289904644333948,2.5440406329031555,1.5441546865969826
0,0,99.40628980603734,82.54211806825845,-17.860951362168485
1,360,49.35196418192653,1.3717569123535336,16.745079290688324
1,240,73.85166098551555,1.7879962381919792,5.5319275714362135
0,0,60.617279595972256,35.555132427806726,-5.939924366797797
0,0,253.049669815008,36.25715239280281,-3.2885271098368207
1,120,571.637660830369,11.268687001731603,8.528248739142725
0,0,178.83802937877155,123.0657270950643,-23.189671271001693
0,0,14.371002238971833,10.787437938328596,-0.8209890731545784
0,0,47.070390714854334,24.148139927402223,-3.9142255038679963
1,240,77.54742157852104,1.1993808191152295,8.119296139086117
