event,charge_mode,duration_minutes,km_driven,charge
0,0,97.33586378888647,42.63507893737859,-7.761338445383544
1,0,63.17274615488596,4.597479849290388,1.5742809364087407
0,0,58.6549569845111,10.320681095058308,-2.239079447447338
0,0,21.533195733252246,12.053702100340521,-1.2910435032605676
0,0,32.07723776786106,19.669085178370032,-1.828511454227808
0,0,23.821505210637817,13.79049884566606,-1.1655424426848953
0,0,37.218199813761245,22.649431768972967,-2.5128219744129296
0,0,40.89348028807377,26.790366179408753,-2.915646072573054
0,0,58.65474372654267,35.787810999118534,-5.495961866980679
0,0,141.63080867352326,21.604061783648824,-3.5373559443102067
0,0,44.23967430219649,22.340590322011053,-3.6344627230013913
1,0,64.53787659435578,3.3076060411418684,2.751885898646961
0,0,72.67968343566484,32.97997628046536,-7.317430069564153
0,0,70.80483703673946,23.62140587620115,-5.122160721755563
0,0,53.04483476177355,27.33152552997685,-5.0664588013255525
0,0,49.883189781301986,29.95910247415856,-4.682944480200661
0,0,69.79342802967537,42.535357134487995,-7.838490122451219
0,0,34.83322197002799,10.324916122883026,-2.3751305241953418
0,0,21.64933124294281,14.200066611433078,-2.071736373244221
0,0,61.35658614275739,30.77087249489166,-5.1989710012991
0,0,106.5407248342365,50.68221507164611,-9.358087972788823
0,0,53.4088293452795,21.56349371105643,-4.62363290546071
0,0,100.77987702701412,19.994766707696833,-4.231616953308219
0,0,45.99279820034443,15.546695568751531,-3.4113386240639016
0,0,19.307845155755277,12.664881704697187,-0.80172092996375
0,0,23.151603101994205,8.274198996694007,-1.2069348107927595
1,0,112.22968264492661,4.143313267548905,2.701250817081089
0,0,42.8536776735736,25.39053028236034,-3.641390594710444
0,0,68.96817852161031,27.964297295491736,-5.71868628101187
0,0,98.71284107618911,45.180288394286755,-8.337571668876663
0,0,61.076416648293105,26.47370838701386,-4.93898845990951
0,0,69.43001439029034,44.86682307462999,-7.980919504162131
0,0,100.26431485773418,60.506290548647584,-12.047101408170086
0,0,15.24368326070641,9.79518895238268,-0.885696394129468
0,0,52.320787190316196,30.076759042254956,-5.152341095565049
0,0,41.77247448104637,13.174276937721682,-2.807040026057095
0,0,44.44673675896381,25.02601357605805,-4.220600638078551
0,0,78.90009481114495,55.14323502653851,-10.182325680636097
0,0,48.73835482322712,18.030568973970787,-5.019104466698849
1,360,80.2545844133621,4.521752310831851,29.480555877086573
0,0,101.62451830276082,54.02092729354045,-9.758110113220468
0,0,88.72288185062447,56.51442038272084,-10.724618994169916
0,0,20.362543691981216,12.64777112155308,-1.2083420347336613
0,0,23.471035962250728,15.368331299734622,-0.8481843003201988
0,0,30.46595247989257,17.882333138098115,-1.723194481419867
0,0,56.28388870792605,15.321962957829404,-3.565159025604146
0,0,111.73270333379286,84.03531618216925,-17.19423530462909
0,0,74.64180381974214,52.055288297850105,-9.94332243344239
1,360,47.31355995179488,2.430110318704929,32.5170953384887
0,0,36.5076316166537,26.367829873679483,-4.474425533880591
0,0,73.58491203561667,17.816391528871275,-3.4268513944893613
0,0,57.4345698758253,31.40403592299313,-5.90132979303398
0,0,63.24006213568141,34.0541771405084,-6.147406630392169
0,0,33.90534390308359,20.46889821934652,-2.197720386415
0,0,61.02324923064496,35.97813083903383,-6.4379983741886235
0,0,72.20478000112578,50.548531332380726,-9.594151870567515
0,0,149.39116319280677,88.95418688306184,-18.39786141962069
1,360,51.799911956132966,1.6924222900234247,18.987469823594964
0,0,26.622218433253558,17.85310637421796,-3.742077884020503
0,0,79.06965695722116,46.104572650594555,-7.342143919603217
0,0,80.54479909351205,27.233708503406625,-5.565532020982118
0,0,81.21278188043974,33.05285651645092,-6.990899991276947
0,0,26.474785478264163,16.59912534264176,-1.5825720085561557
0,0,106.39943039956272,49.5685295509858,-10.659153937226847
0,0,143.87022324635248,87.11403770719956,-18.484767906432545
0,0,87.36376675660917,64.73905856477151,-13.008984769006098
1,360,46.84173405035205,1.5943796700299,22.74459121042821
0,0,36.873166805138524,24.294511843843058,-4.593365100577969
0,0,37.09765390867172,23.984653201242605,-2.842720230712544
0,0,188.44941894174607,38.1292854680918,-6.038067828214679
0,0,71.07596880557585,13.517853784223982,-2.1862877327412775
0,0,68.34270025390894,36.23805672841951,-7.27657894143357
0,0,87.42222150112993,43.44140512992981,-9.080261165687062
0,0,118.96860503262953,53.4064227837725,-12.381304603981214
0,0,109.67694064040276,79.97792283790854,-15.977286359427758
1,360,44.83432208601267,1.8942211545424568,29.28862385437762
0,0,37.675167517782484,27.03302792010378,-5.0735032477989535
0,0,47.37025347964528,30.27721702595823,-4.0602020891222566
0,0,243.7809637461419,117.2926994648776,-21.07491761488872
0,0,219.48296853521708,119.60614610832029,-19.72251295691438
0,0,80.1086865480593,29.962010357535213,-5.801204560623404
0,0,36.47951465657379,15.252335775485646,-3.19296911015752
0,0,133.88469096206367,89.36388849036024,-18.24475295681978
0,0,139.9665287803983,87.26323015780709,-17.990249429353938
1,360,52.998627642991785,1.84571539860245,22.619739637825262
0,0,94.08628298818856,61.952190474224594,-13.902526174250625
0,0,60.54648898103589,20.255959160626894,-4.889302629996081
0,0,220.15646661443193,132.5176216770188,-24.91907039006705
0,0,207.14550971544116,143.37140908903044,-25.879259253435755
0,0,45.16744206329514,15.617889401441625,-3.542368659176617
