event,charge_mode,duration_minutes,km_driven,charge
1,360,88.69213593455436,4.1818272248490675,23.875241522946013
0,0,40.83851488514001,17.434854406351285,-3.371145310674919
0,0,93.77967685936119,37.895902467667426,-6.828657063013495
0,0,13.413294713692373,10.379750998292115,-0.47434568463511084
0,0,42.49583815626011,28.954299152568584,-3.4184247043817066
0,0,63.78175208295636,26.037604776576668,-3.603353914461664
0,0,18.92217547356082,13.964997207713232,-0.008845997107073345
0,0,82.87119350257117,63.21523187304655,-11.734626915754141
0,0,21.848262320448104,13.310383913134277,-2.4699557682131115
0,0,162.41148873496266,84.3070623920637,-14.191669060261773
0,0,31.167497658818338,10.032169472284906,1.9011815559111653
0,0,69.35155751907483,8.518489377497279,-0.47873389183544646
0,0,171.36976473901564,81.50007580606204,-16.698238826074082
0,0,12.768973449891954,6.624986740649634,11.213365246687644
0,0,9.688142208873275,7.399459353159963,3.720871993338534
1,360,40.2478712035243,1.3845936360180946,31.989511262183314
1,120,106.61134999040425,1.9970274764096754,5.598649970480338
0,0,98.66015165053918,73.89091706367113,-15.501827856317945
0,0,13.954373382738826,11.224372775118612,-0.2572168592920008
1,240,66.18688280470687,3.0482609535594993,18.470185960395483
1,360,85.5065766467257,3.656861290720523,31.426938103039618
1,240,70.89194923998426,1.5548037858425516,9.71754448488997
0,0,14.97583217156548,10.12791477283509,-1.3686656427700257
0,0,13.400171075695095,10.340863693562296,-0.11969194445204323
0,0,47.43963953347918,23.577128279902013,-2.846742060082107
0,0,12.91020905478135,10.14311917080061,0.15556605444989202
0,0,57.67799281621105,41.737210772791826,-6.519051142477082
0,0,80.3203046362558,45.68203352714884,-8.076581588452456
1,0,112.19704682203277,5.687099253749167,1.943056876614122
0,0,51.00103289892353,33.05365393020634,-4.590359137011902
1,240,179.82882590012778,3.577539050500586,7.729911445900058
1,240,91.54971917437369,1.8550901173396905,7.216732679758934
0,0,21.903606440118914,15.576292862344895,-1.5713641776422094
0,0,18.61371804495573,14.39093872377262,0.6095414938465211
0,0,22.359995038450002,16.31952897471693,-0.8437877663509852
0,0,22.628234955697177,3.1921553928114568,1.8684157203640979
0,0,107.9706636349419,88.79671034609059,-18.090391315302277
1,360,52.4441348638876,1.5390332029778129,19.708867772376436
1,240,72.76658973466427,1.9404466734451034,6.720065896309009
0,0,55.162754799239835,35.52186928511159,-5.596212000924467
0,0,280.9708149575472,50.77124364060803,-6.561605094843856
1,120,626.2431725580842,15.915868551487849,6.793649552911134
0,0,187.07656709307423,130.75392278388458,-24.753613329015494
0,0,15.575770039900423,12.547064526763126,-1.9352606312832847
0,0,41.629882114254336,23.02775669473968,-4.273875305379718
1,240,79.35107658460386,1.283236588996331,8.740889436058922
1,120,509.0371225734136,5.78660409247309,12.149702080596498
0,0,38.36798750430997,24.401089150857093,-1.0928330968152835
0,0,47.714411395225106,32.59545096964988,-3.40048884421185
0,0,54.72424126321141,11.16611296536425,-1.3614047003057124
0,0,213.41429388114113,130.97995999752317,-21.201996598167362
1,360,44.15406961217683,2.817644070152873,30.738664040867093
1,240,36.697467977177475,1.522837673250922,12.011111339339749
0,0,16.03140304318817,13.23588349018982,-0.9158476242478741
0,0,16.329647988908217,12.448350057503497,0.6931422534125886
0,0,44.405118363364956,23.98875579639416,-3.0224285567040567
1,0,197.07763044044364,5.858297717618547,5.045927378922954
0,0,132.49895539060904,107.35244953863256,-21.225686255634045
0,0,20.665528112206687,13.678779206130327,-3.038549181257835
1,120,130.79800983435908,3.8520871271902477,6.507575081232659
0,0,90.4131350935604,50.43822900421947,-8.517500654243534
0,0,26.27965627557548,19.895457700266203,-1.2671040427274534
0,0,25.168264211499142,18.760120846402213,-1.6313835277370572
0,0,10.833309922916134,7.934843089434173,-0.07379479437952341
1,360,40.83409897444876,1.3192756226631497,26.97626348256324
1,360,43.274266509668784,1.7262153395184814,29.682038703702133
0,0,104.88954192186276,63.849826701104746,-14.045434345172204
1,240,37.941357584729595,2.140223474196529,13.195918956660108
0,0,35.78524966346706,26.872815380459347,-4.715310630841429
0,0,58.37005536926444,13.851450279059517,-1.5541527463650198
0,0,42.419624170574714,26.916968997234672,-3.825928446652995
0,0,72.42220753053142,49.92099206631394,-8.389476582696886
1,0,59.59400903362927,3.784414031204733,1.137158877227435
0,0,209.0563011126327,19.86425289943797,-1.4024973047338563
0,0,51.9131703216804,14.467180495483328,-1.7589746073018802
0,0,8.280730619514756,7.942543204063578,1.8632864307333534
0,0,11.4142641551987,9.488245237450005,-1.418876059122951
1,240,45.03786210943926,1.2709637608363753,14.910617165265904
0,0,115.40702782410894,85.78715812448087,-17.804129491323977
0,0,49.356806608554656,31.586959257226535,-4.982358435626622
0,0,231.28722360411723,109.23446998094546,-18.077780423831875
1,360,76.368119720513,2.3364888719291157,17.886404520911668
1,120,122.92098114517164,2.0270842338917086,5.992747614853087
0,0,17.195548877991122,3.746241369809606,5.310693649034732
1,240,24.466367892297757,1.4114702482714705,15.648818533649404
0,0,15.108640409840106,12.631145185638413,-1.955269856904522
0,0,12.769287821552322,5.615746220079633,2.748621805245577
0,0,206.00456487685952,151.2224237052116,-27.844376709371232
0,0,114.07807770204282,72.87027817563077,-13.934142915692092
1,120,139.263718761108,4.312317082518101,4.451787438951072
0,0,19.38558320054269,15.872206626233089,2.092605645718365
0,0,11.592830935149065,10.513410082538561,0.10780370814801188
0,0,44.38849159554996,33.38886074999319,-4.188725766801767
0,0,22.58698240782004,4.312873933731581,1.3889437146536068
0,0,226.20868363632303,183.07387918790613,-32.33380827560461
1,360,50.205253435979486,2.792449810727571,30.837211350574705
0,0,195.07300553714003,131.22286969726582,-25.3285725568698
1,120,33.86472561381948,2.6588064000288796,4.86852556791149
0,0,98.12382992109039,43.688597758676835,-9.080706647822197
0,0,84.93239059729486,55.226904298812066,-7.870194294965941
0,0,33.34717793931616,14.23325508464228,0.11893659814201385
1,120,517.7789932155648,10.922770041717374,7.969422625995506
1,360,46.64723175255334,1.7684046557134314,31.44391638478814
0,0,13.675420010223858,7.235030805276851,0.32672278880055217
0,0,39.435854720086866,28.71043706466575,-3.737056842385215
0,0,180.63374971768394,109.72833677861266,-21.466525555366033
1,240,57.31329227529235,1.5417149646093329,6.02530528117812
0,0,100.97641262923604,85.80889398917806,-18.012390307808737
0,0,70.03198280540234,51.78992703343191,-8.648693061349434
0,0,81.84781263438245,49.76988920395315,-7.3181919689167785
0,0,29.407336247711992,20.977201587246547,-1.132959796053214
0,0,47.720562784556044,30.013295614646108,-4.133918974026486
1,120,335.07927383689804,8.777012748519844,6.495767722959286
0,0,77.32624365036013,54.936837296558124,-10.756098343924847
1,360,37.22592122296326,1.691910522273149,32.53739600102078
0,0,16.848153485838736,9.387852818044257,-2.0651582258281707
1,240,18.120395372608346,3.0618641841521654,25.0547033546447
0,0,72.59204911808352,25.710546792763925,-5.345751119750389
0,0,14.528080520956074,11.148869949546981,2.3997634962037324
1,360,59.928224715646124,4.2190580645207,31.73175613146941
