event,charge_mode,duration_minutes,km_driven,charge
1,360,89.87585738011518,4.163005231175992,23.85444958104995
0,0,38.24230870053187,17.194463745115154,-3.6260110525870886
0,0,87.27396309072823,36.10725269536627,-7.437314724529543
0,0,13.278134203257276,10.33849399402764,-0.7910709925648547
0,0,38.77952023046965,26.472113559503022,-3.083438792295752
0,0,59.020694400379796,24.330820938020903,-4.310438147536544
0,0,18.785307980162848,14.119834953228827,-0.4534288412058345
0,0,80.85872217677371,61.289717159607676,-11.17277402211866
0,0,21.92810720688921,13.36460100421165,-2.5572119793179837
0,0,150.6632102059156,77.05251890036891,-13.555120886378539
0,0,32.60244066805894,10.001972005087639,2.193451143637162
0,0,68.16630649911971,8.378234723469923,-1.1713378738261326
0,0,169.15589700006052,80.39325424267453,-17.434441769926117
0,0,13.286193883719568,7.058562155001845,10.103615124061363
0,0,10.342610691266673,7.846973306362421,3.281102021653041
1,360,41.871999768798794,1.441680835460959,32.17730488075837
1,120,107.34668552674265,2.0044000315017394,5.548814258727049
0,0,93.04971689457201,68.84819645392452,-14.580162789177564
0,0,14.294882932470701,11.54792481523814,-0.415775192325583
1,240,66.65354271570739,3.1731016419603493,18.921413566061347
1,360,87.85503222493344,3.7086227419115088,31.436080895271047
1,240,72.4394078887443,1.5313212891607728,9.993335397000308
0,0,14.849347215898074,9.877893156772023,-1.4105076563974563
0,0,12.978014058159598,10.155005707645964,-0.4988097316077358
0,0,42.26037194421396,21.167434077951885,-3.0338279033022673
0,0,12.994856841589181,10.326997006481532,-0.2790413205293305
0,0,54.52084096052276,39.25012798853574,-5.926010335997503
0,0,75.31608874732326,42.23157912398717,-8.082597678969037
1,0,105.30524788585305,5.813102602400299,0.6066104712003835
0,0,49.51822818321502,32.85211394338617,-4.909957180205609
1,240,181.77109123197133,3.5104488696057157,7.46572804960995
1,240,93.21501388127949,1.8267259269078637,6.757186631980872
0,0,22.113020249831322,15.624006663855106,-1.806487150537336
0,0,19.255922355733265,15.096731611095585,0.19416062821370872
0,0,21.511513280840685,15.909454019988868,-1.1023006330330674
0,0,22.814455122911347,3.339581135204683,2.316029508335575
0,0,109.70233304609282,88.4968207842911,-17.950110239962676
1,360,54.18271309784355,1.5737423625337552,20.058642025995184
1,240,73.79653012381318,1.9522289547817995,7.007431017164052
0,0,51.723778861401115,33.877469688764236,-5.488176338076869
0,0,292.57510758928436,51.1286709723215,-7.552544715690402
1,120,624.3120848852759,16.74565223348736,6.054315743959819
0,0,182.27938056915528,126.34717204782388,-24.449507239325044
0,0,16.10539988137413,12.88530320945044,-2.1475932377508826
0,0,38.52634625332021,21.10636289160929,-4.466431835754747
1,240,82.69319663615714,1.336965598752339,8.391531520884229
1,120,515.8433168195737,5.89567437411648,12.085461058678945
0,0,40.73345959765433,25.89686265760342,-1.456188310479078
0,0,44.805359447782074,30.88683561540146,-3.1954921211284812
0,0,52.866256951238604,10.434022330411157,-1.1261401723396176
0,0,216.87326459195154,132.1560635729893,-21.612747780302286
1,360,46.3327755243706,2.867123699340995,30.72820561915246
1,240,37.62076835152354,1.5128990590090763,12.911260035691427
0,0,16.034254449300626,13.263931039735551,-1.3291218173537658
0,0,16.42116874912122,12.730699334400216,0.2310398875880253
0,0,40.11129418218678,21.850203404159902,-3.291091754652186
1,0,179.40491318121423,6.232896565594367,3.3948123774930963
0,0,127.71856477013525,101.84491842325367,-20.419813236553992
0,0,21.036073024519013,13.78324322580668,-3.0547863805759476
1,120,129.75369291664833,4.061865764696371,6.429478315896986
0,0,89.83324255504311,50.26523812047318,-8.931807366690677
0,0,27.09514555472305,20.749007411665296,-1.7377996340372874
0,0,24.16644078243013,18.277298088361743,-1.796844752173044
0,0,11.292201544730208,8.396636525177355,-0.34967730094754756
1,360,41.80184892776774,1.3756918533762996,28.05478822188546
1,360,44.29998953864879,1.7567516371188903,30.500143746268492
0,0,95.0571582738036,59.9710202254605,-13.930179373704696
1,240,37.617198118982984,2.0612210447936947,13.823957172746873
0,0,33.10194965992174,24.88175212923845,-4.480104390257495
0,0,54.520704916646345,12.571208130167044,-1.1277222584270135
0,0,41.87556632447782,26.522700022934256,-3.919496348569723
0,0,68.89652384421562,47.04624221740036,-7.8767474620753575
1,0,56.93951724013051,3.9801090174634237,0.5669084371753712
0,0,199.55090811369422,19.972000967637086,-2.8779507898483985
0,0,49.782293024200825,14.215669716276306,-2.704670729433076
0,0,8.768837663789256,8.316063218853511,1.1198475247236672
0,0,11.687176444228474,9.77689492832947,-1.8463307396333164
1,240,45.634131389187864,1.2703646438761422,14.734081338218076
0,0,105.78327665268816,78.37717812252481,-16.647582927586022
0,0,44.349597754340955,29.291917937636843,-4.725427655031936
0,0,236.48309957688983,108.13703704877015,-18.274554462645177
1,360,82.62469670595071,2.4839956236702863,17.574084073720016
1,120,130.22722855870018,2.0995104653142285,5.899762586758044
0,0,18.560346561492956,3.8351847028489017,5.999009345051661
1,240,25.14930263661591,1.4267063455470534,16.367835026530884
0,0,14.66092828549209,12.155369536440007,-2.1416062909253952
0,0,13.52765062240495,5.595524173545344,3.0750644524595288
0,0,198.4345982473285,144.36194912994927,-27.040468807747125
0,0,107.68255211958412,68.0610955407133,-13.52935370007603
1,120,136.19609848354784,4.384941610735807,4.206330945874527
0,0,20.44362216546388,16.390076141481693,1.2903964049459944
0,0,12.1254114579964,11.027158687478684,-0.6019617445065819
0,0,46.21540642763847,34.960763319792214,-4.584946737239193
0,0,24.61608233986327,4.243161515465202,2.120325459323496
0,0,221.89248942962817,179.5736892716812,-32.00865211418278
1,360,50.46049380930584,2.792838303383148,30.69022722628584
0,0,189.9091770894173,125.06534775114459,-24.992358446373892
1,120,34.64834937256265,2.6421952571255773,5.6737740793254545
0,0,89.74131366320086,40.93950115714544,-9.426517359453555
0,0,80.36700813134341,53.1595175621034,-7.807485398522516
0,0,34.88784174797842,14.924274684616615,0.002395140882384794
1,120,519.9499299193568,11.427846419852758,7.368329834007923
1,360,48.37960344425549,1.8132683370342193,31.107456634610244
0,0,14.286751553208676,7.348226928232511,0.6821675720273248
0,0,36.325770368777135,26.59291188144144,-3.449466898770382
0,0,175.4595378130153,103.40256334781445,-20.81622155929125
1,240,58.66185109987004,1.57668124079136,5.684299115191152
0,0,99.64133685586967,83.20029718300519,-17.406517950483405
0,0,65.57481037412481,48.40162863744617,-7.993488761788129
0,0,74.78081124654751,45.9418354370107,-6.9592915766043575
0,0,31.216377855928606,21.78894765738982,-1.5484905435258867
0,0,45.959180655423474,28.976108277893474,-4.28644039962127
1,120,331.69082533013267,9.217393652528509,5.58588503378563
0,0,74.54504353185634,52.4822005172266,-10.44501858529648
1,360,37.95250215201117,1.705916334103644,32.3159455826284
0,0,16.9427260411173,9.367696987846546,-1.5996918453756592
1,240,19.4248428894734,3.1428467637904087,25.127845692496138
0,0,64.74709001511509,24.79824628451901,-6.3150203245839265
0,0,14.997916321098618,11.53111924989977,1.9837081622915633
1,360,60.75983519414904,4.362355147885206,31.694477187188795
0,0,60.58365469732825,31.03141546417994,-5.172262890113032
0,0,14.831628420210215,11.68873949040998,-0.3744411115998929
0,0,36.85340735130442,26.721157427957856,-3.1491120184608548
0,0,100.30380435051019,73.63189566126597,-14.183600421216006
0,0,38.20313909470852,24.17480679588733,-3.0991597319432316
1,120,344.95747117955585,3.1706836890314833,9.923856837456555
1,120,74.70724460115996,1.6157969566609278,4.116451802572115
0,0,90.09195388564885,74.33306749361054,-15.027110435638548
0,0,18.41611615289164,15.55938656364343,-1.7649449005896258
0,0,125.18866342940325,83.10616291183543,-13.308336273665454
0,0,82.51410406500874,52.64984901058323,-8.580351105757941
0,0,90.34285556237599,57.239379377338366,-10.664224939475424
0,0,100.60815288636135,31.43853886092637,-7.005650862349782
0,0,132.8803635902963,101.63908987199623,-20.527823919094956
0,0,14.808005504128962,11.734299147693978,-1.5454013122709966
0,0,86.58323523840832,39.944526030533915,-8.57826108676879
0,0,9.908054377454278,8.553847492373167,1.16188938080424
0,0,57.60126406991219,39.23006302969355,-7.007886599794361
1,120,128.12601985686396,1.996628769531966,4.979563030940724
0,0,75.83760743227334,30.886551026039985,-7.015143378874214
0,0,157.57741593622725,77.41505756972313,-14.318673102620487
1,120,68.92299724719395,2.7026002296349656,3.0923674781944186
0,0,20.779268146613866,4.072337103454591,6.060302690785306
0,0,99.86634607373938,82.10079604695541,-16.734943223301897
0,0,11.344826625303453,8.851108124724579,0.5783077837735817
