event,charge_mode,duration_minutes,km_driven,charge
0,0,276.6740934094875,140.71429120558435,-22.280129979352168
0,0,328.29928825968653,41.465850590051055,-6.487854902864115
0,0,243.95754134400738,85.13807459843552,-17.311034891724034
0,0,135.00681026963852,88.0446167420572,-18.091952584467478
0,0,147.12180425971988,104.75823435722174,-20.921888256392187
0,0,125.83933555227233,85.4425626734818,-17.64356024360562
0,0,165.7858916307034,118.96141877190702,-23.15416592849276
0,0,157.53599976801226,118.21656106371786,-22.851641924889705
0,0,195.81351074078225,138.26377956313598,-24.952144316062707
0,0,326.92317135798066,118.37123115510467,-19.322511633404936
0,0,188.03996364234789,102.18785705698,-16.985046053414095
0,0,351.11412577619643,26.478064576645938,-1.6768809929032926
0,0,247.31285397471152,140.36257256739907,-25.84763418522541
0,0,232.3727949081359,124.34943362633236,-24.052087214168736
0,0,199.59441273925526,130.3758190488592,-25.241187280847285
0,0,186.9119760637795,132.8520620779312,-25.556313849151856
0,0,202.82734471096904,141.03651398796848,-26.562258307522114
0,0,182.60029704303705,89.88607897378529,-18.816847776178996
0,0,130.77812536723314,92.140798770972,-17.955789096339572
0,0,216.06050170562457,122.16523000102946,-19.755636843523327
0,0,283.9921361947875,154.49762459831746,-24.805693104982225
0,0,219.8653327189008,120.93502626971865,-22.226538894833517
0,0,268.62579651047633,111.5359018814443,-21.486759603747068
0,0,204.3379464998048,105.06072185358836,-21.339629761002776
0,0,124.12793300184593,88.3398401654151,-17.847453669812253
0,0,152.5647506195108,69.78904324752685,-14.369974325696838
1,0,408.3748315779616,29.08175573847893,-2.647249331229119
0,0,183.9634419772835,127.43481059761814,-24.224488800467107
0,0,221.52050870289042,131.0012506630212,-24.141354339958376
0,0,273.4444559056999,142.68322129408858,-23.021841080819037
0,0,235.06971400676895,122.38436944479785,-20.492368537199305
0,0,223.94559007527434,155.2461115252945,-27.209801979712815
0,0,232.65997250066638,156.88485032929333,-28.575350442365945
0,0,89.6779025093447,60.69638497124686,-12.43117778619446
0,0,171.61192283903688,116.2771381018806,-22.57692516596503
0,0,181.82181721356704,93.51615434750069,-19.44414490983535
0,0,183.55788415110158,124.61813106702763,-24.272022160624765
0,0,215.13684467571062,155.84225015923977,-28.34224254754004
0,0,216.65519728864058,74.43349654333014,-15.897774043382299
1,240,127.1085734431762,4.2526385525310415,9.605158085302008
0,0,274.2000950713781,160.21173941296243,-25.798880953426668
0,0,238.30355784014085,161.67004292635343,-28.295479413503884
0,0,131.48364155660565,91.4853472057491,-18.467144300095732
0,0,133.95827231489733,97.6980738525635,-19.453828942044048
0,0,149.85765396817717,103.6997084537914,-20.596186691608644
0,0,199.92294767021636,92.98054026290666,-19.412861239149123
0,0,236.48287896519835,174.00815828089046,-31.275513421278987
0,0,200.82726440851005,133.19067269918995,-25.918228531799222
1,240,75.24230149024422,2.0837115291777093,7.191277747289462
0,0,135.81686698588325,87.42188450025454,-16.302529951922843
0,0,270.2365265923546,103.0291257512307,-17.068009815160757
0,0,227.9161151763027,144.44121712912755,-25.57174751527294
0,0,215.47752795714953,142.59295292988855,-26.44440538416371
0,0,168.4961650903944,119.83606049979441,-23.47717794692771
0,0,192.7251088418841,134.16106043205664,-25.76576123020216
0,0,199.0930359017379,149.76508948627952,-28.009896221189393
0,0,270.99075384320724,152.33441859600177,-28.361577304881912
