event,charge_mode,duration_minutes,km_driven,charge
1,360,89.75303549774182,4.178389610779769,23.89107071058895
0,0,38.95289895880857,17.400127459960252,-3.457593825198316
0,0,89.71868625737744,36.945030238935125,-7.230494439061218
0,0,13.383299796588695,10.445206551431289,-0.6213048286173404
0,0,39.91561896556167,27.26586428353681,-3.0316879236998204
0,0,60.806244540314665,25.14554392559386,-4.0871558399903165
0,0,18.95896614997765,14.219624381314224,-0.2567089263902602
0,0,81.7264173742807,62.02793069240715,-11.199248983776059
0,0,22.003512283039154,13.481392533357822,-2.4634775420236394
0,0,153.84981372241728,79.22445418824744,-13.649987764240713
0,0,32.20517784147689,10.161593528706636,2.131499983161902
0,0,68.45246927786937,8.615237080674637,-0.9631186911857839
0,0,170.56854719787646,81.22694891510697,-17.219885916167264
0,0,13.145459251212923,7.01929657183858,10.285688252415113
0,0,10.204547298657772,7.801501702717492,3.4268288038408627
1,360,41.475365685537476,1.4313999567240479,32.164381735454924
1,120,107.66609448739925,2.01826707079706,5.694008127706496
0,0,94.52899182321674,70.08900606995404,-14.694938971434404
0,0,14.263283065311462,11.571577431550601,-0.33341512132278694
1,240,66.56922492722141,3.1564936689880536,18.907674397407547
1,360,87.35470696981214,3.6981503465096197,31.420393262699093
1,240,72.57226024935721,1.545809458826094,10.01528475977085
0,0,14.909235936413497,9.977538176889347,-1.281043053834395
0,0,13.13523206088178,10.285187729792808,-0.2941877131240176
0,0,43.81531668303842,22.06760854345317,-2.8935301744249102
0,0,13.035219588977323,10.367326982033877,-0.0771671357763637
0,0,55.49448492286595,39.996298752590704,-5.923087640120244
0,0,77.17696307245454,43.56576504546134,-8.029235580594616
1,0,108.42421921146816,5.877409231656885,0.9857698922004658
0,0,50.16395125047176,33.12582691936289,-4.783440253826441
1,240,183.49420090949258,3.5625530255599624,7.591803657238415
1,240,93.73740765927245,1.851460898551776,6.949493359289477
0,0,22.18664572500328,15.706786946588604,-1.6460636212744078
0,0,19.263208056844594,15.083760253416886,0.39675091509045046
0,0,21.855980052788592,16.15542235093826,-0.9233500430097337
0,0,22.59653673249215,3.3893226359154,2.2254758967538066
0,0,109.78961438496776,88.91701556765021,-17.91393042917437
1,360,53.95516316866023,1.5697323998105015,19.93802045198383
1,240,73.78125644103929,1.9582319235717665,7.056434052029218
0,0,52.644049501850766,34.355526279429114,-5.439381472433723
0,0,291.3730974344993,51.97810540884502,-7.3848602439631605
1,120,630.8747238240353,16.713304848638554,6.306733415820943
0,0,184.69521095794286,127.96933140822945,-24.47725203323681
0,0,16.07579746923822,12.935233144948766,-2.031218315868884
0,0,39.66823604531374,21.925339222163892,-4.334111151465464
1,240,82.65859736920908,1.3390102042515473,8.542762297302446
1,120,519.7888539696797,5.952287933034786,12.21632455841403
0,0,40.482499091142806,25.737205208099684,-1.2923841130504314
0,0,45.75961899616668,31.532261745494395,-3.1480545188129554
0,0,53.26415587486444,10.845063761881653,-1.1909474145410712
0,0,217.4814763179326,132.92561574814837,-21.58458664794646
1,360,45.75869242706244,2.8644641272265208,30.673790184514587
1,240,37.352346429630884,1.5227899481785458,12.7932613938776
0,0,16.05768892622874,13.316675873967673,-1.1274891088983452
0,0,16.47760121980336,12.762564889736026,0.450258731920286
0,0,41.32797133759409,22.62680973245218,-3.1077612841973945
1,0,183.45796176230448,6.335078939375134,3.7523971403223157
0,0,129.19176552354105,103.24787071469605,-20.49253090919249
0,0,21.054698166572727,13.916288752296087,-2.9954331719915928
1,120,130.81076119012698,4.0500169148085385,6.500638882754714
0,0,90.7859100223875,50.65008746868043,-8.785381135916836
0,0,27.127571796509983,20.741588364251804,-1.548806960743363
0,0,24.5996982449089,18.574660158505363,-1.6643158986617408
0,0,11.233222847442164,8.37589883653267,-0.23759899180817
1,360,41.58356836648836,1.3640101292954216,27.778972329468473
1,360,43.96689897625851,1.7507652224130683,30.413903400967115
0,0,97.13865899786705,60.91193464425764,-13.839221913832198
1,240,37.76423213449694,2.09814105511941,13.78532929190753
0,0,33.84882686458638,25.465921103703074,-4.451218829009008
0,0,55.741242776654666,13.056985263905592,-1.1911222766875795
0,0,42.28874628460059,26.81626944673585,-3.814878824347801
0,0,70.17837337014946,48.055421452637574,-7.8910403608597335
1,0,57.578059396829374,4.062785749117376,0.7175063791586354
0,0,201.53483964033643,20.454809637095302,-2.6141087910824155
0,0,50.69723956916261,14.566273947605515,-2.451345439763898
0,0,8.670455879971033,8.28155746320382,1.3647294707474202
0,0,11.676030038516139,9.80163588762084,-1.6593115105642084
1,240,45.45931133113124,1.2766576613532064,14.919643382733
0,0,107.87766845325746,79.94842698210738,-16.778617126083176
0,0,45.75200053908736,30.083684989289658,-4.735769501982247
0,0,236.83851971932003,109.155325961291,-18.242196638773287
1,360,81.78387201246673,2.4636737243092908,17.598747963145783
1,120,129.9429924553895,2.1056552004630986,6.024222801223587
0,0,18.138321910972355,3.87745749389369,5.7585072794593515
1,240,25.011924059465997,1.4213061919701604,16.30411026428395
0,0,14.793598641459539,12.33098230534325,-1.9967288391634384
0,0,13.316186043177101,5.683254127438253,3.0512332399218707
0,0,200.78803964976382,146.30225121931903,-27.11939408658646
0,0,110.38583954237806,69.98330789047249,-13.633184344638686
1,120,138.1662344257491,4.430249434612064,4.267998996207822
0,0,20.253774774355524,16.353342980978084,1.5385008105267275
0,0,12.044741116142985,10.978944741298555,-0.34980220248075966
0,0,46.310692294052835,35.04245455511769,-4.438745329225156
0,0,23.96798953535382,4.362914464600579,1.953332109413381
0,0,223.25219282148745,180.57846441610667,-31.992223399180403
1,360,50.29343928278952,2.7935126181511474,30.7220687904871
0,0,191.06203495933923,127.0906659812511,-25.024991053618855
1,120,34.504021527130924,2.6698432192572077,5.564601812525581
0,0,91.71164815592448,41.91303909700351,-9.289816794732829
0,0,82.04457620201889,54.09797493215593,-7.7864644704822155
0,0,34.591839687788486,14.929559311819048,0.06079909781429649
1,120,523.8562864330548,11.546570902483797,7.532175665280988
1,360,47.9013246508367,1.8032471284789258,31.1758776945061
0,0,14.130544687405807,7.328550109831343,0.7605307939671917
0,0,37.19404651040504,27.22871832757324,-3.3741845813165128
0,0,177.55334866946367,106.03797354372784,-20.978968257072005
1,240,58.67436345963883,1.583018108980681,5.8527496496554505
0,0,100.17782036722554,83.85487525612852,-17.41005682725787
0,0,67.00727150183619,49.48399805747847,-8.066164800582214
0,0,76.90441203506957,47.20374129610321,-6.993460472707881
0,0,30.88424327753477,21.708184859634695,-1.3932795715824966
0,0,46.76360441981225,29.518011505604434,-4.151005503770463
1,120,335.4736098817064,9.31294805278919,5.810374722819617
0,0,75.96106173482896,53.713114313082876,-10.532720278536488
1,360,37.730327794377054,1.7036878726060571,32.34075102712514
0,0,16.93187562275771,9.469695505628936,-1.6411008670212794
1,240,19.015409651244365,3.1425808418004166,25.07322208863623
