event,charge_mode,duration_minutes,km_driven,charge
0,0,72.11041702695414,44.79519672246479,-6.724414243391223
0,0,17.909645023731684,12.398556781253006,-0.8551538058736554
0,0,21.33304577615149,14.793917259620743,-1.1246580074787857
0,0,11.634604678147339,8.915019569249017,0.00421037649846312
0,0,19.096778596787484,13.551383201123663,-0.2133014802131754
0,0,14.299809926913891,10.246434971023488,0.0338037131018325
0,0,25.406822664087624,17.26460938728576,-0.359552848840508
0,0,31.348469106205904,21.12720131361707,-0.8733477958788285
0,0,46.561413804565255,31.37169135586078,-3.4899016884569107
0,0,85.76542769806939,47.24129300323562,-7.1737433457522
0,0,30.997622979512524,20.53911853100306,-2.2084702450404876
0,0,14.683040011486666,9.571555955305264,-0.402360767658152
0,0,38.3232033309383,25.054103391350534,-2.6276730975897067
0,0,43.83099114371851,27.464718986579893,-2.7827924750753823
0,0,35.54042216197885,22.74578217413084,-1.426103694511724
0,0,40.522422453578734,26.229699777855615,-2.1711163598399423
0,0,68.3625405986966,45.32431315292454,-7.144233276837639
0,0,17.226414292060788,12.11963243870156,-0.4717310792064495
0,0,13.402487498455699,10.669251639539555,-0.564058292559892
0,0,42.51092064223471,26.833798460772815,-3.4997855631187633
0,0,89.52917346066783,56.01704834578954,-8.90263869530024
0,0,31.932159842678278,21.284011460647836,-2.0402861671803834
0,0,59.850102438829374,37.092261558893284,-5.708481825748109
0,0,23.079358288324798,15.300341210648456,-0.49400518596334564
0,0,12.165632646215839,9.185866223166727,-0.007621962081557854
0,0,10.824184871827041,7.959828485627601,-0.08092250854173244
0,0,27.838801828691988,15.223495038759172,-1.2075509916899563
0,0,20.718620154193577,14.322693631347706,-0.27782561227267877
0,0,35.432296695119994,23.785378658448433,-2.3480935056384737
0,0,45.67942296944996,28.049189456704696,-3.418000039168774
0,0,43.11687477523956,27.182287995906115,-3.5100607959180223
0,0,55.194368454629796,37.58675107189599,-5.229276276641812
0,0,104.67465878063226,72.16138580021254,-13.210438451930571
0,0,12.695941787856245,9.663649495335932,0.10916097147563164
0,0,47.355443081423516,31.357478794085747,-3.840100607288605
0,0,23.195019482878667,15.018668185699795,-0.25233737272769474
0,0,27.468380091240743,18.407823167486406,-0.7393284507378013
0,0,46.461796595274706,32.4243056901785,-3.827468898896001
0,0,17.072901646540192,11.9903020713518,-0.7148061163830164
1,360,63.70045667464374,4.495793041390307,32.84828424396488
0,0,88.44799232930976,55.3669729835537,-8.757815367536026
0,0,81.6439380165571,56.84125294921757,-9.480225018736533
0,0,14.31748276183269,10.863345106210838,-0.1752814535021514
0,0,14.794758691270603,10.954173491555347,-0.17923666872066235
0,0,18.485862539154965,12.854701399942561,-0.08847488791687397
0,0,30.190934268424485,19.234520041114674,-1.4010317934107945
0,0,81.62624495889992,57.008180107162936,-10.149355839251442
0,0,34.54036362644173,25.4217872109429,-3.2938978757651114
1,360,33.46552140435235,2.7942228588038867,33.56270436042401
0,0,24.660217547175822,20.528502784276764,-1.4304919017120596
0,0,41.253801686916475,25.46574640528316,-3.2533548380831263
0,0,37.89658076508097,25.75552881817562,-2.7878718040928447
0,0,47.378280068353845,31.18013735614028,-3.3215011146059084
0,0,21.78141697792782,14.904956420633741,-0.12145721945483956
0,0,48.91199828559582,32.05082019241508,-3.8089668184422436
0,0,40.9670579640459,28.00046268613062,-3.2203808333140387
0,0,124.28481732938474,88.67958350868683,-17.26934275993645
1,360,43.7165488287601,1.8695501098405092,25.62469566486145
0,0,16.71317222240297,14.09218751941903,-1.9185071722945395
0,0,61.96789010928077,39.61820347071469,-5.860520298747787
0,0,59.969082000909346,36.54984268907192,-5.286406237934912
0,0,58.75346378162117,38.97469902324082,-5.5939887536332265
0,0,17.567178464453253,12.477461295009194,-0.4736795431246321
0,0,104.24042878828018,68.2422296250008,-13.155752397304056
0,0,112.42746838006694,77.35319742277447,-15.322002955562084
0,0,56.528602226706994,41.026537600577036,-6.821529348851286
1,360,38.552915254698185,1.6983947922542735,29.625932934981392
0,0,20.06210733679241,15.926859054502026,-2.270005067071679
0,0,22.18666594774167,16.46856785977792,-1.3444930327082432
0,0,45.35506863004254,26.83246004545895,-3.51792959251064
0,0,35.91065637949233,22.23155737511063,-2.6845532558163825
0,0,46.27225806053443,30.886801802804058,-4.013705411690296
0,0,74.22254600751891,48.36335841261896,-8.13994413625305
0,0,64.3307589846656,42.398325948079716,-7.405960276307823
0,0,71.45661221806596,52.569786415365996,-9.084765947651718
1,360,38.541075760588434,1.987763353043107,34.82231966937201
0,0,21.08596987384088,16.861828091589153,-2.5029380997510913
0,0,34.81769090694737,23.73176033211674,-1.9524637357915964
0,0,173.45801618083857,112.98604528799538,-20.269311052412867
0,0,135.7449328670127,80.76475325034052,-13.16183510197169
0,0,53.40037991749558,33.61918089263615,-4.7003640806998845
0,0,18.92802903710825,14.180863873824665,-1.59556176801064
0,0,97.25422275559052,68.57792672744999,-13.121795833807006
0,0,108.77538890197572,77.84994392665382,-14.685138364461366
1,360,46.969773399229055,2.0660495541457444,29.084293272804743
0,0,83.37691639041084,64.05878855305485,-12.796539751158598
0,0,39.17803318997012,25.10644529213027,-2.6987087629142223
0,0,183.68664784169894,119.15371101333749,-22.01446025481679
0,0,183.25671977733086,127.02677144302537,-23.110475372173717
0,0,31.61021017070805,20.889719944615816,-2.7141715727263858
0,0,35.69438706146699,22.48373595311636,-3.349728861112766
