event,charge_mode,duration_minutes,km_driven,charge
1,360,95.70692588873757,4.456962443204048,24.86268806424694
0,0,36.25640637611238,19.407796923080664,-3.761129531220419
0,0,77.04103685560692,28.837183586030633,-5.796375034672366
0,0,14.013788707332937,9.68953162978965,-0.5702450818385358
0,0,35.44756670103236,21.816604953207193,-2.46091289720826
0,0,53.778034041566045,17.16406903776637,-2.9936096096066365
0,0,20.45559954188081,14.097636983033802,-0.5532751268588925
0,0,88.71338084044447,59.80476368403029,-11.292042496186845
0,0,25.959616733167373,13.785386099167091,-2.244566788139977
0,0,141.54885878385923,62.504491075636956,-11.32756865561798
0,0,29.480706181007978,13.323324275932023,-0.5139311438957748
0,0,51.11396034693374,9.167301698334292,-1.8716024831874023
0,0,146.69853866843465,70.50354851411397,-15.635951286069982
0,0,12.110186493637714,8.115477733480864,5.280767241676131
0,0,9.977982768363082,8.484378806579734,-0.234359878713434
1,360,43.42363533225097,1.5327188765200939,30.574085453932497
1,120,104.26933627358791,2.2553645259319697,4.166495683547424
0,0,86.77649843387319,60.84885724380247,-12.382919997144143
0,0,14.130189870268666,10.720755269675342,-1.0494339774070767
1,240,61.86682053968794,3.391134427592907,15.141301970347428
1,360,86.09879402507401,4.376010506232202,29.85118035998356
1,240,74.79258455714982,1.6751039002911112,11.511538513550335
0,0,17.193688386059588,11.386161827116958,-1.5541943802094238
0,0,13.799689656822592,9.830609761449589,-0.5920029289248134
0,0,34.480846268940304,15.242034204143552,-2.0737181442379296
0,0,13.739413027416305,9.92807316460531,-0.31030833767778176
0,0,52.37532607731308,33.68935330311303,-5.1479778686713615
0,0,71.35728548083587,36.49071290936355,-6.861214729338528
1,0,94.52863149078732,7.004292231741029,0.11469827278153844
0,0,56.886993273249196,35.84718592015808,-5.4539075207467675
1,240,176.56218446195496,3.5634839286322118,6.423141644778482
1,240,94.58857904108714,1.8233041624935984,6.497932682868367
0,0,26.098153521697586,17.277194717810772,-1.8646829382472276
0,0,22.709111201795977,16.181297441100853,-0.5203927165475051
0,0,22.07132280170969,15.063806594374482,-1.102017522891117
0,0,23.049369805728787,3.7521300449760604,1.7790861438078451
0,0,122.90223650511837,93.19388648165335,-19.05504749017569
1,360,61.15024435084893,1.7717836260591084,20.672316565762088
1,120,69.79094247128464,2.493725726894814,4.784075477919558
0,0,56.859821266581164,37.30144037501006,-5.985109578130988
0,0,268.1206545667576,68.3021624538975,-11.060629098828237
1,120,664.8903404811083,14.229735756795925,8.12729816398084
0,0,179.44537336543277,112.90722812344914,-22.684244726688867
0,0,16.929011347629913,11.830796778536378,-1.7002542331524921
