event,charge_mode,duration_minutes,km_driven,charge
1,360,89.49679501808073,4.197575794304038,23.9455860664534
0,0,39.71138033844537,17.508920900962405,-3.486829110739791
0,0,92.67429462544709,37.17691139649152,-7.077939706390907
0,0,13.44645081249197,10.415353550070064,-0.6787262268212828
0,0,40.9623809961864,27.74991979252426,-3.20246995345083
0,0,62.47371594924313,25.448524522339266,-3.977434006444298
0,0,19.169093270825865,14.20799989209874,-0.25720020575424485
0,0,82.59569362224335,62.18715421357755,-11.405902733866768
0,0,21.86869280151048,13.201414364853983,-2.5649142405329854
0,0,156.57327976125916,79.8783560094227,-13.747306875538364
0,0,31.771300827831194,10.179127473747393,1.9546560656654748
0,0,68.94323469302628,8.539873732067294,-0.7882149108386329
0,0,173.54201040551038,81.81141656751532,-17.12431542633464
0,0,13.184326435175866,6.686147389489522,10.652149350871568
0,0,10.041922471063419,7.601915802255571,3.358657547011447
1,360,41.162696412055766,1.4153472499997284,32.091830598194065
1,120,108.41474761618035,2.0193212489640073,5.778158454018708
0,0,96.55377328139913,71.02846654706286,-14.975725944873389
0,0,14.179101320701895,11.388110278042301,-0.5055544144014164
1,240,66.86359446089435,3.0966545291633305,18.623523409340606
1,360,86.6693914576567,3.689204801209207,31.41314897377255
1,240,72.44534969696832,1.558063883775484,10.00725775456948
0,0,14.976832277900217,9.992237499181158,-1.3680827689483408
0,0,13.29101424917854,10.306354415767043,-0.31044156597988604
0,0,45.39383745795969,22.43421599536154,-2.8983180665315302
0,0,13.111741511815417,10.323788331873816,-0.09658516080703805
0,0,56.51120331797179,40.426175209672856,-6.159663634185122
0,0,78.76194776993636,44.041620999578576,-8.081344500252428
1,0,111.71172316193253,5.685101492785944,1.3985028453290909
0,0,51.03954802339548,33.26985167800068,-4.843467930690167
1,240,183.24283594821333,3.587317231012046,7.720219086922469
1,240,93.89544652133004,1.8676580132441702,7.116445075355173
0,0,22.35182505214197,15.775853403358765,-1.6765729024546943
0,0,19.300015279138282,14.949155120872271,0.41795919543056925
0,0,22.229793694996435,16.263336664407937,-0.9674486110039453
0,0,22.57836016754446,3.3026193874540484,2.11405540235603
0,0,110.05901802888752,88.88087553645938,-18.0561349881255
1,360,53.736441383997864,1.559719996619115,19.909368040264013
1,240,74.49970782925594,1.9553580288997956,7.016557155857711
0,0,53.985261957101976,34.84532147682571,-5.577177007262321
0,0,291.05726973696784,51.94500851142045,-7.145994388455989
1,120,642.0670314756453,16.50240722548713,6.652519147145668
0,0,187.96104348658025,128.86124010252396,-24.56693549747051
0,0,15.97437859780054,12.798108973897632,-2.1291244643726515
0,0,40.54028097000454,22.29360771791968,-4.382864383264206
1,240,82.54278358490193,1.3241943869952462,8.728599125190442
1,120,526.5150985388452,5.975152293170293,12.369412204292743
0,0,40.39974396880485,25.544278980467915,-1.3187300097901726
0,0,46.776333714411,31.88508774624462,-3.301633444055639
0,0,54.27653925023259,10.708443257646001,-1.2449964713481876
0,0,218.34187662217445,132.81471042866676,-21.606248737190597
1,360,45.139137583277474,2.8488742304291543,30.569880435647562
1,240,37.56835836734949,1.5196883467959397,12.639091268044353
0,0,16.215279211180302,13.36013633249624,-1.112192834463798
0,0,16.645904040807338,12.73951033374013,0.48202535520161405
0,0,42.406398499670125,22.872370903374513,-3.11829464683197
1,0,191.67570314782304,6.015747838498073,4.379952403813974
0,0,131.54579522382033,104.51937089830164,-20.806283560631677
0,0,20.992996753325592,13.797099346450757,-3.1401773954514454
1,120,131.96807541621692,3.9673035528407326,6.550199811134917
0,0,91.37942165599253,50.72464424595389,-8.781771481606896
0,0,27.163812782128858,20.577952299120323,-1.5506804837416013
0,0,24.97284637518076,18.64161332793784,-1.7399146333330862
0,0,11.110798066113484,8.184507559937172,-0.3261625056273658
1,360,41.402317477624905,1.347505091027199,27.50774448670498
1,360,43.79366364551906,1.7486832821708942,30.23247143381721
0,0,100.23734140158848,61.25284452213978,-13.837860487120139
1,240,38.31369496703525,2.0958828314918176,13.560098520443134
0,0,34.90180279118797,26.05481820637121,-4.626297471502653
0,0,56.89496103217337,13.168144177867726,-1.326981837751319
0,0,42.390047496469485,26.843440686465552,-3.9014938742488283
0,0,71.35736637178941,48.60303337387673,-8.09850597091635
1,0,58.849532819540315,3.904983061467013,0.9075149182560551
0,0,208.53630464835388,20.46291198074798,-2.181108482497251
0,0,52.22847958173689,14.530374831171178,-2.250753577418621
0,0,8.540683810100484,8.12183591065084,1.331322473996508
0,0,11.668305871667982,9.709930488031192,-1.701011969120671
1,240,45.447997628219525,1.2734830635038108,15.101774798468924
0,0,110.23133046738427,80.9224608400607,-17.041684735343217
0,0,47.02768764510568,30.44259162213951,-4.907246816934816
0,0,237.55359574865693,109.78061105419759,-18.28520856342852
1,360,80.92398646883834,2.4397034104670636,17.79313638267466
1,120,129.9954097932866,2.1024773446290577,6.0887719135897385
0,0,17.930058958917197,3.8259852108534105,5.4772456801941445
1,240,25.309363772512118,1.3926797778011828,16.24509012645484
0,0,15.041094625199353,12.48190483385123,-2.062268837026437
0,0,13.15986887152849,5.597399011628425,2.954892523967743
0,0,203.08126876786952,146.73905362343586,-27.221417822301923
0,0,112.55776899878168,70.83262398290509,-13.798125146019615
1,120,139.95673362129634,4.3777099414662555,4.360259595410213
0,0,19.894293538371226,16.136690171977037,1.5791770765108168
0,0,11.8763849806469,10.77897281368295,-0.3311252598804941
0,0,46.24612660567791,34.69938912415111,-4.4823442910865055
0,0,23.69816672922023,4.271948011150009,1.8330186258506131
0,0,225.47560569296087,180.8905208775383,-32.10483462152816
1,360,50.367175063807224,2.7879833779393772,30.792654810292035
0,0,193.93935559182353,127.93679241866204,-25.084585738500763
1,120,35.07126198514148,2.6045375334117327,5.474331311085777
0,0,94.4814647111476,42.12697703620475,-9.200682897245272
0,0,83.81822801805961,54.620830396663244,-7.935517796838042
0,0,34.206136913840304,14.727178236638485,0.023794936906767816
1,120,533.3446482094106,11.507116532318365,7.779905366262071
1,360,47.599575656083545,1.792005144271564,31.146625755426854
0,0,14.043158557977403,7.199509262846847,0.6179432036475276
0,0,37.85186277521674,27.498683740671137,-3.485363599416729
0,0,179.48208315089605,107.011393139495,-21.11707604573364
1,240,59.137232526407324,1.5644734842706771,6.105633620573926
0,0,101.03376431529936,84.23396519191147,-17.650025979641782
0,0,68.14495128738386,49.88558464140018,-8.285916558122864
0,0,78.84015461456818,47.79372321960469,-7.174288749113913
0,0,30.366166134971888,21.440394723636388,-1.4238471401449573
0,0,47.15161258593646,29.602619077455916,-4.1742288621798025
1,120,340.6686328226052,9.19744703777723,6.1078235607896545
0,0,77.46108151619643,54.44067124226753,-10.769575219358877
1,360,37.61134823229708,1.6961348075538996,32.30356367730222
0,0,17.077332264677537,9.425424249191812,-1.8889221624600623
1,240,18.887980661380475,3.046218461347628,25.111108887045162
0,0,69.169582288491,25.377061597728172,-5.821580164075414
0,0,14.775943271632983,11.2802001911473,1.9783790302076767
1,360,60.115803483193694,4.25803342288959,31.65594922757603
0,0,61.52876621423923,31.24685806396561,-5.078965608184944
0,0,14.737202939392644,11.604600363918351,-0.22197797338726843
0,0,37.99927550746774,27.260781123060568,-3.1487373138612043
0,0,103.65470474738461,75.69364696507415,-14.5189194040572
0,0,39.57475919476956,24.828390215103724,-3.0254761541145427
1,120,345.7378776844648,3.1593385059591315,9.947862912140721
1,120,75.37235208237527,1.6031528063050133,4.433435240337175
0,0,91.72291405963637,75.64893544044168,-15.43620875415057
0,0,18.295101447957705,15.30276303793744,-1.6664725318019435
0,0,129.6541676288959,85.21343160718085,-13.68472704401259
0,0,82.91199931177304,52.83621277660238,-8.54239769319797
0,0,93.31674528594678,58.7525325591498,-10.691478454023205
