event,charge_mode,duration_minutes,km_driven,charge
1,360,89.92356098153752,4.178740416477825,23.7962371398023
0,0,38.05449093698519,17.271133809726297,-3.636028155551031
0,0,86.34230521013637,36.31286991788994,-7.510215586083419
0,0,13.2377144645155,10.361499239985658,-0.7972161479990945
0,0,38.428243910977876,26.353766650876317,-3.0436784708885796
0,0,58.515034019186054,24.357048242739776,-4.354195318006646
0,0,18.670053078807467,14.104802435966773,-0.46528616009250356
0,0,80.30306750942769,61.03757098534113,-11.053176640679673
0,0,21.9322032306278,13.474772308557974,-2.5493015488809476
0,0,149.983961515276,76.96666308012998,-13.517383969809472
0,0,32.44478419959993,10.20327671258421,2.073945356655855
0,0,67.46961477740663,8.570854524437728,-1.305515427575898
0,0,167.83549190417796,80.48157838252388,-17.45693237267392
0,0,13.108936066472019,7.304621357306757,9.722931904356031
0,0,10.322203190588828,7.956009775408408,3.186892958532468
1,360,41.82720088798102,1.4452923554674204,32.03898059610583
1,120,107.45777086712894,2.017437253302463,5.4945653594668045
0,0,92.79439563029212,68.99440776052768,-14.56146502965509
0,0,14.309913942383954,11.658906213063908,-0.40550828629520197
1,240,66.18087481297539,3.2053648475302015,18.921480180212384
1,360,87.86537891326414,3.717730658122367,31.33600146008932
1,240,72.54754438618772,1.5350325739403006,9.902531982352102
0,0,14.857002441592641,9.926985526055516,-1.4178935003949817
0,0,12.916406404881345,10.162743157018335,-0.5065536266671415
0,0,41.81036821592063,21.161594360608753,-3.0483414614619875
0,0,12.954089639433313,10.34405827958776,-0.2889002148845208
0,0,54.099704272060386,39.071002936077264,-5.844324733274092
0,0,74.71865022560979,42.19692966479851,-8.060173690372281
1,0,103.17884532884912,6.013329533354651,0.39142178300656383
0,0,48.988664525248765,32.70062223615525,-4.858098063614236
1,240,181.44315930630032,3.5210385524548458,7.40386848359239
1,240,93.12871794129319,1.831340642024251,6.671845577718656
0,0,22.05353414565286,15.617618900662402,-1.8065870717639143
0,0,19.167545312123934,15.102041597746071,0.1859587608658444
0,0,21.293475392421932,15.836194801140744,-1.0731486151804006
0,0,22.406665441783886,3.4531347559349674,2.1896291567207413
0,0,108.94547316238844,87.89089903883058,-17.782038573482467
1,360,54.10891113331841,1.5748592348917207,19.919393469996848
1,240,73.6447272189016,1.9655747165338247,6.9191672670245765
0,0,51.32783235124493,33.76161645919599,-5.4324078034958205
0,0,290.58666087668973,51.83551768559686,-7.7405714837941275
1,120,618.3652172997924,16.974266248819696,5.866447184464832
0,0,181.38190279329766,126.13769173604692,-24.381156956964674
0,0,16.126062004712566,12.966914139857087,-2.1527808147638012
0,0,38.21622872173669,21.136468783021925,-4.464916363818389
1,240,82.43328664869433,1.3453601043794507,8.298046886656309
1,120,514.594301667056,5.922647669265555,12.068058111717477
0,0,40.67675871608088,25.91798426011445,-1.4372365845057402
0,0,44.37841699497209,30.775524544751015,-3.1306848789270134
0,0,52.019214684916236,10.703614396079395,-1.2024383555969678
0,0,216.00118657550703,132.66327507576483,-21.63816940569623
1,360,45.96329138660816,2.90109778711798,30.54171930329173
1,240,37.108155025186456,1.5308486172262443,12.770637562827702
0,0,15.919339657636286,13.222347180362847,-1.3239175868030912
0,0,16.302203894487345,12.710204673799364,0.21349538555558922
0,0,39.77735058792276,21.8815969919903,-3.291949411846943
1,0,176.98784736695433,6.35394918644242,3.2173522790994724
0,0,126.96795555102297,101.45490138307667,-20.294732677806813
0,0,21.00786965819328,13.87207173690063,-3.028190680769768
1,120,128.9593878751757,4.111575213882467,6.371399102951443
0,0,89.62866197980502,50.38850194430556,-8.933418596469167
0,0,27.039897033451883,20.797420006855166,-1.744560970368724
0,0,24.033139844711187,18.28422544425467,-1.7861115470853264
0,0,11.281648952154123,8.494566260405593,-0.380061680594622
1,360,41.72428921076428,1.3807716678142554,27.980505116697316
1,360,44.32762115300742,1.7614663811692612,30.385309276629485
0,0,94.69510507318272,60.46986311037883,-13.995440424810184
1,240,37.30635624567908,2.0829884326936656,13.773372051794297
0,0,32.73225226419088,24.712483448922928,-4.412274530952189
0,0,53.88440932233911,12.726878510893684,-1.1644016753481878
0,0,41.86917226228625,26.56598578304291,-3.901194110569108
0,0,68.34523728836103,46.85117734298286,-7.788691881157902
1,0,55.438861361719255,4.143336513709619,0.3917964876062143
0,0,197.943001861467,19.74068898880364,-2.8447020017062385
0,0,49.42468147230187,14.294857410535744,-2.78715570196907
0,0,8.795978417134332,8.380467059327628,1.1001796966265402
0,0,11.657393865877852,9.805501794590576,-1.8440658584976717
1,240,45.53680118776573,1.274964830142083,14.601311008409212
0,0,105.31905082401703,78.2571434017444,-16.582371837093824
0,0,44.09725107103459,29.349004872918787,-4.696916798383114
0,0,235.83748681547885,108.39013561119688,-18.293372960316425
1,360,82.49506527603349,2.4954036770409345,17.416466665570013
1,120,130.06544665161036,2.1101859124078133,5.852882877957541
0,0,18.18569643328823,4.005907324852747,5.675556007866007
1,240,24.652286556866898,1.4587665874788491,16.152538090341608
0,0,14.540380541971803,12.110076153360556,-2.111305178967129
0,0,13.443248266103897,5.706989514171441,2.981613125307149
0,0,197.54260634886583,143.94507361656855,-26.937649865603518
0,0,106.89974094723792,67.91117048382871,-13.470362705938001
1,120,135.08365667550618,4.421291561802183,4.141856774428305
0,0,20.56932303041113,16.50829343515169,1.2518268114888258
0,0,12.166948043426324,11.10428310886743,-0.6113709933422058
0,0,45.85799342626186,34.81547340646827,-4.501379284748651
0,0,24.328171213458585,4.365057690175546,2.0331941497518358
0,0,220.82430232689862,179.08841087375433,-31.88644845408401
1,360,50.293156164452114,2.803323202401785,30.601463870013504
0,0,188.87750857535178,125.25856420357074,-25.001014122625783
1,120,34.01021534749303,2.7217150897115876,5.567208091185364
0,0,88.71777101310505,41.16979594034035,-9.466843901144642
0,0,79.72204249756078,53.00590129666899,-7.745180350369807
0,0,34.93107796264817,15.143998804548431,-0.05941446452189325
1,120,514.2527359388512,11.615774018501794,7.168404113173139
1,360,48.36206481478234,1.8234054241785291,31.014937905572538
0,0,14.271813384048924,7.452767730682133,0.6400757553334415
0,0,36.11803872321231,26.56093925288052,-3.4221884039159534
0,0,174.66845370223834,103.4815383044819,-20.799055925242897
1,240,58.30753401589728,1.590601816699235,5.579007122689859
0,0,99.11615601684093,82.87024678432229,-17.28203275571122
0,0,65.02256783427377,48.21005773142697,-7.895978134806214
0,0,74.24932826686533,45.86315915828698,-6.905833720387804
0,0,31.443493915452013,21.959350468576563,-1.5553351475461312
0,0,45.8017668598251,29.009633468218478,-4.276764694181452
1,120,327.962370084449,9.381498867448956,5.39759180907771
0,0,74.0912379287464,52.458402084087844,-10.397618453440927
1,360,37.87970029382076,1.712166381404842,32.25252058406119
0,0,16.789305317134822,9.537993430237293,-1.6493110611380217
1,240,18.895367476183733,3.292287173445559,24.601385729989687
0,0,63.89988964374716,24.975956843319462,-6.362803487808009
0,0,14.982793389647247,11.680432157885548,1.9561132502196585
1,360,60.30731281571125,4.407429805725206,31.55306367128138
0,0,60.65219139614993,31.493715384455054,-5.223526642729425
0,0,14.875738808707478,11.803323338717385,-0.3878638630361877
0,0,36.67700991965366,26.70506263159406,-3.1204512799721584
0,0,99.74646568058583,73.45506704771445,-14.08927061994666
0,0,38.00820292724988,24.166269115043093,-3.0871108973723125
1,120,345.24723728259977,3.196154436883466,9.929702229211074
1,120,74.34805935252841,1.6295877415048137,4.051602926526243
0,0,89.60551245964507,74.03974884657302,-14.891471533950153
0,0,18.416682389566454,15.648164355841274,-1.7559686437358124
0,0,124.35147147510574,82.84170331668132,-13.198189774906496
0,0,82.54976226807594,52.75921585688301,-8.56293983202761
0,0,89.85559051939066,57.197243245541415,-10.632270963894271
0,0,99.7532163983453,31.696469807065274,-7.119856660938268
0,0,132.09766272379585,101.42023219987286,-20.44976046083481
0,0,14.751962780768444,11.762529144379862,-1.5477994217087456
0,0,85.3806000171641,40.56582687237986,-8.707550827185358
0,0,9.930431756694018,8.628433151240243,1.1536042457675677
0,0,57.208189188606845,39.102975564638186,-6.950240378830628
1,120,128.56134555395042,2.0126117377741415,4.954557743990833
0,0,75.42416641498231,30.908813803713365,-7.02124690046405
0,0,156.8598690559457,77.69689120450946,-14.350806103732587
1,120,67.68607161536974,2.751631665800221,3.0001984734497142
0,0,20.61241400905065,4.158578598632658,5.923177460851647
0,0,99.21524743493343,81.72535787169197,-16.60111539384514
0,0,11.357795835116692,8.95353070883273,0.5602553488393909
0,0,29.432570548356477,20.689974843174458,-1.851460029264075
1,0,515.7381879948575,33.78635882734559,-2.3971215208102876
1,120,42.10616069500366,2.3155648617841584,6.193039713518644
1,240,72.74758036058121,1.8770205805792193,9.096600675889889
0,0,216.29057028495237,138.31713584183782,-23.993637460007974
1,360,76.05743227539313,4.815940575608827,19.25659932060043
0,0,106.62078481707681,72.19985890062418,-14.736822618906245
0,0,13.370799386619865,12.446808766605214,9.74775400239055
0,0,86.66585431686987,72.07194020921598,-14.176289518138418
0,0,172.34945713856706,135.88151301311254,-25.406286290836945
0,0,17.32164132869076,5.501024303666166,3.7800919736207845
0,0,169.02886878810284,93.52518794644017,-18.99311298323819
1,0,216.77925459648625,11.32508923191614,-0.1442975464956504
1,120,107.36415797270834,2.921310676073807,1.9480446111738985
0,0,179.4432996155328,119.05506839584733,-20.910592994405
0,0,58.55961964203539,37.530058616917074,-6.540313546814929
1,360,41.88692414972783,2.428372315976963,36.52789173928413
1,360,21.934789902710474,3.1283612357342596,29.02768789795114
0,0,13.12049611910589,12.80563086796156,-1.585319842286907
0,0,10.339795134554082,8.397300097401388,-0.05347747830967364
1,120,109.88769834300248,1.891903758869409,4.610187563375902
0,0,166.23118897624502,74.98898679976418,-17.336518967884587
0,0,131.998078606259,73.83156468436317,-15.68156948938499
0,0,22.319382264478175,14.377634875552792,-2.7377113483532014
1,120,204.2126684739329,4.101356765175656,5.840317783715989
0,0,83.36823899721239,48.104754032248444,-8.20495122090766
0,0,88.8626834795192,63.52460586841756,-11.56728800493547
0,0,13.484803235841445,10.007498251475681,1.4235913999677905
1,120,342.5388316685633,6.945270229686877,7.7455907517031335
0,0,183.1611655000252,109.06690601908234,-22.48423573816526
0,0,86.79341199688713,51.37798252383911,-11.119457720973088
0,0,26.55782555737029,7.718714375692868,-1.9435457663199571
0,0,20.84540201642911,6.958937563328787,-1.2384266507010153
0,0,91.70397822278382,59.88643237762417,-11.031056579147076
1,0,656.3383723829883,36.50318694008878,0.13961196527374398
0,0,41.35772817791405,27.127480593232416,-3.552635565206998
0,0,30.749273044683584,21.32553473911686,-2.180317439453546
1,0,64.46205970971506,4.3842826173010065,0.6156033815919528
0,0,133.124227754065,53.537232452258635,-12.899254608691194
0,0,21.99632401875823,14.638322957238259,-3.9746195585624946
1,360,37.944622637763594,1.5372451857828549,35.940304966421664
1,240,57.42601381905716,1.4904312924639416,8.99524724506935
0,0,13.216645128763197,9.327904491707086,-0.2623045150783412
1,120,117.4781818598417,2.084317338214512,6.545503513485997
1,120,363.4522905533851,7.884625746857921,5.4399833894512994
0,0,273.92571295695376,170.81887519778547,-27.47575481439015
