event,charge_mode,duration_minutes,km_driven,charge
0,0,213.57089876720406,119.94809290585613,-20.08377815158903
0,0,164.9068128699157,42.495703410883706,-9.076693145221512
0,0,149.60372991127667,72.75719194361668,-15.730393498719216
0,0,84.54006211887905,56.97383214363445,-11.597189431987438
0,0,104.52274556987494,75.3953522307855,-15.291468694075157
0,0,85.12681568100156,58.7271167567686,-11.843324556727794
0,0,120.06440536541008,87.79888932586431,-17.656008763082845
0,0,116.77896781112264,88.23367988043569,-17.50027320469996
0,0,147.9903819039928,108.4456671669983,-20.327352794898452
0,0,239.42816270610646,106.19273380204106,-17.925321449003697
0,0,131.40929541657485,76.54059054025565,-13.14523985159169
0,0,169.2004458542946,28.704705829405952,-5.3999209147062714
0,0,176.21808905302106,113.68346392202822,-22.40305806834359
0,0,168.34913475174199,104.24855453483578,-21.299061743014143
0,0,147.32332568616937,102.5768371775033,-21.025227621590865
0,0,140.85616748748512,103.61468104218883,-20.97444265818514
0,0,157.96219214107117,115.23701752230325,-22.8098956691044
0,0,117.44652408211344,68.89165127702017,-14.984877063873697
0,0,81.19775822424953,57.817501532300774,-10.994281404383777
0,0,157.04605061611383,93.71383406278402,-15.31601600873659
0,0,232.4345808891981,137.4769153381066,-23.07012385017599
0,0,157.27583975396576,98.47653001170535,-19.183059071569005
0,0,191.6096961297304,101.15262803316027,-20.50136977435976
0,0,139.32990226855384,84.14479010169414,-18.05006061022675
0,0,78.28488234082074,55.589781094140314,-10.797474058494949
0,0,87.91233243493542,47.88050325083931,-9.714136446759468
0,0,215.74329150815979,34.58933193732103,-6.89011694412477
0,0,124.6868747833951,90.00166733800721,-18.14473180902022
0,0,161.64280406459463,104.87842687012336,-20.288412660226072
0,0,205.785526882106,117.85393222743724,-19.622575076803628
0,0,177.58791116779648,101.83394059996351,-17.86105961016394
0,0,175.6716927229944,128.03274129922576,-23.50936507203754
0,0,189.4465396649249,135.67402764458237,-25.80114167117788
0,0,53.39111790331469,36.4179341111702,-6.358665083674111
0,0,129.3211028045363,91.13562351081057,-18.36705653814512
0,0,124.59023215507808,73.96517516300086,-15.941144019099418
0,0,132.6408969529112,94.32281021287659,-19.348874183682447
0,0,172.30093727388623,131.45561307605598,-24.931431478471012
0,0,140.39888357337276,67.7692702833944,-14.878473447726783
1,360,101.47589955992969,4.265286577247075,16.934038656906722
0,0,227.78824863991736,141.0641952343757,-23.60038914606109
0,0,192.5930506833605,138.6099867479446,-25.374652895857714
0,0,83.93971152283795,59.2394565034836,-11.699979230439958
0,0,90.5813735694877,65.75136264755203,-12.834897012009307
0,0,104.14227864673803,73.592932278192,-14.841390182514886
0,0,138.25255242690457,78.1128819549248,-16.876902142571033
0,0,200.96786759321716,154.8641306124336,-28.808903819326993
0,0,161.05765361409692,115.64629647213413,-23.013027195958408
1,360,58.00727782692319,2.108166666356657,16.706193280013665
0,0,92.10997727234871,62.62003999182857,-11.695790865692771
0,0,191.91990558285204,91.3389950133234,-16.13404194699858
0,0,169.57119115556003,116.04806902534153,-21.73633368403531
0,0,163.8777328663636,115.47042588217568,-22.574660284829378
0,0,119.1792671368296,87.07592527449356,-17.80555753218708
0,0,148.09064256405017,107.62520449101619,-21.640888095735903
0,0,163.70903845960726,127.48329786229394,-24.84706049278344
0,0,225.69798227797884,141.6576739439919,-27.35888861314416
1,240,83.86610075511209,1.7934020272017726,3.2562882503874135
0,0,98.03667359550728,69.19684941661193,-15.157928138144797
0,0,189.99546567568058,116.16121724711755,-18.434445078699724
0,0,202.3695754511354,112.34548817192847,-19.46075265036867
0,0,191.3911581881443,122.2175719018092,-22.93395619866365
0,0,99.07055558021075,71.544818722003,-14.270519398181186
0,0,189.054939205091,126.64427207033762,-24.468542232987197
0,0,231.99894633574357,169.25261933175275,-30.963230444547307
0,0,166.89590671013872,123.02913059380853,-24.768147704097423
1,240,73.33834170176571,1.5875262791937936,4.661505439990023
0,0,115.35302943575618,87.43658170925902,-19.122781591638855
0,0,115.76126401712816,85.3477127023337,-16.024994581731917
0,0,274.6797637184532,114.2498361993931,-18.657906411776892
0,0,185.64720923648974,79.3555850764089,-14.2384696647579
0,0,174.61641875793984,118.98569621684231,-22.252455962975887
